stock_id,rows,first,last
8109,2851,2015-01-05,2026-09-14
8110,2851,2015-01-05,2026-09-14
8111,2843,2015-01-05,2026-09-14
8112,2851,2015-01-05,2026-09-14
8112A,1102,2022-03-07,2026-09-14
8114,2851,2015-01-05,2026-09-14
8119,7,2026-09-03,2026-09-14
8121,2851,2015-01-05,2026-09-14
8131,2851,2015-01-05,2026-09-14
8147,2851,2015-01-05,2026-09-14
8150,2845,2015-01-05,2026-09-14
8155,2851,2015-01-05,2026-09-14
8162,615,2024-03-07,2026-09-14
8163,2851,2015-01-05,2026-09-14
8171,2851,2015-01-05,2026-09-14
8176,2841,2015-01-05,2026-09-14
8182,2851,2015-01-05,2026-09-14
8183,2851,2015-01-05,2026-09-14
8201,2844,2015-01-05,2026-09-14
8210,2851,2015-01-05,2026-09-14
8213,2851,2015-01-05,2026-09-14
8215,2851,2015-01-05,2026-09-14
8222,2835,2015-01-27,2026-09-14
8227,902,2022-12-20,2026-09-14
8234,2851,2015-01-05,2026-09-14
8240,2851,2015-01-05,2026-09-14
8249,2844,2015-01-05,2026-09-14
8255,2851,2015-01-05,2026-09-14
8261,2841,2015-01-05,2026-09-14
8266,450,2015-01-05,2016-11-08
8271,2843,2015-01-05,2026-09-14
8272,461,2024-10-23,2026-09-14
8277,2848,2015-01-05,2026-09-09
8279,2430,2016-09-26,2026-09-14
8284,1542,2020-05-18,2026-09-14
8287,1299,2015-01-05,2020-04-30
8289,2845,2015-01-05,2026-09-14
8291,2715,2015-01-05,2026-09-14
8298,7,2026-09-03,2026-09-14
8299,2851,2015-01-05,2026-09-14
8329,7,2026-09-03,2026-09-14
8341,2803,2015-03-23,2026-09-14
8342,2144,2017-11-23,2026-09-14
8345,7,2026-09-03,2026-09-14
8349,2851,2015-01-05,2026-09-14
8349A,1598,2020-02-24,2026-09-14
8354,2851,2015-01-05,2026-09-14
8358,2851,2015-01-05,2026-09-14
8359,7,2026-09-03,2026-09-14
8367,1947,2018-09-12,2026-09-14
8374,2851,2015-01-05,2026-09-14
8383,2851,2015-01-05,2026-09-14
8390,2844,2015-01-05,2026-09-14
8401,2851,2015-01-05,2026-09-14
8403,2851,2015-01-05,2026-09-14
8404,2851,2015-01-05,2026-09-14
8406,1780,2015-01-05,2022-04-20
8409,2851,2015-01-05,2026-09-14
8410,2851,2015-01-05,2026-09-14
8411,2851,2015-01-05,2026-09-14
8415,2442,2016-09-07,2026-09-14
8416,2851,2015-01-05,2026-09-14
8418,2214,2015-01-05,2024-01-24
8420,2410,2015-01-05,2024-11-20
8421,2851,2015-01-05,2026-09-14
8422,2844,2015-01-05,2026-09-14
8423,2851,2015-01-05,2026-09-14
8424,2851,2015-01-05,2026-09-14
8426,2851,2015-01-05,2026-09-14
8427,1743,2015-01-05,2022-02-23
8429,2851,2015-01-05,2026-09-14
8431,2798,2015-03-30,2026-09-14
8432,2851,2015-01-05,2026-09-14
8433,2851,2015-01-05,2026-09-14
8435,2851,2015-01-05,2026-09-14
8436,2851,2015-01-05,2026-09-14
8437,2774,2015-05-06,2026-09-14
8438,1098,2022-03-11,2026-09-14
8440,2063,2018-03-28,2026-09-14
8442,2402,2016-11-08,2026-09-14
8443,2851,2015-01-05,2026-09-14
8444,2655,2015-10-27,2026-09-14
8446,2851,2015-01-05,2026-09-14
8450,2851,2015-01-05,2026-09-14
8454,2851,2015-01-05,2026-09-14
8455,2603,2016-01-08,2026-09-14
8458,7,2026-09-03,2026-09-14
8462,2566,2016-03-10,2026-09-14
8463,2728,2015-07-13,2026-09-14
8464,2615,2015-12-22,2026-09-14
8466,2407,2016-11-01,2026-09-14
8467,2620,2015-12-15,2026-09-14
8472,2602,2016-01-11,2026-09-14
8473,2441,2016-09-08,2026-09-14
8476,2304,2017-03-28,2026-09-14
8477,2408,2016-10-31,2026-09-14
8478,2132,2017-12-11,2026-09-14
8480,1448,2017-01-17,2022-12-14
8481,2330,2017-02-24,2026-09-14
8482,1967,2018-08-15,2026-09-14
8487,602,2024-03-26,2026-09-14
8488,2377,2016-12-13,2026-09-14
8489,2290,2017-04-27,2026-09-14
8497,632,2018-03-23,2020-10-21
8499,2136,2017-11-24,2026-09-14
8905,2835,2015-01-05,2026-09-14
8906,2844,2015-01-05,2026-09-14
8908,2851,2015-01-05,2026-09-14
8913,1214,2015-01-05,2020-01-13
8916,2851,2015-01-05,2026-09-14
8916A,1083,2019-01-29,2023-07-18
8917,2851,2015-01-05,2026-09-14
8921,2851,2015-01-05,2026-09-14
8923,2851,2015-01-05,2026-09-14
8924,2844,2015-01-05,2026-09-14
8925,197,2015-01-05,2015-10-27
8926,2851,2015-01-05,2026-09-14
8927,2851,2015-01-05,2026-09-14
8928,2851,2015-01-05,2026-09-14
8929,2851,2015-01-05,2026-09-14
8930,2851,2015-01-05,2026-09-14
8931,2851,2015-01-05,2026-09-14
8932,2837,2015-01-05,2026-09-14
8933,2844,2015-01-05,2026-09-14
8934,1436,2015-01-05,2020-11-17
8935,2842,2015-01-05,2026-09-14
8936,2851,2015-01-05,2026-09-14
8937,2845,2015-01-05,2026-09-14
8938,2851,2015-01-05,2026-09-14
8940,2851,2015-01-05,2026-09-14
8941,2851,2015-01-05,2026-09-14
8942,2851,2015-01-05,2026-09-14
8996,2851,2015-01-05,2026-09-14
8999,7,2026-09-03,2026-09-14
910069,82,2015-01-05,2015-05-12
9103,2851,2015-01-05,2026-09-14
910322,2851,2015-01-05,2026-09-14
910482,1329,2015-01-05,2020-06-12
9105,2851,2015-01-05,2026-09-14
9106,602,2015-01-05,2017-06-26
910708,1081,2015-01-05,2019-06-06
910801,721,2015-01-05,2017-12-12
910861,2851,2015-01-05,2026-09-14
9110,2851,2015-01-05,2026-09-14
911608,2851,2015-01-05,2026-09-14
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911613,343,2015-01-05,2016-06-02
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911622,2851,2015-01-05,2026-09-14
911626,325,2015-01-05,2016-05-09
911868,2851,2015-01-05,2026-09-14
912000,2851,2015-01-05,2026-09-14
912398,1691,2015-01-05,2021-12-01
9136,2851,2015-01-05,2026-09-14
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1748,2015-01-05,2022-03-03
9802,2851,2015-01-05,2026-09-14
9902,2851,2015-01-05,2026-09-14
9904,2851,2015-01-05,2026-09-14
9905,2851,2015-01-05,2026-09-14
9906,2851,2015-01-05,2026-09-14
9907,2851,2015-01-05,2026-09-14
9908,2851,2015-01-05,2026-09-14
9910,2851,2015-01-05,2026-09-14
9911,2841,2015-01-05,2026-09-14
9912,2851,2015-01-05,2026-09-14
9914,2851,2015-01-05,2026-09-14
9917,2851,2015-01-05,2026-09-14
9918,2851,2015-01-05,2026-09-14
9919,2851,2015-01-05,2026-09-14
9921,2851,2015-01-05,2026-09-14
9924,2845,2015-01-05,2026-09-14
9925,2851,2015-01-05,2026-09-14
9926,2851,2015-01-05,2026-09-14
9927,2837,2015-01-05,2026-09-14
9928,2835,2015-01-05,2026-09-14
9929,2836,2015-01-05,2026-09-14
9930,2851,2015-01-05,2026-09-14
9931,2851,2015-01-05,2026-09-14
9933,2851,2015-01-05,2026-09-14
9934,2851,2015-01-05,2026-09-14
9935,2851,2015-01-05,2026-09-14
9937,2851,2015-01-05,2026-09-14
9938,2851,2015-01-05,2026-09-14
9939,2851,2015-01-05,2026-09-14
9940,2851,2015-01-05,2026-09-14
9941,2851,2015-01-05,2026-09-14
9941A,1896,2018-11-26,2026-09-14
9942,2851,2015-01-05,2026-09-14
9943,2844,2015-01-05,2026-09-14
9944,2851,2015-01-05,2026-09-14
9945,2837,2015-01-05,2026-09-14
9946,2851,2015-01-05,2026-09-14
9949,2851,2015-01-05,2026-09-14
9950,2851,2015-01-05,2026-09-14
9951,2851,2015-01-05,2026-09-14
9955,2851,2015-01-05,2026-09-14
9957,7,2026-09-03,2026-09-14
9958,2851,2015-01-05,2026-09-14
9960,2851,2015-01-05,2026-09-14
9962,2851,2015-01-05,2026-09-14
