stock_id,rows,first,last
8110,2846,2015-01-05,2026-09-07
8111,2838,2015-01-05,2026-09-07
8112,2846,2015-01-05,2026-09-07
8112A,1066,2022-03-07,2026-09-07
8114,2843,2015-01-05,2026-09-07
8119,3,2026-09-03,2026-09-07
8121,2846,2015-01-05,2026-09-07
8131,2846,2015-01-05,2026-09-07
8147,2832,2015-01-05,2026-09-07
8150,2838,2015-01-05,2026-09-07
8155,2846,2015-01-05,2026-09-07
8162,605,2024-03-07,2026-09-07
8163,2845,2015-01-05,2026-09-07
8171,2840,2015-01-05,2026-09-07
8176,2836,2015-01-05,2026-09-07
8182,2846,2015-01-05,2026-09-07
8183,2846,2015-01-05,2026-09-07
8201,2837,2015-01-05,2026-09-07
8210,2846,2015-01-05,2026-09-07
8213,2845,2015-01-05,2026-09-07
8215,2846,2015-01-05,2026-09-07
8222,2830,2015-01-27,2026-09-07
8227,897,2022-12-20,2026-09-07
8234,2846,2015-01-05,2026-09-07
8240,2844,2015-01-05,2026-09-07
8249,2839,2015-01-05,2026-09-07
8255,2846,2015-01-05,2026-09-07
8261,2836,2015-01-05,2026-09-07
8266,421,2015-01-05,2016-11-08
8271,2838,2015-01-05,2026-09-07
8272,451,2024-10-23,2026-09-07
8277,2846,2015-01-05,2026-09-07
8279,2386,2016-09-26,2026-09-07
8284,1531,2020-05-18,2026-09-07
8287,1299,2015-01-05,2020-04-30
8289,2838,2015-01-05,2026-09-07
8291,2027,2015-01-05,2026-09-07
8298,3,2026-09-03,2026-09-07
8299,2846,2015-01-05,2026-09-07
8329,3,2026-09-03,2026-09-07
8341,2798,2015-03-23,2026-09-07
8342,1935,2017-11-23,2026-09-07
8345,3,2026-09-03,2026-09-07
8349,2841,2015-01-05,2026-09-07
8349A,1379,2020-02-24,2026-09-07
8354,2827,2015-01-05,2026-09-07
8358,2846,2015-01-05,2026-09-07
8359,3,2026-09-03,2026-09-07
8367,1942,2018-09-12,2026-09-07
8374,2846,2015-01-05,2026-09-07
8383,2846,2015-01-05,2026-09-07
8390,2839,2015-01-05,2026-09-07
8401,2846,2015-01-05,2026-09-07
8403,2846,2015-01-05,2026-09-07
8404,2846,2015-01-05,2026-09-07
8406,1779,2015-01-05,2022-04-20
8409,2805,2015-01-05,2026-09-07
8410,2822,2015-01-05,2026-09-07
8411,2846,2015-01-05,2026-09-07
8415,2437,2016-09-07,2026-09-07
8416,2812,2015-01-05,2026-09-07
8418,2175,2015-01-05,2024-01-24
8420,2335,2015-01-05,2024-11-20
8421,2835,2015-01-05,2026-09-07
8422,2839,2015-01-05,2026-09-07
8423,2397,2015-01-05,2026-09-07
8424,2781,2015-01-05,2026-09-07
8426,2790,2015-01-05,2026-09-07
8427,1606,2015-01-05,2022-02-23
8429,2846,2015-01-05,2026-09-07
8431,2793,2015-03-30,2026-09-07
8432,2844,2015-01-05,2026-09-07
8433,2833,2015-01-05,2026-09-07
8435,2836,2015-01-05,2026-09-07
8436,2846,2015-01-05,2026-09-07
8437,2760,2015-05-06,2026-09-07
8438,1093,2022-03-11,2026-09-07
8440,2057,2018-03-28,2026-09-07
8442,2394,2016-11-08,2026-09-07
8443,2842,2015-01-05,2026-09-07
8444,2611,2015-10-27,2026-09-07
8446,2845,2015-01-05,2026-09-07
8450,2843,2015-01-05,2026-09-07
8454,2846,2015-01-05,2026-09-07
8455,2301,2016-01-08,2026-09-07
8458,3,2026-09-03,2026-09-07
8462,2561,2016-03-10,2026-09-07
8463,2723,2015-07-13,2026-09-07
8464,2610,2015-12-22,2026-09-07
8466,2398,2016-11-01,2026-09-07
8467,2497,2015-12-15,2026-09-07
8472,2452,2016-01-11,2026-09-07
8473,2436,2016-09-08,2026-09-07
8476,2293,2017-03-28,2026-09-07
8477,2389,2016-10-31,2026-09-07
8478,2127,2017-12-11,2026-09-07
8480,1355,2017-01-17,2022-12-14
8481,2308,2017-02-24,2026-09-07
8482,1891,2018-08-15,2026-09-07
8487,593,2024-03-26,2026-09-07
8488,2199,2016-12-13,2026-09-07
8489,2283,2017-04-27,2026-09-07
8497,601,2018-03-23,2020-10-21
8499,2131,2017-11-24,2026-09-07
8905,2793,2015-01-05,2026-09-07
8906,2624,2015-01-05,2026-09-07
8908,2659,2015-01-05,2026-09-07
8913,1211,2015-01-05,2020-01-13
8916,2846,2015-01-05,2026-09-07
8916A,1008,2019-01-29,2023-07-18
8917,1951,2015-01-08,2026-09-07
8921,1557,2015-01-07,2026-09-07
8923,1998,2015-01-05,2026-09-01
8924,2839,2015-01-05,2026-09-07
8925,197,2015-01-05,2015-10-27
8926,2846,2015-01-05,2026-09-07
8927,2829,2015-01-05,2026-09-07
8928,2841,2015-01-05,2026-09-07
8929,2822,2015-01-05,2026-09-07
8930,2846,2015-01-05,2026-09-07
8931,2824,2015-01-05,2026-09-07
8932,2755,2015-01-05,2026-09-07
8933,2839,2015-01-05,2026-09-07
8934,798,2015-04-02,2020-11-17
8935,2833,2015-01-05,2026-09-07
8936,2846,2015-01-05,2026-09-07
8937,2822,2015-01-05,2026-09-07
8938,2845,2015-01-05,2026-09-07
8940,2843,2015-01-05,2026-09-07
8941,2727,2015-01-05,2026-09-07
8942,2846,2015-01-05,2026-09-07
8996,2846,2015-01-05,2026-09-07
8999,3,2026-09-03,2026-09-07
910069,54,2015-01-07,2015-05-12
9103,2846,2015-01-05,2026-09-07
910322,2647,2015-01-05,2026-09-07
910482,1280,2015-01-05,2020-06-12
9105,2846,2015-01-05,2026-09-07
9106,491,2015-01-05,2017-06-26
910708,370,2015-01-05,2019-05-28
910801,713,2015-01-05,2017-12-12
910861,2656,2015-01-05,2026-09-07
9110,2726,2015-01-05,2026-09-07
911608,2491,2015-01-05,2026-09-07
911609,104,2015-01-05,2015-06-16
911611,450,2015-01-05,2016-11-28
911612,255,2015-01-05,2016-01-25
911613,157,2015-01-06,2016-05-25
911616,1617,2015-01-05,2021-08-30
911619,740,2015-01-06,2019-08-16
911622,1751,2015-01-29,2026-09-07
911626,213,2015-01-05,2016-05-03
911868,2786,2015-01-05,2026-09-07
912000,2683,2015-01-05,2026-09-07
912398,1457,2015-01-05,2021-12-01
9136,2829,2015-01-05,2026-09-07
913889,206,2015-01-05,2015-12-28
9157,1163,2015-01-05,2019-11-11
9188,1705,2015-01-05,2022-03-03
9802,2846,2015-01-05,2026-09-07
9902,2846,2015-01-05,2026-09-07
9904,2846,2015-01-05,2026-09-07
9905,2846,2015-01-05,2026-09-07
9906,2846,2015-01-05,2026-09-07
9907,2846,2015-01-05,2026-09-07
9908,2846,2015-01-05,2026-09-07
9910,2846,2015-01-05,2026-09-07
9911,2836,2015-01-05,2026-09-07
9912,2840,2015-01-05,2026-09-07
9914,2846,2015-01-05,2026-09-07
9917,2846,2015-01-05,2026-09-07
9918,2556,2015-01-05,2026-09-07
9919,2846,2015-01-05,2026-09-07
9921,2846,2015-01-05,2026-09-07
9924,2840,2015-01-05,2026-09-07
9925,2846,2015-01-05,2026-09-07
9926,2600,2015-01-05,2026-09-07
9927,2832,2015-01-05,2026-09-07
9928,2638,2015-01-05,2026-09-07
9929,2742,2015-01-05,2026-09-07
9930,2846,2015-01-05,2026-09-07
9931,2454,2015-01-05,2026-09-07
9933,2845,2015-01-05,2026-09-07
9934,2846,2015-01-05,2026-09-07
9935,2846,2015-01-05,2026-09-07
9937,2809,2015-01-05,2026-09-07
9938,2846,2015-01-05,2026-09-07
9939,2846,2015-01-05,2026-09-07
9940,2846,2015-01-05,2026-09-07
9941,2846,2015-01-05,2026-09-07
9941A,1844,2018-11-26,2026-09-07
9942,2846,2015-01-05,2026-09-07
9943,2838,2015-01-05,2026-09-07
9944,2846,2015-01-05,2026-09-07
9945,2832,2015-01-05,2026-09-07
9946,2846,2015-01-05,2026-09-07
9949,2799,2015-01-05,2026-09-07
9950,2733,2015-01-05,2026-09-07
9951,2846,2015-01-05,2026-09-07
9955,2846,2015-01-05,2026-09-07
9957,3,2026-09-03,2026-09-07
9958,2846,2015-01-05,2026-09-07
9960,2709,2015-01-05,2026-09-07
9962,2838,2015-01-05,2026-09-07
