stock_id,rows,first,last
8105,2851,2015-01-05,2026-09-22
8107,2839,2015-01-05,2026-09-22
8109,2857,2015-01-05,2026-09-22
8110,2857,2015-01-05,2026-09-22
8111,2849,2015-01-05,2026-09-22
8112,2857,2015-01-05,2026-09-22
8112A,1108,2022-03-07,2026-09-22
8114,2857,2015-01-05,2026-09-22
8119,13,2026-09-03,2026-09-22
8121,2857,2015-01-05,2026-09-22
8131,2857,2015-01-05,2026-09-22
8147,2857,2015-01-05,2026-09-22
8150,2851,2015-01-05,2026-09-22
8155,2857,2015-01-05,2026-09-22
8162,621,2024-03-07,2026-09-22
8163,2857,2015-01-05,2026-09-22
8171,2857,2015-01-05,2026-09-22
8176,2847,2015-01-05,2026-09-22
8182,2857,2015-01-05,2026-09-22
8183,2857,2015-01-05,2026-09-22
8201,2850,2015-01-05,2026-09-22
8210,2857,2015-01-05,2026-09-22
8213,2857,2015-01-05,2026-09-22
8215,2857,2015-01-05,2026-09-22
8222,2841,2015-01-27,2026-09-22
8227,908,2022-12-20,2026-09-22
8234,2857,2015-01-05,2026-09-22
8240,2857,2015-01-05,2026-09-22
8249,2850,2015-01-05,2026-09-22
8255,2857,2015-01-05,2026-09-22
8261,2847,2015-01-05,2026-09-22
8266,450,2015-01-05,2016-11-08
8271,2849,2015-01-05,2026-09-22
8272,467,2024-10-23,2026-09-22
8277,2850,2015-01-05,2026-09-22
8279,2436,2016-09-26,2026-09-22
8284,1548,2020-05-18,2026-09-22
8287,1299,2015-01-05,2020-04-30
8289,2851,2015-01-05,2026-09-22
8291,2721,2015-01-05,2026-09-22
8298,13,2026-09-03,2026-09-22
8299,2857,2015-01-05,2026-09-22
8329,13,2026-09-03,2026-09-22
8341,2809,2015-03-23,2026-09-22
8342,2150,2017-11-23,2026-09-22
8345,13,2026-09-03,2026-09-22
8349,2857,2015-01-05,2026-09-22
8349A,1604,2020-02-24,2026-09-22
8354,2857,2015-01-05,2026-09-22
8358,2857,2015-01-05,2026-09-22
8359,13,2026-09-03,2026-09-22
8367,1953,2018-09-12,2026-09-22
8374,2857,2015-01-05,2026-09-22
8383,2857,2015-01-05,2026-09-22
8390,2850,2015-01-05,2026-09-22
8401,2857,2015-01-05,2026-09-22
8403,2857,2015-01-05,2026-09-22
8404,2857,2015-01-05,2026-09-22
8406,1780,2015-01-05,2022-04-20
8409,2857,2015-01-05,2026-09-22
8410,2857,2015-01-05,2026-09-22
8411,2857,2015-01-05,2026-09-22
8415,2448,2016-09-07,2026-09-22
8416,2857,2015-01-05,2026-09-22
8418,2214,2015-01-05,2024-01-24
8420,2410,2015-01-05,2024-11-20
8421,2857,2015-01-05,2026-09-22
8422,2850,2015-01-05,2026-09-22
8423,2857,2015-01-05,2026-09-22
8424,2857,2015-01-05,2026-09-22
8426,2857,2015-01-05,2026-09-22
8427,1743,2015-01-05,2022-02-23
8429,2857,2015-01-05,2026-09-22
8431,2804,2015-03-30,2026-09-22
8432,2857,2015-01-05,2026-09-22
8433,2857,2015-01-05,2026-09-22
8435,2857,2015-01-05,2026-09-22
8436,2857,2015-01-05,2026-09-22
8437,2780,2015-05-06,2026-09-22
8438,1104,2022-03-11,2026-09-22
8440,2069,2018-03-28,2026-09-22
8442,2408,2016-11-08,2026-09-22
8443,2857,2015-01-05,2026-09-22
8444,2661,2015-10-27,2026-09-22
8446,2857,2015-01-05,2026-09-22
8450,2857,2015-01-05,2026-09-22
8454,2857,2015-01-05,2026-09-22
8455,2609,2016-01-08,2026-09-22
8458,13,2026-09-03,2026-09-22
8462,2572,2016-03-10,2026-09-22
8463,2734,2015-07-13,2026-09-22
8464,2621,2015-12-22,2026-09-22
8466,2413,2016-11-01,2026-09-22
8467,2626,2015-12-15,2026-09-22
8472,2608,2016-01-11,2026-09-22
8473,2447,2016-09-08,2026-09-22
8476,2310,2017-03-28,2026-09-22
8477,2414,2016-10-31,2026-09-22
8478,2138,2017-12-11,2026-09-22
8480,1448,2017-01-17,2022-12-14
8481,2336,2017-02-24,2026-09-22
8482,1973,2018-08-15,2026-09-22
8487,608,2024-03-26,2026-09-22
8488,2383,2016-12-13,2026-09-22
8489,2296,2017-04-27,2026-09-22
8497,632,2018-03-23,2020-10-21
8499,2142,2017-11-24,2026-09-22
8905,2841,2015-01-05,2026-09-22
8906,2850,2015-01-05,2026-09-22
8908,2857,2015-01-05,2026-09-22
8913,1214,2015-01-05,2020-01-13
8916,2857,2015-01-05,2026-09-22
8916A,1083,2019-01-29,2023-07-18
8917,2857,2015-01-05,2026-09-22
8921,2857,2015-01-05,2026-09-22
8923,2857,2015-01-05,2026-09-22
8924,2850,2015-01-05,2026-09-22
8925,197,2015-01-05,2015-10-27
8926,2857,2015-01-05,2026-09-22
8927,2857,2015-01-05,2026-09-22
8928,2857,2015-01-05,2026-09-22
8929,2857,2015-01-05,2026-09-22
8930,2857,2015-01-05,2026-09-22
8931,2857,2015-01-05,2026-09-22
8932,2843,2015-01-05,2026-09-22
8933,2850,2015-01-05,2026-09-22
8934,1436,2015-01-05,2020-11-17
8935,2848,2015-01-05,2026-09-22
8936,2857,2015-01-05,2026-09-22
8937,2851,2015-01-05,2026-09-22
8938,2857,2015-01-05,2026-09-22
8940,2857,2015-01-05,2026-09-22
8941,2857,2015-01-05,2026-09-22
8942,2857,2015-01-05,2026-09-22
8996,2857,2015-01-05,2026-09-22
8999,13,2026-09-03,2026-09-22
910069,82,2015-01-05,2015-05-12
9103,2857,2015-01-05,2026-09-22
910322,2857,2015-01-05,2026-09-22
910482,1329,2015-01-05,2020-06-12
9105,2857,2015-01-05,2026-09-22
9106,602,2015-01-05,2017-06-26
910708,1081,2015-01-05,2019-06-06
910801,721,2015-01-05,2017-12-12
910861,2857,2015-01-05,2026-09-22
9110,2857,2015-01-05,2026-09-22
911608,2857,2015-01-05,2026-09-22
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911613,343,2015-01-05,2016-06-02
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911622,2857,2015-01-05,2026-09-22
911626,325,2015-01-05,2016-05-09
911868,2857,2015-01-05,2026-09-22
912000,2857,2015-01-05,2026-09-22
912398,1691,2015-01-05,2021-12-01
9136,2857,2015-01-05,2026-09-22
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1748,2015-01-05,2022-03-03
9802,2857,2015-01-05,2026-09-22
9902,2857,2015-01-05,2026-09-22
9904,2857,2015-01-05,2026-09-22
9905,2857,2015-01-05,2026-09-22
9906,2857,2015-01-05,2026-09-22
9907,2857,2015-01-05,2026-09-22
9908,2857,2015-01-05,2026-09-22
9910,2857,2015-01-05,2026-09-22
9911,2847,2015-01-05,2026-09-22
9912,2857,2015-01-05,2026-09-22
9914,2857,2015-01-05,2026-09-22
9917,2857,2015-01-05,2026-09-22
9918,2857,2015-01-05,2026-09-22
9919,2857,2015-01-05,2026-09-22
9921,2857,2015-01-05,2026-09-22
9924,2851,2015-01-05,2026-09-22
9925,2857,2015-01-05,2026-09-22
9926,2857,2015-01-05,2026-09-22
9927,2843,2015-01-05,2026-09-22
9928,2841,2015-01-05,2026-09-22
9929,2842,2015-01-05,2026-09-22
9930,2857,2015-01-05,2026-09-22
9931,2857,2015-01-05,2026-09-22
9933,2857,2015-01-05,2026-09-22
9934,2857,2015-01-05,2026-09-22
9935,2857,2015-01-05,2026-09-22
9937,2857,2015-01-05,2026-09-22
9938,2857,2015-01-05,2026-09-22
9939,2857,2015-01-05,2026-09-22
9940,2857,2015-01-05,2026-09-22
9941,2857,2015-01-05,2026-09-22
9941A,1902,2018-11-26,2026-09-22
9942,2857,2015-01-05,2026-09-22
9943,2850,2015-01-05,2026-09-22
9944,2857,2015-01-05,2026-09-22
9945,2843,2015-01-05,2026-09-22
9946,2857,2015-01-05,2026-09-22
9949,2857,2015-01-05,2026-09-22
9950,2857,2015-01-05,2026-09-22
9951,2857,2015-01-05,2026-09-22
9955,2857,2015-01-05,2026-09-22
9957,13,2026-09-03,2026-09-22
9958,2857,2015-01-05,2026-09-22
9960,2857,2015-01-05,2026-09-22
9962,2857,2015-01-05,2026-09-22
