stock_id,rows,first,last
8110,2845,2015-01-05,2026-09-04
8111,2837,2015-01-05,2026-09-04
8112,2845,2015-01-05,2026-09-04
8112A,1065,2022-03-07,2026-09-04
8114,2842,2015-01-05,2026-09-04
8119,2,2026-09-03,2026-09-04
8121,2845,2015-01-05,2026-09-04
8131,2845,2015-01-05,2026-09-04
8147,2831,2015-01-05,2026-09-04
8150,2837,2015-01-05,2026-09-04
8155,2845,2015-01-05,2026-09-04
8162,604,2024-03-07,2026-09-04
8163,2844,2015-01-05,2026-09-04
8171,2839,2015-01-05,2026-09-04
8176,2835,2015-01-05,2026-09-04
8182,2845,2015-01-05,2026-09-04
8183,2845,2015-01-05,2026-09-04
8201,2836,2015-01-05,2026-09-04
8210,2845,2015-01-05,2026-09-04
8213,2844,2015-01-05,2026-09-04
8215,2845,2015-01-05,2026-09-04
8222,2829,2015-01-27,2026-09-04
8227,896,2022-12-20,2026-09-04
8234,2845,2015-01-05,2026-09-04
8240,2843,2015-01-05,2026-09-04
8249,2838,2015-01-05,2026-09-04
8255,2845,2015-01-05,2026-09-04
8261,2835,2015-01-05,2026-09-04
8266,421,2015-01-05,2016-11-08
8271,2837,2015-01-05,2026-09-04
8272,450,2024-10-23,2026-09-04
8277,2845,2015-01-05,2026-09-04
8279,2385,2016-09-26,2026-09-04
8284,1530,2020-05-18,2026-09-04
8287,1299,2015-01-05,2020-04-30
8289,2837,2015-01-05,2026-09-04
8291,2026,2015-01-05,2026-09-04
8298,2,2026-09-03,2026-09-04
8299,2845,2015-01-05,2026-09-04
8329,2,2026-09-03,2026-09-04
8341,2797,2015-03-23,2026-09-04
8342,1934,2017-11-23,2026-09-02
8345,2,2026-09-03,2026-09-04
8349,2840,2015-01-05,2026-09-04
8349A,1378,2020-02-24,2026-09-03
8354,2826,2015-01-05,2026-09-04
8358,2845,2015-01-05,2026-09-04
8359,2,2026-09-03,2026-09-04
8367,1941,2018-09-12,2026-09-04
8374,2845,2015-01-05,2026-09-04
8383,2845,2015-01-05,2026-09-04
8390,2838,2015-01-05,2026-09-04
8401,2845,2015-01-05,2026-09-04
8403,2845,2015-01-05,2026-09-04
8404,2845,2015-01-05,2026-09-04
8406,1779,2015-01-05,2022-04-20
8409,2804,2015-01-05,2026-09-04
8410,2821,2015-01-05,2026-09-04
8411,2845,2015-01-05,2026-09-04
8415,2436,2016-09-07,2026-09-04
8416,2811,2015-01-05,2026-09-02
8418,2175,2015-01-05,2024-01-24
8420,2335,2015-01-05,2024-11-20
8421,2834,2015-01-05,2026-09-04
8422,2838,2015-01-05,2026-09-04
8423,2396,2015-01-05,2026-09-04
8424,2780,2015-01-05,2026-09-04
8426,2789,2015-01-05,2026-09-04
8427,1606,2015-01-05,2022-02-23
8429,2845,2015-01-05,2026-09-04
8431,2792,2015-03-30,2026-09-04
8432,2843,2015-01-05,2026-09-04
8433,2832,2015-01-05,2026-09-04
8435,2835,2015-01-05,2026-09-04
8436,2845,2015-01-05,2026-09-04
8437,2759,2015-05-06,2026-09-04
8438,1092,2022-03-11,2026-09-04
8440,2056,2018-03-28,2026-09-04
8442,2393,2016-11-08,2026-09-04
8443,2841,2015-01-05,2026-09-04
8444,2610,2015-10-27,2026-09-04
8446,2844,2015-01-05,2026-09-04
8450,2842,2015-01-05,2026-09-04
8454,2845,2015-01-05,2026-09-04
8455,2300,2016-01-08,2026-09-04
8458,2,2026-09-03,2026-09-04
8462,2560,2016-03-10,2026-09-04
8463,2722,2015-07-13,2026-09-04
8464,2609,2015-12-22,2026-09-04
8466,2397,2016-11-01,2026-09-04
8467,2496,2015-12-15,2026-09-04
8472,2451,2016-01-11,2026-09-04
8473,2435,2016-09-08,2026-09-04
8476,2292,2017-03-28,2026-09-04
8477,2388,2016-10-31,2026-09-04
8478,2126,2017-12-11,2026-09-04
8480,1355,2017-01-17,2022-12-14
8481,2307,2017-02-24,2026-09-04
8482,1890,2018-08-15,2026-09-04
8487,592,2024-03-26,2026-09-04
8488,2198,2016-12-13,2026-09-04
8489,2282,2017-04-27,2026-09-04
8497,601,2018-03-23,2020-10-21
8499,2130,2017-11-24,2026-09-04
8905,2792,2015-01-05,2026-09-04
8906,2623,2015-01-05,2026-09-04
8908,2658,2015-01-05,2026-09-04
8913,1211,2015-01-05,2020-01-13
8916,2845,2015-01-05,2026-09-04
8916A,1008,2019-01-29,2023-07-18
8917,1950,2015-01-08,2026-09-04
8921,1556,2015-01-07,2026-09-04
8923,1998,2015-01-05,2026-09-01
8924,2838,2015-01-05,2026-09-04
8925,197,2015-01-05,2015-10-27
8926,2845,2015-01-05,2026-09-04
8927,2828,2015-01-05,2026-09-04
8928,2840,2015-01-05,2026-09-04
8929,2821,2015-01-05,2026-09-03
8930,2845,2015-01-05,2026-09-04
8931,2823,2015-01-05,2026-09-04
8932,2754,2015-01-05,2026-09-04
8933,2838,2015-01-05,2026-09-04
8934,798,2015-04-02,2020-11-17
8935,2832,2015-01-05,2026-09-04
8936,2845,2015-01-05,2026-09-04
8937,2821,2015-01-05,2026-09-04
8938,2844,2015-01-05,2026-09-04
8940,2842,2015-01-05,2026-09-04
8941,2726,2015-01-05,2026-09-04
8942,2845,2015-01-05,2026-09-04
8996,2845,2015-01-05,2026-09-04
8999,2,2026-09-03,2026-09-04
910069,54,2015-01-07,2015-05-12
9103,2845,2015-01-05,2026-09-04
910322,2646,2015-01-05,2026-09-04
910482,1280,2015-01-05,2020-06-12
9105,2845,2015-01-05,2026-09-04
9106,491,2015-01-05,2017-06-26
910708,370,2015-01-05,2019-05-28
910801,713,2015-01-05,2017-12-12
910861,2655,2015-01-05,2026-09-04
9110,2725,2015-01-05,2026-09-04
911608,2490,2015-01-05,2026-09-04
911609,104,2015-01-05,2015-06-16
911611,450,2015-01-05,2016-11-28
911612,255,2015-01-05,2016-01-25
911613,157,2015-01-06,2016-05-25
911616,1617,2015-01-05,2021-08-30
911619,740,2015-01-06,2019-08-16
911622,1750,2015-01-29,2026-09-02
911626,213,2015-01-05,2016-05-03
911868,2785,2015-01-05,2026-09-04
912000,2682,2015-01-05,2026-09-04
912398,1457,2015-01-05,2021-12-01
9136,2828,2015-01-05,2026-09-04
913889,206,2015-01-05,2015-12-28
9157,1163,2015-01-05,2019-11-11
9188,1705,2015-01-05,2022-03-03
9802,2845,2015-01-05,2026-09-04
9902,2845,2015-01-05,2026-09-04
9904,2845,2015-01-05,2026-09-04
9905,2845,2015-01-05,2026-09-04
9906,2845,2015-01-05,2026-09-04
9907,2845,2015-01-05,2026-09-04
9908,2845,2015-01-05,2026-09-04
9910,2845,2015-01-05,2026-09-04
9911,2835,2015-01-05,2026-09-04
9912,2839,2015-01-05,2026-09-04
9914,2845,2015-01-05,2026-09-04
9917,2845,2015-01-05,2026-09-04
9918,2555,2015-01-05,2026-09-04
9919,2845,2015-01-05,2026-09-04
9921,2845,2015-01-05,2026-09-04
9924,2839,2015-01-05,2026-09-04
9925,2845,2015-01-05,2026-09-04
9926,2599,2015-01-05,2026-09-04
9927,2831,2015-01-05,2026-09-04
9928,2637,2015-01-05,2026-09-04
9929,2741,2015-01-05,2026-09-04
9930,2845,2015-01-05,2026-09-04
9931,2453,2015-01-05,2026-09-04
9933,2844,2015-01-05,2026-09-04
9934,2845,2015-01-05,2026-09-04
9935,2845,2015-01-05,2026-09-04
9937,2808,2015-01-05,2026-09-04
9938,2845,2015-01-05,2026-09-04
9939,2845,2015-01-05,2026-09-04
9940,2845,2015-01-05,2026-09-04
9941,2845,2015-01-05,2026-09-04
9941A,1843,2018-11-26,2026-09-04
9942,2845,2015-01-05,2026-09-04
9943,2837,2015-01-05,2026-09-04
9944,2845,2015-01-05,2026-09-04
9945,2831,2015-01-05,2026-09-04
9946,2845,2015-01-05,2026-09-04
9949,2798,2015-01-05,2026-09-04
9950,2732,2015-01-05,2026-09-04
9951,2845,2015-01-05,2026-09-04
9955,2845,2015-01-05,2026-09-04
9957,2,2026-09-03,2026-09-04
9958,2845,2015-01-05,2026-09-04
9960,2708,2015-01-05,2026-09-04
9962,2837,2015-01-05,2026-09-04
