stock_id,rows,first,last
8110,2847,2015-01-05,2026-09-08
8111,2839,2015-01-05,2026-09-08
8112,2847,2015-01-05,2026-09-08
8112A,1067,2022-03-07,2026-09-08
8114,2844,2015-01-05,2026-09-08
8119,4,2026-09-03,2026-09-08
8121,2847,2015-01-05,2026-09-08
8131,2847,2015-01-05,2026-09-08
8147,2833,2015-01-05,2026-09-08
8150,2839,2015-01-05,2026-09-08
8155,2847,2015-01-05,2026-09-08
8162,606,2024-03-07,2026-09-08
8163,2846,2015-01-05,2026-09-08
8171,2841,2015-01-05,2026-09-08
8176,2837,2015-01-05,2026-09-08
8182,2847,2015-01-05,2026-09-08
8183,2847,2015-01-05,2026-09-08
8201,2838,2015-01-05,2026-09-08
8210,2847,2015-01-05,2026-09-08
8213,2846,2015-01-05,2026-09-08
8215,2847,2015-01-05,2026-09-08
8222,2831,2015-01-27,2026-09-08
8227,898,2022-12-20,2026-09-08
8234,2847,2015-01-05,2026-09-08
8240,2845,2015-01-05,2026-09-08
8249,2840,2015-01-05,2026-09-08
8255,2847,2015-01-05,2026-09-08
8261,2837,2015-01-05,2026-09-08
8266,421,2015-01-05,2016-11-08
8271,2839,2015-01-05,2026-09-08
8272,452,2024-10-23,2026-09-08
8277,2847,2015-01-05,2026-09-08
8279,2387,2016-09-26,2026-09-08
8284,1532,2020-05-18,2026-09-08
8287,1299,2015-01-05,2020-04-30
8289,2839,2015-01-05,2026-09-08
8291,2028,2015-01-05,2026-09-08
8298,4,2026-09-03,2026-09-08
8299,2847,2015-01-05,2026-09-08
8329,4,2026-09-03,2026-09-08
8341,2799,2015-03-23,2026-09-08
8342,1936,2017-11-23,2026-09-08
8345,4,2026-09-03,2026-09-08
8349,2842,2015-01-05,2026-09-08
8349A,1380,2020-02-24,2026-09-08
8354,2828,2015-01-05,2026-09-08
8358,2847,2015-01-05,2026-09-08
8359,4,2026-09-03,2026-09-08
8367,1943,2018-09-12,2026-09-08
8374,2847,2015-01-05,2026-09-08
8383,2847,2015-01-05,2026-09-08
8390,2840,2015-01-05,2026-09-08
8401,2847,2015-01-05,2026-09-08
8403,2847,2015-01-05,2026-09-08
8404,2847,2015-01-05,2026-09-08
8406,1779,2015-01-05,2022-04-20
8409,2806,2015-01-05,2026-09-08
8410,2823,2015-01-05,2026-09-08
8411,2847,2015-01-05,2026-09-08
8415,2438,2016-09-07,2026-09-08
8416,2813,2015-01-05,2026-09-08
8418,2175,2015-01-05,2024-01-24
8420,2335,2015-01-05,2024-11-20
8421,2836,2015-01-05,2026-09-08
8422,2840,2015-01-05,2026-09-08
8423,2398,2015-01-05,2026-09-08
8424,2782,2015-01-05,2026-09-08
8426,2791,2015-01-05,2026-09-08
8427,1606,2015-01-05,2022-02-23
8429,2847,2015-01-05,2026-09-08
8431,2794,2015-03-30,2026-09-08
8432,2845,2015-01-05,2026-09-08
8433,2834,2015-01-05,2026-09-08
8435,2837,2015-01-05,2026-09-08
8436,2847,2015-01-05,2026-09-08
8437,2761,2015-05-06,2026-09-08
8438,1094,2022-03-11,2026-09-08
8440,2058,2018-03-28,2026-09-08
8442,2395,2016-11-08,2026-09-08
8443,2843,2015-01-05,2026-09-08
8444,2612,2015-10-27,2026-09-08
8446,2846,2015-01-05,2026-09-08
8450,2844,2015-01-05,2026-09-08
8454,2847,2015-01-05,2026-09-08
8455,2302,2016-01-08,2026-09-08
8458,4,2026-09-03,2026-09-08
8462,2562,2016-03-10,2026-09-08
8463,2724,2015-07-13,2026-09-08
8464,2611,2015-12-22,2026-09-08
8466,2399,2016-11-01,2026-09-08
8467,2498,2015-12-15,2026-09-08
8472,2453,2016-01-11,2026-09-08
8473,2437,2016-09-08,2026-09-08
8476,2294,2017-03-28,2026-09-08
8477,2390,2016-10-31,2026-09-08
8478,2128,2017-12-11,2026-09-08
8480,1355,2017-01-17,2022-12-14
8481,2309,2017-02-24,2026-09-08
8482,1892,2018-08-15,2026-09-08
8487,594,2024-03-26,2026-09-08
8488,2200,2016-12-13,2026-09-08
8489,2284,2017-04-27,2026-09-08
8497,601,2018-03-23,2020-10-21
8499,2132,2017-11-24,2026-09-08
8905,2793,2015-01-05,2026-09-07
8906,2625,2015-01-05,2026-09-08
8908,2660,2015-01-05,2026-09-08
8913,1211,2015-01-05,2020-01-13
8916,2847,2015-01-05,2026-09-08
8916A,1008,2019-01-29,2023-07-18
8917,1952,2015-01-08,2026-09-08
8921,1557,2015-01-07,2026-09-07
8923,1999,2015-01-05,2026-09-08
8924,2840,2015-01-05,2026-09-08
8925,197,2015-01-05,2015-10-27
8926,2847,2015-01-05,2026-09-08
8927,2830,2015-01-05,2026-09-08
8928,2842,2015-01-05,2026-09-08
8929,2823,2015-01-05,2026-09-08
8930,2847,2015-01-05,2026-09-08
8931,2825,2015-01-05,2026-09-08
8932,2756,2015-01-05,2026-09-08
8933,2840,2015-01-05,2026-09-08
8934,798,2015-04-02,2020-11-17
8935,2834,2015-01-05,2026-09-08
8936,2847,2015-01-05,2026-09-08
8937,2823,2015-01-05,2026-09-08
8938,2846,2015-01-05,2026-09-08
8940,2844,2015-01-05,2026-09-08
8941,2728,2015-01-05,2026-09-08
8942,2847,2015-01-05,2026-09-08
8996,2847,2015-01-05,2026-09-08
8999,4,2026-09-03,2026-09-08
910069,54,2015-01-07,2015-05-12
9103,2847,2015-01-05,2026-09-08
910322,2647,2015-01-05,2026-09-07
910482,1280,2015-01-05,2020-06-12
9105,2847,2015-01-05,2026-09-08
9106,491,2015-01-05,2017-06-26
910708,370,2015-01-05,2019-05-28
910801,713,2015-01-05,2017-12-12
910861,2657,2015-01-05,2026-09-08
9110,2727,2015-01-05,2026-09-08
911608,2492,2015-01-05,2026-09-08
911609,104,2015-01-05,2015-06-16
911611,450,2015-01-05,2016-11-28
911612,255,2015-01-05,2016-01-25
911613,157,2015-01-06,2016-05-25
911616,1617,2015-01-05,2021-08-30
911619,740,2015-01-06,2019-08-16
911622,1752,2015-01-29,2026-09-08
911626,213,2015-01-05,2016-05-03
911868,2787,2015-01-05,2026-09-08
912000,2684,2015-01-05,2026-09-08
912398,1457,2015-01-05,2021-12-01
9136,2830,2015-01-05,2026-09-08
913889,206,2015-01-05,2015-12-28
9157,1163,2015-01-05,2019-11-11
9188,1705,2015-01-05,2022-03-03
9802,2847,2015-01-05,2026-09-08
9902,2847,2015-01-05,2026-09-08
9904,2847,2015-01-05,2026-09-08
9905,2847,2015-01-05,2026-09-08
9906,2847,2015-01-05,2026-09-08
9907,2847,2015-01-05,2026-09-08
9908,2847,2015-01-05,2026-09-08
9910,2847,2015-01-05,2026-09-08
9911,2837,2015-01-05,2026-09-08
9912,2841,2015-01-05,2026-09-08
9914,2847,2015-01-05,2026-09-08
9917,2847,2015-01-05,2026-09-08
9918,2557,2015-01-05,2026-09-08
9919,2847,2015-01-05,2026-09-08
9921,2847,2015-01-05,2026-09-08
9924,2841,2015-01-05,2026-09-08
9925,2847,2015-01-05,2026-09-08
9926,2601,2015-01-05,2026-09-08
9927,2833,2015-01-05,2026-09-08
9928,2639,2015-01-05,2026-09-08
9929,2743,2015-01-05,2026-09-08
9930,2847,2015-01-05,2026-09-08
9931,2455,2015-01-05,2026-09-08
9933,2846,2015-01-05,2026-09-08
9934,2847,2015-01-05,2026-09-08
9935,2847,2015-01-05,2026-09-08
9937,2810,2015-01-05,2026-09-08
9938,2847,2015-01-05,2026-09-08
9939,2847,2015-01-05,2026-09-08
9940,2847,2015-01-05,2026-09-08
9941,2847,2015-01-05,2026-09-08
9941A,1845,2018-11-26,2026-09-08
9942,2847,2015-01-05,2026-09-08
9943,2839,2015-01-05,2026-09-08
9944,2847,2015-01-05,2026-09-08
9945,2833,2015-01-05,2026-09-08
9946,2847,2015-01-05,2026-09-08
9949,2800,2015-01-05,2026-09-08
9950,2734,2015-01-05,2026-09-08
9951,2847,2015-01-05,2026-09-08
9955,2847,2015-01-05,2026-09-08
9957,4,2026-09-03,2026-09-08
9958,2847,2015-01-05,2026-09-08
9960,2710,2015-01-05,2026-09-08
9962,2839,2015-01-05,2026-09-08
