stock_id,rows,first,last
8110,2844,2015-01-05,2026-09-03
8111,2836,2015-01-05,2026-09-03
8112,2844,2015-01-05,2026-09-03
8112A,1064,2022-03-07,2026-09-03
8114,2841,2015-01-05,2026-09-03
8119,1,2026-09-03,2026-09-03
8121,2844,2015-01-05,2026-09-03
8131,2844,2015-01-05,2026-09-03
8147,2830,2015-01-05,2026-09-03
8150,2836,2015-01-05,2026-09-03
8155,2844,2015-01-05,2026-09-03
8162,603,2024-03-07,2026-09-03
8163,2843,2015-01-05,2026-09-03
8171,2838,2015-01-05,2026-09-03
8176,2834,2015-01-05,2026-09-03
8182,2844,2015-01-05,2026-09-03
8183,2844,2015-01-05,2026-09-03
8201,2835,2015-01-05,2026-09-03
8210,2844,2015-01-05,2026-09-03
8213,2843,2015-01-05,2026-09-03
8215,2844,2015-01-05,2026-09-03
8222,2828,2015-01-27,2026-09-03
8227,895,2022-12-20,2026-09-03
8234,2844,2015-01-05,2026-09-03
8240,2842,2015-01-05,2026-09-03
8249,2837,2015-01-05,2026-09-03
8255,2844,2015-01-05,2026-09-03
8261,2834,2015-01-05,2026-09-03
8266,421,2015-01-05,2016-11-08
8271,2836,2015-01-05,2026-09-03
8272,449,2024-10-23,2026-09-03
8277,2844,2015-01-05,2026-09-03
8279,2384,2016-09-26,2026-09-03
8284,1529,2020-05-18,2026-09-03
8287,1299,2015-01-05,2020-04-30
8289,2836,2015-01-05,2026-09-03
8291,2025,2015-01-05,2026-09-03
8298,1,2026-09-03,2026-09-03
8299,2844,2015-01-05,2026-09-03
8329,1,2026-09-03,2026-09-03
8341,2796,2015-03-23,2026-09-03
8342,1934,2017-11-23,2026-09-02
8345,1,2026-09-03,2026-09-03
8349,2839,2015-01-05,2026-09-03
8349A,1378,2020-02-24,2026-09-03
8354,2825,2015-01-05,2026-09-03
8358,2844,2015-01-05,2026-09-03
8359,1,2026-09-03,2026-09-03
8367,1940,2018-09-12,2026-09-03
8374,2844,2015-01-05,2026-09-03
8383,2844,2015-01-05,2026-09-03
8390,2837,2015-01-05,2026-09-03
8401,2844,2015-01-05,2026-09-03
8403,2844,2015-01-05,2026-09-03
8404,2844,2015-01-05,2026-09-03
8406,1779,2015-01-05,2022-04-20
8409,2803,2015-01-05,2026-09-03
8410,2820,2015-01-05,2026-09-03
8411,2844,2015-01-05,2026-09-03
8415,2435,2016-09-07,2026-09-03
8416,2811,2015-01-05,2026-09-02
8418,2175,2015-01-05,2024-01-24
8420,2335,2015-01-05,2024-11-20
8421,2833,2015-01-05,2026-09-03
8422,2837,2015-01-05,2026-09-03
8423,2395,2015-01-05,2026-09-03
8424,2779,2015-01-05,2026-09-03
8426,2788,2015-01-05,2026-09-03
8427,1606,2015-01-05,2022-02-23
8429,2844,2015-01-05,2026-09-03
8431,2791,2015-03-30,2026-09-03
8432,2842,2015-01-05,2026-09-03
8433,2831,2015-01-05,2026-09-03
8435,2834,2015-01-05,2026-09-03
8436,2844,2015-01-05,2026-09-03
8437,2758,2015-05-06,2026-09-03
8438,1091,2022-03-11,2026-09-03
8440,2055,2018-03-28,2026-09-03
8442,2392,2016-11-08,2026-09-03
8443,2840,2015-01-05,2026-09-03
8444,2609,2015-10-27,2026-09-03
8446,2843,2015-01-05,2026-09-03
8450,2841,2015-01-05,2026-09-03
8454,2844,2015-01-05,2026-09-03
8455,2299,2016-01-08,2026-09-03
8458,1,2026-09-03,2026-09-03
8462,2559,2016-03-10,2026-09-03
8463,2721,2015-07-13,2026-09-03
8464,2608,2015-12-22,2026-09-03
8466,2396,2016-11-01,2026-09-03
8467,2495,2015-12-15,2026-09-03
8472,2450,2016-01-11,2026-09-03
8473,2434,2016-09-08,2026-09-03
8476,2291,2017-03-28,2026-09-03
8477,2387,2016-10-31,2026-09-03
8478,2125,2017-12-11,2026-09-03
8480,1355,2017-01-17,2022-12-14
8481,2306,2017-02-24,2026-09-03
8482,1889,2018-08-15,2026-09-03
8487,591,2024-03-26,2026-09-03
8488,2197,2016-12-13,2026-09-03
8489,2281,2017-04-27,2026-09-03
8497,601,2018-03-23,2020-10-21
8499,2129,2017-11-24,2026-09-03
8905,2791,2015-01-05,2026-09-03
8906,2622,2015-01-05,2026-09-03
8908,2657,2015-01-05,2026-09-03
8913,1211,2015-01-05,2020-01-13
8916,2844,2015-01-05,2026-09-03
8916A,1008,2019-01-29,2023-07-18
8917,1949,2015-01-08,2026-09-03
8921,1555,2015-01-07,2026-09-03
8923,1998,2015-01-05,2026-09-01
8924,2837,2015-01-05,2026-09-03
8925,197,2015-01-05,2015-10-27
8926,2844,2015-01-05,2026-09-03
8927,2827,2015-01-05,2026-09-03
8928,2839,2015-01-05,2026-09-03
8929,2821,2015-01-05,2026-09-03
8930,2844,2015-01-05,2026-09-03
8931,2822,2015-01-05,2026-09-03
8932,2753,2015-01-05,2026-09-03
8933,2837,2015-01-05,2026-09-03
8934,798,2015-04-02,2020-11-17
8935,2831,2015-01-05,2026-09-03
8936,2844,2015-01-05,2026-09-03
8937,2820,2015-01-05,2026-09-03
8938,2843,2015-01-05,2026-09-03
8940,2841,2015-01-05,2026-09-03
8941,2725,2015-01-05,2026-09-03
8942,2844,2015-01-05,2026-09-03
8996,2844,2015-01-05,2026-09-03
8999,1,2026-09-03,2026-09-03
910069,54,2015-01-07,2015-05-12
9103,2844,2015-01-05,2026-09-03
910322,2645,2015-01-05,2026-09-03
910482,1280,2015-01-05,2020-06-12
9105,2844,2015-01-05,2026-09-03
9106,491,2015-01-05,2017-06-26
910708,370,2015-01-05,2019-05-28
910801,713,2015-01-05,2017-12-12
910861,2654,2015-01-05,2026-09-03
9110,2724,2015-01-05,2026-09-02
911608,2489,2015-01-05,2026-09-03
911609,104,2015-01-05,2015-06-16
911611,450,2015-01-05,2016-11-28
911612,255,2015-01-05,2016-01-25
911613,157,2015-01-06,2016-05-25
911616,1617,2015-01-05,2021-08-30
911619,740,2015-01-06,2019-08-16
911622,1750,2015-01-29,2026-09-02
911626,213,2015-01-05,2016-05-03
911868,2784,2015-01-05,2026-09-03
912000,2681,2015-01-05,2026-09-03
912398,1457,2015-01-05,2021-12-01
9136,2827,2015-01-05,2026-09-03
913889,206,2015-01-05,2015-12-28
9157,1163,2015-01-05,2019-11-11
9188,1705,2015-01-05,2022-03-03
9802,2844,2015-01-05,2026-09-03
9902,2844,2015-01-05,2026-09-03
9904,2844,2015-01-05,2026-09-03
9905,2844,2015-01-05,2026-09-03
9906,2844,2015-01-05,2026-09-03
9907,2844,2015-01-05,2026-09-03
9908,2844,2015-01-05,2026-09-03
9910,2844,2015-01-05,2026-09-03
9911,2834,2015-01-05,2026-09-03
9912,2838,2015-01-05,2026-09-03
9914,2844,2015-01-05,2026-09-03
9917,2844,2015-01-05,2026-09-03
9918,2554,2015-01-05,2026-09-03
9919,2844,2015-01-05,2026-09-03
9921,2844,2015-01-05,2026-09-03
9924,2838,2015-01-05,2026-09-03
9925,2844,2015-01-05,2026-09-03
9926,2598,2015-01-05,2026-09-03
9927,2830,2015-01-05,2026-09-03
9928,2636,2015-01-05,2026-09-03
9929,2740,2015-01-05,2026-09-03
9930,2844,2015-01-05,2026-09-03
9931,2452,2015-01-05,2026-09-03
9933,2843,2015-01-05,2026-09-03
9934,2844,2015-01-05,2026-09-03
9935,2844,2015-01-05,2026-09-03
9937,2807,2015-01-05,2026-09-03
9938,2844,2015-01-05,2026-09-03
9939,2844,2015-01-05,2026-09-03
9940,2844,2015-01-05,2026-09-03
9941,2844,2015-01-05,2026-09-03
9941A,1842,2018-11-26,2026-09-03
9942,2844,2015-01-05,2026-09-03
9943,2836,2015-01-05,2026-09-03
9944,2844,2015-01-05,2026-09-03
9945,2830,2015-01-05,2026-09-03
9946,2844,2015-01-05,2026-09-03
9949,2797,2015-01-05,2026-09-03
9950,2731,2015-01-05,2026-09-03
9951,2844,2015-01-05,2026-09-03
9955,2844,2015-01-05,2026-09-03
9957,1,2026-09-03,2026-09-03
9958,2844,2015-01-05,2026-09-03
9960,2707,2015-01-05,2026-09-03
9962,2836,2015-01-05,2026-09-03
