stock_id,rows,first,last
8105,2852,2015-01-05,2026-09-23
8107,2840,2015-01-05,2026-09-23
8109,2858,2015-01-05,2026-09-23
8110,2858,2015-01-05,2026-09-23
8111,2850,2015-01-05,2026-09-23
8112,2858,2015-01-05,2026-09-23
8112A,1109,2022-03-07,2026-09-23
8114,2858,2015-01-05,2026-09-23
8119,14,2026-09-03,2026-09-23
8121,2858,2015-01-05,2026-09-23
8131,2858,2015-01-05,2026-09-23
8147,2858,2015-01-05,2026-09-23
8150,2852,2015-01-05,2026-09-23
8155,2858,2015-01-05,2026-09-23
8162,622,2024-03-07,2026-09-23
8163,2858,2015-01-05,2026-09-23
8171,2858,2015-01-05,2026-09-23
8176,2848,2015-01-05,2026-09-23
8182,2858,2015-01-05,2026-09-23
8183,2857,2015-01-05,2026-09-22
8201,2851,2015-01-05,2026-09-23
8210,2858,2015-01-05,2026-09-23
8213,2858,2015-01-05,2026-09-23
8215,2858,2015-01-05,2026-09-23
8222,2842,2015-01-27,2026-09-23
8227,909,2022-12-20,2026-09-23
8234,2858,2015-01-05,2026-09-23
8240,2858,2015-01-05,2026-09-23
8249,2851,2015-01-05,2026-09-23
8255,2858,2015-01-05,2026-09-23
8261,2848,2015-01-05,2026-09-23
8266,450,2015-01-05,2016-11-08
8271,2850,2015-01-05,2026-09-23
8272,468,2024-10-23,2026-09-23
8277,2851,2015-01-05,2026-09-23
8279,2437,2016-09-26,2026-09-23
8284,1549,2020-05-18,2026-09-23
8287,1299,2015-01-05,2020-04-30
8289,2852,2015-01-05,2026-09-23
8291,2722,2015-01-05,2026-09-23
8298,14,2026-09-03,2026-09-23
8299,2858,2015-01-05,2026-09-23
8329,14,2026-09-03,2026-09-23
8341,2810,2015-03-23,2026-09-23
8342,2151,2017-11-23,2026-09-23
8345,14,2026-09-03,2026-09-23
8349,2858,2015-01-05,2026-09-23
8349A,1605,2020-02-24,2026-09-23
8354,2858,2015-01-05,2026-09-23
8358,2858,2015-01-05,2026-09-23
8359,14,2026-09-03,2026-09-23
8367,1954,2018-09-12,2026-09-23
8374,2858,2015-01-05,2026-09-23
8383,2858,2015-01-05,2026-09-23
8390,2851,2015-01-05,2026-09-23
8401,2858,2015-01-05,2026-09-23
8403,2858,2015-01-05,2026-09-23
8404,2858,2015-01-05,2026-09-23
8406,1780,2015-01-05,2022-04-20
8409,2858,2015-01-05,2026-09-23
8410,2858,2015-01-05,2026-09-23
8411,2858,2015-01-05,2026-09-23
8415,2449,2016-09-07,2026-09-23
8416,2858,2015-01-05,2026-09-23
8418,2214,2015-01-05,2024-01-24
8420,2410,2015-01-05,2024-11-20
8421,2858,2015-01-05,2026-09-23
8422,2851,2015-01-05,2026-09-23
8423,2858,2015-01-05,2026-09-23
8424,2858,2015-01-05,2026-09-23
8426,2858,2015-01-05,2026-09-23
8427,1743,2015-01-05,2022-02-23
8429,2858,2015-01-05,2026-09-23
8431,2805,2015-03-30,2026-09-23
8432,2858,2015-01-05,2026-09-23
8433,2858,2015-01-05,2026-09-23
8435,2858,2015-01-05,2026-09-23
8436,2858,2015-01-05,2026-09-23
8437,2781,2015-05-06,2026-09-23
8438,1105,2022-03-11,2026-09-23
8440,2070,2018-03-28,2026-09-23
8442,2409,2016-11-08,2026-09-23
8443,2858,2015-01-05,2026-09-23
8444,2662,2015-10-27,2026-09-23
8446,2858,2015-01-05,2026-09-23
8450,2858,2015-01-05,2026-09-23
8454,2858,2015-01-05,2026-09-23
8455,2610,2016-01-08,2026-09-23
8458,14,2026-09-03,2026-09-23
8462,2573,2016-03-10,2026-09-23
8463,2735,2015-07-13,2026-09-23
8464,2622,2015-12-22,2026-09-23
8466,2414,2016-11-01,2026-09-23
8467,2627,2015-12-15,2026-09-23
8472,2609,2016-01-11,2026-09-23
8473,2448,2016-09-08,2026-09-23
8476,2311,2017-03-28,2026-09-23
8477,2415,2016-10-31,2026-09-23
8478,2139,2017-12-11,2026-09-23
8480,1448,2017-01-17,2022-12-14
8481,2337,2017-02-24,2026-09-23
8482,1974,2018-08-15,2026-09-23
8487,609,2024-03-26,2026-09-23
8488,2384,2016-12-13,2026-09-23
8489,2297,2017-04-27,2026-09-23
8497,632,2018-03-23,2020-10-21
8499,2143,2017-11-24,2026-09-23
8905,2842,2015-01-05,2026-09-23
8906,2851,2015-01-05,2026-09-23
8908,2858,2015-01-05,2026-09-23
8913,1214,2015-01-05,2020-01-13
8916,2858,2015-01-05,2026-09-23
8916A,1083,2019-01-29,2023-07-18
8917,2858,2015-01-05,2026-09-23
8921,2858,2015-01-05,2026-09-23
8923,2858,2015-01-05,2026-09-23
8924,2851,2015-01-05,2026-09-23
8925,197,2015-01-05,2015-10-27
8926,2858,2015-01-05,2026-09-23
8927,2858,2015-01-05,2026-09-23
8928,2858,2015-01-05,2026-09-23
8929,2858,2015-01-05,2026-09-23
8930,2858,2015-01-05,2026-09-23
8931,2858,2015-01-05,2026-09-23
8932,2844,2015-01-05,2026-09-23
8933,2851,2015-01-05,2026-09-23
8934,1436,2015-01-05,2020-11-17
8935,2849,2015-01-05,2026-09-23
8936,2858,2015-01-05,2026-09-23
8937,2852,2015-01-05,2026-09-23
8938,2858,2015-01-05,2026-09-23
8940,2858,2015-01-05,2026-09-23
8941,2858,2015-01-05,2026-09-23
8942,2858,2015-01-05,2026-09-23
8996,2858,2015-01-05,2026-09-23
8999,14,2026-09-03,2026-09-23
910069,82,2015-01-05,2015-05-12
9103,2858,2015-01-05,2026-09-23
910322,2858,2015-01-05,2026-09-23
910482,1329,2015-01-05,2020-06-12
9105,2858,2015-01-05,2026-09-23
9106,602,2015-01-05,2017-06-26
910708,1081,2015-01-05,2019-06-06
910801,721,2015-01-05,2017-12-12
910861,2858,2015-01-05,2026-09-23
9110,2858,2015-01-05,2026-09-23
911608,2858,2015-01-05,2026-09-23
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911613,343,2015-01-05,2016-06-02
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911622,2858,2015-01-05,2026-09-23
911626,325,2015-01-05,2016-05-09
911868,2858,2015-01-05,2026-09-23
912000,2858,2015-01-05,2026-09-23
912398,1691,2015-01-05,2021-12-01
9136,2858,2015-01-05,2026-09-23
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1748,2015-01-05,2022-03-03
9802,2858,2015-01-05,2026-09-23
9902,2858,2015-01-05,2026-09-23
9904,2858,2015-01-05,2026-09-23
9905,2858,2015-01-05,2026-09-23
9906,2858,2015-01-05,2026-09-23
9907,2858,2015-01-05,2026-09-23
9908,2858,2015-01-05,2026-09-23
9910,2858,2015-01-05,2026-09-23
9911,2848,2015-01-05,2026-09-23
9912,2858,2015-01-05,2026-09-23
9914,2858,2015-01-05,2026-09-23
9917,2858,2015-01-05,2026-09-23
9918,2858,2015-01-05,2026-09-23
9919,2858,2015-01-05,2026-09-23
9921,2858,2015-01-05,2026-09-23
9924,2852,2015-01-05,2026-09-23
9925,2858,2015-01-05,2026-09-23
9926,2858,2015-01-05,2026-09-23
9927,2844,2015-01-05,2026-09-23
9928,2842,2015-01-05,2026-09-23
9929,2843,2015-01-05,2026-09-23
9930,2858,2015-01-05,2026-09-23
9931,2858,2015-01-05,2026-09-23
9933,2858,2015-01-05,2026-09-23
9934,2858,2015-01-05,2026-09-23
9935,2858,2015-01-05,2026-09-23
9937,2858,2015-01-05,2026-09-23
9938,2858,2015-01-05,2026-09-23
9939,2858,2015-01-05,2026-09-23
9940,2858,2015-01-05,2026-09-23
9941,2858,2015-01-05,2026-09-23
9941A,1903,2018-11-26,2026-09-23
9942,2858,2015-01-05,2026-09-23
9943,2851,2015-01-05,2026-09-23
9944,2858,2015-01-05,2026-09-23
9945,2844,2015-01-05,2026-09-23
9946,2858,2015-01-05,2026-09-23
9949,2858,2015-01-05,2026-09-23
9950,2858,2015-01-05,2026-09-23
9951,2858,2015-01-05,2026-09-23
9955,2858,2015-01-05,2026-09-23
9957,14,2026-09-03,2026-09-23
9958,2858,2015-01-05,2026-09-23
9960,2858,2015-01-05,2026-09-23
9962,2858,2015-01-05,2026-09-23
