stock_id,rows,first,last
8109,2852,2015-01-05,2026-09-15
8110,2852,2015-01-05,2026-09-15
8111,2844,2015-01-05,2026-09-15
8112,2852,2015-01-05,2026-09-15
8112A,1103,2022-03-07,2026-09-15
8114,2852,2015-01-05,2026-09-15
8119,8,2026-09-03,2026-09-15
8121,2852,2015-01-05,2026-09-15
8131,2852,2015-01-05,2026-09-15
8147,2852,2015-01-05,2026-09-15
8150,2846,2015-01-05,2026-09-15
8155,2852,2015-01-05,2026-09-15
8162,616,2024-03-07,2026-09-15
8163,2852,2015-01-05,2026-09-15
8171,2852,2015-01-05,2026-09-15
8176,2842,2015-01-05,2026-09-15
8182,2852,2015-01-05,2026-09-15
8183,2852,2015-01-05,2026-09-15
8201,2845,2015-01-05,2026-09-15
8210,2852,2015-01-05,2026-09-15
8213,2852,2015-01-05,2026-09-15
8215,2852,2015-01-05,2026-09-15
8222,2836,2015-01-27,2026-09-15
8227,903,2022-12-20,2026-09-15
8234,2852,2015-01-05,2026-09-15
8240,2852,2015-01-05,2026-09-15
8249,2845,2015-01-05,2026-09-15
8255,2852,2015-01-05,2026-09-15
8261,2842,2015-01-05,2026-09-15
8266,450,2015-01-05,2016-11-08
8271,2844,2015-01-05,2026-09-15
8272,462,2024-10-23,2026-09-15
8277,2848,2015-01-05,2026-09-09
8279,2431,2016-09-26,2026-09-15
8284,1543,2020-05-18,2026-09-15
8287,1299,2015-01-05,2020-04-30
8289,2846,2015-01-05,2026-09-15
8291,2716,2015-01-05,2026-09-15
8298,8,2026-09-03,2026-09-15
8299,2852,2015-01-05,2026-09-15
8329,8,2026-09-03,2026-09-15
8341,2804,2015-03-23,2026-09-15
8342,2145,2017-11-23,2026-09-15
8345,8,2026-09-03,2026-09-15
8349,2852,2015-01-05,2026-09-15
8349A,1599,2020-02-24,2026-09-15
8354,2852,2015-01-05,2026-09-15
8358,2852,2015-01-05,2026-09-15
8359,8,2026-09-03,2026-09-15
8367,1948,2018-09-12,2026-09-15
8374,2852,2015-01-05,2026-09-15
8383,2852,2015-01-05,2026-09-15
8390,2845,2015-01-05,2026-09-15
8401,2852,2015-01-05,2026-09-15
8403,2852,2015-01-05,2026-09-15
8404,2852,2015-01-05,2026-09-15
8406,1780,2015-01-05,2022-04-20
8409,2852,2015-01-05,2026-09-15
8410,2852,2015-01-05,2026-09-15
8411,2852,2015-01-05,2026-09-15
8415,2443,2016-09-07,2026-09-15
8416,2852,2015-01-05,2026-09-15
8418,2214,2015-01-05,2024-01-24
8420,2410,2015-01-05,2024-11-20
8421,2852,2015-01-05,2026-09-15
8422,2845,2015-01-05,2026-09-15
8423,2852,2015-01-05,2026-09-15
8424,2852,2015-01-05,2026-09-15
8426,2852,2015-01-05,2026-09-15
8427,1743,2015-01-05,2022-02-23
8429,2852,2015-01-05,2026-09-15
8431,2799,2015-03-30,2026-09-15
8432,2852,2015-01-05,2026-09-15
8433,2852,2015-01-05,2026-09-15
8435,2852,2015-01-05,2026-09-15
8436,2852,2015-01-05,2026-09-15
8437,2775,2015-05-06,2026-09-15
8438,1099,2022-03-11,2026-09-15
8440,2064,2018-03-28,2026-09-15
8442,2403,2016-11-08,2026-09-15
8443,2852,2015-01-05,2026-09-15
8444,2656,2015-10-27,2026-09-15
8446,2852,2015-01-05,2026-09-15
8450,2852,2015-01-05,2026-09-15
8454,2852,2015-01-05,2026-09-15
8455,2604,2016-01-08,2026-09-15
8458,8,2026-09-03,2026-09-15
8462,2567,2016-03-10,2026-09-15
8463,2729,2015-07-13,2026-09-15
8464,2616,2015-12-22,2026-09-15
8466,2408,2016-11-01,2026-09-15
8467,2621,2015-12-15,2026-09-15
8472,2603,2016-01-11,2026-09-15
8473,2442,2016-09-08,2026-09-15
8476,2305,2017-03-28,2026-09-15
8477,2409,2016-10-31,2026-09-15
8478,2133,2017-12-11,2026-09-15
8480,1448,2017-01-17,2022-12-14
8481,2331,2017-02-24,2026-09-15
8482,1968,2018-08-15,2026-09-15
8487,603,2024-03-26,2026-09-15
8488,2378,2016-12-13,2026-09-15
8489,2291,2017-04-27,2026-09-15
8497,632,2018-03-23,2020-10-21
8499,2137,2017-11-24,2026-09-15
8905,2836,2015-01-05,2026-09-15
8906,2845,2015-01-05,2026-09-15
8908,2852,2015-01-05,2026-09-15
8913,1214,2015-01-05,2020-01-13
8916,2852,2015-01-05,2026-09-15
8916A,1083,2019-01-29,2023-07-18
8917,2852,2015-01-05,2026-09-15
8921,2852,2015-01-05,2026-09-15
8923,2852,2015-01-05,2026-09-15
8924,2845,2015-01-05,2026-09-15
8925,197,2015-01-05,2015-10-27
8926,2852,2015-01-05,2026-09-15
8927,2852,2015-01-05,2026-09-15
8928,2852,2015-01-05,2026-09-15
8929,2852,2015-01-05,2026-09-15
8930,2852,2015-01-05,2026-09-15
8931,2852,2015-01-05,2026-09-15
8932,2838,2015-01-05,2026-09-15
8933,2845,2015-01-05,2026-09-15
8934,1436,2015-01-05,2020-11-17
8935,2843,2015-01-05,2026-09-15
8936,2852,2015-01-05,2026-09-15
8937,2846,2015-01-05,2026-09-15
8938,2852,2015-01-05,2026-09-15
8940,2852,2015-01-05,2026-09-15
8941,2852,2015-01-05,2026-09-15
8942,2852,2015-01-05,2026-09-15
8996,2852,2015-01-05,2026-09-15
8999,8,2026-09-03,2026-09-15
910069,82,2015-01-05,2015-05-12
9103,2852,2015-01-05,2026-09-15
910322,2852,2015-01-05,2026-09-15
910482,1329,2015-01-05,2020-06-12
9105,2852,2015-01-05,2026-09-15
9106,602,2015-01-05,2017-06-26
910708,1081,2015-01-05,2019-06-06
910801,721,2015-01-05,2017-12-12
910861,2852,2015-01-05,2026-09-15
9110,2852,2015-01-05,2026-09-15
911608,2852,2015-01-05,2026-09-15
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911613,343,2015-01-05,2016-06-02
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911622,2852,2015-01-05,2026-09-15
911626,325,2015-01-05,2016-05-09
911868,2852,2015-01-05,2026-09-15
912000,2852,2015-01-05,2026-09-15
912398,1691,2015-01-05,2021-12-01
9136,2852,2015-01-05,2026-09-15
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1748,2015-01-05,2022-03-03
9802,2852,2015-01-05,2026-09-15
9902,2852,2015-01-05,2026-09-15
9904,2852,2015-01-05,2026-09-15
9905,2852,2015-01-05,2026-09-15
9906,2852,2015-01-05,2026-09-15
9907,2852,2015-01-05,2026-09-15
9908,2852,2015-01-05,2026-09-15
9910,2852,2015-01-05,2026-09-15
9911,2842,2015-01-05,2026-09-15
9912,2852,2015-01-05,2026-09-15
9914,2852,2015-01-05,2026-09-15
9917,2852,2015-01-05,2026-09-15
9918,2852,2015-01-05,2026-09-15
9919,2852,2015-01-05,2026-09-15
9921,2852,2015-01-05,2026-09-15
9924,2846,2015-01-05,2026-09-15
9925,2852,2015-01-05,2026-09-15
9926,2852,2015-01-05,2026-09-15
9927,2838,2015-01-05,2026-09-15
9928,2836,2015-01-05,2026-09-15
9929,2837,2015-01-05,2026-09-15
9930,2852,2015-01-05,2026-09-15
9931,2852,2015-01-05,2026-09-15
9933,2852,2015-01-05,2026-09-15
9934,2852,2015-01-05,2026-09-15
9935,2852,2015-01-05,2026-09-15
9937,2852,2015-01-05,2026-09-15
9938,2852,2015-01-05,2026-09-15
9939,2852,2015-01-05,2026-09-15
9940,2852,2015-01-05,2026-09-15
9941,2852,2015-01-05,2026-09-15
9941A,1897,2018-11-26,2026-09-15
9942,2852,2015-01-05,2026-09-15
9943,2845,2015-01-05,2026-09-15
9944,2852,2015-01-05,2026-09-15
9945,2838,2015-01-05,2026-09-15
9946,2852,2015-01-05,2026-09-15
9949,2852,2015-01-05,2026-09-15
9950,2852,2015-01-05,2026-09-15
9951,2852,2015-01-05,2026-09-15
9955,2852,2015-01-05,2026-09-15
9957,8,2026-09-03,2026-09-15
9958,2852,2015-01-05,2026-09-15
9960,2852,2015-01-05,2026-09-15
9962,2852,2015-01-05,2026-09-15
