stock_id,rows,first,last
8105,2853,2015-01-05,2026-09-24
8107,2841,2015-01-05,2026-09-24
8109,2859,2015-01-05,2026-09-24
8110,2859,2015-01-05,2026-09-24
8111,2851,2015-01-05,2026-09-24
8112,2859,2015-01-05,2026-09-24
8112A,1110,2022-03-07,2026-09-24
8114,2859,2015-01-05,2026-09-24
8119,15,2026-09-03,2026-09-24
8121,2859,2015-01-05,2026-09-24
8131,2859,2015-01-05,2026-09-24
8147,2859,2015-01-05,2026-09-24
8150,2853,2015-01-05,2026-09-24
8155,2859,2015-01-05,2026-09-24
8162,623,2024-03-07,2026-09-24
8163,2859,2015-01-05,2026-09-24
8171,2859,2015-01-05,2026-09-24
8176,2849,2015-01-05,2026-09-24
8182,2859,2015-01-05,2026-09-24
8183,2857,2015-01-05,2026-09-22
8201,2852,2015-01-05,2026-09-24
8210,2859,2015-01-05,2026-09-24
8213,2859,2015-01-05,2026-09-24
8215,2859,2015-01-05,2026-09-24
8222,2843,2015-01-27,2026-09-24
8227,910,2022-12-20,2026-09-24
8234,2859,2015-01-05,2026-09-24
8240,2859,2015-01-05,2026-09-24
8249,2852,2015-01-05,2026-09-24
8255,2859,2015-01-05,2026-09-24
8261,2849,2015-01-05,2026-09-24
8266,450,2015-01-05,2016-11-08
8271,2851,2015-01-05,2026-09-24
8272,469,2024-10-23,2026-09-24
8277,2852,2015-01-05,2026-09-24
8279,2438,2016-09-26,2026-09-24
8284,1550,2020-05-18,2026-09-24
8287,1299,2015-01-05,2020-04-30
8289,2853,2015-01-05,2026-09-24
8291,2723,2015-01-05,2026-09-24
8298,15,2026-09-03,2026-09-24
8299,2859,2015-01-05,2026-09-24
8329,15,2026-09-03,2026-09-24
8341,2811,2015-03-23,2026-09-24
8342,2152,2017-11-23,2026-09-24
8345,15,2026-09-03,2026-09-24
8349,2859,2015-01-05,2026-09-24
8349A,1606,2020-02-24,2026-09-24
8354,2859,2015-01-05,2026-09-24
8358,2859,2015-01-05,2026-09-24
8359,15,2026-09-03,2026-09-24
8367,1955,2018-09-12,2026-09-24
8374,2859,2015-01-05,2026-09-24
8383,2859,2015-01-05,2026-09-24
8390,2852,2015-01-05,2026-09-24
8401,2859,2015-01-05,2026-09-24
8403,2859,2015-01-05,2026-09-24
8404,2859,2015-01-05,2026-09-24
8406,1780,2015-01-05,2022-04-20
8409,2859,2015-01-05,2026-09-24
8410,2859,2015-01-05,2026-09-24
8411,2859,2015-01-05,2026-09-24
8415,2450,2016-09-07,2026-09-24
8416,2859,2015-01-05,2026-09-24
8418,2214,2015-01-05,2024-01-24
8420,2410,2015-01-05,2024-11-20
8421,2859,2015-01-05,2026-09-24
8422,2852,2015-01-05,2026-09-24
8423,2859,2015-01-05,2026-09-24
8424,2859,2015-01-05,2026-09-24
8426,2859,2015-01-05,2026-09-24
8427,1743,2015-01-05,2022-02-23
8429,2859,2015-01-05,2026-09-24
8431,2806,2015-03-30,2026-09-24
8432,2859,2015-01-05,2026-09-24
8433,2859,2015-01-05,2026-09-24
8435,2859,2015-01-05,2026-09-24
8436,2859,2015-01-05,2026-09-24
8437,2782,2015-05-06,2026-09-24
8438,1106,2022-03-11,2026-09-24
8440,2071,2018-03-28,2026-09-24
8442,2410,2016-11-08,2026-09-24
8443,2859,2015-01-05,2026-09-24
8444,2663,2015-10-27,2026-09-24
8446,2859,2015-01-05,2026-09-24
8450,2859,2015-01-05,2026-09-24
8454,2859,2015-01-05,2026-09-24
8455,2611,2016-01-08,2026-09-24
8458,15,2026-09-03,2026-09-24
8462,2574,2016-03-10,2026-09-24
8463,2736,2015-07-13,2026-09-24
8464,2623,2015-12-22,2026-09-24
8466,2415,2016-11-01,2026-09-24
8467,2628,2015-12-15,2026-09-24
8472,2610,2016-01-11,2026-09-24
8473,2449,2016-09-08,2026-09-24
8476,2312,2017-03-28,2026-09-24
8477,2416,2016-10-31,2026-09-24
8478,2140,2017-12-11,2026-09-24
8480,1448,2017-01-17,2022-12-14
8481,2338,2017-02-24,2026-09-24
8482,1975,2018-08-15,2026-09-24
8487,610,2024-03-26,2026-09-24
8488,2385,2016-12-13,2026-09-24
8489,2298,2017-04-27,2026-09-24
8497,632,2018-03-23,2020-10-21
8499,2144,2017-11-24,2026-09-24
8905,2843,2015-01-05,2026-09-24
8906,2852,2015-01-05,2026-09-24
8908,2859,2015-01-05,2026-09-24
8913,1214,2015-01-05,2020-01-13
8916,2859,2015-01-05,2026-09-24
8916A,1083,2019-01-29,2023-07-18
8917,2859,2015-01-05,2026-09-24
8921,2859,2015-01-05,2026-09-24
8923,2859,2015-01-05,2026-09-24
8924,2852,2015-01-05,2026-09-24
8925,197,2015-01-05,2015-10-27
8926,2859,2015-01-05,2026-09-24
8927,2859,2015-01-05,2026-09-24
8928,2859,2015-01-05,2026-09-24
8929,2859,2015-01-05,2026-09-24
8930,2859,2015-01-05,2026-09-24
8931,2859,2015-01-05,2026-09-24
8932,2845,2015-01-05,2026-09-24
8933,2852,2015-01-05,2026-09-24
8934,1436,2015-01-05,2020-11-17
8935,2850,2015-01-05,2026-09-24
8936,2859,2015-01-05,2026-09-24
8937,2853,2015-01-05,2026-09-24
8938,2859,2015-01-05,2026-09-24
8940,2859,2015-01-05,2026-09-24
8941,2859,2015-01-05,2026-09-24
8942,2859,2015-01-05,2026-09-24
8996,2859,2015-01-05,2026-09-24
8999,15,2026-09-03,2026-09-24
910069,82,2015-01-05,2015-05-12
9103,2859,2015-01-05,2026-09-24
910322,2859,2015-01-05,2026-09-24
910482,1329,2015-01-05,2020-06-12
9105,2859,2015-01-05,2026-09-24
9106,602,2015-01-05,2017-06-26
910708,1081,2015-01-05,2019-06-06
910801,721,2015-01-05,2017-12-12
910861,2859,2015-01-05,2026-09-24
9110,2859,2015-01-05,2026-09-24
911608,2859,2015-01-05,2026-09-24
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911613,343,2015-01-05,2016-06-02
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911622,2859,2015-01-05,2026-09-24
911626,325,2015-01-05,2016-05-09
911868,2859,2015-01-05,2026-09-24
912000,2859,2015-01-05,2026-09-24
912398,1691,2015-01-05,2021-12-01
9136,2859,2015-01-05,2026-09-24
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1748,2015-01-05,2022-03-03
9802,2859,2015-01-05,2026-09-24
9902,2859,2015-01-05,2026-09-24
9904,2859,2015-01-05,2026-09-24
9905,2859,2015-01-05,2026-09-24
9906,2859,2015-01-05,2026-09-24
9907,2859,2015-01-05,2026-09-24
9908,2859,2015-01-05,2026-09-24
9910,2859,2015-01-05,2026-09-24
9911,2849,2015-01-05,2026-09-24
9912,2859,2015-01-05,2026-09-24
9914,2859,2015-01-05,2026-09-24
9917,2859,2015-01-05,2026-09-24
9918,2859,2015-01-05,2026-09-24
9919,2859,2015-01-05,2026-09-24
9921,2859,2015-01-05,2026-09-24
9924,2853,2015-01-05,2026-09-24
9925,2859,2015-01-05,2026-09-24
9926,2859,2015-01-05,2026-09-24
9927,2845,2015-01-05,2026-09-24
9928,2843,2015-01-05,2026-09-24
9929,2844,2015-01-05,2026-09-24
9930,2859,2015-01-05,2026-09-24
9931,2859,2015-01-05,2026-09-24
9933,2859,2015-01-05,2026-09-24
9934,2859,2015-01-05,2026-09-24
9935,2859,2015-01-05,2026-09-24
9937,2859,2015-01-05,2026-09-24
9938,2859,2015-01-05,2026-09-24
9939,2859,2015-01-05,2026-09-24
9940,2859,2015-01-05,2026-09-24
9941,2859,2015-01-05,2026-09-24
9941A,1904,2018-11-26,2026-09-24
9942,2859,2015-01-05,2026-09-24
9943,2852,2015-01-05,2026-09-24
9944,2859,2015-01-05,2026-09-24
9945,2845,2015-01-05,2026-09-24
9946,2859,2015-01-05,2026-09-24
9949,2859,2015-01-05,2026-09-24
9950,2859,2015-01-05,2026-09-24
9951,2859,2015-01-05,2026-09-24
9955,2859,2015-01-05,2026-09-24
9957,15,2026-09-03,2026-09-24
9958,2859,2015-01-05,2026-09-24
9960,2859,2015-01-05,2026-09-24
9962,2859,2015-01-05,2026-09-24
