stock_id,rows,first,last
8109,2849,2015-01-05,2026-09-10
8110,2848,2015-01-05,2026-09-10
8111,2841,2015-01-05,2026-09-10
8112,2848,2015-01-05,2026-09-10
8112A,1068,2022-03-07,2026-09-10
8114,2845,2015-01-05,2026-09-10
8119,6,2026-09-03,2026-09-10
8121,2849,2015-01-05,2026-09-10
8131,2848,2015-01-05,2026-09-10
8147,2835,2015-01-05,2026-09-10
8150,2840,2015-01-05,2026-09-10
8155,2849,2015-01-05,2026-09-10
8162,607,2024-03-07,2026-09-10
8163,2847,2015-01-05,2026-09-10
8171,2843,2015-01-05,2026-09-10
8176,2839,2015-01-05,2026-09-10
8182,2849,2015-01-05,2026-09-10
8183,2849,2015-01-05,2026-09-10
8201,2839,2015-01-05,2026-09-10
8210,2848,2015-01-05,2026-09-10
8213,2847,2015-01-05,2026-09-10
8215,2848,2015-01-05,2026-09-10
8222,2832,2015-01-27,2026-09-10
8227,900,2022-12-20,2026-09-10
8234,2849,2015-01-05,2026-09-10
8240,2847,2015-01-05,2026-09-10
8249,2841,2015-01-05,2026-09-10
8255,2849,2015-01-05,2026-09-10
8261,2838,2015-01-05,2026-09-10
8266,421,2015-01-05,2016-11-08
8271,2840,2015-01-05,2026-09-10
8272,454,2024-10-23,2026-09-10
8277,2848,2015-01-05,2026-09-09
8279,2389,2016-09-26,2026-09-10
8284,1534,2020-05-18,2026-09-10
8287,1299,2015-01-05,2020-04-30
8289,2841,2015-01-05,2026-09-10
8291,2030,2015-01-05,2026-09-10
8298,6,2026-09-03,2026-09-10
8299,2849,2015-01-05,2026-09-10
8329,6,2026-09-03,2026-09-10
8341,2800,2015-03-23,2026-09-10
8342,1938,2017-11-23,2026-09-10
8345,6,2026-09-03,2026-09-10
8349,2844,2015-01-05,2026-09-10
8349A,1382,2020-02-24,2026-09-10
8354,2830,2015-01-05,2026-09-10
8358,2849,2015-01-05,2026-09-10
8359,6,2026-09-03,2026-09-10
8367,1944,2018-09-12,2026-09-10
8374,2848,2015-01-05,2026-09-10
8383,2849,2015-01-05,2026-09-10
8390,2842,2015-01-05,2026-09-10
8401,2849,2015-01-05,2026-09-10
8403,2849,2015-01-05,2026-09-10
8404,2848,2015-01-05,2026-09-10
8406,1779,2015-01-05,2022-04-20
8409,2808,2015-01-05,2026-09-10
8410,2825,2015-01-05,2026-09-10
8411,2848,2015-01-05,2026-09-10
8415,2440,2016-09-07,2026-09-10
8416,2815,2015-01-05,2026-09-10
8418,2175,2015-01-05,2024-01-24
8420,2335,2015-01-05,2024-11-20
8421,2838,2015-01-05,2026-09-10
8422,2841,2015-01-05,2026-09-10
8423,2400,2015-01-05,2026-09-10
8424,2784,2015-01-05,2026-09-10
8426,2793,2015-01-05,2026-09-10
8427,1606,2015-01-05,2022-02-23
8429,2848,2015-01-05,2026-09-10
8431,2796,2015-03-30,2026-09-10
8432,2847,2015-01-05,2026-09-10
8433,2836,2015-01-05,2026-09-10
8435,2839,2015-01-05,2026-09-10
8436,2849,2015-01-05,2026-09-10
8437,2763,2015-05-06,2026-09-10
8438,1095,2022-03-11,2026-09-10
8440,2060,2018-03-28,2026-09-10
8442,2396,2016-11-08,2026-09-10
8443,2844,2015-01-05,2026-09-10
8444,2614,2015-10-27,2026-09-10
8446,2848,2015-01-05,2026-09-10
8450,2846,2015-01-05,2026-09-10
8454,2848,2015-01-05,2026-09-10
8455,2304,2016-01-08,2026-09-10
8458,6,2026-09-03,2026-09-10
8462,2563,2016-03-10,2026-09-10
8463,2725,2015-07-13,2026-09-10
8464,2612,2015-12-22,2026-09-10
8466,2400,2016-11-01,2026-09-10
8467,2499,2015-12-15,2026-09-10
8472,2455,2016-01-11,2026-09-10
8473,2438,2016-09-08,2026-09-10
8476,2295,2017-03-28,2026-09-10
8477,2392,2016-10-31,2026-09-10
8478,2129,2017-12-11,2026-09-10
8480,1355,2017-01-17,2022-12-14
8481,2310,2017-02-24,2026-09-10
8482,1893,2018-08-15,2026-09-10
8487,595,2024-03-26,2026-09-10
8488,2201,2016-12-13,2026-09-10
8489,2286,2017-04-27,2026-09-10
8497,601,2018-03-23,2020-10-21
8499,2133,2017-11-24,2026-09-10
8905,2796,2015-01-05,2026-09-10
8906,2627,2015-01-05,2026-09-10
8908,2662,2015-01-05,2026-09-10
8913,1211,2015-01-05,2020-01-13
8916,2849,2015-01-05,2026-09-10
8916A,1008,2019-01-29,2023-07-18
8917,1954,2015-01-08,2026-09-10
8921,1560,2015-01-07,2026-09-10
8923,2001,2015-01-05,2026-09-10
8924,2842,2015-01-05,2026-09-10
8925,197,2015-01-05,2015-10-27
8926,2848,2015-01-05,2026-09-10
8927,2832,2015-01-05,2026-09-10
8928,2844,2015-01-05,2026-09-10
8929,2825,2015-01-05,2026-09-10
8930,2849,2015-01-05,2026-09-10
8931,2827,2015-01-05,2026-09-10
8932,2758,2015-01-05,2026-09-10
8933,2842,2015-01-05,2026-09-10
8934,798,2015-04-02,2020-11-17
8935,2836,2015-01-05,2026-09-10
8936,2849,2015-01-05,2026-09-10
8937,2825,2015-01-05,2026-09-10
8938,2848,2015-01-05,2026-09-10
8940,2845,2015-01-05,2026-09-10
8941,2730,2015-01-05,2026-09-10
8942,2849,2015-01-05,2026-09-10
8996,2848,2015-01-05,2026-09-10
8999,6,2026-09-03,2026-09-10
910069,54,2015-01-07,2015-05-12
9103,2848,2015-01-05,2026-09-10
910322,2649,2015-01-05,2026-09-10
910482,1280,2015-01-05,2020-06-12
9105,2848,2015-01-05,2026-09-10
9106,491,2015-01-05,2017-06-26
910708,370,2015-01-05,2019-05-28
910801,713,2015-01-05,2017-12-12
910861,2658,2015-01-05,2026-09-10
9110,2728,2015-01-05,2026-09-10
911608,2493,2015-01-05,2026-09-10
911609,104,2015-01-05,2015-06-16
911611,450,2015-01-05,2016-11-28
911612,255,2015-01-05,2016-01-25
911613,157,2015-01-06,2016-05-25
911616,1617,2015-01-05,2021-08-30
911619,740,2015-01-06,2019-08-16
911622,1753,2015-01-29,2026-09-10
911626,213,2015-01-05,2016-05-03
911868,2788,2015-01-05,2026-09-10
912000,2685,2015-01-05,2026-09-10
912398,1457,2015-01-05,2021-12-01
9136,2831,2015-01-05,2026-09-10
913889,206,2015-01-05,2015-12-28
9157,1163,2015-01-05,2019-11-11
9188,1705,2015-01-05,2022-03-03
9802,2848,2015-01-05,2026-09-10
9902,2848,2015-01-05,2026-09-10
9904,2848,2015-01-05,2026-09-10
9905,2848,2015-01-05,2026-09-10
9906,2848,2015-01-05,2026-09-10
9907,2848,2015-01-05,2026-09-10
9908,2848,2015-01-05,2026-09-10
9910,2848,2015-01-05,2026-09-10
9911,2838,2015-01-05,2026-09-10
9912,2842,2015-01-05,2026-09-10
9914,2848,2015-01-05,2026-09-10
9917,2848,2015-01-05,2026-09-10
9918,2558,2015-01-05,2026-09-10
9919,2848,2015-01-05,2026-09-10
9921,2848,2015-01-05,2026-09-10
9924,2842,2015-01-05,2026-09-10
9925,2848,2015-01-05,2026-09-10
9926,2602,2015-01-05,2026-09-10
9927,2834,2015-01-05,2026-09-10
9928,2640,2015-01-05,2026-09-10
9929,2744,2015-01-05,2026-09-10
9930,2848,2015-01-05,2026-09-10
9931,2456,2015-01-05,2026-09-10
9933,2847,2015-01-05,2026-09-10
9934,2848,2015-01-05,2026-09-10
9935,2848,2015-01-05,2026-09-10
9937,2811,2015-01-05,2026-09-10
9938,2848,2015-01-05,2026-09-10
9939,2848,2015-01-05,2026-09-10
9940,2848,2015-01-05,2026-09-10
9941,2848,2015-01-05,2026-09-10
9941A,1846,2018-11-26,2026-09-10
9942,2848,2015-01-05,2026-09-10
9943,2840,2015-01-05,2026-09-10
9944,2848,2015-01-05,2026-09-10
9945,2834,2015-01-05,2026-09-10
9946,2848,2015-01-05,2026-09-10
9949,2802,2015-01-05,2026-09-10
9950,2736,2015-01-05,2026-09-10
9951,2849,2015-01-05,2026-09-10
9955,2848,2015-01-05,2026-09-10
9957,6,2026-09-03,2026-09-10
9958,2848,2015-01-05,2026-09-10
9960,2712,2015-01-05,2026-09-10
9962,2841,2015-01-05,2026-09-10
