stock_id,rows,first,last
8110,2848,2015-01-05,2026-09-09
8111,2840,2015-01-05,2026-09-09
8112,2848,2015-01-05,2026-09-09
8112A,1068,2022-03-07,2026-09-09
8114,2845,2015-01-05,2026-09-09
8119,5,2026-09-03,2026-09-09
8121,2848,2015-01-05,2026-09-09
8131,2848,2015-01-05,2026-09-09
8147,2834,2015-01-05,2026-09-09
8150,2840,2015-01-05,2026-09-09
8155,2848,2015-01-05,2026-09-09
8162,607,2024-03-07,2026-09-09
8163,2847,2015-01-05,2026-09-09
8171,2842,2015-01-05,2026-09-09
8176,2838,2015-01-05,2026-09-09
8182,2848,2015-01-05,2026-09-09
8183,2848,2015-01-05,2026-09-09
8201,2839,2015-01-05,2026-09-09
8210,2848,2015-01-05,2026-09-09
8213,2847,2015-01-05,2026-09-09
8215,2848,2015-01-05,2026-09-09
8222,2832,2015-01-27,2026-09-09
8227,899,2022-12-20,2026-09-09
8234,2848,2015-01-05,2026-09-09
8240,2846,2015-01-05,2026-09-09
8249,2841,2015-01-05,2026-09-09
8255,2848,2015-01-05,2026-09-09
8261,2838,2015-01-05,2026-09-09
8266,421,2015-01-05,2016-11-08
8271,2840,2015-01-05,2026-09-09
8272,453,2024-10-23,2026-09-09
8277,2848,2015-01-05,2026-09-09
8279,2388,2016-09-26,2026-09-09
8284,1533,2020-05-18,2026-09-09
8287,1299,2015-01-05,2020-04-30
8289,2840,2015-01-05,2026-09-09
8291,2029,2015-01-05,2026-09-09
8298,5,2026-09-03,2026-09-09
8299,2848,2015-01-05,2026-09-09
8329,5,2026-09-03,2026-09-09
8341,2800,2015-03-23,2026-09-09
8342,1937,2017-11-23,2026-09-09
8345,5,2026-09-03,2026-09-09
8349,2843,2015-01-05,2026-09-09
8349A,1381,2020-02-24,2026-09-09
8354,2829,2015-01-05,2026-09-09
8358,2848,2015-01-05,2026-09-09
8359,5,2026-09-03,2026-09-09
8367,1944,2018-09-12,2026-09-09
8374,2848,2015-01-05,2026-09-09
8383,2848,2015-01-05,2026-09-09
8390,2841,2015-01-05,2026-09-09
8401,2848,2015-01-05,2026-09-09
8403,2848,2015-01-05,2026-09-09
8404,2848,2015-01-05,2026-09-09
8406,1779,2015-01-05,2022-04-20
8409,2807,2015-01-05,2026-09-09
8410,2824,2015-01-05,2026-09-09
8411,2848,2015-01-05,2026-09-09
8415,2439,2016-09-07,2026-09-09
8416,2814,2015-01-05,2026-09-09
8418,2175,2015-01-05,2024-01-24
8420,2335,2015-01-05,2024-11-20
8421,2837,2015-01-05,2026-09-09
8422,2841,2015-01-05,2026-09-09
8423,2399,2015-01-05,2026-09-09
8424,2783,2015-01-05,2026-09-09
8426,2792,2015-01-05,2026-09-09
8427,1606,2015-01-05,2022-02-23
8429,2848,2015-01-05,2026-09-09
8431,2795,2015-03-30,2026-09-09
8432,2846,2015-01-05,2026-09-09
8433,2835,2015-01-05,2026-09-09
8435,2838,2015-01-05,2026-09-09
8436,2848,2015-01-05,2026-09-09
8437,2762,2015-05-06,2026-09-09
8438,1095,2022-03-11,2026-09-09
8440,2059,2018-03-28,2026-09-09
8442,2396,2016-11-08,2026-09-09
8443,2844,2015-01-05,2026-09-09
8444,2613,2015-10-27,2026-09-09
8446,2847,2015-01-05,2026-09-09
8450,2845,2015-01-05,2026-09-09
8454,2848,2015-01-05,2026-09-09
8455,2303,2016-01-08,2026-09-09
8458,5,2026-09-03,2026-09-09
8462,2563,2016-03-10,2026-09-09
8463,2725,2015-07-13,2026-09-09
8464,2612,2015-12-22,2026-09-09
8466,2400,2016-11-01,2026-09-09
8467,2499,2015-12-15,2026-09-09
8472,2454,2016-01-11,2026-09-09
8473,2438,2016-09-08,2026-09-09
8476,2295,2017-03-28,2026-09-09
8477,2391,2016-10-31,2026-09-09
8478,2129,2017-12-11,2026-09-09
8480,1355,2017-01-17,2022-12-14
8481,2310,2017-02-24,2026-09-09
8482,1893,2018-08-15,2026-09-09
8487,595,2024-03-26,2026-09-09
8488,2201,2016-12-13,2026-09-09
8489,2285,2017-04-27,2026-09-09
8497,601,2018-03-23,2020-10-21
8499,2133,2017-11-24,2026-09-09
8905,2795,2015-01-05,2026-09-09
8906,2626,2015-01-05,2026-09-09
8908,2661,2015-01-05,2026-09-09
8913,1211,2015-01-05,2020-01-13
8916,2848,2015-01-05,2026-09-09
8916A,1008,2019-01-29,2023-07-18
8917,1953,2015-01-08,2026-09-09
8921,1559,2015-01-07,2026-09-09
8923,2000,2015-01-05,2026-09-09
8924,2841,2015-01-05,2026-09-09
8925,197,2015-01-05,2015-10-27
8926,2848,2015-01-05,2026-09-09
8927,2831,2015-01-05,2026-09-09
8928,2843,2015-01-05,2026-09-09
8929,2824,2015-01-05,2026-09-09
8930,2848,2015-01-05,2026-09-09
8931,2826,2015-01-05,2026-09-09
8932,2757,2015-01-05,2026-09-09
8933,2841,2015-01-05,2026-09-09
8934,798,2015-04-02,2020-11-17
8935,2835,2015-01-05,2026-09-09
8936,2848,2015-01-05,2026-09-09
8937,2824,2015-01-05,2026-09-09
8938,2847,2015-01-05,2026-09-09
8940,2845,2015-01-05,2026-09-09
8941,2729,2015-01-05,2026-09-09
8942,2848,2015-01-05,2026-09-09
8996,2848,2015-01-05,2026-09-09
8999,5,2026-09-03,2026-09-09
910069,54,2015-01-07,2015-05-12
9103,2848,2015-01-05,2026-09-09
910322,2649,2015-01-05,2026-09-09
910482,1280,2015-01-05,2020-06-12
9105,2848,2015-01-05,2026-09-09
9106,491,2015-01-05,2017-06-26
910708,370,2015-01-05,2019-05-28
910801,713,2015-01-05,2017-12-12
910861,2658,2015-01-05,2026-09-09
9110,2728,2015-01-05,2026-09-09
911608,2493,2015-01-05,2026-09-09
911609,104,2015-01-05,2015-06-16
911611,450,2015-01-05,2016-11-28
911612,255,2015-01-05,2016-01-25
911613,157,2015-01-06,2016-05-25
911616,1617,2015-01-05,2021-08-30
911619,740,2015-01-06,2019-08-16
911622,1753,2015-01-29,2026-09-09
911626,213,2015-01-05,2016-05-03
911868,2788,2015-01-05,2026-09-09
912000,2685,2015-01-05,2026-09-09
912398,1457,2015-01-05,2021-12-01
9136,2831,2015-01-05,2026-09-09
913889,206,2015-01-05,2015-12-28
9157,1163,2015-01-05,2019-11-11
9188,1705,2015-01-05,2022-03-03
9802,2848,2015-01-05,2026-09-09
9902,2848,2015-01-05,2026-09-09
9904,2848,2015-01-05,2026-09-09
9905,2848,2015-01-05,2026-09-09
9906,2848,2015-01-05,2026-09-09
9907,2848,2015-01-05,2026-09-09
9908,2848,2015-01-05,2026-09-09
9910,2848,2015-01-05,2026-09-09
9911,2838,2015-01-05,2026-09-09
9912,2842,2015-01-05,2026-09-09
9914,2848,2015-01-05,2026-09-09
9917,2848,2015-01-05,2026-09-09
9918,2558,2015-01-05,2026-09-09
9919,2848,2015-01-05,2026-09-09
9921,2848,2015-01-05,2026-09-09
9924,2842,2015-01-05,2026-09-09
9925,2848,2015-01-05,2026-09-09
9926,2602,2015-01-05,2026-09-09
9927,2834,2015-01-05,2026-09-09
9928,2640,2015-01-05,2026-09-09
9929,2744,2015-01-05,2026-09-09
9930,2848,2015-01-05,2026-09-09
9931,2456,2015-01-05,2026-09-09
9933,2847,2015-01-05,2026-09-09
9934,2848,2015-01-05,2026-09-09
9935,2848,2015-01-05,2026-09-09
9937,2811,2015-01-05,2026-09-09
9938,2848,2015-01-05,2026-09-09
9939,2848,2015-01-05,2026-09-09
9940,2848,2015-01-05,2026-09-09
9941,2848,2015-01-05,2026-09-09
9941A,1846,2018-11-26,2026-09-09
9942,2848,2015-01-05,2026-09-09
9943,2840,2015-01-05,2026-09-09
9944,2848,2015-01-05,2026-09-09
9945,2834,2015-01-05,2026-09-09
9946,2848,2015-01-05,2026-09-09
9949,2801,2015-01-05,2026-09-09
9950,2735,2015-01-05,2026-09-09
9951,2848,2015-01-05,2026-09-09
9955,2848,2015-01-05,2026-09-09
9957,5,2026-09-03,2026-09-09
9958,2848,2015-01-05,2026-09-09
9960,2711,2015-01-05,2026-09-09
9962,2840,2015-01-05,2026-09-09
