stock_id,rows,first,last
8109,2849,2015-01-05,2026-09-10
8110,2849,2015-01-05,2026-09-10
8111,2841,2015-01-05,2026-09-10
8112,2849,2015-01-05,2026-09-10
8112A,1069,2022-03-07,2026-09-10
8114,2848,2015-01-05,2026-09-10
8119,6,2026-09-03,2026-09-10
8121,2849,2015-01-05,2026-09-10
8131,2849,2015-01-05,2026-09-10
8147,2840,2015-01-05,2026-09-10
8150,2843,2015-01-05,2026-09-10
8155,2849,2015-01-05,2026-09-10
8162,608,2024-03-07,2026-09-10
8163,2848,2015-01-05,2026-09-10
8171,2843,2015-01-05,2026-09-10
8176,2839,2015-01-05,2026-09-10
8182,2849,2015-01-05,2026-09-10
8183,2849,2015-01-05,2026-09-10
8201,2842,2015-01-05,2026-09-10
8210,2849,2015-01-05,2026-09-10
8213,2849,2015-01-05,2026-09-10
8215,2849,2015-01-05,2026-09-10
8222,2833,2015-01-27,2026-09-10
8227,900,2022-12-20,2026-09-10
8234,2849,2015-01-05,2026-09-10
8240,2847,2015-01-05,2026-09-10
8249,2842,2015-01-05,2026-09-10
8255,2849,2015-01-05,2026-09-10
8261,2839,2015-01-05,2026-09-10
8266,450,2015-01-05,2016-11-08
8271,2841,2015-01-05,2026-09-10
8272,454,2024-10-23,2026-09-10
8277,2848,2015-01-05,2026-09-09
8279,2389,2016-09-26,2026-09-10
8284,1534,2020-05-18,2026-09-10
8287,1299,2015-01-05,2020-04-30
8289,2843,2015-01-05,2026-09-10
8291,2210,2015-01-05,2026-09-10
8298,6,2026-09-03,2026-09-10
8299,2849,2015-01-05,2026-09-10
8329,6,2026-09-03,2026-09-10
8341,2801,2015-03-23,2026-09-10
8342,1955,2017-11-23,2026-09-10
8345,6,2026-09-03,2026-09-10
8349,2846,2015-01-05,2026-09-10
8349A,1382,2020-02-24,2026-09-10
8354,2840,2015-01-05,2026-09-10
8358,2849,2015-01-05,2026-09-10
8359,6,2026-09-03,2026-09-10
8367,1945,2018-09-12,2026-09-10
8374,2849,2015-01-05,2026-09-10
8383,2849,2015-01-05,2026-09-10
8390,2842,2015-01-05,2026-09-10
8401,2849,2015-01-05,2026-09-10
8403,2849,2015-01-05,2026-09-10
8404,2849,2015-01-05,2026-09-10
8406,1779,2015-01-05,2022-04-20
8409,2812,2015-01-05,2026-09-10
8410,2828,2015-01-05,2026-09-10
8411,2849,2015-01-05,2026-09-10
8415,2440,2016-09-07,2026-09-10
8416,2815,2015-01-05,2026-09-10
8418,2176,2015-01-05,2024-01-24
8420,2369,2015-01-05,2024-11-20
8421,2842,2015-01-05,2026-09-10
8422,2842,2015-01-05,2026-09-10
8423,2623,2015-01-05,2026-09-10
8424,2796,2015-01-05,2026-09-10
8426,2806,2015-01-05,2026-09-10
8427,1606,2015-01-05,2022-02-23
8429,2849,2015-01-05,2026-09-10
8431,2796,2015-03-30,2026-09-10
8432,2848,2015-01-05,2026-09-10
8433,2837,2015-01-05,2026-09-10
8435,2848,2015-01-05,2026-09-10
8436,2849,2015-01-05,2026-09-10
8437,2763,2015-05-06,2026-09-10
8438,1096,2022-03-11,2026-09-10
8440,2061,2018-03-28,2026-09-10
8442,2399,2016-11-08,2026-09-10
8443,2847,2015-01-05,2026-09-10
8444,2615,2015-10-27,2026-09-10
8446,2848,2015-01-05,2026-09-10
8450,2846,2015-01-05,2026-09-10
8454,2849,2015-01-05,2026-09-10
8455,2316,2016-01-08,2026-09-10
8458,6,2026-09-03,2026-09-10
8462,2564,2016-03-10,2026-09-10
8463,2726,2015-07-13,2026-09-10
8464,2613,2015-12-22,2026-09-10
8466,2403,2016-11-01,2026-09-10
8467,2555,2015-12-15,2026-09-10
8472,2461,2016-01-11,2026-09-10
8473,2439,2016-09-08,2026-09-10
8476,2297,2017-03-28,2026-09-10
8477,2394,2016-10-31,2026-09-10
8478,2130,2017-12-11,2026-09-10
8480,1393,2017-01-17,2022-12-14
8481,2317,2017-02-24,2026-09-10
8482,1894,2018-08-15,2026-09-10
8487,596,2024-03-26,2026-09-10
8488,2228,2016-12-13,2026-09-10
8489,2286,2017-04-27,2026-09-10
8497,603,2018-03-23,2020-10-21
8499,2134,2017-11-24,2026-09-10
8905,2796,2015-01-05,2026-09-10
8906,2734,2015-01-05,2026-09-10
8908,2840,2015-01-05,2026-09-10
8913,1213,2015-01-05,2020-01-13
8916,2849,2015-01-05,2026-09-10
8916A,1008,2019-01-29,2023-07-18
8917,2527,2015-01-05,2026-09-10
8921,2184,2015-01-05,2026-09-10
8923,2436,2015-01-05,2026-09-10
8924,2842,2015-01-05,2026-09-10
8925,197,2015-01-05,2015-10-27
8926,2849,2015-01-05,2026-09-10
8927,2838,2015-01-05,2026-09-10
8928,2844,2015-01-05,2026-09-10
8929,2829,2015-01-05,2026-09-10
8930,2849,2015-01-05,2026-09-10
8931,2840,2015-01-05,2026-09-10
8932,2831,2015-01-05,2026-09-10
8933,2842,2015-01-05,2026-09-10
8934,1263,2015-01-05,2020-11-17
8935,2838,2015-01-05,2026-09-10
8936,2849,2015-01-05,2026-09-10
8937,2829,2015-01-05,2026-09-10
8938,2848,2015-01-05,2026-09-10
8940,2849,2015-01-05,2026-09-10
8941,2765,2015-01-05,2026-09-10
8942,2849,2015-01-05,2026-09-10
8996,2849,2015-01-05,2026-09-10
8999,6,2026-09-03,2026-09-10
910069,82,2015-01-05,2015-05-12
9103,2849,2015-01-05,2026-09-10
910322,2728,2015-01-05,2026-09-10
910482,1310,2015-01-05,2020-06-12
9105,2849,2015-01-05,2026-09-10
9106,602,2015-01-05,2017-06-26
910708,1000,2015-01-05,2019-05-28
910801,721,2015-01-05,2017-12-12
910861,2766,2015-01-05,2026-09-10
9110,2777,2015-01-05,2026-09-10
911608,2784,2015-01-05,2026-09-10
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911613,343,2015-01-05,2016-06-02
911616,1626,2015-01-05,2021-08-30
911619,1074,2015-01-05,2019-08-16
911622,2498,2015-01-05,2026-09-10
911626,325,2015-01-05,2016-05-09
911868,2840,2015-01-05,2026-09-10
912000,2794,2015-01-05,2026-09-10
912398,1628,2015-01-05,2021-12-01
9136,2832,2015-01-05,2026-09-10
913889,241,2015-01-05,2015-12-28
9157,1173,2015-01-05,2019-11-11
9188,1734,2015-01-05,2022-03-03
9802,2849,2015-01-05,2026-09-10
9902,2849,2015-01-05,2026-09-10
9904,2849,2015-01-05,2026-09-10
9905,2849,2015-01-05,2026-09-10
9906,2849,2015-01-05,2026-09-10
9907,2849,2015-01-05,2026-09-10
9908,2849,2015-01-05,2026-09-10
9910,2849,2015-01-05,2026-09-10
9911,2839,2015-01-05,2026-09-10
9912,2844,2015-01-05,2026-09-10
9914,2849,2015-01-05,2026-09-10
9917,2849,2015-01-05,2026-09-10
9918,2733,2015-01-05,2026-09-10
9919,2849,2015-01-05,2026-09-10
9921,2849,2015-01-05,2026-09-10
9924,2843,2015-01-05,2026-09-10
9925,2849,2015-01-05,2026-09-10
9926,2718,2015-01-05,2026-09-10
9927,2835,2015-01-05,2026-09-10
9928,2736,2015-01-05,2026-09-10
9929,2791,2015-01-05,2026-09-10
9930,2849,2015-01-05,2026-09-10
9931,2709,2015-01-05,2026-09-10
9933,2848,2015-01-05,2026-09-10
9934,2849,2015-01-05,2026-09-10
9935,2849,2015-01-05,2026-09-10
9937,2831,2015-01-05,2026-09-10
9938,2849,2015-01-05,2026-09-10
9939,2849,2015-01-05,2026-09-10
9940,2849,2015-01-05,2026-09-10
9941,2849,2015-01-05,2026-09-10
9941A,1847,2018-11-26,2026-09-10
9942,2849,2015-01-05,2026-09-10
9943,2841,2015-01-05,2026-09-10
9944,2849,2015-01-05,2026-09-10
9945,2835,2015-01-05,2026-09-10
9946,2849,2015-01-05,2026-09-10
9949,2826,2015-01-05,2026-09-10
9950,2790,2015-01-05,2026-09-10
9951,2849,2015-01-05,2026-09-10
9955,2849,2015-01-05,2026-09-10
9957,6,2026-09-03,2026-09-10
9958,2849,2015-01-05,2026-09-10
9960,2733,2015-01-05,2026-09-10
9962,2845,2015-01-05,2026-09-10
