date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2010-11-23,tpex,562,548,0,0,0,14
2010-11-23,twse,793,792,0,0,0,0
2010-11-24,tpex,562,550,0,0,0,12
2010-11-24,twse,794,792,0,0,0,0
2010-11-25,tpex,562,554,0,0,0,8
2010-11-25,twse,794,790,0,0,0,0
2010-11-26,tpex,562,553,0,0,0,9
2010-11-26,twse,794,791,0,0,0,0
2010-11-29,tpex,562,553,0,0,0,9
2010-11-29,twse,794,789,0,0,0,0
2010-11-30,tpex,561,552,0,0,0,9
2010-11-30,twse,795,794,0,0,0,0
2010-12-01,tpex,562,550,0,0,0,12
2010-12-01,twse,797,794,0,0,0,0
2010-12-02,tpex,562,556,0,0,0,6
2010-12-02,twse,797,795,0,0,0,0
2010-12-03,tpex,561,553,0,0,0,8
2010-12-03,twse,798,798,0,0,0,0
2010-12-06,tpex,561,553,0,0,0,8
2010-12-06,twse,798,794,0,0,0,0
2010-12-07,tpex,562,553,0,0,0,9
2010-12-07,twse,799,795,0,0,0,0
2010-12-08,tpex,563,555,0,0,0,8
2010-12-08,twse,799,795,0,0,0,0
2010-12-09,tpex,564,555,0,0,0,9
2010-12-09,twse,800,799,0,0,0,0
2010-12-10,tpex,564,555,0,0,0,9
2010-12-10,twse,800,797,0,0,0,0
2010-12-13,tpex,564,554,0,0,0,10
2010-12-13,twse,800,797,0,0,0,0
2010-12-14,tpex,565,555,0,0,0,10
2010-12-14,twse,800,798,0,0,0,0
2010-12-15,tpex,565,557,0,0,0,8
2010-12-15,twse,800,793,0,0,0,0
2010-12-16,tpex,565,555,0,0,0,10
2010-12-16,twse,800,797,0,0,0,0
2010-12-17,tpex,565,553,0,0,0,12
2010-12-17,twse,800,799,0,0,0,0
2010-12-20,tpex,566,554,0,0,0,12
2010-12-20,twse,801,798,0,0,0,0
2010-12-21,tpex,566,549,0,0,0,17
2010-12-21,twse,801,799,0,0,0,0
2010-12-22,tpex,567,554,0,0,0,13
2010-12-22,twse,800,798,0,0,0,0
2010-12-23,tpex,567,558,0,0,0,9
2010-12-23,twse,801,799,0,0,0,0
2010-12-24,tpex,567,560,0,0,0,7
2010-12-24,twse,802,798,0,0,0,0
2010-12-27,tpex,566,556,0,0,0,10
2010-12-27,twse,802,800,0,0,0,0
2010-12-28,tpex,566,554,0,0,0,12
2010-12-28,twse,802,797,0,0,0,0
2010-12-29,tpex,565,551,0,0,0,14
2010-12-29,twse,805,803,0,0,0,0
2010-12-30,tpex,563,546,0,0,0,17
2010-12-30,twse,808,804,0,0,0,0
2010-12-31,tpex,563,551,0,0,0,12
2010-12-31,twse,808,805,0,0,0,0
2011-01-03,tpex,563,554,0,0,0,9
2011-01-03,twse,809,809,0,0,0,0
2011-01-04,tpex,563,551,0,0,0,12
2011-01-04,twse,809,807,0,0,0,0
2011-01-05,tpex,564,553,0,0,0,11
2011-01-05,twse,809,804,0,0,0,0
2011-01-06,tpex,564,556,0,0,0,8
2011-01-06,twse,809,806,0,0,0,0
2011-01-07,tpex,564,552,0,0,0,12
2011-01-07,twse,808,806,0,0,0,0
2011-01-10,tpex,564,552,0,0,0,12
2011-01-10,twse,808,807,0,0,0,0
2011-01-11,tpex,567,559,0,0,0,8
2011-01-11,twse,808,806,0,0,0,0
2011-01-12,tpex,568,560,0,0,0,8
2011-01-12,twse,808,806,0,0,0,0
2011-01-13,tpex,568,563,0,0,0,5
2011-01-13,twse,808,804,0,0,0,0
2011-01-14,tpex,568,558,0,0,0,10
2011-01-14,twse,808,804,0,0,0,0
2011-01-17,tpex,569,557,0,0,0,12
2011-01-17,twse,808,807,0,0,0,0
2011-01-18,tpex,569,560,0,0,0,9
2011-01-18,twse,808,807,0,0,0,0
2011-01-19,tpex,569,560,0,0,0,9
2011-01-19,twse,808,806,0,0,0,0
2011-01-20,tpex,569,559,0,0,0,10
2011-01-20,twse,808,804,0,0,0,0
2011-01-21,tpex,569,560,0,0,0,9
2011-01-21,twse,808,806,0,0,0,0
2011-01-24,tpex,570,561,0,0,0,9
2011-01-24,twse,809,804,0,0,0,0
2011-01-25,tpex,570,565,0,0,0,5
2011-01-25,twse,810,809,0,0,0,0
2011-01-26,tpex,570,564,0,0,0,6
2011-01-26,twse,810,806,0,0,0,0
2011-01-27,tpex,570,563,0,0,0,7
2011-01-27,twse,811,809,0,0,0,0
2011-01-28,tpex,571,564,0,0,0,7
2011-01-28,twse,811,808,0,0,0,0
2011-02-08,tpex,571,561,0,0,0,10
2011-02-08,twse,811,808,0,0,0,0
2011-02-09,tpex,571,560,0,0,0,11
2011-02-09,twse,810,807,0,0,0,0
2011-02-10,tpex,570,560,0,0,0,10
2011-02-10,twse,810,806,0,0,0,0
2011-02-11,tpex,570,559,0,0,0,11
2011-02-11,twse,810,806,0,0,0,0
2011-02-14,tpex,570,561,0,0,0,9
2011-02-14,twse,810,805,0,0,0,0
2011-02-15,tpex,570,558,0,0,0,12
2011-02-15,twse,810,806,0,0,0,0
2011-02-16,tpex,569,561,0,0,0,8
2011-02-16,twse,810,807,0,0,0,0
2011-02-17,tpex,569,562,0,0,0,7
2011-02-17,twse,810,808,0,0,0,0
2011-02-18,tpex,569,560,0,0,0,9
2011-02-18,twse,810,805,0,0,0,0
2011-02-21,tpex,569,557,0,0,0,12
2011-02-21,twse,810,807,0,0,0,0
2011-02-22,tpex,570,562,0,0,0,8
2011-02-22,twse,810,806,0,0,0,0
2011-02-23,tpex,571,561,0,0,0,10
2011-02-23,twse,810,807,0,0,0,0
2011-02-24,tpex,571,564,0,0,0,7
2011-02-24,twse,810,809,0,0,0,0
2011-02-25,tpex,573,563,0,0,0,10
2011-02-25,twse,811,808,0,0,0,0
2011-03-01,tpex,574,562,0,0,0,12
2011-03-01,twse,813,809,0,0,0,0
2011-03-02,tpex,574,563,0,0,0,11
2011-03-02,twse,813,808,0,0,0,0
2011-03-03,tpex,575,565,0,0,0,10
2011-03-03,twse,813,809,0,0,0,0
2011-03-04,tpex,575,564,0,0,0,11
2011-03-04,twse,813,808,0,0,0,0
2011-03-07,tpex,575,568,0,0,0,7
2011-03-07,twse,813,809,0,0,0,0
2011-03-08,tpex,574,568,0,0,0,6
2011-03-08,twse,813,806,0,0,0,0
2011-03-09,tpex,574,567,0,0,0,7
2011-03-09,twse,814,807,0,0,0,0
2011-03-10,tpex,574,560,0,0,0,14
2011-03-10,twse,814,809,0,0,0,0
2011-03-11,tpex,574,562,0,0,0,12
2011-03-11,twse,814,811,0,0,0,0
2011-03-14,tpex,574,569,0,0,0,5
2011-03-14,twse,814,811,0,0,0,0
2011-03-15,tpex,574,565,0,0,0,9
2011-03-15,twse,814,813,0,0,0,0
2011-03-16,tpex,575,566,0,0,0,9
2011-03-16,twse,814,811,0,0,0,0
2011-03-17,tpex,575,562,0,0,0,13
2011-03-17,twse,813,811,0,0,0,0
2011-03-18,tpex,575,563,0,0,0,12
2011-03-18,twse,813,810,0,0,0,0
2011-03-21,tpex,576,564,0,0,0,12
2011-03-21,twse,814,808,0,0,0,0
2011-03-22,tpex,576,566,0,0,0,10
2011-03-22,twse,813,806,0,0,0,0
2011-03-23,tpex,576,564,0,0,0,12
2011-03-23,twse,813,807,0,0,0,0
2011-03-24,tpex,578,565,0,0,0,13
2011-03-24,twse,812,806,0,0,0,0
2011-03-25,tpex,579,569,0,0,0,10
2011-03-25,twse,812,807,0,0,0,0
2011-03-28,tpex,579,562,0,0,0,17
2011-03-28,twse,812,804,0,0,0,0
2011-03-29,tpex,580,568,0,0,0,12
2011-03-29,twse,813,808,0,0,0,0
2011-03-30,tpex,580,565,0,0,0,15
2011-03-30,twse,813,809,0,0,0,0
2011-03-31,tpex,580,571,0,0,0,9
2011-03-31,twse,812,805,0,0,0,0
2011-04-01,tpex,580,571,0,0,0,9
2011-04-01,twse,812,805,0,0,0,0
2011-04-06,tpex,581,570,0,0,0,11
2011-04-06,twse,812,807,0,0,0,0
2011-04-07,tpex,581,570,0,0,0,11
2011-04-07,twse,812,808,0,0,0,0
2011-04-08,tpex,581,569,0,0,0,12
2011-04-08,twse,813,809,0,0,0,0
2011-04-11,tpex,581,572,0,0,0,9
2011-04-11,twse,814,808,0,0,0,0
2011-04-12,tpex,581,573,0,0,0,8
2011-04-12,twse,814,811,0,0,0,0
2011-04-13,tpex,581,575,0,0,0,6
2011-04-13,twse,814,808,0,0,0,0
2011-04-14,tpex,581,568,0,0,0,13
2011-04-14,twse,814,810,0,0,0,0
2011-04-15,tpex,581,567,0,0,0,14
2011-04-15,twse,815,809,0,0,0,0
2011-04-18,tpex,581,567,0,0,0,14
2011-04-18,twse,815,809,0,0,0,0
2011-04-19,tpex,581,564,0,0,0,17
2011-04-19,twse,815,810,0,0,0,0
2011-04-20,tpex,581,570,0,0,0,11
2011-04-20,twse,814,810,0,0,0,0
2011-04-21,tpex,581,572,0,0,0,9
2011-04-21,twse,815,813,0,0,0,0
2011-04-22,tpex,581,569,0,0,0,12
2011-04-22,twse,815,808,0,0,0,0
2011-04-25,tpex,581,571,0,0,0,10
2011-04-25,twse,816,811,0,0,0,0
2011-04-26,tpex,581,572,0,0,0,9
2011-04-26,twse,817,810,0,0,0,0
2011-04-27,tpex,581,570,0,0,0,11
2011-04-27,twse,817,812,0,0,0,0
2011-04-28,tpex,581,570,0,0,0,11
2011-04-28,twse,817,811,0,0,0,0
2011-04-29,tpex,583,574,0,0,0,9
2011-04-29,twse,817,813,0,0,0,0
2011-05-03,tpex,584,574,0,0,0,10
2011-05-03,twse,818,813,0,0,0,0
2011-05-04,tpex,584,579,0,0,0,5
2011-05-04,twse,818,811,0,0,0,0
2011-05-05,tpex,584,577,0,0,0,7
2011-05-05,twse,818,812,0,0,0,0
2011-05-06,tpex,584,570,0,0,0,14
2011-05-06,twse,818,810,0,0,0,0
2011-05-09,tpex,584,573,0,0,0,11
2011-05-09,twse,818,812,0,0,0,0
2011-05-10,tpex,584,570,0,0,0,14
2011-05-10,twse,818,811,0,0,0,0
2011-05-11,tpex,584,573,0,0,0,11
2011-05-11,twse,818,811,0,0,0,0
2011-05-12,tpex,584,573,0,0,0,11
2011-05-12,twse,819,815,0,0,0,0
2011-05-13,tpex,584,573,0,0,0,11
2011-05-13,twse,819,812,0,0,0,0
2011-05-16,tpex,583,573,0,0,0,10
2011-05-16,twse,819,812,0,0,0,0
2011-05-17,tpex,583,571,0,0,0,12
2011-05-17,twse,819,814,0,0,0,0
2011-05-18,tpex,584,572,0,0,0,12
2011-05-18,twse,820,816,0,0,0,0
2011-05-19,tpex,584,567,0,0,0,17
2011-05-19,twse,820,818,0,0,0,0
2011-05-20,tpex,584,573,0,0,0,11
2011-05-20,twse,820,814,0,0,0,0
2011-05-23,tpex,584,572,0,0,0,12
2011-05-23,twse,820,814,0,0,0,0
2011-05-24,tpex,584,568,0,0,0,16
2011-05-24,twse,820,814,0,0,0,0
2011-05-25,tpex,584,570,0,0,0,14
2011-05-25,twse,820,812,0,0,0,0
2011-05-26,tpex,584,570,0,0,0,14
2011-05-26,twse,819,813,0,0,0,0
2011-05-27,tpex,584,576,0,0,0,8
2011-05-27,twse,819,815,0,0,0,0
2011-05-30,tpex,584,571,0,0,0,13
2011-05-30,twse,819,814,0,0,0,0
2011-05-31,tpex,585,576,0,0,0,9
2011-05-31,twse,819,813,0,0,0,0
2011-06-01,tpex,585,571,0,0,0,14
2011-06-01,twse,819,814,0,0,0,0
2011-06-02,tpex,585,567,0,0,0,18
2011-06-02,twse,819,811,0,0,0,0
2011-06-03,tpex,585,578,0,0,0,7
2011-06-03,twse,819,814,0,0,0,0
2011-06-07,tpex,585,573,0,0,0,12
2011-06-07,twse,819,811,0,0,0,0
2011-06-08,tpex,585,579,0,0,0,6
2011-06-08,twse,819,813,0,0,0,0
2011-06-09,tpex,586,579,0,0,0,7
2011-06-09,twse,819,813,0,0,0,0
2011-06-10,tpex,587,580,0,0,0,7
2011-06-10,twse,819,815,0,0,0,0
2011-06-13,tpex,586,570,0,0,0,16
2011-06-13,twse,819,814,0,0,0,0
2011-06-14,tpex,586,575,0,0,0,11
2011-06-14,twse,819,813,0,0,0,0
2011-06-15,tpex,586,574,0,0,0,12
2011-06-15,twse,819,812,0,0,0,0
2011-06-16,tpex,586,572,0,0,0,14
2011-06-16,twse,819,813,0,0,0,0
2011-06-17,tpex,586,574,0,0,0,12
2011-06-17,twse,819,813,0,0,0,0
2011-06-20,tpex,586,576,0,0,0,10
2011-06-20,twse,819,813,0,0,0,0
2011-06-21,tpex,586,574,0,0,0,12
2011-06-21,twse,819,814,0,0,0,0
2011-06-22,tpex,586,572,0,0,0,14
2011-06-22,twse,819,814,0,0,0,0
2011-06-23,tpex,586,572,0,0,0,14
2011-06-23,twse,819,813,0,0,0,0
2011-06-24,tpex,586,576,0,0,0,10
2011-06-24,twse,820,813,0,0,0,0
2011-06-27,tpex,587,574,0,0,0,13
2011-06-27,twse,821,816,0,0,0,0
2011-06-28,tpex,587,574,0,0,0,13
2011-06-28,twse,821,819,0,0,0,0
2011-06-29,tpex,587,573,0,0,0,14
2011-06-29,twse,821,817,0,0,0,0
2011-06-30,tpex,587,571,0,0,0,16
2011-06-30,twse,821,819,0,0,0,0
2011-07-01,tpex,586,577,0,0,0,9
2011-07-01,twse,821,816,0,0,0,0
2011-07-04,tpex,586,578,0,0,0,8
2011-07-04,twse,821,819,0,0,0,0
2011-07-05,tpex,586,577,0,0,0,9
2011-07-05,twse,821,817,0,0,0,0
2011-07-06,tpex,586,580,0,0,0,6
2011-07-06,twse,821,818,0,0,0,0
2011-07-07,tpex,586,572,0,0,0,14
2011-07-07,twse,821,812,0,0,0,0
2011-07-08,tpex,586,574,0,0,0,12
2011-07-08,twse,821,815,0,0,0,0
2011-07-11,tpex,586,574,0,0,0,12
2011-07-11,twse,821,812,0,0,0,0
2011-07-12,tpex,586,575,0,0,0,11
2011-07-12,twse,821,817,0,0,0,0
2011-07-13,tpex,586,573,0,0,0,13
2011-07-13,twse,821,816,0,0,0,0
2011-07-14,tpex,586,575,0,0,0,11
2011-07-14,twse,821,815,0,0,0,0
2011-07-15,tpex,586,575,0,0,0,11
2011-07-15,twse,821,816,0,0,0,0
2011-07-18,tpex,586,576,0,0,0,10
2011-07-18,twse,821,818,0,0,0,0
2011-07-19,tpex,586,573,0,0,0,13
2011-07-19,twse,822,817,0,0,0,0
2011-07-20,tpex,587,575,0,0,0,12
2011-07-20,twse,822,818,0,0,0,0
2011-07-21,tpex,587,571,0,0,0,16
2011-07-21,twse,822,815,0,0,0,0
2011-07-22,tpex,586,576,0,0,0,10
2011-07-22,twse,823,819,0,0,0,0
2011-07-25,tpex,586,572,0,0,0,14
2011-07-25,twse,823,817,0,0,0,0
2011-07-26,tpex,586,569,0,0,0,17
2011-07-26,twse,823,816,0,0,0,0
2011-07-27,tpex,586,576,0,0,0,10
2011-07-27,twse,823,819,0,0,0,0
2011-07-28,tpex,586,575,0,0,0,11
2011-07-28,twse,824,821,0,0,0,0
2011-07-29,tpex,588,577,0,0,0,11
2011-07-29,twse,824,821,0,0,0,0
2011-08-01,tpex,588,573,0,0,0,15
2011-08-01,twse,824,820,0,0,0,0
2011-08-02,tpex,588,576,0,0,0,12
2011-08-02,twse,824,820,0,0,0,0
2011-08-03,tpex,589,573,0,0,0,16
2011-08-03,twse,824,819,0,0,0,0
2011-08-04,tpex,589,574,0,0,0,15
2011-08-04,twse,824,821,0,0,0,0
2011-08-05,tpex,588,574,0,0,0,14
2011-08-05,twse,824,821,0,0,0,0
2011-08-08,tpex,588,574,0,0,0,14
2011-08-08,twse,823,819,0,0,0,0
2011-08-09,tpex,587,578,0,0,0,9
2011-08-09,twse,823,819,0,0,0,0
2011-08-10,tpex,587,578,0,0,0,9
2011-08-10,twse,823,821,0,0,0,0
2011-08-11,tpex,587,570,0,0,0,17
2011-08-11,twse,823,821,0,0,0,0
2011-08-12,tpex,587,578,0,0,0,9
2011-08-12,twse,822,817,0,0,0,0
2011-08-15,tpex,587,571,0,0,0,16
2011-08-15,twse,822,817,0,0,0,0
2011-08-16,tpex,588,572,0,0,0,16
2011-08-16,twse,823,819,0,0,0,0
2011-08-17,tpex,588,568,0,0,0,20
2011-08-17,twse,824,821,0,0,0,0
2011-08-18,tpex,588,572,0,0,0,16
2011-08-18,twse,824,820,0,0,0,0
2011-08-19,tpex,588,567,0,0,0,21
2011-08-19,twse,824,819,0,0,0,0
2011-08-22,tpex,587,571,0,0,0,16
2011-08-22,twse,823,819,0,0,0,0
2011-08-23,tpex,587,569,0,0,0,18
2011-08-23,twse,822,816,0,0,0,0
2011-08-24,tpex,587,571,0,0,0,16
2011-08-24,twse,822,816,0,0,0,0
2011-08-25,tpex,587,567,0,0,0,20
2011-08-25,twse,824,817,0,0,0,0
2011-08-26,tpex,587,568,0,0,0,19
2011-08-26,twse,824,816,0,0,0,0
2011-08-29,tpex,587,573,0,0,0,14
2011-08-29,twse,824,819,0,0,0,0
2011-08-30,tpex,587,573,0,0,0,14
2011-08-30,twse,824,819,0,0,0,0
2011-08-31,tpex,588,573,0,0,0,15
2011-08-31,twse,826,819,0,0,0,0
2011-09-01,tpex,588,576,0,0,0,12
2011-09-01,twse,827,824,0,0,0,0
2011-09-02,tpex,588,573,0,0,0,15
2011-09-02,twse,827,822,0,0,0,0
2011-09-05,tpex,588,571,0,0,0,17
2011-09-05,twse,827,820,0,0,0,0
2011-09-06,tpex,587,576,0,0,0,11
2011-09-06,twse,827,822,0,0,0,0
2011-09-07,tpex,588,571,0,0,0,17
2011-09-07,twse,826,821,0,0,0,0
2011-09-08,tpex,588,569,0,0,0,19
2011-09-08,twse,828,817,0,0,0,0
2011-09-09,tpex,588,571,0,0,0,17
2011-09-09,twse,828,821,0,0,0,0
2011-09-13,tpex,589,572,0,0,0,17
2011-09-13,twse,828,818,0,0,0,0
2011-09-14,tpex,589,572,0,0,0,17
2011-09-14,twse,828,821,0,0,0,0
2011-09-15,tpex,589,575,0,0,0,14
2011-09-15,twse,828,821,0,0,0,0
2011-09-16,tpex,588,574,0,0,0,14
2011-09-16,twse,829,826,0,0,0,0
2011-09-19,tpex,588,571,0,0,0,17
2011-09-19,twse,830,824,0,0,0,0
2011-09-20,tpex,588,574,0,0,0,14
2011-09-20,twse,830,820,0,0,0,0
2011-09-21,tpex,586,572,0,0,0,14
2011-09-21,twse,829,825,0,0,0,0
2011-09-22,tpex,586,568,0,0,0,18
2011-09-22,twse,830,823,0,0,0,0
2011-09-23,tpex,587,570,0,0,0,17
2011-09-23,twse,829,823,0,0,0,0
2011-09-26,tpex,587,568,0,0,0,19
2011-09-26,twse,830,820,0,0,0,0
2011-09-27,tpex,587,573,0,0,0,14
2011-09-27,twse,829,827,0,0,0,0
2011-09-28,tpex,587,570,0,0,0,17
2011-09-28,twse,830,821,0,0,0,0
2011-09-29,tpex,588,569,0,0,0,19
2011-09-29,twse,832,823,0,0,0,0
2011-09-30,tpex,588,571,0,0,0,17
2011-09-30,twse,832,818,0,0,0,0
2011-10-03,tpex,589,572,0,0,0,17
2011-10-03,twse,832,825,0,0,0,0
2011-10-04,tpex,591,570,0,0,0,21
2011-10-04,twse,830,826,0,0,0,0
2011-10-05,tpex,591,570,0,0,0,21
2011-10-05,twse,835,824,0,0,0,0
2011-10-06,tpex,591,573,0,0,0,18
2011-10-06,twse,835,832,0,0,0,0
2011-10-07,tpex,592,579,0,0,0,13
2011-10-07,twse,835,829,0,0,0,0
2011-10-11,tpex,591,581,0,0,0,10
2011-10-11,twse,834,829,0,0,0,0
2011-10-12,tpex,591,571,0,0,0,20
2011-10-12,twse,834,830,0,0,0,0
2011-10-13,tpex,591,571,0,0,0,20
2011-10-13,twse,835,827,0,0,0,0
2011-10-14,tpex,591,579,0,0,0,12
2011-10-14,twse,835,823,0,0,0,0
2011-10-17,tpex,591,573,0,0,0,18
2011-10-17,twse,835,827,0,0,0,0
2011-10-18,tpex,593,572,0,0,0,21
2011-10-18,twse,835,829,0,0,0,0
2011-10-19,tpex,592,580,0,0,0,12
2011-10-19,twse,835,827,0,0,0,0
2011-10-20,tpex,592,571,0,0,0,21
2011-10-20,twse,836,822,0,0,0,0
2011-10-21,tpex,591,576,0,0,0,15
2011-10-21,twse,838,831,0,0,0,0
2011-10-24,tpex,591,574,0,0,0,17
2011-10-24,twse,841,833,0,0,0,0
2011-10-25,tpex,591,575,0,0,0,16
2011-10-25,twse,841,834,0,0,0,0
2011-10-26,tpex,590,571,0,0,0,19
2011-10-26,twse,841,834,0,0,0,0
2011-10-27,tpex,590,577,0,0,0,13
2011-10-27,twse,841,834,0,0,0,0
2011-10-28,tpex,591,576,0,0,0,15
2011-10-28,twse,841,836,0,0,0,0
2011-10-31,tpex,591,575,0,0,0,16
2011-10-31,twse,841,832,0,0,0,0
2011-11-01,tpex,590,574,0,0,0,16
2011-11-01,twse,844,838,0,0,0,0
2011-11-02,tpex,590,572,0,0,0,18
2011-11-02,twse,844,841,0,0,0,0
2011-11-03,tpex,590,575,0,0,0,15
2011-11-03,twse,844,835,0,0,0,0
2011-11-04,tpex,591,578,0,0,0,13
2011-11-04,twse,844,839,0,0,0,0
2011-11-07,tpex,592,577,0,0,0,15
2011-11-07,twse,844,836,0,0,0,0
2011-11-08,tpex,592,579,0,0,0,13
2011-11-08,twse,844,841,0,0,0,0
2011-11-09,tpex,592,576,0,0,0,16
2011-11-09,twse,844,832,0,0,0,0
2011-11-10,tpex,593,575,0,0,0,18
2011-11-10,twse,844,832,0,0,0,0
2011-11-11,tpex,593,577,0,0,0,16
2011-11-11,twse,844,837,0,0,0,0
2011-11-14,tpex,594,580,0,0,0,0
2011-11-14,twse,843,833,0,0,0,0
2011-11-15,tpex,593,579,0,0,0,0
2011-11-15,twse,843,833,0,0,0,0
2011-11-16,tpex,593,573,0,0,0,0
2011-11-16,twse,843,835,0,0,0,0
2011-11-17,tpex,592,570,0,0,0,0
2011-11-17,twse,842,836,0,0,0,0
2011-11-18,tpex,592,578,0,0,0,0
2011-11-18,twse,842,835,0,0,0,0
2011-11-21,tpex,592,576,0,0,0,0
2011-11-21,twse,841,830,0,0,0,0
2011-11-22,tpex,592,579,0,0,0,0
2011-11-22,twse,841,832,0,0,0,0
2011-11-23,tpex,593,579,0,0,0,0
2011-11-23,twse,842,836,0,0,0,0
2011-11-24,tpex,593,577,0,0,0,0
2011-11-24,twse,842,835,0,0,0,0
2011-11-25,tpex,593,574,0,0,0,0
2011-11-25,twse,843,837,0,0,0,0
2011-11-28,tpex,593,573,0,0,0,0
2011-11-28,twse,843,832,0,0,0,0
2011-11-29,tpex,595,579,0,0,0,0
2011-11-29,twse,843,837,0,0,0,0
2011-11-30,tpex,595,574,0,0,0,0
2011-11-30,twse,844,835,0,0,0,0
2011-12-01,tpex,593,576,0,0,0,0
2011-12-01,twse,847,842,0,0,0,0
2011-12-02,tpex,596,574,0,0,0,0
2011-12-02,twse,847,838,0,0,0,0
2011-12-05,tpex,596,572,0,0,0,0
2011-12-05,twse,847,837,0,0,0,0
2011-12-06,tpex,597,578,0,0,0,0
2011-12-06,twse,849,840,0,0,0,0
2011-12-07,tpex,597,575,0,0,0,0
2011-12-07,twse,849,839,0,0,0,0
2011-12-08,tpex,597,575,0,0,0,0
2011-12-08,twse,849,840,0,0,0,0
2011-12-09,tpex,597,573,0,0,0,0
2011-12-09,twse,849,837,0,0,0,0
2011-12-12,tpex,599,580,0,0,0,0
2011-12-12,twse,849,837,0,0,0,0
2011-12-13,tpex,602,577,0,0,0,0
2011-12-13,twse,850,838,0,0,0,0
2011-12-14,tpex,602,578,0,0,0,0
2011-12-14,twse,850,841,0,0,0,0
2011-12-15,tpex,603,578,0,0,0,0
2011-12-15,twse,849,839,0,0,0,0
2011-12-16,tpex,602,580,0,0,0,0
2011-12-16,twse,849,842,0,0,0,0
2011-12-19,tpex,604,582,0,0,0,0
2011-12-19,twse,849,841,0,0,0,0
2011-12-20,tpex,605,583,0,0,0,0
2011-12-20,twse,849,839,0,0,0,0
2011-12-21,tpex,605,591,0,0,0,0
2011-12-21,twse,849,847,0,0,0,0
2011-12-22,tpex,605,588,0,0,0,0
2011-12-22,twse,849,836,0,0,0,0
2011-12-23,tpex,605,587,0,0,0,0
2011-12-23,twse,849,842,0,0,0,0
2011-12-26,tpex,604,586,0,0,0,0
2011-12-26,twse,851,837,0,0,0,0
2011-12-27,tpex,604,584,0,0,0,0
2011-12-27,twse,851,840,0,0,0,0
2011-12-28,tpex,605,578,0,0,0,0
2011-12-28,twse,851,843,0,0,0,0
2011-12-29,tpex,605,584,0,0,0,0
2011-12-29,twse,851,839,0,0,0,0
2011-12-30,tpex,606,586,0,0,0,0
2011-12-30,twse,853,843,0,0,0,0
2012-01-02,tpex,606,574,0,0,0,0
2012-01-02,twse,854,842,0,0,0,0
2012-01-03,tpex,606,587,0,0,0,0
2012-01-03,twse,854,844,0,0,0,0
2012-01-04,tpex,605,585,0,0,0,0
2012-01-04,twse,854,844,0,0,0,0
2012-01-05,tpex,605,582,0,0,0,0
2012-01-05,twse,854,842,0,0,0,0
2012-01-06,tpex,605,580,0,0,0,0
2012-01-06,twse,854,847,0,0,0,0
2012-01-09,tpex,606,582,0,0,0,0
2012-01-09,twse,854,845,0,0,0,0
2012-01-10,tpex,607,587,0,0,0,0
2012-01-10,twse,854,847,0,0,0,0
2012-01-11,tpex,607,588,0,0,0,0
2012-01-11,twse,854,843,0,0,0,0
2012-01-12,tpex,609,588,0,0,0,0
2012-01-12,twse,854,845,0,0,0,0
2012-01-13,tpex,609,591,0,0,0,0
2012-01-13,twse,854,845,0,0,0,0
2012-01-16,tpex,609,587,0,0,0,0
2012-01-16,twse,854,844,0,0,0,0
2012-01-17,tpex,608,591,0,0,0,0
2012-01-17,twse,854,848,0,0,0,0
2012-01-18,tpex,609,596,0,0,0,0
2012-01-18,twse,854,848,0,0,0,0
2012-01-30,tpex,609,590,0,0,0,0
2012-01-30,twse,854,850,0,0,0,0
2012-01-31,tpex,608,592,0,0,0,0
2012-01-31,twse,854,846,0,0,0,0
2012-02-01,tpex,608,590,0,0,0,0
2012-02-01,twse,854,848,0,0,0,0
2012-02-02,tpex,608,596,0,0,0,0
2012-02-02,twse,854,848,0,0,0,0
2012-02-03,tpex,607,595,0,0,0,0
2012-02-03,twse,854,851,0,0,0,0
2012-02-04,tpex,607,594,0,0,0,0
2012-02-04,twse,854,850,0,0,0,0
2012-02-06,tpex,607,590,0,0,0,0
2012-02-06,twse,854,852,0,0,0,0
2012-02-07,tpex,607,596,0,0,0,0
2012-02-07,twse,854,852,0,0,0,0
2012-02-08,tpex,607,594,0,0,0,0
2012-02-08,twse,854,852,0,0,0,0
2012-02-09,tpex,607,593,0,0,0,0
2012-02-09,twse,854,851,0,0,0,0
2012-02-10,tpex,607,594,0,0,0,0
2012-02-10,twse,854,848,0,0,0,0
2012-02-13,tpex,607,592,0,0,0,0
2012-02-13,twse,854,850,0,0,0,0
2012-02-14,tpex,607,595,0,0,0,0
2012-02-14,twse,854,849,0,0,0,0
2012-02-15,tpex,607,598,0,0,0,0
2012-02-15,twse,854,851,0,0,0,0
2012-02-16,tpex,607,598,0,0,0,0
2012-02-16,twse,854,849,0,0,0,0
2012-02-17,tpex,608,594,0,0,0,0
2012-02-17,twse,854,849,0,0,0,0
2012-02-20,tpex,608,597,0,0,0,0
2012-02-20,twse,854,849,0,0,0,0
2012-02-21,tpex,608,594,0,0,0,0
2012-02-21,twse,854,844,0,0,0,0
2012-02-22,tpex,608,596,0,0,0,0
2012-02-22,twse,854,849,0,0,0,0
2012-02-23,tpex,607,594,0,0,0,0
2012-02-23,twse,853,850,0,0,0,0
2012-02-24,tpex,608,594,0,0,0,0
2012-02-24,twse,853,846,0,0,0,0
