stock_id,name,market,kind,first_seen,last_seen
6569,醫揚,twse,stock,2026-09-02,2026-09-02
6570,維田,twse,stock,2026-09-02,2026-09-02
6572,博錸,emerging,stock,2026-09-02,2026-09-02
6573,虹揚-KY,twse,stock,2026-09-02,2026-09-02
6574,霈方,twse,stock,2026-09-02,2026-09-02
6576,逸達,twse,stock,2026-09-02,2026-09-02
6577,勁豐,twse,stock,2026-09-02,2026-09-02
6578,達邦蛋白,twse,stock,2026-09-02,2026-09-02
6579,研揚,twse,stock,2026-09-02,2026-09-02
6580,台睿,emerging,stock,2026-09-02,2026-09-02
6581,鋼聯,twse,stock,2026-09-02,2026-09-02
6582,申豐,twse,stock,2026-09-02,2026-09-02
6583,友松,emerging,stock,2026-09-02,2026-09-02
6584,南俊國際,twse,stock,2026-09-02,2026-09-02
6585,鼎基,twse,stock,2026-09-02,2026-09-02
6586,醣基,emerging,stock,2026-09-02,2026-09-02
6588,東典光電,twse,stock,2026-09-02,2026-09-02
6589,台康生技,twse,stock,2026-09-02,2026-09-02
6590,普鴻,twse,stock,2026-09-02,2026-09-02
6591,動力-KY,twse,stock,2026-09-02,2026-09-02
6592,和潤企業,twse,stock,2026-09-02,2026-09-02
6592A,和潤企業甲特,twse,special,2026-09-02,2026-09-02
6592B,和潤企業乙特,twse,special,2026-09-02,2026-09-02
6593,台灣銘板,twse,stock,2026-09-02,2026-09-02
6595,光禹國際,emerging,stock,2026-09-02,2026-09-02
6596,寬宏藝術,twse,stock,2026-09-02,2026-09-02
6597,立誠,twse,stock,2026-09-02,2026-09-02
6598,ABC-KY,twse,stock,2026-09-02,2026-09-02
6599,普達系統,emerging,stock,2026-09-02,2026-09-02
6603,富強鑫,twse,stock,2026-09-02,2026-09-02
6604,儒億,emerging,stock,2026-09-02,2026-09-02
6605,帝寶,twse,stock,2026-09-02,2026-09-02
6606,建德工業,twse,stock,2026-09-02,2026-09-02
6609,瀧澤科,twse,stock,2026-09-02,2026-09-02
6610,安成生技,emerging,stock,2026-09-02,2026-09-02
6612,奈米醫材,twse,stock,2026-09-02,2026-09-02
6613,朋億*,twse,stock,2026-09-02,2026-09-02
6614,資拓宏宇,twse,stock,2026-09-02,2026-09-02
6615,慧智,twse,stock,2026-09-02,2026-09-02
6616,特昇-KY,twse,stock,2026-09-02,2026-09-02
6617,共信-KY,twse,stock,2026-09-02,2026-09-02
6618,永虹先進,emerging,stock,2026-09-02,2026-09-02
6620,漢達,twse,stock,2026-09-02,2026-09-02
6621,華宇藥,emerging,stock,2026-09-02,2026-09-02
6622,百聿數碼,emerging,stock,2026-09-02,2026-09-02
6624,萬年清,twse,stock,2026-09-02,2026-09-02
6625,必應,twse,stock,2026-09-02,2026-09-02
6629,泰金-KY,twse,stock,2026-09-02,2026-09-02
6634,欣耀,emerging,stock,2026-09-02,2026-09-02
6637,醫影,twse,stock,2026-09-02,2026-09-02
6638,沅聖,emerging,stock,2026-09-02,2026-09-02
6639,源大環能,emerging,stock,2026-09-02,2026-09-02
6640,均華,twse,stock,2026-09-02,2026-09-02
6641,基士德-KY,twse,stock,2026-09-02,2026-09-02
6642,富致,twse,stock,2026-09-02,2026-09-02
6643,M31,twse,stock,2026-09-02,2026-09-02
6645,金萬林-創,twse,stock,2026-09-02,2026-09-02
6648,斯其大,emerging,stock,2026-09-02,2026-09-02
6650,帝圖,emerging,stock,2026-09-02,2026-09-02
6651,全宇昕,twse,stock,2026-09-02,2026-09-02
6654,天正國際,twse,stock,2026-09-02,2026-09-02
6655,科定,twse,stock,2026-09-02,2026-09-02
6657,華安,twse,stock,2026-09-02,2026-09-02
6658,聯策,twse,stock,2026-09-02,2026-09-02
6659,天明製藥,emerging,stock,2026-09-02,2026-09-02
6661,威健生技,twse,stock,2026-09-02,2026-09-02
6662,樂斯科,twse,stock,2026-09-02,2026-09-02
6664,群翊,twse,stock,2026-09-02,2026-09-02
6665,康聯生醫,emerging,stock,2026-09-02,2026-09-02
6666,羅麗芬-KY,twse,stock,2026-09-02,2026-09-02
6667,信紘科,twse,stock,2026-09-02,2026-09-02
6668,中揚光,twse,stock,2026-09-02,2026-09-02
6669,緯穎,twse,stock,2026-09-02,2026-09-02
6670,復盛應用,twse,stock,2026-09-02,2026-09-02
6671,三能-KY,twse,stock,2026-09-02,2026-09-02
6672,騰輝電子-KY,twse,stock,2026-09-02,2026-09-02
6673,和詮,emerging,stock,2026-09-02,2026-09-02
6674,鋐寶科技,twse,stock,2026-09-02,2026-09-02
6676,祥翊,emerging,stock,2026-09-02,2026-09-02
6677,瑩碩生技,emerging,stock,2026-09-02,2026-09-02
6679,鈺太,twse,stock,2026-09-02,2026-09-02
6682,華旭先進,emerging,stock,2026-09-02,2026-09-02
6683,雍智科技,twse,stock,2026-09-02,2026-09-02
6684,安格,twse,stock,2026-09-02,2026-09-02
6689,伊雲谷,twse,stock,2026-09-02,2026-09-02
6690,安碁資訊,twse,stock,2026-09-02,2026-09-02
6691,洋基工程,twse,stock,2026-09-02,2026-09-02
6692,進能服,twse,stock,2026-09-02,2026-09-02
6693,廣閎科,twse,stock,2026-09-02,2026-09-02
6695,芯鼎,twse,stock,2026-09-02,2026-09-02
6696,仁新*,emerging,stock,2026-09-02,2026-09-02
6697,東捷資訊,twse,stock,2026-09-02,2026-09-02
6698,旭暉應材,twse,stock,2026-09-02,2026-09-02
6703,軒郁,twse,stock,2026-09-02,2026-09-02
6704,國璽幹細胞,emerging,stock,2026-09-02,2026-09-02
6705,振躍精密,emerging,stock,2026-09-02,2026-09-02
6706,惠特,twse,stock,2026-09-02,2026-09-02
6707,富基電通,emerging,stock,2026-09-02,2026-09-02
6708,天擎,twse,stock,2026-09-02,2026-09-02
6709,昱厚生技,emerging,stock,2026-09-02,2026-09-02
6712,長聖,twse,stock,2026-09-02,2026-09-02
6715,嘉基,twse,stock,2026-09-02,2026-09-02
6716,應廣,twse,stock,2026-09-02,2026-09-02
6719,力智,twse,stock,2026-09-02,2026-09-02
6720,久昌,twse,stock,2026-09-02,2026-09-02
6721,信實,twse,stock,2026-09-02,2026-09-02
6722,輝創,twse,stock,2026-09-02,2026-09-02
6723,傑智環境,emerging,stock,2026-09-02,2026-09-02
6725,矽科宏晟,twse,stock,2026-09-02,2026-09-02
6727,亞泰金屬,twse,stock,2026-09-02,2026-09-02
6728,上洋,twse,stock,2026-09-02,2026-09-02
6729,機光科技,emerging,stock,2026-09-02,2026-09-02
6730,常廣,twse,stock,2026-09-02,2026-09-02
6732,昇佳電子,twse,stock,2026-09-02,2026-09-02
6733,博晟生醫,twse,stock,2026-09-02,2026-09-02
6734,安盛生,emerging,stock,2026-09-02,2026-09-02
6735,美達科技,twse,stock,2026-09-02,2026-09-02
6737,秀育,emerging,stock,2026-09-02,2026-09-02
6738,鼎恒,emerging,stock,2026-09-02,2026-09-02
6739,竹陞科技,twse,stock,2026-09-02,2026-09-02
6741,91APP*-KY,twse,stock,2026-09-02,2026-09-02
6742,澤米,twse,stock,2026-09-02,2026-09-02
6743,安普新,twse,stock,2026-09-02,2026-09-02
6744,豐技生技,emerging,stock,2026-09-02,2026-09-02
6748,亞果生醫,emerging,stock,2026-09-02,2026-09-02
6750,泰創工程,emerging,stock,2026-09-02,2026-09-02
6751,智聯服務,twse,stock,2026-09-02,2026-09-02
6752,叡揚,twse,stock,2026-09-02,2026-09-02
6753,龍德造船,twse,stock,2026-09-02,2026-09-02
6754,匯僑設計,twse,stock,2026-09-02,2026-09-02
6755,連鋐科技,emerging,stock,2026-09-02,2026-09-02
6756,威鋒電子,twse,stock,2026-09-02,2026-09-02
6757,台灣虎航,twse,stock,2026-09-02,2026-09-02
6758,冠亞,emerging,stock,2026-09-02,2026-09-02
6761,穩得,twse,stock,2026-09-02,2026-09-02
6762,達亞,twse,stock,2026-09-02,2026-09-02
6763,綠界科技*,twse,stock,2026-09-02,2026-09-02
6768,志強-KY,twse,stock,2026-09-02,2026-09-02
6770,力積電,twse,stock,2026-09-02,2026-09-02
6771,平和環保-創,twse,stock,2026-09-02,2026-09-02
6775,穎台科技,emerging,stock,2026-09-02,2026-09-02
6776,展碁國際,twse,stock,2026-09-02,2026-09-02
6780,學習王,emerging,stock,2026-09-02,2026-09-02
6781,AES-KY,twse,stock,2026-09-02,2026-09-02
6782,視陽,twse,stock,2026-09-02,2026-09-02
6784,天凱科技,emerging,stock,2026-09-02,2026-09-02
6785,昱展新藥,twse,stock,2026-09-02,2026-09-02
6786,芯測,emerging,stock,2026-09-02,2026-09-02
6787,晶瑞光,emerging,stock,2026-09-02,2026-09-02
6788,華景電,twse,stock,2026-09-02,2026-09-02
6789,采鈺,twse,stock,2026-09-02,2026-09-02
6790,永豐實,twse,stock,2026-09-02,2026-09-02
6791,虎門科技,twse,stock,2026-09-02,2026-09-02
6792,詠業,twse,stock,2026-09-02,2026-09-02
6793,天力離岸,emerging,stock,2026-09-02,2026-09-02
6794,向榮生技,twse,stock,2026-09-02,2026-09-02
6796,晉弘,twse,stock,2026-09-02,2026-09-02
6797,圓點奈米,emerging,stock,2026-09-02,2026-09-02
6798,展逸,emerging,stock,2026-09-02,2026-09-02
6799,來頡,twse,stock,2026-09-02,2026-09-02
6803,崑鼎,twse,stock,2026-09-02,2026-09-02
6804,明係,twse,stock,2026-09-02,2026-09-02
6805,富世達,twse,stock,2026-09-02,2026-09-02
6807,峰源-KY,twse,stock,2026-09-02,2026-09-02
6808,三鼎生技,emerging,stock,2026-09-02,2026-09-02
6810,新穎生醫,emerging,stock,2026-09-02,2026-09-02
6811,宏碁資訊,twse,stock,2026-09-02,2026-09-02
6812,梭特,emerging,stock,2026-09-02,2026-09-02
6814,路迦生醫,emerging,stock,2026-09-02,2026-09-02
6815,晶鑽生醫,emerging,stock,2026-09-02,2026-09-02
6816,捷智商訊,emerging,stock,2026-09-02,2026-09-02
6817,溫士頓,emerging,stock,2026-09-02,2026-09-02
6818,連騰,emerging,stock,2026-09-02,2026-09-02
6819,眾智,emerging,stock,2026-09-02,2026-09-02
6820,連訊,emerging,stock,2026-09-02,2026-09-02
6821,聯寶,twse,stock,2026-09-02,2026-09-02
6823,濾能,twse,stock,2026-09-02,2026-09-02
6825,和暢科技,emerging,stock,2026-09-02,2026-09-02
6826,和淞,emerging,stock,2026-09-02,2026-09-02
6827,巨生醫,emerging,stock,2026-09-02,2026-09-02
6829,千附精密,twse,stock,2026-09-02,2026-09-02
6830,汎銓,twse,stock,2026-09-02,2026-09-02
6831,邁科,twse,stock,2026-09-02,2026-09-02
6832,金鼎科,emerging,stock,2026-09-02,2026-09-02
6833,太康精密,emerging,stock,2026-09-02,2026-09-02
6834,天二科技,twse,stock,2026-09-02,2026-09-02
6835,圓裕,twse,stock,2026-09-02,2026-09-02
6838,台新藥,twse,stock,2026-09-02,2026-09-02
6839,開陽能源,emerging,stock,2026-09-02,2026-09-02
6840,東研信超,twse,stock,2026-09-02,2026-09-02
6841,長佳智能,twse,stock,2026-09-02,2026-09-02
6842,瑞宇,emerging,stock,2026-09-02,2026-09-02
6843,進典,twse,stock,2026-09-02,2026-09-02
6844,諾貝兒,twse,stock,2026-09-02,2026-09-02
6846,綠茵,twse,stock,2026-09-02,2026-09-02
6847,普瑞博,emerging,stock,2026-09-02,2026-09-02
6848,拉法醫,emerging,stock,2026-09-02,2026-09-02
6849,奇鼎科技,emerging,stock,2026-09-02,2026-09-02
6850,光鼎生技,emerging,stock,2026-09-02,2026-09-02
6854,錼創科技-KY創,twse,stock,2026-09-02,2026-09-02
6855,數泓科,twse,stock,2026-09-02,2026-09-02
6857,宏碁智醫,emerging,stock,2026-09-02,2026-09-02
6858,愛比科技,emerging,stock,2026-09-02,2026-09-02
6859,伯特光,twse,stock,2026-09-02,2026-09-02
6861,睿生光電,twse,stock,2026-09-02,2026-09-02
6862,三集瑞-KY,twse,stock,2026-09-02,2026-09-02
6863,永道-KY,twse,stock,2026-09-02,2026-09-02
6864,元樟生技,emerging,stock,2026-09-02,2026-09-02
6865,偉康科技,twse,stock,2026-09-02,2026-09-02
6867,坦德科技,emerging,stock,2026-09-02,2026-09-02
6868,采威國際,emerging,stock,2026-09-02,2026-09-02
6869,雲豹能源,twse,stock,2026-09-02,2026-09-02
6870,騰雲,twse,stock,2026-09-02,2026-09-02
6872,浩宇生醫,twse,stock,2026-09-02,2026-09-02
6873,泓德能源,twse,stock,2026-09-02,2026-09-02
6874,倍力,twse,stock,2026-09-02,2026-09-02
6875,國邑*,twse,stock,2026-09-02,2026-09-02
6876,朗齊生醫*,emerging,stock,2026-09-02,2026-09-02
6877,鏵友益,twse,stock,2026-09-02,2026-09-02
6878,歐付寶,emerging,stock,2026-09-02,2026-09-02
6879,大江基因,emerging,stock,2026-09-02,2026-09-02
6882,甲尚,emerging,stock,2026-09-02,2026-09-02
6884,海柏特,twse,stock,2026-09-02,2026-09-02
6885,全福生技,twse,stock,2026-09-02,2026-09-02
6886,遠東生技,emerging,stock,2026-09-02,2026-09-02
6887,寶綠特-KY,twse,stock,2026-09-02,2026-09-02
6890,來億-KY,twse,stock,2026-09-02,2026-09-02
6891,樂迦再生,emerging,stock,2026-09-02,2026-09-02
6892,台寶生醫,emerging,stock,2026-09-02,2026-09-02
6894,衛司特,twse,stock,2026-09-02,2026-09-02
6895,宏碩系統,twse,stock,2026-09-02,2026-09-02
6898,程曦資訊,emerging,stock,2026-09-02,2026-09-02
6899,創為精密,twse,stock,2026-09-02,2026-09-02
6901,鑽石投資,twse,stock,2026-09-02,2026-09-02
6902,GOGOLOOK,twse,stock,2026-09-02,2026-09-02
6903,巨漢,twse,stock,2026-09-02,2026-09-02
6904,伯鑫,twse,stock,2026-09-02,2026-09-02
6906,現觀科,twse,stock,2026-09-02,2026-09-02
6907,雅特力-KY,twse,stock,2026-09-02,2026-09-02
6908,宏碁遊戲-創,twse,stock,2026-09-02,2026-09-02
6909,創控,twse,stock,2026-09-02,2026-09-02
6910,德鴻,twse,stock,2026-09-02,2026-09-02
6911,群運,emerging,stock,2026-09-02,2026-09-02
6912,益鈞環科*,emerging,stock,2026-09-02,2026-09-02
6913,鴻呈,twse,stock,2026-09-02,2026-09-02
6914,阜爾運通,twse,stock,2026-09-02,2026-09-02
6915,美強光,emerging,stock,2026-09-02,2026-09-02
6916,華凌,twse,stock,2026-09-02,2026-09-02
6917,竟天,emerging,stock,2026-09-02,2026-09-02
6918,愛派司,twse,stock,2026-09-02,2026-09-02
6919,康霈*,twse,stock,2026-09-02,2026-09-02
6920,恆勁科技,emerging,stock,2026-09-02,2026-09-02
6921,嘉雨思-創,twse,stock,2026-09-02,2026-09-02
6922,宸曜,twse,stock,2026-09-02,2026-09-02
6923,中台,twse,stock,2026-09-02,2026-09-02
6924,榮惠-KY創,twse,stock,2026-09-02,2026-09-02
6925,意藍,twse,stock,2026-09-02,2026-09-02
6926,聖安生醫,emerging,stock,2026-09-02,2026-09-02
6927,聯合聚晶,emerging,stock,2026-09-02,2026-09-02
6928,攸泰科技,twse,stock,2026-09-02,2026-09-02
6929,佑全,twse,stock,2026-09-02,2026-09-02
6931,青松健康,twse,stock,2026-09-02,2026-09-02
6932,水星生醫*,emerging,stock,2026-09-02,2026-09-02
6933,AMAX-KY,twse,stock,2026-09-02,2026-09-02
6934,心誠鎂,twse,stock,2026-09-02,2026-09-02
6935,王子製藥,emerging,stock,2026-09-02,2026-09-02
6936,永鴻生技,twse,stock,2026-09-02,2026-09-02
6937,天虹,twse,stock,2026-09-02,2026-09-02
6938,藍新資訊,emerging,stock,2026-09-02,2026-09-02
6939,啟弘生技,emerging,stock,2026-09-02,2026-09-02
6940,格斯科技*,emerging,stock,2026-09-02,2026-09-02
6944,兆聯實業,twse,stock,2026-09-02,2026-09-02
6945,圓祥生技,twse,stock,2026-09-02,2026-09-02
6946,三地能源,emerging,stock,2026-09-02,2026-09-02
6947,台鎔科技,twse,stock,2026-09-02,2026-09-02
6950,科科科技-KY,emerging,stock,2026-09-02,2026-09-02
6951,青新-創,twse,stock,2026-09-02,2026-09-02
6952,大武山,twse,stock,2026-09-02,2026-09-02
6953,家碩,twse,stock,2026-09-02,2026-09-02
6955,邦睿生技-創,twse,stock,2026-09-02,2026-09-02
6957,裕慶-KY,twse,stock,2026-09-02,2026-09-02
6958,日盛台駿,twse,stock,2026-09-02,2026-09-02
6958A,日盛台駿甲特,twse,special,2026-09-02,2026-09-02
6959,兆捷科技,emerging,stock,2026-09-02,2026-09-02
6961,旅天下,twse,stock,2026-09-02,2026-09-02
6962,奕力-KY,twse,stock,2026-09-02,2026-09-02
6963,品元,emerging,stock,2026-09-02,2026-09-02
6965,中傑-KY,twse,stock,2026-09-02,2026-09-02
6967,汎瑋材料,twse,stock,2026-09-02,2026-09-02
6968,萬達寵物,twse,stock,2026-09-02,2026-09-02
6969,成信實業*-創,twse,stock,2026-09-02,2026-09-02
6971,惠民實業,twse,stock,2026-09-02,2026-09-02
6972,博瑞達應材,emerging,stock,2026-09-02,2026-09-02
6973,永立榮,emerging,stock,2026-09-02,2026-09-02
6976,育世博-KY,emerging,stock,2026-09-02,2026-09-02
6977,聯純,emerging,stock,2026-09-02,2026-09-02
6979,勝釩,emerging,stock,2026-09-02,2026-09-02
6980,鐳洋科技,emerging,stock,2026-09-02,2026-09-02
6982,大井泵浦,twse,stock,2026-09-02,2026-09-02
6983,華洋精機,twse,stock,2026-09-02,2026-09-02
6984,ACpay,emerging,stock,2026-09-02,2026-09-02
6986,和迅,twse,stock,2026-09-02,2026-09-02
6987,寶晶能源*,emerging,stock,2026-09-02,2026-09-02
6988,威力暘-創,twse,stock,2026-09-02,2026-09-02
6990,華鉬,emerging,stock,2026-09-02,2026-09-02
6992,萬勝發科技,emerging,stock,2026-09-02,2026-09-02
6994,富威電力,twse,stock,2026-09-02,2026-09-02
6995,野獸國,emerging,stock,2026-09-02,2026-09-02
6996,力領科技,twse,stock,2026-09-02,2026-09-02
6997,博弘,twse,stock,2026-09-02,2026-09-02
6999,瀚醫生技,emerging,stock,2026-09-02,2026-09-02
7402,邑錡,twse,stock,2026-09-02,2026-09-02
7415,元澄半導體,emerging,stock,2026-09-02,2026-09-02
7418,香繼光,emerging,stock,2026-09-02,2026-09-02
7419,達勝,emerging,stock,2026-09-02,2026-09-02
7422,鴻林堂,emerging,stock,2026-09-02,2026-09-02
7427,華上生醫,emerging,stock,2026-09-02,2026-09-02
7443,凡事康,emerging,stock,2026-09-02,2026-09-02
7455,樺緯物聯,emerging,stock,2026-09-02,2026-09-02
7507,環拓科技,emerging,stock,2026-09-02,2026-09-02
7516,清淨海,emerging,stock,2026-09-02,2026-09-02
7530,鋒魁科技,emerging,stock,2026-09-02,2026-09-02
7547,碩網,twse,stock,2026-09-02,2026-09-02
7551,知識科技,emerging,stock,2026-09-02,2026-09-02
7556,意德士,twse,stock,2026-09-02,2026-09-02
7558,群利科技,emerging,stock,2026-09-02,2026-09-02
7561,光晟生技,emerging,stock,2026-09-02,2026-09-02
7562,博來科技,emerging,stock,2026-09-02,2026-09-02
7566,亞果遊艇,emerging,stock,2026-09-02,2026-09-02
7578,利百景,emerging,stock,2026-09-02,2026-09-02
7583,國際海洋,emerging,stock,2026-09-02,2026-09-02
7584,樂意,twse,stock,2026-09-02,2026-09-02
7590,怡和國際,emerging,stock,2026-09-02,2026-09-02
7595,世基生醫,emerging,stock,2026-09-02,2026-09-02
7607,通用幹細胞*,emerging,stock,2026-09-02,2026-09-02
7610,聯友金屬-創,twse,stock,2026-09-02,2026-09-02
7631,聚賢研發-創,twse,stock,2026-09-02,2026-09-02
7642,昶瑞機電,twse,stock,2026-09-02,2026-09-02
7669,碩正科技,emerging,stock,2026-09-02,2026-09-02
7686,捷立康,emerging,stock,2026-09-02,2026-09-02
7689,大鵬科CLMX,twse,stock,2026-09-02,2026-09-02
7702,前端風電,emerging,stock,2026-09-02,2026-09-02
7703,銳澤,twse,stock,2026-09-02,2026-09-02
7704,明遠精密,twse,stock,2026-09-02,2026-09-02
7705,三商餐飲,twse,stock,2026-09-02,2026-09-02
7706,宏碁創達,emerging,stock,2026-09-02,2026-09-02
7707,益芯科,emerging,stock,2026-09-02,2026-09-02
7708,全家餐飲,twse,stock,2026-09-02,2026-09-02
7709,榮田,twse,stock,2026-09-02,2026-09-02
7710,東擎科技,emerging,stock,2026-09-02,2026-09-02
7711,永擎,twse,stock,2026-09-02,2026-09-02
7712,博盛半導體,twse,stock,2026-09-02,2026-09-02
7713,威力德生醫,twse,stock,2026-09-02,2026-09-02
7714,創泓科技,twse,stock,2026-09-02,2026-09-02
7715,裕山,twse,stock,2026-09-02,2026-09-02
7716,昱臺國際,twse,stock,2026-09-02,2026-09-02
7717,萊德光電-KY,twse,stock,2026-09-02,2026-09-02
7718,友鋮,twse,stock,2026-09-02,2026-09-02
7719,碳基,emerging,stock,2026-09-02,2026-09-02
7721,微程式,twse,stock,2026-09-02,2026-09-02
7722,LINEPAY,twse,stock,2026-09-02,2026-09-02
7723,築間,twse,stock,2026-09-02,2026-09-02
7724,諾亞克,emerging,stock,2026-09-02,2026-09-02
7725,列特博,emerging,stock,2026-09-02,2026-09-02
7726,暄達,emerging,stock,2026-09-02,2026-09-02
7728,光焱科技,twse,stock,2026-09-02,2026-09-02
7729,仲恩生醫,emerging,stock,2026-09-02,2026-09-02
7730,暉盛-創,twse,stock,2026-09-02,2026-09-02
7731,火星生技*,emerging,stock,2026-09-02,2026-09-02
7732,金興精密,twse,stock,2026-09-02,2026-09-02
7734,印能科技,twse,stock,2026-09-02,2026-09-02
7735,台智雲,emerging,stock,2026-09-02,2026-09-02
7736,虎山,twse,stock,2026-09-02,2026-09-02
7737,凱鈿,emerging,stock,2026-09-02,2026-09-02
7738,東聯互動,twse,stock,2026-09-02,2026-09-02
7740,熙特爾-創,twse,stock,2026-09-02,2026-09-02
7742,天弘化,emerging,stock,2026-09-02,2026-09-02
7743,金利食安,twse,stock,2026-09-02,2026-09-02
7744,崴寶,twse,stock,2026-09-02,2026-09-02
7745,紅陽,emerging,stock,2026-09-02,2026-09-02
7747,昕奇雲端,twse,stock,2026-09-02,2026-09-02
7748,鑫囍創業,emerging,stock,2026-09-02,2026-09-02
7749,意騰-KY,twse,stock,2026-09-02,2026-09-02
7750,新代,twse,stock,2026-09-02,2026-09-02
7751,竑騰,twse,stock,2026-09-02,2026-09-02
7752,世紀樺欣,emerging,stock,2026-09-02,2026-09-02
7753,星亞,twse,stock,2026-09-02,2026-09-02
7754,安基生技,emerging,stock,2026-09-02,2026-09-02
7756,多那之,emerging,stock,2026-09-02,2026-09-02
7757,金色三麥,twse,stock,2026-09-02,2026-09-02
7758,睿騰能源,emerging,stock,2026-09-02,2026-09-02
7759,視航生醫,emerging,stock,2026-09-02,2026-09-02
7760,享溫馨,twse,stock,2026-09-02,2026-09-02
7761,三大未來,emerging,stock,2026-09-02,2026-09-02
7762,吉晟生,emerging,stock,2026-09-02,2026-09-02
7763,崇舜,emerging,stock,2026-09-02,2026-09-02
7764,聖州,emerging,stock,2026-09-02,2026-09-02
7765,中華資安,twse,stock,2026-09-02,2026-09-02
7767,仁大資訊,twse,stock,2026-09-02,2026-09-02
7768,頌勝科技,twse,stock,2026-09-02,2026-09-02
7769,鴻勁,twse,stock,2026-09-02,2026-09-02
7770,君曜,twse,stock,2026-09-02,2026-09-02
7771,綠基,emerging,stock,2026-09-02,2026-09-02
7772,耀穎,twse,stock,2026-09-02,2026-09-02
7773,富禾生醫,emerging,stock,2026-09-02,2026-09-02
7776,奧孟亞,emerging,stock,2026-09-02,2026-09-02
7777,能率亞洲,twse,stock,2026-09-02,2026-09-02
7779,鍇睿國際,emerging,stock,2026-09-02,2026-09-02
7780,大研生醫*,twse,stock,2026-09-02,2026-09-02
7781,昕力資*,emerging,stock,2026-09-02,2026-09-02
7782,光速火箭,twse,stock,2026-09-02,2026-09-02
7783,佳運,emerging,stock,2026-09-02,2026-09-02
7784,安邦生技*,emerging,stock,2026-09-02,2026-09-02
7785,北祥科服,emerging,stock,2026-09-02,2026-09-02
7786,東方風能,twse,stock,2026-09-02,2026-09-02
7788,松川精密,twse,stock,2026-09-02,2026-09-02
7789,開展,emerging,stock,2026-09-02,2026-09-02
7790,思必瑞特,emerging,stock,2026-09-02,2026-09-02
7791,皇家可口,twse,stock,2026-09-02,2026-09-02
7792,安葆,twse,stock,2026-09-02,2026-09-02
7794,宏碁智新,twse,stock,2026-09-02,2026-09-02
7795,長廣,twse,stock,2026-09-02,2026-09-02
7796,擷發科,emerging,stock,2026-09-02,2026-09-02
7797,Q Burger,emerging,stock,2026-09-02,2026-09-02
7798,將捷,emerging,stock,2026-09-02,2026-09-02
7799,禾榮科,twse,stock,2026-09-02,2026-09-02
7801,華芸科技,emerging,stock,2026-09-02,2026-09-02
7803,雲象科技-創,twse,stock,2026-09-02,2026-09-02
7805,威聯通,twse,stock,2026-09-02,2026-09-02
7806,精華生醫,emerging,stock,2026-09-02,2026-09-02
7808,訊聯智藥,emerging,stock,2026-09-02,2026-09-02
7810,捷創科技,twse,stock,2026-09-02,2026-09-02
7812,稜研科技*,emerging,stock,2026-09-02,2026-09-02
7813,宇辰系統,emerging,stock,2026-09-02,2026-09-02
7814,海昌生技,twse,stock,2026-09-02,2026-09-02
7815,新特,emerging,stock,2026-09-02,2026-09-02
7816,來穎,emerging,stock,2026-09-02,2026-09-02
7818,溢泰實業,twse,stock,2026-09-02,2026-09-02
7819,精誠金融,twse,stock,2026-09-02,2026-09-02
7820,立盈,twse,stock,2026-09-02,2026-09-02
7821,神數,twse,stock,2026-09-02,2026-09-02
7822,倍利科,twse,stock,2026-09-02,2026-09-02
7823,奧義賽博-KY創,twse,stock,2026-09-02,2026-09-02
7824,智寶,emerging,stock,2026-09-02,2026-09-02
7825,和亞智慧,emerging,stock,2026-09-02,2026-09-02
7826,極風雲創,emerging,stock,2026-09-02,2026-09-02
7827,漢康-KY創,twse,stock,2026-09-02,2026-09-02
7828,創新服務,twse,stock,2026-09-02,2026-09-02
7829,思捷優達-KY,emerging,stock,2026-09-02,2026-09-02
7831,捷博,emerging,stock,2026-09-02,2026-09-02
7832,智新生技*,emerging,stock,2026-09-02,2026-09-02
7833,綠岩能源,emerging,stock,2026-09-02,2026-09-02
7835,永悅健康-創,twse,stock,2026-09-02,2026-09-02
7836,智生活,emerging,stock,2026-09-02,2026-09-02
7837,啟新生,emerging,stock,2026-09-02,2026-09-02
7839,達人網,twse,stock,2026-09-02,2026-09-02
7840,祥圃,emerging,stock,2026-09-02,2026-09-02
7841,經貿聯網,emerging,stock,2026-09-02,2026-09-02
7842,天能綠電,twse,stock,2026-09-02,2026-09-02
7843,英柏得,emerging,stock,2026-09-02,2026-09-02
7846,德揚,emerging,stock,2026-09-02,2026-09-02
7847,豊漁,emerging,stock,2026-09-02,2026-09-02
7848,騏億鑫,emerging,stock,2026-09-02,2026-09-02
7849,旭誼,emerging,stock,2026-09-02,2026-09-02
7850,寶泰生醫,emerging,stock,2026-09-02,2026-09-02
7851,慧康生技*-KY,emerging,stock,2026-09-02,2026-09-02
7853,政美應用,emerging,stock,2026-09-02,2026-09-02
7854,佐茂,emerging,stock,2026-09-02,2026-09-02
7855,和運租車,twse,stock,2026-09-02,2026-09-02
7856,漢測,emerging,stock,2026-09-02,2026-09-02
7857,合水先進,emerging,stock,2026-09-02,2026-09-02
7858,芝普,emerging,stock,2026-09-02,2026-09-02
7860,得生製藥,emerging,stock,2026-09-02,2026-09-02
7861,貝爾威勒,emerging,stock,2026-09-02,2026-09-02
7862,聚泰,emerging,stock,2026-09-02,2026-09-02
7863,中科物流,emerging,stock,2026-09-02,2026-09-02
7865,金聯成,emerging,stock,2026-09-02,2026-09-02
7866,丹立,emerging,stock,2026-09-02,2026-09-02
