stock_id,name,market,kind,first_seen,last_seen
6509,聚和,tpex,stock,2026-09-02,2026-09-03
6510,精測,tpex,stock,2026-09-02,2026-09-03
6512,啟發電,tpex,stock,2026-09-03,2026-09-03
6515,穎崴,twse,stock,2026-09-02,2026-09-03
6516,勤崴國際,tpex,stock,2026-09-02,2026-09-03
6517,保勝光學,tpex,stock,2026-09-02,2026-09-03
6518,康科特,emerging,stock,2026-09-02,2026-09-03
6523,達爾膚,tpex,stock,2026-09-02,2026-09-03
6525,捷敏-KY,twse,stock,2026-09-02,2026-09-03
6526,達發,twse,stock,2026-09-02,2026-09-03
6527,明達醫,tpex,stock,2026-09-02,2026-09-03
6530,創威,tpex,stock,2026-09-02,2026-09-03
6531,愛普*,twse,stock,2026-09-02,2026-09-03
6532,瑞耘,tpex,stock,2026-09-02,2026-09-03
6533,晶心科,twse,stock,2026-09-02,2026-09-03
6534,正瀚-創,twse,stock,2026-09-02,2026-09-03
6535,順藥,tpex,stock,2026-09-02,2026-09-03
6536,碩豐,emerging,stock,2026-09-02,2026-09-03
6538,倉和,tpex,stock,2026-09-02,2026-09-03
6539,麗彤,emerging,stock,2026-09-02,2026-09-03
6541,泰福-KY,twse,stock,2026-09-02,2026-09-03
6542,隆中,tpex,stock,2026-09-02,2026-09-03
6543,普惠醫工,emerging,stock,2026-09-02,2026-09-03
6546,正基,tpex,stock,2026-09-02,2026-09-03
6547,高端疫苗,tpex,stock,2026-09-02,2026-09-03
6548,長科*,tpex,stock,2026-09-02,2026-09-03
6549,景凱,emerging,stock,2026-09-02,2026-09-03
6550,北極星藥業-KY,twse,stock,2026-09-02,2026-09-03
6552,易華電,twse,stock,2026-09-02,2026-09-03
6555,榮炭,emerging,stock,2026-09-02,2026-09-03
6556,勝品,tpex,stock,2026-09-02,2026-09-03
6558,興能高,twse,stock,2026-09-02,2026-09-03
6559,研晶,emerging,stock,2026-09-02,2026-09-03
6560,欣普羅,tpex,stock,2026-09-02,2026-09-03
6561,是方,tpex,stock,2026-09-02,2026-09-03
6563,映智,emerging,stock,2026-09-02,2026-09-03
6564,安特羅,emerging,stock,2026-09-02,2026-09-03
6565,物聯,emerging,stock,2026-09-02,2026-09-03
6568,宏觀,tpex,stock,2026-09-02,2026-09-03
6569,醫揚,tpex,stock,2026-09-02,2026-09-03
6570,維田,tpex,stock,2026-09-02,2026-09-03
6572,博錸,emerging,stock,2026-09-02,2026-09-03
6573,虹揚-KY,twse,stock,2026-09-02,2026-09-03
6574,霈方,tpex,stock,2026-09-02,2026-09-03
6576,逸達,tpex,stock,2026-09-02,2026-09-03
6577,勁豐,tpex,stock,2026-09-02,2026-09-03
6578,達邦蛋白,tpex,stock,2026-09-02,2026-09-03
6579,研揚,twse,stock,2026-09-02,2026-09-03
6580,台睿,emerging,stock,2026-09-02,2026-09-03
6581,鋼聯,twse,stock,2026-09-02,2026-09-03
6582,申豐,twse,stock,2026-09-02,2026-09-03
6583,友松,emerging,stock,2026-09-02,2026-09-03
6584,南俊國際,tpex,stock,2026-09-02,2026-09-03
6585,鼎基,twse,stock,2026-09-02,2026-09-03
6586,醣基,emerging,stock,2026-09-02,2026-09-03
6588,東典光電,tpex,stock,2026-09-02,2026-09-03
6589,台康生技,twse,stock,2026-09-02,2026-09-03
6590,普鴻,tpex,stock,2026-09-02,2026-09-03
6591,動力-KY,twse,stock,2026-09-02,2026-09-03
6592,和潤企業,twse,stock,2026-09-02,2026-09-03
6592A,和潤企業甲特,twse,special,2026-09-02,2026-09-03
6592B,和潤企業乙特,twse,special,2026-09-02,2026-09-03
6593,台灣銘板,tpex,stock,2026-09-02,2026-09-03
6595,光禹國際,emerging,stock,2026-09-02,2026-09-03
6596,寬宏藝術,tpex,stock,2026-09-02,2026-09-03
6597,立誠,tpex,stock,2026-09-02,2026-09-03
6598,ABC-KY,twse,stock,2026-09-02,2026-09-03
6599,普達系統,emerging,stock,2026-09-02,2026-09-03
6603,富強鑫,tpex,stock,2026-09-02,2026-09-03
6604,儒億,emerging,stock,2026-09-02,2026-09-03
6605,帝寶,twse,stock,2026-09-02,2026-09-03
6606,建德工業,twse,stock,2026-09-02,2026-09-03
6609,瀧澤科,tpex,stock,2026-09-02,2026-09-03
6610,安成生技,emerging,stock,2026-09-02,2026-09-03
6612,奈米醫材,tpex,stock,2026-09-02,2026-09-03
6613,朋億*,tpex,stock,2026-09-02,2026-09-03
6614,資拓宏宇,twse,stock,2026-09-02,2026-09-03
6615,慧智,tpex,stock,2026-09-02,2026-09-03
6616,特昇-KY,tpex,stock,2026-09-02,2026-09-03
6617,共信-KY,tpex,stock,2026-09-02,2026-09-03
6618,永虹先進,emerging,stock,2026-09-02,2026-09-03
6620,漢達,tpex,stock,2026-09-02,2026-09-03
6621,華宇藥,emerging,stock,2026-09-02,2026-09-03
6622,百聿數碼,emerging,stock,2026-09-02,2026-09-03
6624,萬年清,tpex,stock,2026-09-02,2026-09-03
6625,必應,twse,stock,2026-09-02,2026-09-03
6629,泰金-KY,tpex,stock,2026-09-02,2026-09-03
6634,欣耀,emerging,stock,2026-09-02,2026-09-03
6637,醫影,tpex,stock,2026-09-02,2026-09-03
6638,沅聖,emerging,stock,2026-09-02,2026-09-03
6639,源大環能,emerging,stock,2026-09-02,2026-09-03
6640,均華,tpex,stock,2026-09-02,2026-09-03
6641,基士德-KY,twse,stock,2026-09-02,2026-09-03
6642,富致,tpex,stock,2026-09-02,2026-09-03
6643,M31,tpex,stock,2026-09-02,2026-09-03
6645,金萬林-創,twse,stock,2026-09-02,2026-09-03
6648,斯其大,emerging,stock,2026-09-02,2026-09-03
6649,台生材,tpex,stock,2026-09-03,2026-09-03
6650,帝圖,emerging,stock,2026-09-02,2026-09-03
6651,全宇昕,tpex,stock,2026-09-02,2026-09-03
6654,天正國際,tpex,stock,2026-09-02,2026-09-03
6655,科定,twse,stock,2026-09-02,2026-09-02
6657,華安,twse,stock,2026-09-02,2026-09-03
6658,聯策,twse,stock,2026-09-02,2026-09-03
6659,天明製藥,emerging,stock,2026-09-02,2026-09-03
6661,威健生技,twse,stock,2026-09-02,2026-09-02
6662,樂斯科,tpex,stock,2026-09-02,2026-09-03
6664,群翊,tpex,stock,2026-09-02,2026-09-03
6665,康聯生醫,emerging,stock,2026-09-02,2026-09-03
6666,羅麗芬-KY,twse,stock,2026-09-02,2026-09-03
6667,信紘科,tpex,stock,2026-09-02,2026-09-03
6668,中揚光,twse,stock,2026-09-02,2026-09-03
6669,緯穎,twse,stock,2026-09-02,2026-09-03
6670,復盛應用,twse,stock,2026-09-02,2026-09-03
6671,三能-KY,twse,stock,2026-09-02,2026-09-03
6672,騰輝電子-KY,twse,stock,2026-09-02,2026-09-03
6673,和詮,emerging,stock,2026-09-02,2026-09-03
6674,鋐寶科技,twse,stock,2026-09-02,2026-09-03
6676,祥翊,emerging,stock,2026-09-02,2026-09-03
6677,瑩碩生技,emerging,stock,2026-09-02,2026-09-03
6679,鈺太,tpex,stock,2026-09-02,2026-09-03
6682,華旭先進,emerging,stock,2026-09-02,2026-09-03
6683,雍智科技,tpex,stock,2026-09-02,2026-09-03
6684,安格,tpex,stock,2026-09-02,2026-09-03
6689,伊雲谷,twse,stock,2026-09-02,2026-09-03
6690,安碁資訊,tpex,stock,2026-09-02,2026-09-03
6691,洋基工程,twse,stock,2026-09-02,2026-09-03
6692,進能服,tpex,stock,2026-09-02,2026-09-03
6693,廣閎科,tpex,stock,2026-09-02,2026-09-03
6695,芯鼎,twse,stock,2026-09-02,2026-09-03
6696,仁新*,emerging,stock,2026-09-02,2026-09-03
6697,東捷資訊,tpex,stock,2026-09-02,2026-09-03
6698,旭暉應材,twse,stock,2026-09-02,2026-09-03
6703,軒郁,tpex,stock,2026-09-02,2026-09-03
6704,國璽幹細胞,emerging,stock,2026-09-02,2026-09-03
6705,振躍精密,emerging,stock,2026-09-02,2026-09-03
6706,惠特,twse,stock,2026-09-02,2026-09-03
6707,富基電通,emerging,stock,2026-09-02,2026-09-03
6708,天擎,tpex,stock,2026-09-02,2026-09-03
6709,昱厚生技,emerging,stock,2026-09-02,2026-09-03
6712,長聖,tpex,stock,2026-09-02,2026-09-03
6715,嘉基,twse,stock,2026-09-02,2026-09-03
6716,應廣,tpex,stock,2026-09-02,2026-09-03
6719,力智,twse,stock,2026-09-02,2026-09-03
6720,久昌,tpex,stock,2026-09-02,2026-09-03
6721,信實,tpex,stock,2026-09-02,2026-09-03
6722,輝創,twse,stock,2026-09-02,2026-09-03
6723,傑智環境,emerging,stock,2026-09-02,2026-09-03
6725,矽科宏晟,tpex,stock,2026-09-02,2026-09-03
6727,亞泰金屬,tpex,stock,2026-09-02,2026-09-03
6728,上洋,tpex,stock,2026-09-02,2026-09-03
6729,機光科技,emerging,stock,2026-09-02,2026-09-03
6730,常廣,tpex,stock,2026-09-02,2026-09-03
6732,昇佳電子,tpex,stock,2026-09-02,2026-09-03
6733,博晟生醫,tpex,stock,2026-09-02,2026-09-03
6734,安盛生,emerging,stock,2026-09-02,2026-09-03
6735,美達科技,tpex,stock,2026-09-02,2026-09-03
6737,秀育,emerging,stock,2026-09-02,2026-09-03
6738,鼎恒,emerging,stock,2026-09-02,2026-09-03
6739,竹陞科技,tpex,stock,2026-09-02,2026-09-03
6741,91APP*-KY,tpex,stock,2026-09-02,2026-09-03
6742,澤米,twse,stock,2026-09-02,2026-09-03
6743,安普新,twse,stock,2026-09-02,2026-09-03
6744,豐技生技,emerging,stock,2026-09-02,2026-09-03
6748,亞果生醫,emerging,stock,2026-09-02,2026-09-03
6750,泰創工程,emerging,stock,2026-09-02,2026-09-03
6751,智聯服務,tpex,stock,2026-09-02,2026-09-03
6752,叡揚,tpex,stock,2026-09-02,2026-09-03
6753,龍德造船,twse,stock,2026-09-02,2026-09-03
6754,匯僑設計,twse,stock,2026-09-02,2026-09-03
6755,連鋐科技,emerging,stock,2026-09-02,2026-09-03
6756,威鋒電子,twse,stock,2026-09-02,2026-09-03
6757,台灣虎航,twse,stock,2026-09-02,2026-09-03
6758,冠亞,emerging,stock,2026-09-02,2026-09-03
6761,穩得,tpex,stock,2026-09-02,2026-09-03
6762,達亞,tpex,stock,2026-09-02,2026-09-03
6763,綠界科技*,tpex,stock,2026-09-02,2026-09-03
6768,志強-KY,twse,stock,2026-09-02,2026-09-03
6770,力積電,twse,stock,2026-09-02,2026-09-03
6771,平和環保-創,twse,stock,2026-09-02,2026-09-03
6775,穎台科技,emerging,stock,2026-09-02,2026-09-03
6776,展碁國際,twse,stock,2026-09-02,2026-09-03
6780,學習王,emerging,stock,2026-09-02,2026-09-03
6781,AES-KY,twse,stock,2026-09-02,2026-09-03
6782,視陽,twse,stock,2026-09-02,2026-09-03
6784,天凱科技,emerging,stock,2026-09-02,2026-09-03
6785,昱展新藥,tpex,stock,2026-09-02,2026-09-03
6786,芯測,emerging,stock,2026-09-02,2026-09-03
6787,晶瑞光,emerging,stock,2026-09-02,2026-09-03
6788,華景電,tpex,stock,2026-09-02,2026-09-03
6789,采鈺,twse,stock,2026-09-02,2026-09-03
6790,永豐實,twse,stock,2026-09-02,2026-09-03
6791,虎門科技,tpex,stock,2026-09-02,2026-09-03
6792,詠業,twse,stock,2026-09-02,2026-09-03
6793,天力離岸,emerging,stock,2026-09-02,2026-09-03
6794,向榮生技,twse,stock,2026-09-02,2026-09-03
6796,晉弘,twse,stock,2026-09-02,2026-09-03
6797,圓點奈米,emerging,stock,2026-09-02,2026-09-03
6798,展逸,emerging,stock,2026-09-02,2026-09-03
6799,來頡,twse,stock,2026-09-02,2026-09-03
6803,崑鼎,tpex,stock,2026-09-02,2026-09-03
6804,明係,tpex,stock,2026-09-02,2026-09-03
6805,富世達,twse,stock,2026-09-02,2026-09-03
6807,峰源-KY,twse,stock,2026-09-02,2026-09-03
6808,三鼎生技,emerging,stock,2026-09-02,2026-09-03
6810,新穎生醫,emerging,stock,2026-09-02,2026-09-03
6811,宏碁資訊,tpex,stock,2026-09-02,2026-09-03
6812,梭特,emerging,stock,2026-09-02,2026-09-03
6814,路迦生醫,emerging,stock,2026-09-02,2026-09-03
6815,晶鑽生醫,emerging,stock,2026-09-02,2026-09-03
6816,捷智商訊,emerging,stock,2026-09-02,2026-09-03
6817,溫士頓,emerging,stock,2026-09-02,2026-09-03
6818,連騰,emerging,stock,2026-09-02,2026-09-03
6819,眾智,emerging,stock,2026-09-02,2026-09-03
6820,連訊,emerging,stock,2026-09-02,2026-09-03
6821,聯寶,tpex,stock,2026-09-02,2026-09-03
6823,濾能,tpex,stock,2026-09-02,2026-09-03
6825,和暢科技,emerging,stock,2026-09-02,2026-09-03
6826,和淞,emerging,stock,2026-09-02,2026-09-03
6827,巨生醫,emerging,stock,2026-09-02,2026-09-03
6829,千附精密,tpex,stock,2026-09-02,2026-09-03
6830,汎銓,twse,stock,2026-09-02,2026-09-03
6831,邁科,twse,stock,2026-09-02,2026-09-03
6832,金鼎科,emerging,stock,2026-09-02,2026-09-03
6833,太康精密,emerging,stock,2026-09-02,2026-09-03
6834,天二科技,twse,stock,2026-09-02,2026-09-03
6835,圓裕,twse,stock,2026-09-02,2026-09-03
6838,台新藥,twse,stock,2026-09-02,2026-09-03
6839,開陽能源,emerging,stock,2026-09-02,2026-09-03
6840,東研信超,tpex,stock,2026-09-02,2026-09-03
6841,長佳智能,tpex,stock,2026-09-02,2026-09-03
6842,瑞宇,emerging,stock,2026-09-02,2026-09-03
6843,進典,tpex,stock,2026-09-02,2026-09-03
6844,諾貝兒,tpex,stock,2026-09-02,2026-09-03
6846,綠茵,tpex,stock,2026-09-02,2026-09-03
6847,普瑞博,emerging,stock,2026-09-02,2026-09-03
6848,拉法醫,emerging,stock,2026-09-02,2026-09-03
6849,奇鼎科技,emerging,stock,2026-09-02,2026-09-03
6850,光鼎生技,emerging,stock,2026-09-02,2026-09-03
6854,錼創科技-KY創,twse,stock,2026-09-02,2026-09-03
6855,數泓科,twse,stock,2026-09-02,2026-09-02
6857,宏碁智醫,emerging,stock,2026-09-02,2026-09-03
6858,愛比科技,emerging,stock,2026-09-02,2026-09-03
6859,伯特光,tpex,stock,2026-09-02,2026-09-03
6861,睿生光電,twse,stock,2026-09-02,2026-09-03
6862,三集瑞-KY,twse,stock,2026-09-02,2026-09-03
6863,永道-KY,twse,stock,2026-09-02,2026-09-03
6864,元樟生技,emerging,stock,2026-09-02,2026-09-03
6865,偉康科技,tpex,stock,2026-09-02,2026-09-03
6867,坦德科技,emerging,stock,2026-09-02,2026-09-03
6868,采威國際,emerging,stock,2026-09-02,2026-09-03
6869,雲豹能源,twse,stock,2026-09-02,2026-09-03
6870,騰雲,tpex,stock,2026-09-02,2026-09-03
6872,浩宇生醫,tpex,stock,2026-09-02,2026-09-03
6873,泓德能源,twse,stock,2026-09-02,2026-09-03
6874,倍力,tpex,stock,2026-09-02,2026-09-03
6875,國邑*,tpex,stock,2026-09-02,2026-09-03
6876,朗齊生醫*,emerging,stock,2026-09-02,2026-09-03
6877,鏵友益,tpex,stock,2026-09-02,2026-09-03
6878,歐付寶,emerging,stock,2026-09-02,2026-09-03
6879,大江基因,emerging,stock,2026-09-02,2026-09-03
6881,潤德,tpex,stock,2026-09-03,2026-09-03
6882,甲尚,emerging,stock,2026-09-02,2026-09-03
6884,海柏特,tpex,stock,2026-09-02,2026-09-03
6885,全福生技,twse,stock,2026-09-02,2026-09-03
6886,遠東生技,emerging,stock,2026-09-02,2026-09-03
6887,寶綠特-KY,twse,stock,2026-09-02,2026-09-03
6890,來億-KY,twse,stock,2026-09-02,2026-09-03
6891,樂迦再生,emerging,stock,2026-09-02,2026-09-03
6892,台寶生醫,emerging,stock,2026-09-02,2026-09-03
6894,衛司特,tpex,stock,2026-09-02,2026-09-03
6895,宏碩系統,tpex,stock,2026-09-02,2026-09-03
6898,程曦資訊,emerging,stock,2026-09-02,2026-09-03
6899,創為精密,tpex,stock,2026-09-02,2026-09-03
6901,鑽石投資,twse,stock,2026-09-02,2026-09-03
6902,GOGOLOOK,twse,stock,2026-09-02,2026-09-03
6903,巨漢,tpex,stock,2026-09-02,2026-09-03
6904,伯鑫,twse,stock,2026-09-02,2026-09-02
6906,現觀科,twse,stock,2026-09-02,2026-09-03
6907,雅特力-KY,tpex,stock,2026-09-02,2026-09-03
6908,宏碁遊戲-創,twse,stock,2026-09-02,2026-09-03
6909,創控,twse,stock,2026-09-02,2026-09-03
6910,德鴻,tpex,stock,2026-09-02,2026-09-03
6911,群運,emerging,stock,2026-09-02,2026-09-03
6912,益鈞環科*,emerging,stock,2026-09-02,2026-09-03
6913,鴻呈,tpex,stock,2026-09-02,2026-09-03
6914,阜爾運通,twse,stock,2026-09-02,2026-09-03
6915,美強光,emerging,stock,2026-09-02,2026-09-03
6916,華凌,twse,stock,2026-09-02,2026-09-03
6917,竟天,emerging,stock,2026-09-02,2026-09-03
6918,愛派司,twse,stock,2026-09-02,2026-09-03
6919,康霈*,twse,stock,2026-09-02,2026-09-03
6920,恆勁科技,emerging,stock,2026-09-02,2026-09-03
6921,嘉雨思-創,twse,stock,2026-09-02,2026-09-03
6922,宸曜,tpex,stock,2026-09-02,2026-09-03
6923,中台,twse,stock,2026-09-02,2026-09-03
6924,榮惠-KY創,twse,stock,2026-09-02,2026-09-03
6925,意藍,tpex,stock,2026-09-02,2026-09-03
6926,聖安生醫,emerging,stock,2026-09-02,2026-09-03
6927,聯合聚晶,emerging,stock,2026-09-02,2026-09-03
6928,攸泰科技,twse,stock,2026-09-02,2026-09-03
6929,佑全,tpex,stock,2026-09-02,2026-09-03
6931,青松健康,twse,stock,2026-09-02,2026-09-03
6932,水星生醫*,emerging,stock,2026-09-02,2026-09-03
6933,AMAX-KY,twse,stock,2026-09-02,2026-09-03
6934,心誠鎂,twse,stock,2026-09-02,2026-09-03
6935,王子製藥,emerging,stock,2026-09-02,2026-09-03
6936,永鴻生技,twse,stock,2026-09-02,2026-09-03
6937,天虹,twse,stock,2026-09-02,2026-09-03
6938,藍新資訊,emerging,stock,2026-09-02,2026-09-03
6939,啟弘生技,emerging,stock,2026-09-02,2026-09-03
6940,格斯科技*,emerging,stock,2026-09-02,2026-09-03
6944,兆聯實業,twse,stock,2026-09-02,2026-09-03
6945,圓祥生技,tpex,stock,2026-09-02,2026-09-03
6946,三地能源,emerging,stock,2026-09-02,2026-09-03
6947,台鎔科技,twse,stock,2026-09-02,2026-09-03
6950,科科科技-KY,emerging,stock,2026-09-02,2026-09-03
6951,青新-創,twse,stock,2026-09-02,2026-09-03
6952,大武山,twse,stock,2026-09-02,2026-09-02
6953,家碩,tpex,stock,2026-09-02,2026-09-03
6955,邦睿生技-創,twse,stock,2026-09-02,2026-09-03
6957,裕慶-KY,twse,stock,2026-09-02,2026-09-03
6958,日盛台駿,twse,stock,2026-09-02,2026-09-03
6958A,日盛台駿甲特,twse,special,2026-09-02,2026-09-03
6959,兆捷科技,emerging,stock,2026-09-02,2026-09-03
6961,旅天下,tpex,stock,2026-09-02,2026-09-03
6962,奕力-KY,twse,stock,2026-09-02,2026-09-03
6963,品元,emerging,stock,2026-09-02,2026-09-03
6965,中傑-KY,twse,stock,2026-09-02,2026-09-03
6967,汎瑋材料,tpex,stock,2026-09-02,2026-09-03
6968,萬達寵物,tpex,stock,2026-09-02,2026-09-03
6969,成信實業*-創,twse,stock,2026-09-02,2026-09-03
6971,惠民實業,tpex,stock,2026-09-02,2026-09-03
6972,博瑞達應材,emerging,stock,2026-09-02,2026-09-03
6973,永立榮,emerging,stock,2026-09-02,2026-09-03
6976,育世博-KY,emerging,stock,2026-09-02,2026-09-03
6977,聯純,emerging,stock,2026-09-02,2026-09-03
6979,勝釩,emerging,stock,2026-09-02,2026-09-03
6980,鐳洋科技,emerging,stock,2026-09-02,2026-09-03
6982,大井泵浦,tpex,stock,2026-09-02,2026-09-03
6983,華洋精機,tpex,stock,2026-09-02,2026-09-03
6984,ACpay,emerging,stock,2026-09-02,2026-09-03
6986,和迅,tpex,stock,2026-09-02,2026-09-03
6987,寶晶能源*,emerging,stock,2026-09-02,2026-09-03
6988,威力暘-創,twse,stock,2026-09-02,2026-09-03
6990,華鉬,emerging,stock,2026-09-02,2026-09-03
6992,萬勝發科技,emerging,stock,2026-09-02,2026-09-03
6994,富威電力,twse,stock,2026-09-02,2026-09-03
6995,野獸國,emerging,stock,2026-09-02,2026-09-03
6996,力領科技,tpex,stock,2026-09-02,2026-09-03
6997,博弘,tpex,stock,2026-09-02,2026-09-03
6999,瀚醫生技,emerging,stock,2026-09-02,2026-09-03
7402,邑錡,tpex,stock,2026-09-02,2026-09-03
7415,元澄半導體,emerging,stock,2026-09-02,2026-09-03
7418,香繼光,emerging,stock,2026-09-02,2026-09-03
7419,達勝,emerging,stock,2026-09-02,2026-09-03
7422,鴻林堂,emerging,stock,2026-09-02,2026-09-03
7427,華上生醫,emerging,stock,2026-09-02,2026-09-03
7443,凡事康,emerging,stock,2026-09-02,2026-09-03
7455,樺緯物聯,emerging,stock,2026-09-02,2026-09-03
7507,環拓科技,emerging,stock,2026-09-02,2026-09-03
7516,清淨海,emerging,stock,2026-09-02,2026-09-03
7530,鋒魁科技,emerging,stock,2026-09-02,2026-09-03
7547,碩網,tpex,stock,2026-09-02,2026-09-03
7551,知識科技,emerging,stock,2026-09-02,2026-09-03
7556,意德士,tpex,stock,2026-09-02,2026-09-03
7558,群利科技,emerging,stock,2026-09-02,2026-09-03
7561,光晟生技,emerging,stock,2026-09-02,2026-09-03
7562,博來科技,emerging,stock,2026-09-02,2026-09-03
7566,亞果遊艇,emerging,stock,2026-09-02,2026-09-03
7578,利百景,emerging,stock,2026-09-02,2026-09-03
7583,國際海洋,emerging,stock,2026-09-02,2026-09-03
7584,樂意,tpex,stock,2026-09-02,2026-09-03
7590,怡和國際,emerging,stock,2026-09-02,2026-09-03
7595,世基生醫,emerging,stock,2026-09-02,2026-09-03
7607,通用幹細胞*,emerging,stock,2026-09-02,2026-09-03
7610,聯友金屬-創,twse,stock,2026-09-02,2026-09-03
7631,聚賢研發-創,twse,stock,2026-09-02,2026-09-03
7642,昶瑞機電,tpex,stock,2026-09-02,2026-09-03
7669,碩正科技,emerging,stock,2026-09-02,2026-09-03
7686,捷立康,emerging,stock,2026-09-02,2026-09-03
7689,大鵬科CLMX,twse,stock,2026-09-02,2026-09-03
7702,前端風電,emerging,stock,2026-09-02,2026-09-03
7703,銳澤,tpex,stock,2026-09-02,2026-09-03
7704,明遠精密,tpex,stock,2026-09-02,2026-09-03
7705,三商餐飲,twse,stock,2026-09-02,2026-09-03
7706,宏碁創達,emerging,stock,2026-09-02,2026-09-03
7707,益芯科,emerging,stock,2026-09-02,2026-09-03
7708,全家餐飲,tpex,stock,2026-09-02,2026-09-03
7709,榮田,tpex,stock,2026-09-02,2026-09-03
7710,東擎科技,emerging,stock,2026-09-02,2026-09-03
7711,永擎,twse,stock,2026-09-02,2026-09-03
7712,博盛半導體,tpex,stock,2026-09-02,2026-09-03
7713,威力德生醫,tpex,stock,2026-09-02,2026-09-03
7714,創泓科技,tpex,stock,2026-09-02,2026-09-03
7715,裕山,tpex,stock,2026-09-02,2026-09-03
7716,昱臺國際,tpex,stock,2026-09-02,2026-09-03
7717,萊德光電-KY,tpex,stock,2026-09-02,2026-09-03
7718,友鋮,tpex,stock,2026-09-02,2026-09-03
7719,碳基,emerging,stock,2026-09-02,2026-09-03
7721,微程式,twse,stock,2026-09-02,2026-09-03
7722,LINEPAY,twse,stock,2026-09-02,2026-09-03
7723,築間,tpex,stock,2026-09-02,2026-09-03
7724,諾亞克,emerging,stock,2026-09-02,2026-09-03
7725,列特博,emerging,stock,2026-09-02,2026-09-03
7726,暄達,emerging,stock,2026-09-02,2026-09-03
7728,光焱科技,tpex,stock,2026-09-02,2026-09-03
7729,仲恩生醫,emerging,stock,2026-09-02,2026-09-03
7730,暉盛-創,twse,stock,2026-09-02,2026-09-03
7731,火星生技*,emerging,stock,2026-09-02,2026-09-03
7732,金興精密,twse,stock,2026-09-02,2026-09-03
7734,印能科技,tpex,stock,2026-09-02,2026-09-03
7735,台智雲,emerging,stock,2026-09-02,2026-09-03
7736,虎山,twse,stock,2026-09-02,2026-09-03
7737,凱鈿,emerging,stock,2026-09-02,2026-09-03
7738,東聯互動,tpex,stock,2026-09-02,2026-09-03
7740,熙特爾-創,twse,stock,2026-09-02,2026-09-03
7742,天弘化,emerging,stock,2026-09-02,2026-09-03
7743,金利食安,tpex,stock,2026-09-02,2026-09-03
7744,崴寶,tpex,stock,2026-09-02,2026-09-03
7745,紅陽,emerging,stock,2026-09-02,2026-09-03
7747,昕奇雲端,tpex,stock,2026-09-02,2026-09-03
7748,鑫囍創業,emerging,stock,2026-09-02,2026-09-03
7749,意騰-KY,twse,stock,2026-09-02,2026-09-03
7750,新代,twse,stock,2026-09-02,2026-09-03
7751,竑騰,tpex,stock,2026-09-02,2026-09-03
7752,世紀樺欣,emerging,stock,2026-09-02,2026-09-03
7753,星亞,tpex,stock,2026-09-02,2026-09-03
7754,安基生技,emerging,stock,2026-09-02,2026-09-03
7756,多那之,emerging,stock,2026-09-02,2026-09-03
7757,金色三麥,twse,stock,2026-09-02,2026-09-02
7758,睿騰能源,emerging,stock,2026-09-02,2026-09-03
7759,視航生醫,emerging,stock,2026-09-02,2026-09-03
7760,享溫馨,twse,stock,2026-09-02,2026-09-03
7761,三大未來,emerging,stock,2026-09-02,2026-09-03
7762,吉晟生,emerging,stock,2026-09-02,2026-09-03
7763,崇舜,emerging,stock,2026-09-02,2026-09-03
7764,聖州,emerging,stock,2026-09-02,2026-09-03
7765,中華資安,twse,stock,2026-09-02,2026-09-03
7767,仁大資訊,tpex,stock,2026-09-02,2026-09-03
7768,頌勝科技,twse,stock,2026-09-02,2026-09-03
7769,鴻勁,twse,stock,2026-09-02,2026-09-03
7770,君曜,tpex,stock,2026-09-02,2026-09-03
7771,綠基,emerging,stock,2026-09-02,2026-09-03
7772,耀穎,tpex,stock,2026-09-02,2026-09-03
7773,富禾生醫,emerging,stock,2026-09-02,2026-09-03
7776,奧孟亞,emerging,stock,2026-09-02,2026-09-03
7777,能率亞洲,tpex,stock,2026-09-02,2026-09-03
7779,鍇睿國際,emerging,stock,2026-09-02,2026-09-03
7780,大研生醫*,twse,stock,2026-09-02,2026-09-03
7781,昕力資*,emerging,stock,2026-09-02,2026-09-03
7782,光速火箭,tpex,stock,2026-09-02,2026-09-03
7783,佳運,emerging,stock,2026-09-02,2026-09-03
7784,安邦生技*,emerging,stock,2026-09-02,2026-09-03
7785,北祥科服,emerging,stock,2026-09-02,2026-09-03
7786,東方風能,twse,stock,2026-09-02,2026-09-03
7788,松川精密,twse,stock,2026-09-02,2026-09-03
7789,開展,emerging,stock,2026-09-02,2026-09-03
7790,思必瑞特,emerging,stock,2026-09-02,2026-09-03
7791,皇家可口,twse,stock,2026-09-02,2026-09-03
7792,安葆,tpex,stock,2026-09-02,2026-09-03
7794,宏碁智新,tpex,stock,2026-09-02,2026-09-03
7795,長廣,twse,stock,2026-09-02,2026-09-03
7796,擷發科,emerging,stock,2026-09-02,2026-09-03
7797,Q Burger,emerging,stock,2026-09-02,2026-09-03
7798,將捷,emerging,stock,2026-09-02,2026-09-03
7799,禾榮科,twse,stock,2026-09-02,2026-09-03
7801,華芸科技,emerging,stock,2026-09-02,2026-09-03
7803,雲象科技-創,twse,stock,2026-09-02,2026-09-03
7805,威聯通,tpex,stock,2026-09-02,2026-09-03
7806,精華生醫,emerging,stock,2026-09-02,2026-09-03
7808,訊聯智藥,emerging,stock,2026-09-02,2026-09-03
7810,捷創科技,tpex,stock,2026-09-02,2026-09-03
7811,民盛,tpex,stock,2026-09-03,2026-09-03
7812,稜研科技*,emerging,stock,2026-09-02,2026-09-03
