stock_id,date,factor,cum_factor,kind,event
00710B,2025-12-17,0.98393782,0.95265072,息,exright
00710B,2026-03-18,0.98423542,0.96820216,息,exright
00710B,2026-06-17,0.98370993,0.98370993,息,exright
00711B,2017-10-26,0.99586207,0.68188927,息,exright
00711B,2018-01-24,0.98975659,0.68472261,息,exright
00711B,2018-03-22,0.98971215,0.69180909,息,exright
00711B,2018-06-21,0.99040431,0.69900030,息,exright
00711B,2018-09-26,0.98491246,0.70577267,息,exright
00711B,2018-12-27,0.99585519,0.71658416,息,exright
00711B,2019-03-21,0.99096806,0.71956663,息,exright
00711B,2019-06-25,0.99182536,0.72612494,息,exright
00711B,2019-09-25,0.98890339,0.73210967,息,exright
00711B,2019-12-24,0.98926655,0.74032477,息,exright
00711B,2020-03-19,0.98712667,0.74835722,息,exright
00711B,2020-06-17,0.98848457,0.75811671,息,exright
00711B,2020-09-17,0.98987230,0.76694845,息,exright
00711B,2020-12-17,0.99181446,0.77479534,息,exright
00711B,2021-03-18,0.99108470,0.78118980,息,exright
00711B,2021-06-22,0.99126214,0.78821700,息,exright
00711B,2021-09-17,0.99130014,0.79516504,息,exright
00711B,2021-12-21,0.99121951,0.80214357,息,exright
00711B,2022-03-17,0.99077278,0.80924917,息,exright
00711B,2022-06-21,0.98751561,0.81678584,息,exright
00711B,2022-09-20,0.98902439,0.82711183,息,exright
00711B,2022-12-21,0.98844985,0.83629063,息,exright
00711B,2023-03-21,0.98817673,0.84606278,息,exright
00711B,2023-06-20,0.98824257,0.85618570,息,exright
00711B,2023-09-19,0.98813983,0.86637200,息,exright
00711B,2023-12-20,0.98851270,0.87677066,息,exright
00711B,2024-03-19,0.98765432,0.88695943,息,exright
00711B,2024-06-20,0.98860228,0.89804642,息,exright
00711B,2024-09-19,0.98851894,0.90840011,息,exright
00711B,2024-12-18,0.98848485,0.91895064,息,exright
00711B,2025-03-19,0.98858859,0.92965576,息,exright
00711B,2025-06-18,0.98698630,0.94038690,息,exright
00711B,2025-09-17,0.98805031,0.95278618,息,exright
00711B,2025-12-17,0.98849182,0.96430937,息,exright
00711B,2026-03-18,0.98771499,0.97553601,息,exright
00711B,2026-06-17,0.98766954,0.98766954,息,exright
00712,2017-10-26,0.99258527,0.50208387,息,exright
00712,2018-01-24,0.99511666,0.50583450,息,exright
00712,2018-03-22,0.99949239,0.50831678,息,exright
00712,2018-06-21,0.97134744,0.50857494,息,exright
00712,2018-09-26,0.95572676,0.52357676,息,exright
00712,2018-12-27,0.97913501,0.54783101,息,exright
00712,2019-03-21,0.99282678,0.55950508,息,exright
00712,2019-06-25,0.97668973,0.56354753,息,exright
00712,2019-09-25,0.99417693,0.57699750,息,exright
00712,2019-12-24,0.98562092,0.58037707,息,exright
00712,2020-03-19,0.97613734,0.58884411,息,exright
00712,2020-06-17,0.97058312,0.60323900,息,exright
00712,2020-09-17,0.97588339,0.62152225,息,exright
00712,2020-12-17,0.98635647,0.63688167,息,exright
00712,2021-03-18,0.98792742,0.64569118,息,exright
00712,2021-06-22,0.98509911,0.65358159,息,exright
00712,2021-09-17,0.98664773,0.66346786,息,exright
00712,2021-12-21,0.98595041,0.67244654,息,exright
00712,2022-03-17,0.98543151,0.68202877,息,exright
00712,2022-06-21,0.98032630,0.69211179,息,exright
00712,2022-09-20,0.98101266,0.70600145,息,exright
00712,2022-12-21,0.97747307,0.71966600,息,exright
00712,2023-03-21,0.97580645,0.73625149,息,exright
00712,2023-06-20,0.97283702,0.75450566,息,exright
00712,2023-09-19,0.98183556,0.77557251,息,exright
00712,2023-12-20,0.98046875,0.78992098,息,exright
00712,2024-03-19,0.98134715,0.80565646,息,exright
00712,2024-06-20,0.97757390,0.82096989,息,exright
00712,2024-09-19,0.98043053,0.83980340,息,exright
00712,2024-12-18,0.98118006,0.85656594,息,exright
00712,2025-03-19,0.98204122,0.87299567,息,exright
00712,2025-06-18,0.97265161,0.88896031,息,exright
00712,2025-09-17,0.97930283,0.91395553,息,exright
00712,2025-12-17,0.97945946,0.93327161,息,exright
00712,2026-03-18,0.97886541,0.95284353,息,exright
00712,2026-06-17,0.97341629,0.97341629,息,exright
00713,2018-11-22,0.94814319,0.56830256,息,exright
00713,2019-11-22,0.95246583,0.59938473,息,exright
00713,2020-11-20,0.95195025,0.62929788,息,exright
00713,2021-11-19,0.93189189,0.66106173,息,exright
00713,2022-09-19,0.96373187,0.70937599,息,exright
00713,2022-12-16,0.96285861,0.73607194,息,exright
00713,2023-03-17,0.98269720,0.76446525,息,exright
00713,2023-06-16,0.98547629,0.77792554,息,exright
00713,2023-09-18,0.98277983,0.78939041,息,exright
00713,2023-12-18,0.98357771,0.80322204,息,exright
00713,2024-03-18,0.98380865,0.81663302,息,exright
00713,2024-06-19,0.97474747,0.83007302,息,exright
00713,2024-09-18,0.97424893,0.85157750,息,exright
00713,2024-12-17,0.97484277,0.87408616,息,exright
00713,2025-03-21,0.97459165,0.89664322,息,exright
00713,2025-06-20,0.97870281,0.92001940,息,exright
00713,2025-09-19,0.98495661,0.94003960,息,exright
00713,2025-12-19,0.98475073,0.95439697,息,exright
00713,2026-03-20,0.98514286,0.96917620,息,exright
00713,2026-06-22,0.98379254,0.98379254,息,exright
00714,2018-04-19,0.98736264,0.75642746,息,exright
00714,2018-07-17,0.98959681,0.76610906,息,exright
00714,2018-10-16,0.98940678,0.77416282,息,exright
00714,2019-01-16,0.99109481,0.78245150,息,exright
00714,2019-04-17,0.99302974,0.78948198,息,exright
00714,2019-07-16,0.99393258,0.79502350,息,exright
00714,2019-10-17,0.99558888,0.79987669,息,exright
00714,2020-01-16,0.99051062,0.80342067,息,exright
00714,2020-04-20,0.99339207,0.81111767,息,exright
00714,2020-07-16,0.99175371,0.81651314,息,exright
00714,2020-10-21,0.99436153,0.82330232,息,exright
00714,2021-01-19,0.99342034,0.82797082,息,exright
00714,2021-04-20,0.99426112,0.83345467,息,exright
00714,2021-07-16,0.98308986,0.83826537,息,exright
00714,2021-10-19,0.98339223,0.85268438,息,exright
00714,2022-01-18,0.98167906,0.86708473,息,exright
00714,2022-04-20,0.98426966,0.88326702,息,exright
00714,2022-07-18,0.99364191,0.89738316,息,exright
00714,2022-10-19,0.98982036,0.90312530,息,exright
00714,2023-01-30,0.99397838,0.91241334,息,exright
00714,2023-04-21,0.99277567,0.91794083,息,exright
00714,2023-07-18,0.99379524,0.92462060,息,exright
00714,2023-10-19,0.99372900,0.93039347,息,exright
00714,2024-01-17,0.99378788,0.93626478,息,exright
00714,2024-04-18,0.99340836,0.94211733,息,exright
00714,2024-07-19,0.99417062,0.94836863,息,exright
00714,2024-10-22,0.99452603,0.95392945,息,exright
00714,2025-01-22,0.99419538,0.95917997,息,exright
00714,2025-04-21,0.99400293,0.96478016,息,exright
00714,2025-07-16,0.99359375,0.97060092,息,exright
00714,2025-10-20,0.99386534,0.97685893,息,exright
00714,2026-01-20,0.99408369,0.98288862,息,exright
00714,2026-04-20,0.99424696,0.98873829,息,exright
00714,2026-07-16,0.99445946,0.99445946,息,exright
00715L,2025-12-10,2.00000000,2.00000000,反分割,etfsplit
00717,2018-07-26,0.97143559,0.70010512,息,exright
00717,2018-10-30,0.98894575,0.72069123,息,exright
00717,2019-01-24,0.98938606,0.72874698,息,exright
00717,2019-05-02,0.98717949,0.73656484,息,exright
00717,2019-07-18,0.98879482,0.74613062,息,exright
00717,2019-10-22,0.98928215,0.75458589,息,exright
00717,2020-01-30,0.98992443,0.76276104,息,exright
00717,2020-04-22,0.98846858,0.77052452,息,exright
00717,2020-07-21,0.98984802,0.77951341,息,exright
00717,2020-10-21,0.98997613,0.78750818,息,exright
00717,2021-01-19,0.99116945,0.79548198,息,exright
00717,2021-04-20,0.99063042,0.80256911,息,exright
00717,2021-07-16,0.99049563,0.81015996,息,exright
00717,2021-10-19,0.99205882,0.81793391,息,exright
00717,2022-01-18,0.99157065,0.82448126,息,exright
00717,2022-04-20,0.99009709,0.83149019,息,exright
00717,2022-07-18,0.99024552,0.83980672,息,exright
00717,2022-10-19,0.98886667,0.84807929,息,exright
00717,2023-01-31,0.98998700,0.85762755,息,exright
00717,2023-04-21,0.99023066,0.86630183,息,exright
00717,2023-07-18,0.98937330,0.87484852,息,exright
00717,2023-10-19,0.98785369,0.88424513,息,exright
00717,2024-01-17,0.98963494,0.89511750,息,exright
00717,2024-04-18,0.98937940,0.90449262,息,exright
00717,2024-07-16,0.98933416,0.91420199,息,exright
00717,2024-10-17,0.99005360,0.92405785,息,exright
00717,2025-01-17,0.99034440,0.93334123,息,exright
00717,2025-04-23,0.98835801,0.94244106,息,exright
00717,2025-07-16,0.99000709,0.95354219,息,exright
00717,2025-10-20,0.99049865,0.96316704,息,exright
00717,2026-01-20,0.99086196,0.97240621,息,exright
00717,2026-04-20,0.99070534,0.98137405,息,exright
00717,2026-07-16,0.99058116,0.99058116,息,exright
00718B,2018-08-29,0.99218368,0.77457145,除息,exright
00718B,2019-03-07,0.96818811,0.78067345,除息,exright
00718B,2019-08-20,0.97631706,0.80632414,除息,exright
00718B,2020-02-20,0.98007968,0.82588349,除息,exright
00718B,2020-08-18,0.98354756,0.84266974,除息,exright
00718B,2021-02-23,0.98372330,0.85676563,除息,exright
00718B,2021-08-17,0.98428789,0.87094169,除息,exright
00718B,2022-02-22,0.98433676,0.88484447,除息,exright
00718B,2022-08-16,0.97960175,0.89892454,除息,exright
00718B,2023-02-16,0.98463826,0.91764285,除息,exright
00718B,2023-08-16,0.98463826,0.93195937,除息,exright
00718B,2024-02-27,0.98472906,0.94649925,除息,exright
00718B,2024-08-16,0.98250591,0.96117733,除息,exright
00718B,2025-02-19,0.97829165,0.97829165,除息,exright
00719B,2019-01-22,0.99749687,0.81117112,除息,exright
00719B,2019-04-23,0.99534017,0.81320668,除息,exright
00719B,2019-07-19,0.99542822,0.81701383,除息,exright
00719B,2019-10-23,0.99752399,0.82076619,除息,exright
00719B,2020-01-31,0.99595268,0.82280346,除息,exright
00719B,2020-04-23,0.99938329,0.82614715,除息,exright
00719B,2020-07-16,0.99937206,0.82665696,除息,exright
00719B,2020-10-21,0.99935484,0.82717638,除息,exright
00719B,2021-01-19,0.99933841,0.82771038,除息,exright
00719B,2021-04-20,0.99934319,0.82825836,除息,exright
00719B,2021-07-16,0.99900464,0.82880272,除息,exright
00719B,2021-10-19,0.99900100,0.82962850,除息,exright
00719B,2022-01-18,0.99795152,0.83045813,除息,exright
00719B,2022-04-20,0.99440421,0.83216280,除息,exright
00719B,2022-07-19,0.99219766,0.83684561,除息,exright
00719B,2022-10-19,0.98971642,0.84342631,除息,exright
00719B,2023-01-31,0.98919804,0.85218987,除息,exright
00719B,2023-04-21,0.98961713,0.86149571,除息,exright
00719B,2023-07-18,0.98800648,0.87053436,除息,exright
00719B,2023-10-19,0.98711502,0.88110187,除息,exright
00719B,2024-01-17,0.98914085,0.89260304,除息,exright
00719B,2024-04-18,0.98839762,0.90240236,除息,exright
00719B,2024-07-16,0.98791073,0.91299528,除息,exright
00719B,2024-10-17,0.98904881,0.92416780,除息,exright
00719B,2025-01-17,0.98924401,0.93440060,除息,exright
00719B,2025-04-23,0.98915065,0.94456028,除息,exright
00719B,2025-07-21,0.98935440,0.95492055,除息,exright
00719B,2025-10-23,0.99051358,0.96519564,除息,exright
00719B,2026-01-22,0.99138756,0.97443959,除息,exright
00719B,2026-04-23,0.99133504,0.98290479,除息,exright
00719B,2026-07-21,0.99149606,0.99149606,除息,exright
00720B,2018-10-23,0.98640523,0.67779442,除息,exright
00720B,2019-01-22,0.99320261,0.68713587,除息,exright
00720B,2019-04-23,0.99270251,0.69183857,除息,exright
00720B,2019-07-19,0.98977737,0.69692437,除息,exright
00720B,2019-10-23,0.98928571,0.70412235,除息,exright
00720B,2020-01-31,0.99025011,0.71174822,除息,exright
00720B,2020-04-23,0.98949442,0.71875602,除息,exright
00720B,2020-07-16,0.99102484,0.72638713,除息,exright
00720B,2020-10-21,0.99061750,0.73296562,除息,exright
00720B,2021-01-19,0.99100483,0.73990780,除息,exright
00720B,2021-04-20,0.99033372,0.74662382,除息,exright
00720B,2021-07-16,0.99087266,0.75391134,除息,exright
00720B,2021-10-19,0.99075118,0.76085592,除息,exright
00720B,2022-01-18,0.99023810,0.76795863,除息,exright
00720B,2022-04-20,0.98839093,0.77552928,除息,exright
00720B,2022-07-19,0.98651624,0.78463820,除息,exright
00720B,2022-10-19,0.98456416,0.79536268,除息,exright
00720B,2023-01-31,0.98633575,0.80783224,除息,exright
00720B,2023-04-21,0.98564868,0.81902359,除息,exright
00720B,2023-07-18,0.98626216,0.83094880,除息,exright
00720B,2023-10-19,0.98479205,0.84252325,除息,exright
00720B,2024-01-17,0.98674765,0.85553416,除息,exright
00720B,2024-04-18,0.98520023,0.86702427,除息,exright
00720B,2024-07-16,0.98563536,0.88004879,除息,exright
00720B,2024-10-17,0.98614883,0.89287461,除息,exright
00720B,2025-01-17,0.98574280,0.90541567,除息,exright
00720B,2025-04-23,0.98486225,0.91851107,除息,exright
00720B,2025-07-21,0.98551658,0.93262898,除息,exright
00720B,2025-10-23,0.98665506,0.94633515,除息,exright
00720B,2026-01-22,0.98697840,0.95913475,除息,exright
00720B,2026-04-23,0.98567592,0.97178900,除息,exright
00720B,2026-07-21,0.98591127,0.98591127,除息,exright
00721B,2018-08-22,0.98808750,0.82862998,除息,exright
00721B,2019-03-05,0.98341969,0.83862004,除息,exright
00721B,2019-08-21,0.98400171,0.85275905,除息,exright
00721B,2020-02-21,0.98513336,0.86662355,除息,exright
00721B,2020-08-18,0.98495734,0.87970175,除息,exright
00721B,2021-02-25,0.98397507,0.89313691,除息,exright
00721B,2021-08-17,0.98450642,0.90768245,除息,exright
00721B,2022-02-22,0.98591850,0.92196702,除息,exright
00721B,2022-08-16,0.98165138,0.93513513,除息,exright
00721B,2023-02-16,0.98531000,0.95261429,除息,exright
00721B,2023-08-16,0.98777559,0.96681683,除息,exright
00721B,2024-02-27,0.98823273,0.97878186,除息,exright
00721B,2024-08-16,0.99043659,0.99043659,除息,exright
00722B,2018-04-19,0.99320071,0.68130016,除息,exright
00722B,2018-07-17,0.98780488,0.68596423,除息,exright
00722B,2018-10-16,0.98988622,0.69443293,除息,exright
00722B,2019-01-16,0.99245852,0.70152803,除息,exright
00722B,2019-04-17,0.99008303,0.70685879,除息,exright
00722B,2019-07-16,0.98909250,0.71393890,除息,exright
00722B,2019-10-18,0.98996236,0.72181207,除息,exright
00722B,2020-01-16,0.99046434,0.72913082,除息,exright
00722B,2020-04-20,0.99108911,0.73615050,除息,exright
00722B,2020-07-16,0.99137105,0.74276924,除息,exright
00722B,2020-10-21,0.99168526,0.74923435,除息,exright
00722B,2021-01-19,0.99143335,0.75551627,除息,exright
00722B,2021-04-20,0.99105194,0.76204444,除息,exright
00722B,2021-07-16,0.99169435,0.76892482,除息,exright
00722B,2021-10-19,0.99170213,0.77536473,除息,exright
00722B,2022-01-18,0.99125757,0.78185244,除息,exright
00722B,2022-04-20,0.98979592,0.78874802,除息,exright
00722B,2022-07-18,0.98940998,0.79687944,除息,exright
00722B,2022-10-19,0.98640777,0.80540873,除息,exright
00722B,2023-01-30,0.98757121,0.81650689,除息,exright
00722B,2023-04-21,0.98681435,0.82678280,除息,exright
00722B,2023-07-18,0.98642895,0.83783014,除息,exright
00722B,2023-10-19,0.98634515,0.84935680,除息,exright
00722B,2024-01-17,0.98955148,0.86111520,除息,exright
00722B,2024-04-18,0.98724083,0.87020758,除息,exright
00722B,2024-07-19,0.98701623,0.88145421,除息,exright
00722B,2024-10-22,0.98664651,0.89304936,除息,exright
00722B,2025-01-22,0.98569199,0.90513608,除息,exright
00722B,2025-04-21,0.98532942,0.91827477,除息,exright
00722B,2025-07-16,0.98645465,0.93194697,除息,exright
00722B,2025-10-20,0.98642895,0.94474385,除息,exright
00722B,2026-01-20,0.98597248,0.95774141,除息,exright
00722B,2026-04-20,0.98574561,0.97136728,除息,exright
00722B,2026-07-16,0.98541374,0.98541374,除息,exright
00723B,2018-04-19,0.99813483,0.70505500,除息,exright
00723B,2018-07-17,0.99258881,0.70637251,除息,exright
00723B,2018-10-16,0.99134313,0.71164666,除息,exright
00723B,2019-01-16,0.99131579,0.71786109,除息,exright
00723B,2019-04-17,0.98986653,0.72414976,除息,exright
00723B,2019-07-16,0.99112771,0.73156303,除息,exright
00723B,2019-10-18,0.99107740,0.73811177,除息,exright
00723B,2020-01-16,0.99229549,0.74475693,除息,exright
00723B,2020-04-20,0.99221708,0.75053947,除息,exright
00723B,2020-07-16,0.99259564,0.75642668,除息,exright
00723B,2020-10-21,0.99284940,0.76206931,除息,exright
00723B,2021-01-19,0.99235783,0.76755781,除息,exright
00723B,2021-04-20,0.99185824,0.77346879,除息,exright
00723B,2021-07-16,0.99263521,0.77981788,除息,exright
00723B,2021-10-19,0.99245105,0.78560368,除息,exright
00723B,2022-01-18,0.99193345,0.79157927,除息,exright
00723B,2022-04-20,0.99069111,0.79801651,除息,exright
00723B,2022-07-18,0.99028016,0.80551496,除息,exright
00723B,2022-10-19,0.98745688,0.81342129,除息,exright
00723B,2023-01-30,0.98864959,0.82375372,除息,exright
00723B,2023-04-21,0.98876072,0.83321101,除息,exright
00723B,2023-07-18,0.98851252,0.84268215,除息,exright
00723B,2023-10-19,0.98688420,0.85247494,除息,exright
00723B,2024-01-17,0.98856816,0.86380443,除息,exright
00723B,2024-04-18,0.98765060,0.87379349,除息,exright
00723B,2024-07-19,0.98748222,0.88471924,除息,exright
00723B,2024-10-22,0.98729058,0.89593435,除息,exright
00723B,2025-01-22,0.98627275,0.90746774,除息,exright
00723B,2025-04-21,0.98583744,0.92009815,除息,exright
00723B,2025-07-16,0.98708362,0.93331630,除息,exright
00723B,2025-10-20,0.98683002,0.94552912,除息,exright
00723B,2026-01-20,0.98610673,0.95814791,除息,exright
00723B,2026-04-20,0.98588386,0.97164727,除息,exright
00723B,2026-07-16,0.98555957,0.98555957,除息,exright
00724B,2018-04-19,0.99731688,0.68285333,除息,exright
00724B,2018-07-17,0.99153215,0.68469044,除息,exright
00724B,2018-10-16,0.99007777,0.69053781,除息,exright
00724B,2019-01-16,0.98994018,0.69745815,除息,exright
00724B,2019-04-17,0.98902196,0.70454575,除息,exright
00724B,2019-07-16,0.99126741,0.71236613,除息,exright
00724B,2019-10-18,0.99001362,0.71864174,除息,exright
00724B,2020-01-16,0.99047187,0.72589076,除息,exright
00724B,2020-04-20,0.99100315,0.73287368,除息,exright
00724B,2020-07-16,0.99098132,0.73952709,除息,exright
00724B,2020-10-21,0.99168165,0.74625735,除息,exright
00724B,2021-01-19,0.99109995,0.75251705,除息,exright
00724B,2021-04-20,0.99076549,0.75927463,除息,exright
00724B,2021-07-16,0.99135110,0.76635151,除息,exright
00724B,2021-10-19,0.99144487,0.77303743,除息,exright
