stock_id,name,market,sec_kind,announce_date,start_date,end_date,count,reason,source,asof
6538,倉和,tpex,普通股,2026-09-07,2026-09-08,2026-09-14,6,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
65381,倉和一,tpex,其他,2026-09-07,2026-09-08,2026-09-14,6,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6542,隆中,tpex,普通股,2018-07-09,2018-07-10,2018-07-23,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6548,長華科,tpex,普通股,2016-11-01,2016-11-02,2016-11-15,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6554,中美冠科-KY,tpex,普通股,2017-12-26,2017-12-27,2018-01-10,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6554,中美冠科-KY,tpex,普通股,2017-12-29,2018-01-02,2018-01-15,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6560,欣普羅,tpex,普通股,2017-06-03,2017-06-05,2017-06-16,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6578,達邦蛋白,tpex,普通股,2018-10-08,2018-10-09,2018-10-23,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6683,雍智科技,tpex,普通股,2026-07-21,2026-07-22,2026-08-04,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6702,興航,twse,普通股,2016-12-22,2016-12-23,2017-01-06,1,連續五次,twse-punish,2026-09-07
67021,興航一,tpex,其他,2016-12-02,2016-12-05,2016-12-16,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
67021,興航一,tpex,其他,2016-12-07,2016-12-08,2016-12-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
67021,興航一,tpex,其他,2016-12-22,2016-12-23,2017-01-06,1,,tpex-disposal,2026-09-07
6716,應廣,tpex,普通股,2026-08-14,2026-08-17,2026-08-21,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6727,亞泰金屬,tpex,普通股,2026-07-21,2026-07-22,2026-08-04,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6739,竹陞科技,tpex,普通股,2026-07-31,2026-08-03,2026-08-14,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6805,富世達,twse,普通股,2026-09-01,2026-09-02,2026-09-08,1,連續三次,twse-punish,2026-09-08
6933,AMAX-KY,twse,普通股,2026-09-01,2026-09-02,2026-09-08,2,連續三次,twse-punish,2026-09-08
6933,AMAX-KY,twse,普通股,2026-09-04,2026-09-07,2026-09-11,2,連續三次,twse-punish,2026-09-08
6969,成信實業*-創,twse,普通股,2026-07-27,2026-07-28,2026-08-10,1,連續三次,twse-punish,2026-09-08
700811,光頡統一5C購01,tpex,其他,2026-08-20,2026-08-21,2026-08-27,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
702281,精測元大5C購01,tpex,其他,2026-08-26,2026-08-27,2026-09-02,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
704556,力旺凱基5A購01,tpex,其他,2026-09-04,2026-09-07,2026-09-11,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
706967,世紀*凱基5A購01,tpex,其他,2026-08-26,2026-08-27,2026-09-02,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
706991,世紀*元大5A購01,tpex,其他,2026-08-25,2026-08-26,2026-09-01,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
707085,頎邦統一66購01,tpex,其他,2026-07-21,2026-07-22,2026-08-04,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
70968P,中美晶兆豐81售01,tpex,其他,2018-11-30,2018-12-03,2018-12-14,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
721342,PJ元富,tpex,其他,2016-03-31,2016-04-01,2016-04-18,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
721844,玉山V8,tpex,其他,2016-05-18,2016-05-19,2016-06-01,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
722040,RD國泰,tpex,其他,2016-05-19,2016-05-20,2016-06-02,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
722281,富邦SJ,tpex,其他,2016-07-01,2016-07-04,2016-07-15,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
722627,富邦SY,tpex,其他,2016-08-24,2016-08-25,2016-09-07,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
725436,璟德富邦63購01,tpex,其他,2016-11-02,2016-11-03,2016-11-16,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
725436,璟德富邦63購01,tpex,其他,2016-11-14,2016-11-15,2016-11-28,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
726687,頎邦康和65購01,tpex,其他,2016-11-22,2016-11-23,2016-12-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
727213,光燿科永豐66購01,tpex,其他,2017-05-12,2017-05-15,2017-05-26,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
729185,華星光統一59購03,tpex,其他,2026-07-30,2026-07-31,2026-08-13,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
731419,宣德富邦73購01,tpex,其他,2018-02-21,2018-02-22,2018-03-08,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
734414,光頡國泰78購01,tpex,其他,2018-08-09,2018-08-10,2018-08-23,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
734988,美磊麥證79購01,tpex,其他,2018-08-06,2018-08-07,2018-08-20,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
735848,中美晶中信79購01,tpex,其他,2018-08-16,2018-08-17,2018-08-30,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
735901,信昌電群益7A購02,tpex,其他,2018-10-03,2018-10-04,2018-10-18,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
735901,信昌電群益7A購02,tpex,其他,2018-10-08,2018-10-09,2018-10-23,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
736244,金居統一61購01,tpex,其他,2026-07-28,2026-07-29,2026-08-11,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
736304,美磊中信7A購01,tpex,其他,2018-08-23,2018-08-24,2018-09-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
736304,美磊中信7A購01,tpex,其他,2018-08-28,2018-08-29,2018-09-11,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
7610,聯友金屬-創,twse,普通股,2026-07-29,2026-07-30,2026-08-12,2,連續三次,twse-punish,2026-09-08
7610,聯友金屬-創,twse,普通股,2026-08-10,2026-08-11,2026-08-17,2,連續三次,twse-punish,2026-09-08
76101,聯友金屬一創,tpex,其他,2026-07-24,2026-07-27,2026-08-07,3,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
76101,聯友金屬一創,tpex,其他,2026-07-27,2026-07-28,2026-08-10,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
76101,聯友金屬一創,tpex,其他,2026-07-29,2026-07-30,2026-08-12,6,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
76101,聯友金屬一創,tpex,其他,2026-07-30,2026-07-31,2026-08-13,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
76101,聯友金屬一創,tpex,其他,2026-08-10,2026-08-11,2026-08-17,9,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
7711,永擎,twse,普通股,2026-08-12,2026-08-13,2026-08-19,1,連續三次,twse-punish,2026-09-08
7795,長廣,twse,普通股,2026-08-17,2026-08-18,2026-08-24,1,連續三次,twse-punish,2026-09-08
7828,創新服務,tpex,普通股,2026-07-31,2026-08-03,2026-08-14,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
8021,尖點,twse,普通股,2026-08-10,2026-08-11,2026-08-17,1,連續三次,twse-punish,2026-09-08
80212,尖點二,tpex,其他,2026-08-10,2026-08-11,2026-08-17,9,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
80282,昇陽半導體二,tpex,其他,2026-07-22,2026-07-23,2026-08-05,2,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
8033,雷虎,twse,普通股,2026-08-17,2026-08-18,2026-08-24,1,連續五次,twse-punish,2026-09-08
8034,榮群,tpex,普通股,2017-03-13,2017-03-14,2017-03-27,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8043,蜜望實,tpex,普通股,2018-05-15,2018-05-16,2018-05-29,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8043,蜜望實,tpex,普通股,2018-06-01,2018-06-04,2018-06-15,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8046,南電,twse,普通股,2026-07-31,2026-08-03,2026-08-18,1,連續三次及當日沖銷標準,twse-punish,2026-09-08
8059,凱碩,tpex,普通股,2016-12-20,2016-12-21,2017-01-04,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8080,奧斯特,tpex,普通股,2016-09-19,2016-09-20,2016-10-03,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8080,奧斯特,tpex,普通股,2018-05-23,2018-05-24,2018-06-06,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8080,奧斯特,tpex,普通股,2018-09-20,2018-09-21,2018-10-05,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8087,華鎂鑫,tpex,普通股,2017-10-06,2017-10-11,2017-10-24,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8092,建暐,tpex,普通股,2018-04-18,2018-04-19,2018-05-03,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8093,保銳,tpex,普通股,2018-03-01,2018-03-02,2018-03-15,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8093,保銳,tpex,普通股,2018-03-06,2018-03-07,2018-03-20,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8097,常珵,tpex,普通股,2016-03-09,2016-03-10,2016-03-23,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8097,常珵,tpex,普通股,2018-04-02,2018-04-03,2018-04-19,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8097,常珵,tpex,普通股,2018-06-12,2018-06-13,2018-06-27,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8111,立碁,tpex,普通股,2017-01-18,2017-01-19,2017-02-09,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8111,立碁,tpex,普通股,2017-05-08,2017-05-09,2017-05-22,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8171,天宇,tpex,普通股,2018-06-08,2018-06-11,2018-06-25,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8201,無敵,twse,普通股,2017-03-22,2017-03-23,2017-04-07,1,連續三次,twse-punish,2026-09-07
8201,無敵,twse,普通股,2018-03-19,2018-03-20,2018-03-31,1,連續三次,twse-punish,2026-09-07
8261,富鼎,twse,普通股,2018-06-14,2018-06-15,2018-06-29,1,連續三次,twse-punish,2026-09-07
8277,商丞,tpex,普通股,2018-05-23,2018-05-24,2018-06-06,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8287,英格爾,tpex,普通股,2017-11-20,2017-11-21,2017-12-04,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8287,英格爾,tpex,普通股,2017-11-23,2017-11-24,2017-12-07,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8287,英格爾,tpex,普通股,2017-12-19,2017-12-20,2018-01-03,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8291,尚茂,tpex,普通股,2026-07-24,2026-07-27,2026-08-07,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
8358,金居,tpex,普通股,2026-09-01,2026-09-02,2026-09-10,3,連續5個營業日及沖銷標準,tpex-disposal,2026-09-08
8367,建新國際,twse,普通股,2018-10-02,2018-10-03,2018-10-17,1,連續三次,twse-punish,2026-09-07
8409,商之器,tpex,普通股,2018-03-26,2018-03-27,2018-04-11,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8421,旭源,tpex,普通股,2016-05-30,2016-05-31,2016-06-14,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
84211,旭源一,tpex,其他,2016-05-30,2016-05-31,2016-06-14,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8423,保綠-KY,tpex,普通股,2018-03-02,2018-03-05,2018-03-16,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8423,保綠-KY,tpex,普通股,2018-03-07,2018-03-08,2018-03-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8426,F-紅木,tpex,普通股,2016-02-03,2016-02-15,2016-02-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8431,匯鑽科,tpex,普通股,2018-11-14,2018-11-15,2018-11-28,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8455,F-大拓,tpex,普通股,2016-02-03,2016-02-15,2016-02-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8455,F-大拓,tpex,普通股,2016-03-04,2016-03-07,2016-03-18,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8455,F-大拓,tpex,普通股,2016-04-08,2016-04-11,2016-04-22,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8467,波力-KY,twse,普通股,2018-12-20,2018-12-21,2019-01-04,1,連續三次,twse-punish,2026-09-07
8489,三貝德,tpex,普通股,2018-11-02,2018-11-05,2018-11-16,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8906,花王,tpex,普通股,2018-08-15,2018-08-16,2018-08-29,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8906,花王,tpex,普通股,2018-09-04,2018-09-05,2018-09-18,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8913,全銓,tpex,普通股,2017-01-11,2017-01-12,2017-02-02,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8913,全銓,tpex,普通股,2018-06-11,2018-06-12,2018-06-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8913,全銓,tpex,普通股,2018-06-14,2018-06-15,2018-06-29,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8913,全銓,tpex,普通股,2018-06-20,2018-06-21,2018-07-04,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8913,全銓,tpex,普通股,2018-06-25,2018-06-26,2018-07-09,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8913,全銓,tpex,普通股,2018-07-05,2018-07-06,2018-07-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8913,全銓,tpex,普通股,2018-07-10,2018-07-11,2018-07-24,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8913,全銓,tpex,普通股,2018-07-13,2018-07-16,2018-07-27,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8924,大田,tpex,普通股,2017-11-20,2017-11-21,2017-12-04,2,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
8932,宏大,tpex,普通股,2018-04-24,2018-04-25,2018-05-09,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8932,宏大,tpex,普通股,2018-04-27,2018-04-30,2018-05-14,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8932,宏大,tpex,普通股,2018-11-23,2018-11-26,2018-12-07,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8934,衡平,tpex,普通股,2017-04-21,2017-04-24,2017-05-08,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8934,衡平,tpex,普通股,2017-04-26,2017-04-27,2017-05-11,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8934,衡平,tpex,普通股,2017-06-14,2017-06-15,2017-06-28,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
8934,衡平,tpex,普通股,2017-06-19,2017-06-20,2017-07-03,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
9103,美德醫,twse,普通股,2016-02-15,2016-02-16,2016-03-01,2,連續五次,twse-punish,2026-09-07
9103,美德醫,twse,普通股,2016-02-22,2016-02-23,2016-03-08,2,連續五次,twse-punish,2026-09-07
9103,美德醫療-DR,twse,普通股,2018-11-05,2018-11-06,2018-11-19,3,連續五次,twse-punish,2026-09-07
9103,美德醫療-DR,twse,普通股,2018-11-12,2018-11-13,2018-11-26,3,連續五次,twse-punish,2026-09-07
9103,美德醫療-DR,twse,普通股,2018-11-19,2018-11-20,2018-12-03,3,連續五次,twse-punish,2026-09-07
910708,恒大健-DR,twse,其他,2016-11-14,2016-11-15,2016-11-28,2,連續三次,twse-punish,2026-09-07
910708,恒大健-DR,twse,其他,2016-11-17,2016-11-18,2016-12-01,2,連續三次,twse-punish,2026-09-07
910708,恒大健-DR,twse,其他,2017-09-26,2017-09-27,2017-10-12,2,連續三次,twse-punish,2026-09-07
910708,恒大健-DR,twse,其他,2017-09-29,2017-09-30,2017-10-17,2,連續三次,twse-punish,2026-09-07
910708,恒大健-DR,twse,其他,2018-06-29,2018-07-02,2018-07-13,5,連續三次,twse-punish,2026-09-07
910708,恒大健-DR,twse,其他,2018-07-04,2018-07-05,2018-07-18,5,連續三次,twse-punish,2026-09-07
910708,恒大健-DR,twse,其他,2018-08-08,2018-08-09,2018-08-22,5,連續三次,twse-punish,2026-09-07
910708,恒大健-DR,twse,其他,2018-09-07,2018-09-10,2018-09-21,5,連續三次,twse-punish,2026-09-07
910708,恒大健-DR,twse,其他,2018-09-12,2018-09-13,2018-09-27,5,連續三次,twse-punish,2026-09-07
911608,明輝-DR,twse,其他,2018-06-25,2018-06-26,2018-07-09,1,連續五次,twse-punish,2026-09-07
911608,明輝-DR,twse,其他,2026-08-17,2026-08-18,2026-08-24,1,最近十個營業日已有六次,twse-punish,2026-09-08
911611,中泰山,twse,其他,2015-12-22,2015-12-23,2016-01-06,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2015-12-29,2015-12-30,2016-01-13,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-01-06,2016-01-07,2016-01-20,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-01-13,2016-01-14,2016-01-27,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-01-20,2016-01-21,2016-02-02,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-01-27,2016-01-28,2016-02-18,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-02-02,2016-02-03,2016-02-25,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-02-18,2016-02-19,2016-03-04,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-02-25,2016-02-26,2016-03-11,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-03-04,2016-03-07,2016-03-18,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-03-11,2016-03-14,2016-03-25,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-03-18,2016-03-21,2016-04-01,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-03-25,2016-03-28,2016-04-12,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-04-01,2016-04-06,2016-04-19,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-04-12,2016-04-13,2016-04-26,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-04-19,2016-04-20,2016-05-04,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-04-26,2016-04-27,2016-05-11,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-05-04,2016-05-05,2016-05-18,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-05-11,2016-05-12,2016-05-25,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-05-18,2016-05-19,2016-06-01,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-05-25,2016-05-26,2016-06-07,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-06-01,2016-06-02,2016-06-16,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-06-07,2016-06-08,2016-06-23,41,連續五次,twse-punish,2026-09-07
911611,中泰山,twse,其他,2016-06-16,2016-06-17,2016-06-30,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-06-28,2016-06-29,2016-07-12,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-07-05,2016-07-06,2016-07-19,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-07-13,2016-07-14,2016-07-27,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-07-20,2016-07-21,2016-08-03,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-07-27,2016-07-28,2016-08-10,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-08-03,2016-08-04,2016-08-17,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-08-10,2016-08-11,2016-08-24,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-08-17,2016-08-18,2016-08-31,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-08-24,2016-08-25,2016-09-07,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-08-31,2016-09-01,2016-09-13,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-09-07,2016-09-08,2016-09-22,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-09-13,2016-09-14,2016-09-29,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-09-22,2016-09-23,2016-10-06,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-10-03,2016-10-04,2016-10-18,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-10-11,2016-10-12,2016-10-25,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-10-18,2016-10-19,2016-11-01,41,連續五次,twse-punish,2026-09-07
911611,中泰山-DR,twse,其他,2016-10-25,2016-10-26,2016-11-08,41,連續五次,twse-punish,2026-09-07
911612,滬安,twse,其他,2015-12-31,2016-01-04,2016-01-15,1,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-08-14,2017-08-15,2017-08-28,12,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-08-21,2017-08-22,2017-09-04,12,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-09-11,2017-09-12,2017-09-25,12,最近十個營業日已有六次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-09-29,2017-09-30,2017-10-17,12,最近十個營業日已有六次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-10-24,2017-10-25,2017-11-07,12,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-11-02,2017-11-03,2017-11-16,12,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-11-13,2017-11-14,2017-11-27,12,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-11-20,2017-11-21,2017-12-04,12,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-11-27,2017-11-28,2017-12-11,12,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-12-04,2017-12-05,2017-12-18,12,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-12-13,2017-12-14,2017-12-27,12,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2017-12-21,2017-12-22,2018-01-05,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-01-08,2018-01-09,2018-01-22,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-01-15,2018-01-16,2018-01-29,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-01-22,2018-01-23,2018-02-05,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-01-29,2018-01-30,2018-02-12,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-02-05,2018-02-06,2018-02-27,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-02-26,2018-02-27,2018-03-13,39,最近十個營業日已有六次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-03-13,2018-03-14,2018-03-27,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-03-22,2018-03-23,2018-04-09,39,最近十個營業日已有六次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-04-09,2018-04-10,2018-04-23,39,最近十個營業日已有六次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-04-16,2018-04-17,2018-04-30,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-04-23,2018-04-24,2018-05-08,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-04-30,2018-05-02,2018-05-15,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-05-08,2018-05-09,2018-05-22,39,連續五次,twse-punish,2026-09-07
911616,杜康-DR,twse,其他,2018-05-15,2018-05-16,2018-05-29,39,連續五次,twse-punish,2026-09-07
