date,stock_id,name,market,sources,why
2020-06-05,2499,東貝,twse,margin,
2020-06-05,3219,倚強科,tpex,otcmargin,
2020-06-05,8905,裕國,tpex,otcmargin,
2020-06-08,1333,恩得利,tpex,otcmargin,
2020-06-08,2499,東貝,twse,margin,
2020-06-08,3219,倚強科,tpex,otcmargin,
2020-06-08,8905,裕國,tpex,otcmargin,
2020-06-09,1333,恩得利,tpex,otcmargin,
2020-06-09,2499,東貝,twse,margin,
2020-06-09,3219,倚強科,tpex,otcmargin,
2020-06-09,8905,裕國,tpex,otcmargin,
2020-06-10,1333,恩得利,tpex,otcmargin,
2020-06-10,2499,東貝,twse,margin,
2020-06-10,3219,倚強科,tpex,otcmargin,
2020-06-10,8905,裕國,tpex,otcmargin,
2020-06-11,1333,恩得利,tpex,otcmargin,
2020-06-11,2499,東貝,twse,margin,
2020-06-11,3219,倚強科,tpex,otcmargin,
2020-06-11,6238,勝麗,tpex,otcmargin,
2020-06-12,1333,恩得利,tpex,otcmargin,
2020-06-12,2499,東貝,twse,margin,
2020-06-12,3219,倚強科,tpex,otcmargin,
2020-06-12,6238,勝麗,tpex,otcmargin,
2020-06-15,1333,恩得利,tpex,otcmargin,
2020-06-15,2499,東貝,twse,margin,
2020-06-15,3219,倚強科,tpex,otcmargin,
2020-06-15,6238,勝麗,tpex,otcmargin,
2020-06-16,1333,恩得利,tpex,otcmargin,
2020-06-16,2499,東貝,twse,margin,
2020-06-16,3219,倚強科,tpex,otcmargin,
2020-06-16,6238,勝麗,tpex,otcmargin,
2020-06-17,1333,恩得利,tpex,otcmargin,
2020-06-17,2499,東貝,twse,margin,
2020-06-17,3219,倚強科,tpex,otcmargin,
2020-06-17,6238,勝麗,tpex,otcmargin,
2020-06-18,1333,恩得利,tpex,otcmargin,
2020-06-18,2499,東貝,twse,margin,
2020-06-18,3219,倚強科,tpex,otcmargin,
2020-06-18,6238,勝麗,tpex,otcmargin,
2020-06-19,1333,恩得利,tpex,otcmargin,
2020-06-19,2499,東貝,twse,margin,
2020-06-19,3219,倚強科,tpex,otcmargin,
2020-06-22,1333,恩得利,tpex,otcmargin,
2020-06-22,2499,東貝,twse,margin,
2020-06-22,3219,倚強科,tpex,otcmargin,
2020-06-23,1333,恩得利,tpex,otcmargin,
2020-06-23,2499,東貝,twse,margin,
2020-06-23,3219,倚強科,tpex,otcmargin,
2020-06-24,1333,恩得利,tpex,otcmargin,
2020-06-24,2499,東貝,twse,margin,
2020-06-24,3085,新零售,tpex,otcmargin,
2020-06-24,3219,倚強科,tpex,otcmargin,
2020-06-29,1333,恩得利,tpex,otcmargin,
2020-06-29,2499,東貝,twse,margin,
2020-06-29,3085,新零售,tpex,otcmargin,
2020-06-29,3219,倚強科,tpex,otcmargin,
2020-06-30,1333,恩得利,tpex,otcmargin,
2020-06-30,2499,東貝,twse,margin,
2020-06-30,3085,新零售,tpex,otcmargin,
2020-06-30,3219,倚強科,tpex,otcmargin,
2020-07-01,1333,恩得利,tpex,otcmargin,
2020-07-01,2499,東貝,twse,margin,
2020-07-01,3085,新零售,tpex,otcmargin,
2020-07-01,3219,倚強科,tpex,otcmargin,
2020-07-02,1333,恩得利,tpex,otcmargin,
2020-07-02,2499,東貝,twse,margin,
2020-07-02,3085,新零售,tpex,otcmargin,
2020-07-02,3219,倚強科,tpex,otcmargin,
2020-07-03,1333,恩得利,tpex,otcmargin,
2020-07-03,2499,東貝,twse,margin,
2020-07-03,3085,新零售,tpex,otcmargin,
2020-07-03,3219,倚強科,tpex,otcmargin,
2020-07-06,1333,恩得利,tpex,otcmargin,
2020-07-06,2499,東貝,twse,margin,
2020-07-06,3219,倚強科,tpex,otcmargin,
2020-07-07,1333,恩得利,tpex,otcmargin,
2020-07-07,2499,東貝,twse,margin,
2020-07-07,3219,倚強科,tpex,otcmargin,
2020-07-08,1333,恩得利,tpex,otcmargin,
2020-07-08,2499,東貝,twse,margin,
2020-07-08,3219,倚強科,tpex,otcmargin,
2020-07-09,1333,恩得利,tpex,otcmargin,
2020-07-09,2499,東貝,twse,margin,
2020-07-09,3219,倚強科,tpex,otcmargin,
2020-07-09,4725,信昌化,twse,margin,
2020-07-10,1333,恩得利,tpex,otcmargin,
2020-07-10,2499,東貝,twse,margin,
2020-07-10,3219,倚強科,tpex,otcmargin,
2020-07-10,4725,信昌化,twse,margin,
2020-07-13,1333,恩得利,tpex,otcmargin,
2020-07-13,2499,東貝,twse,margin,
2020-07-13,3219,倚強科,tpex,otcmargin,
2020-07-13,4725,信昌化,twse,margin,
2020-07-14,1333,恩得利,tpex,otcmargin,
2020-07-14,2499,東貝,twse,margin,
2020-07-14,3219,倚強科,tpex,otcmargin,
2020-07-14,4725,信昌化,twse,margin,
2020-07-15,1333,恩得利,tpex,otcmargin,
2020-07-15,2499,東貝,twse,margin,
2020-07-15,3219,倚強科,tpex,otcmargin,
2020-07-15,4725,信昌化,twse,margin,
2020-07-16,1333,恩得利,tpex,otcmargin,
2020-07-16,2499,東貝,twse,margin,
2020-07-16,3219,倚強科,tpex,otcmargin,
2020-07-16,4725,信昌化,twse,margin,
2020-07-17,1333,恩得利,tpex,otcmargin,
2020-07-17,2499,東貝,twse,margin,
2020-07-17,3219,倚強科,tpex,otcmargin,
2020-07-17,4725,信昌化,twse,margin,
2020-07-20,1333,恩得利,tpex,otcmargin,
2020-07-20,2499,東貝,twse,margin,
2020-07-20,3219,倚強科,tpex,otcmargin,
2020-07-21,1333,恩得利,tpex,otcmargin,
2020-07-21,2499,東貝,twse,margin,
2020-07-21,3219,倚強科,tpex,otcmargin,
2020-07-22,1333,恩得利,tpex,otcmargin,
2020-07-22,2499,東貝,twse,margin,
2020-07-22,3219,倚強科,tpex,otcmargin,
2020-07-23,1333,恩得利,tpex,otcmargin,
2020-07-23,2499,東貝,twse,margin,
2020-07-23,3219,倚強科,tpex,otcmargin,
2020-07-24,1333,恩得利,tpex,otcmargin,
2020-07-24,2499,東貝,twse,margin,
2020-07-24,3219,倚強科,tpex,otcmargin,
2020-07-27,1333,恩得利,tpex,otcmargin,
2020-07-27,2499,東貝,twse,margin,
2020-07-27,3219,倚強科,tpex,otcmargin,
2020-07-28,1333,恩得利,tpex,otcmargin,
2020-07-28,2499,東貝,twse,margin,
2020-07-28,3219,倚強科,tpex,otcmargin,
2020-07-29,1333,恩得利,tpex,otcmargin,
2020-07-29,2499,東貝,twse,margin,
2020-07-29,3219,倚強科,tpex,otcmargin,
2020-07-30,1333,恩得利,tpex,otcmargin,
2020-07-30,2499,東貝,twse,margin,
2020-07-30,3219,倚強科,tpex,otcmargin,
2020-07-31,1333,恩得利,tpex,otcmargin,
2020-07-31,2499,東貝,twse,margin,
2020-07-31,3219,倚強科,tpex,otcmargin,
2020-08-03,1333,恩得利,tpex,otcmargin,
2020-08-03,2499,東貝,twse,margin,
2020-08-03,3219,倚強科,tpex,otcmargin,
2020-08-04,1333,恩得利,tpex,otcmargin,
2020-08-04,2499,東貝,twse,margin,
2020-08-04,3219,倚強科,tpex,otcmargin,
2020-08-05,1333,恩得利,tpex,otcmargin,
2020-08-05,2499,東貝,twse,margin,
2020-08-05,3219,倚強科,tpex,otcmargin,
2020-08-06,1333,恩得利,tpex,otcmargin,
2020-08-06,2375,凱美,twse,margin,
2020-08-06,2499,東貝,twse,margin,
2020-08-06,3219,倚強科,tpex,otcmargin,
2020-08-06,8070,長華*,twse,margin,
2020-08-07,1333,恩得利,tpex,otcmargin,
2020-08-07,2375,凱美,twse,margin,
2020-08-07,2499,東貝,twse,margin,
2020-08-07,3219,倚強科,tpex,otcmargin,
2020-08-07,8070,長華*,twse,margin,
2020-08-10,1333,恩得利,tpex,otcmargin,
2020-08-10,2375,凱美,twse,margin,
2020-08-10,2499,東貝,twse,margin,
2020-08-10,3219,倚強科,tpex,otcmargin,
2020-08-10,8070,長華*,twse,margin,
2020-08-11,1333,恩得利,tpex,otcmargin,
2020-08-11,2375,凱美,twse,margin,
2020-08-11,2499,東貝,twse,margin,
2020-08-11,3219,倚強科,tpex,otcmargin,
2020-08-11,8070,長華*,twse,margin,
2020-08-12,1333,恩得利,tpex,otcmargin,
2020-08-12,2375,凱美,twse,margin,
2020-08-12,2499,東貝,twse,margin,
2020-08-12,3219,倚強科,tpex,otcmargin,
2020-08-12,8070,長華*,twse,margin,
2020-08-13,1333,恩得利,tpex,otcmargin,
2020-08-13,2375,凱美,twse,margin,
2020-08-13,2499,東貝,twse,margin,
2020-08-13,3169,亞信,tpex,otcmargin,
2020-08-13,3219,倚強科,tpex,otcmargin,
2020-08-13,8070,長華*,twse,margin,
2020-08-14,1333,恩得利,tpex,otcmargin,
2020-08-14,2375,凱美,twse,margin,
2020-08-14,2499,東貝,twse,margin,
2020-08-14,3169,亞信,tpex,otcmargin,
2020-08-14,3219,倚強科,tpex,otcmargin,
2020-08-14,8070,長華*,twse,margin,
2020-08-17,1333,恩得利,tpex,otcmargin,
2020-08-17,2499,東貝,twse,margin,
2020-08-17,3169,亞信,tpex,otcmargin,
2020-08-17,3219,倚強科,tpex,otcmargin,
2020-08-18,1333,恩得利,tpex,otcmargin,
2020-08-18,2499,東貝,twse,margin,
2020-08-18,3169,亞信,tpex,otcmargin,
2020-08-18,3219,倚強科,tpex,otcmargin,
2020-08-18,6452,康友-KY,twse,margin,
2020-08-19,1333,恩得利,tpex,otcmargin,
2020-08-19,2499,東貝,twse,margin,
2020-08-19,3073,天方能源,tpex,otcmargin,
2020-08-19,3169,亞信,tpex,otcmargin,
2020-08-19,3219,倚強科,tpex,otcmargin,
2020-08-19,6452,康友-KY,twse,margin,
2020-08-20,1333,恩得利,tpex,otcmargin,
2020-08-20,2499,東貝,twse,margin,
2020-08-20,3073,天方能源,tpex,otcmargin,
2020-08-20,3169,亞信,tpex,otcmargin,
2020-08-20,3219,倚強科,tpex,otcmargin,
2020-08-20,5301,寶得利,tpex,otcmargin,
2020-08-20,6452,康友-KY,twse,margin,
2020-08-21,1333,恩得利,tpex,otcmargin,
2020-08-21,2499,東貝,twse,margin,
2020-08-21,3073,天方能源,tpex,otcmargin,
2020-08-21,3169,亞信,tpex,otcmargin,
2020-08-21,5301,寶得利,tpex,otcmargin,
2020-08-21,6452,康友-KY,twse,margin,
2020-08-24,1333,恩得利,tpex,otcmargin,
2020-08-24,2499,東貝,twse,margin,
2020-08-24,3073,天方能源,tpex,otcmargin,
2020-08-24,5301,寶得利,tpex,otcmargin,
2020-08-24,6452,康友-KY,twse,margin,
2020-08-25,1333,恩得利,tpex,otcmargin,
2020-08-25,2499,東貝,twse,margin,
2020-08-25,3073,天方能源,tpex,otcmargin,
2020-08-25,5301,寶得利,tpex,otcmargin,
2020-08-25,6452,康友-KY,twse,margin,
2020-08-26,1333,恩得利,tpex,otcmargin,
2020-08-26,2499,東貝,twse,margin,
2020-08-26,3073,天方能源,tpex,otcmargin,
2020-08-26,5301,寶得利,tpex,otcmargin,
2020-08-26,6452,康友-KY,twse,margin,
2020-08-27,1333,恩得利,tpex,otcmargin,
2020-08-27,2499,東貝,twse,margin,
2020-08-27,3073,天方能源,tpex,otcmargin,
2020-08-27,5301,寶得利,tpex,otcmargin,
2020-08-27,6452,康友-KY,twse,margin,
2020-08-28,1333,恩得利,tpex,otcmargin,
2020-08-28,2499,東貝,twse,margin,
2020-08-28,3073,天方能源,tpex,otcmargin,
2020-08-28,6452,康友-KY,twse,margin,
2020-08-31,1333,恩得利,tpex,otcmargin,
2020-08-31,2499,東貝,twse,margin,
2020-08-31,3073,天方能源,tpex,otcmargin,
2020-08-31,6452,康友-KY,twse,margin,
2020-09-01,1333,恩得利,tpex,otcmargin,
2020-09-01,2499,東貝,twse,margin,
2020-09-01,3073,天方能源,tpex,otcmargin,
2020-09-01,6452,康友-KY,twse,margin,
2020-09-02,1333,恩得利,tpex,otcmargin,
2020-09-02,2499,東貝,twse,margin,
2020-09-02,3073,天方能源,tpex,otcmargin,
2020-09-02,6452,康友-KY,twse,margin,
2020-09-03,1333,恩得利,tpex,otcmargin,
2020-09-03,2499,東貝,twse,margin,
2020-09-03,3073,天方能源,tpex,otcmargin,
2020-09-03,3438,類比科,tpex,otcmargin,
2020-09-03,6452,康友-KY,twse,margin,
2020-09-04,1333,恩得利,tpex,otcmargin,
2020-09-04,2499,東貝,twse,margin,
2020-09-04,3073,天方能源,tpex,otcmargin,
2020-09-04,3438,類比科,tpex,otcmargin,
2020-09-04,6452,康友-KY,twse,margin,
2020-09-07,1333,恩得利,tpex,otcmargin,
2020-09-07,2499,東貝,twse,margin,
2020-09-07,3073,天方能源,tpex,otcmargin,
2020-09-07,3438,類比科,tpex,otcmargin,
2020-09-07,6452,康友-KY,twse,margin,
2020-09-08,1333,恩得利,tpex,otcmargin,
2020-09-08,2434,統懋,twse,margin,
2020-09-08,2499,東貝,twse,margin,
2020-09-08,3073,天方能源,tpex,otcmargin,
2020-09-08,3438,類比科,tpex,otcmargin,
2020-09-08,6452,康友-KY,twse,margin,
2020-09-09,1333,恩得利,tpex,otcmargin,
2020-09-09,2434,統懋,twse,margin,
2020-09-09,2499,東貝,twse,margin,
2020-09-09,3073,天方能源,tpex,otcmargin,
2020-09-09,3438,類比科,tpex,otcmargin,
2020-09-09,6452,康友-KY,twse,margin,
2020-09-10,1333,恩得利,tpex,otcmargin,
2020-09-10,1432,大魯閣,twse,margin,
2020-09-10,1611,中電,twse,margin,
2020-09-10,2434,統懋,twse,margin,
2020-09-10,2499,東貝,twse,margin,
2020-09-10,3073,天方能源,tpex,otcmargin,
2020-09-10,3438,類比科,tpex,otcmargin,
2020-09-10,6144,得利影,tpex,otcmargin,
2020-09-10,6452,康友-KY,twse,margin,
2020-09-11,1333,恩得利,tpex,otcmargin,
2020-09-11,1432,大魯閣,twse,margin,
2020-09-11,1611,中電,twse,margin,
2020-09-11,2434,統懋,twse,margin,
2020-09-11,2499,東貝,twse,margin,
2020-09-11,3073,天方能源,tpex,otcmargin,
2020-09-11,3438,類比科,tpex,otcmargin,
2020-09-11,6144,得利影,tpex,otcmargin,
2020-09-11,6452,康友-KY,twse,margin,
2020-09-14,1333,恩得利,tpex,otcmargin,
2020-09-14,1432,大魯閣,twse,margin,
2020-09-14,1611,中電,twse,margin,
2020-09-14,2434,統懋,twse,margin,
2020-09-14,2499,東貝,twse,margin,
2020-09-14,3073,天方能源,tpex,otcmargin,
2020-09-14,6144,得利影,tpex,otcmargin,
2020-09-14,6452,康友-KY,twse,margin,
2020-09-15,1333,恩得利,tpex,otcmargin,
2020-09-15,1432,大魯閣,twse,margin,
2020-09-15,1611,中電,twse,margin,
2020-09-15,2499,東貝,twse,margin,
2020-09-15,3073,天方能源,tpex,otcmargin,
2020-09-15,6144,得利影,tpex,otcmargin,
2020-09-15,6452,康友-KY,twse,margin,
2020-09-16,1333,恩得利,tpex,otcmargin,
2020-09-16,1432,大魯閣,twse,margin,
2020-09-16,1611,中電,twse,margin,
2020-09-16,2499,東貝,twse,margin,
2020-09-16,3073,天方能源,tpex,otcmargin,
2020-09-16,6144,得利影,tpex,otcmargin,
2020-09-16,6452,康友-KY,twse,margin,
2020-09-17,1333,恩得利,tpex,otcmargin,
2020-09-17,1432,大魯閣,twse,margin,
2020-09-17,1611,中電,twse,margin,
2020-09-17,2499,東貝,twse,margin,
2020-09-17,3057,喬鼎,twse,margin,
2020-09-17,3073,天方能源,tpex,otcmargin,
2020-09-17,5351,鈺創,tpex,otcmargin,
2020-09-17,6144,得利影,tpex,otcmargin,
2020-09-17,6244,茂迪,tpex,otcmargin,
2020-09-17,6452,康友-KY,twse,margin,
2020-09-18,1333,恩得利,tpex,otcmargin,
2020-09-18,1432,大魯閣,twse,margin,
2020-09-18,1611,中電,twse,margin,
2020-09-18,2499,東貝,twse,margin,
2020-09-18,3057,喬鼎,twse,margin,
2020-09-18,3073,天方能源,tpex,otcmargin,
2020-09-18,5351,鈺創,tpex,otcmargin,
2020-09-18,6131,鈞泰,twse,margin,
2020-09-18,6144,得利影,tpex,otcmargin,
2020-09-18,6244,茂迪,tpex,otcmargin,
2020-09-18,6452,康友-KY,twse,margin,
2020-09-21,1333,恩得利,tpex,otcmargin,
2020-09-21,2499,東貝,twse,margin,
2020-09-21,3057,喬鼎,twse,margin,
2020-09-21,3073,天方能源,tpex,otcmargin,
2020-09-21,5351,鈺創,tpex,otcmargin,
2020-09-21,6131,鈞泰,twse,margin,
2020-09-21,6244,茂迪,tpex,otcmargin,
2020-09-21,6452,康友-KY,twse,margin,
2020-09-22,1333,恩得利,tpex,otcmargin,
2020-09-22,2499,東貝,twse,margin,
2020-09-22,3057,喬鼎,twse,margin,
2020-09-22,3073,天方能源,tpex,otcmargin,
2020-09-22,4944,兆遠,tpex,otcmargin,
2020-09-22,5351,鈺創,tpex,otcmargin,
2020-09-22,6131,鈞泰,twse,margin,
2020-09-22,6244,茂迪,tpex,otcmargin,
2020-09-22,6452,康友-KY,twse,margin,
2020-09-23,1333,恩得利,tpex,otcmargin,
2020-09-23,2499,東貝,twse,margin,
2020-09-23,3057,喬鼎,twse,margin,
2020-09-23,3064,泰偉,tpex,otcmargin,
2020-09-23,3073,天方能源,tpex,otcmargin,
2020-09-23,4944,兆遠,tpex,otcmargin,
2020-09-23,5351,鈺創,tpex,otcmargin,
2020-09-23,6131,鈞泰,twse,margin,
2020-09-23,6244,茂迪,tpex,otcmargin,
2020-09-23,6452,康友-KY,twse,margin,
2020-09-24,1333,恩得利,tpex,otcmargin,
2020-09-24,2316,楠梓電,twse,margin,
2020-09-24,2499,東貝,twse,margin,
2020-09-24,3057,喬鼎,twse,margin,
2020-09-24,3064,泰偉,tpex,otcmargin,
2020-09-24,3073,天方能源,tpex,otcmargin,
2020-09-24,3259,鑫創,tpex,otcmargin,
2020-09-24,4944,兆遠,tpex,otcmargin,
2020-09-24,5351,鈺創,tpex,otcmargin,
2020-09-24,6131,鈞泰,twse,margin,
2020-09-24,6244,茂迪,tpex,otcmargin,
2020-09-24,6452,康友-KY,twse,margin,
2020-09-25,1333,恩得利,tpex,otcmargin,
2020-09-25,2316,楠梓電,twse,margin,
2020-09-25,2499,東貝,twse,margin,
2020-09-25,3057,喬鼎,twse,margin,
2020-09-25,3064,泰偉,tpex,otcmargin,
2020-09-25,3073,天方能源,tpex,otcmargin,
2020-09-25,3259,鑫創,tpex,otcmargin,
2020-09-25,4944,兆遠,tpex,otcmargin,
2020-09-25,5351,鈺創,tpex,otcmargin,
2020-09-25,6131,鈞泰,twse,margin,
2020-09-25,6244,茂迪,tpex,otcmargin,
2020-09-25,6452,康友-KY,twse,margin,
2020-09-28,1333,恩得利,tpex,otcmargin,
2020-09-28,2316,楠梓電,twse,margin,
2020-09-28,2499,東貝,twse,margin,
2020-09-28,3064,泰偉,tpex,otcmargin,
2020-09-28,3073,天方能源,tpex,otcmargin,
2020-09-28,3259,鑫創,tpex,otcmargin,
2020-09-28,4944,兆遠,tpex,otcmargin,
2020-09-28,6452,康友-KY,twse,margin,
2020-09-29,1333,恩得利,tpex,otcmargin,
2020-09-29,2316,楠梓電,twse,margin,
2020-09-29,2349,錸德,twse,margin,
2020-09-29,2499,東貝,twse,margin,
2020-09-29,3064,泰偉,tpex,otcmargin,
2020-09-29,3073,天方能源,tpex,otcmargin,
2020-09-29,3259,鑫創,tpex,otcmargin,
2020-09-29,6452,康友-KY,twse,margin,
2020-09-30,1333,恩得利,tpex,otcmargin,
2020-09-30,2316,楠梓電,twse,margin,
2020-09-30,2349,錸德,twse,margin,
2020-09-30,2499,東貝,twse,margin,
2020-09-30,3073,天方能源,tpex,otcmargin,
2020-09-30,3259,鑫創,tpex,otcmargin,
2020-09-30,6452,康友-KY,twse,margin,
2020-10-05,1333,恩得利,tpex,otcmargin,
2020-10-05,2349,錸德,twse,margin,
2020-10-05,2499,東貝,twse,margin,
2020-10-05,3073,天方能源,tpex,otcmargin,
2020-10-05,6452,康友-KY,twse,margin,
2020-10-06,1333,恩得利,tpex,otcmargin,
2020-10-06,2349,錸德,twse,margin,
2020-10-06,2499,東貝,twse,margin,
2020-10-06,3073,天方能源,tpex,otcmargin,
2020-10-06,6452,康友-KY,twse,margin,
2020-10-07,1333,恩得利,tpex,otcmargin,
2020-10-07,2201,裕隆,twse,margin,
2020-10-07,2321,東訊,twse,margin,
2020-10-07,2349,錸德,twse,margin,
2020-10-07,2499,東貝,twse,margin,
2020-10-07,2504,國產,twse,margin,
2020-10-07,3073,天方能源,tpex,otcmargin,
2020-10-07,3632,研勤,tpex,otcmargin,
2020-10-07,5493,三聯,tpex,otcmargin,
2020-10-07,6452,康友-KY,twse,margin,
2020-10-08,1333,恩得利,tpex,otcmargin,
2020-10-08,2201,裕隆,twse,margin,
2020-10-08,2321,東訊,twse,margin,
2020-10-08,2349,錸德,twse,margin,
2020-10-08,2499,東貝,twse,margin,
2020-10-08,2504,國產,twse,margin,
2020-10-08,3073,天方能源,tpex,otcmargin,
2020-10-08,3339,泰谷,tpex,otcmargin,
2020-10-08,3632,研勤,tpex,otcmargin,
2020-10-08,4153,鈺緯,tpex,otcmargin,
2020-10-08,5493,三聯,tpex,otcmargin,
2020-10-08,6452,康友-KY,twse,margin,
2020-10-12,1333,恩得利,tpex,otcmargin,
2020-10-12,2201,裕隆,twse,margin,
2020-10-12,2321,東訊,twse,margin,
2020-10-12,2499,東貝,twse,margin,
2020-10-12,2504,國產,twse,margin,
2020-10-12,3073,天方能源,tpex,otcmargin,
2020-10-12,3339,泰谷,tpex,otcmargin,
2020-10-12,3632,研勤,tpex,otcmargin,
2020-10-12,4153,鈺緯,tpex,otcmargin,
2020-10-12,5493,三聯,tpex,otcmargin,
2020-10-12,6452,康友-KY,twse,margin,
2020-10-13,1333,恩得利,tpex,otcmargin,
2020-10-13,2201,裕隆,twse,margin,
2020-10-13,2321,東訊,twse,margin,
2020-10-13,2499,東貝,twse,margin,
2020-10-13,2504,國產,twse,margin,
2020-10-13,3073,天方能源,tpex,otcmargin,
2020-10-13,3339,泰谷,tpex,otcmargin,
2020-10-13,3632,研勤,tpex,otcmargin,
2020-10-13,4153,鈺緯,tpex,otcmargin,
2020-10-13,5493,三聯,tpex,otcmargin,
2020-10-13,6452,康友-KY,twse,margin,
2020-10-14,1333,恩得利,tpex,otcmargin,
2020-10-14,2201,裕隆,twse,margin,
2020-10-14,2321,東訊,twse,margin,
2020-10-14,2499,東貝,twse,margin,
2020-10-14,2504,國產,twse,margin,
2020-10-14,3073,天方能源,tpex,otcmargin,
2020-10-14,3339,泰谷,tpex,otcmargin,
2020-10-14,3632,研勤,tpex,otcmargin,
2020-10-14,4153,鈺緯,tpex,otcmargin,
2020-10-14,5493,三聯,tpex,otcmargin,
2020-10-14,6452,康友-KY,twse,margin,
2020-10-15,1315,達新,twse,margin,
2020-10-15,1333,恩得利,tpex,otcmargin,
2020-10-15,2201,裕隆,twse,margin,
2020-10-15,2321,東訊,twse,margin,
2020-10-15,2499,東貝,twse,margin,
2020-10-15,2504,國產,twse,margin,
2020-10-15,3073,天方能源,tpex,otcmargin,
2020-10-15,3339,泰谷,tpex,otcmargin,
2020-10-15,3545,敦泰,twse,margin,
2020-10-15,3632,研勤,tpex,otcmargin,
2020-10-15,4153,鈺緯,tpex,otcmargin,
2020-10-15,5493,三聯,tpex,otcmargin,
2020-10-15,6452,康友-KY,twse,margin,
2020-10-16,1315,達新,twse,margin,
2020-10-16,1333,恩得利,tpex,otcmargin,
2020-10-16,2201,裕隆,twse,margin,
2020-10-16,2321,東訊,twse,margin,
2020-10-16,2499,東貝,twse,margin,
2020-10-16,3073,天方能源,tpex,otcmargin,
2020-10-16,3339,泰谷,tpex,otcmargin,
2020-10-16,3545,敦泰,twse,margin,
2020-10-16,3632,研勤,tpex,otcmargin,
2020-10-16,4153,鈺緯,tpex,otcmargin,
2020-10-16,5493,三聯,tpex,otcmargin,
2020-10-16,6452,康友-KY,twse,margin,
2020-10-19,1315,達新,twse,margin,
2020-10-19,1333,恩得利,tpex,otcmargin,
2020-10-19,2499,東貝,twse,margin,
2020-10-19,3073,天方能源,tpex,otcmargin,
2020-10-19,3545,敦泰,twse,margin,
2020-10-19,6452,康友-KY,twse,margin,
2020-10-20,1315,達新,twse,margin,
2020-10-20,1333,恩得利,tpex,otcmargin,
2020-10-20,2499,東貝,twse,margin,
2020-10-20,3073,天方能源,tpex,otcmargin,
2020-10-20,3545,敦泰,twse,margin,
2020-10-20,6452,康友-KY,twse,margin,
2020-10-21,1315,達新,twse,margin,
2020-10-21,1333,恩得利,tpex,otcmargin,
2020-10-21,2499,東貝,twse,margin,
2020-10-21,3073,天方能源,tpex,otcmargin,
2020-10-21,3545,敦泰,twse,margin,
2020-10-21,6452,康友-KY,twse,margin,
2020-10-22,1315,達新,twse,margin,
2020-10-22,1333,恩得利,tpex,otcmargin,
2020-10-22,1524,耿鼎,twse,margin,
2020-10-22,2499,東貝,twse,margin,
2020-10-22,3073,天方能源,tpex,otcmargin,
2020-10-22,3545,敦泰,twse,margin,
2020-10-22,4144,康聯-KY,twse,margin,
2020-10-22,4905,台聯電,tpex,otcmargin,
2020-10-22,6452,康友-KY,twse,margin,
2020-10-22,8497,格威傳媒,twse,margin,
2020-10-23,1315,達新,twse,margin,
2020-10-23,1333,恩得利,tpex,otcmargin,
