stock_id,name,market,sec_kind,halt_date,resume_date,source,asof
03343P,新光金中信41售03,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
033440,大同康和86購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033444,為升富邦86購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
033453,達方群益3B購01,twse,其他,2024-11-01,2024-11-04,twse-TWTAWU,2026-09-08
03346T,貿聯國票5C售01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
033471,大同台新86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03347P,國巨元大93售06,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
03347P,保瑞元富41售03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03347T,貿聯元大5B售09,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
033495,大同國泰86購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033496,大同國泰86購03,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033497,達方國票3C購01,twse,其他,2024-11-01,2024-11-04,twse-TWTAWU,2026-09-08
033499,大同富邦86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033506,欣興統一13購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
03350P,元大6X,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03350U,鴻海凱基4C售07,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
03351P,元大6Y,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
033543,國巨元富12購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033544,國巨元富12購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033552,保瑞元大3C購12,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
033559,達方元大3B購01,twse,其他,2024-11-01,2024-11-04,twse-TWTAWU,2026-09-08
033562,嘉聯益富邦88購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
033588,為升元大88購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
033606,鴻海統一49購05,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
033607,鴻海統一53購08,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
033612,奇力新群益0B購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033614,為升永豐86購02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
033615,大同永豐86購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03361U,日電貿元大4C售01,twse,其他,2025-07-15,2025-07-16,twse-TWTAWU,2026-09-08
033624,京鼎統一45購03,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
033625,京鼎統一45購04,twse,其他,2025-04-23,2025-04-24,twse-TWTAWU,2026-09-08
03363P,元大8E,twse,其他,2016-05-26,2016-05-27,twse-TWTAWU,2026-09-08
033641,正崴統一58購01,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
033641,正崴統一58購01,twse,其他,2026-05-13,2026-05-14,twse-TWTAWU,2026-09-08
033642,正崴統一5C購01,twse,其他,2025-11-13,2025-11-14,twse-TWTAWU,2026-09-08
033642,正崴統一5C購01,twse,其他,2026-05-13,2026-05-14,twse-TWTAWU,2026-09-08
03365P,欣興凱基16售06,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
033661,奇力新統一13購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033662,欣興統一15購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
033663,欣興統一15購02,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
033666,新光金凱基41購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
03367P,國巨元大93售07,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
033680,大同中信88購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033685,嘉聯益中信88購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
033696,為升元大87購02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
033712,為升群益86購02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
033733,大同第一86購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033741,新光金元大41購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
033743,大同群益86購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033744,兆豐7A,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
033747,國巨國泰11購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03374U,鴻海群益51售06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
033756,大同凱基86購04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033763,奇力新凱基0C購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033772,大同元大87購03,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033773,大同元大87購04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033774,大同元大87購05,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03377P,宏達電兆豐71售02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
033783,嘉聯益元大89購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
033784,國巨元大0B購05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033785,國巨元大0C購07,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033790,大同國泰86購04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033791,大同國泰86購05,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033798,大同統一88購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03379P,兆豐4P,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
033810,大同群益86購03,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033811,大同群益86購04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033822,大同永豐86購03,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033837,大同凱基86購05,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033839,國巨兆豐0B購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033850,為升國票87購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
03385P,欣興國票17售03,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
033861,大同富邦88購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033880,大同國票87購02,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
033883,保瑞凱基3C購03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
033885,貿聯元富0B購01,twse,其他,2021-10-01,2021-10-04,twse-TWTAWU,2026-09-08
03388P,凱基BX,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
033903,鴻海統一49購06,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
033904,鴻海統一4B購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
033911,國巨日盛0B購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033913,國巨台新0B購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033923,國巨元大0B購06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033924,國巨元大0B購07,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033925,國巨元大13購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033926,嘉聯益元大88購03,twse,其他,2019-07-30,,twse-TWTAWU,2026-09-08
033934,貿聯元大0B購01,twse,其他,2021-10-01,2021-10-04,twse-TWTAWU,2026-09-08
033949,國巨國票0B購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03394P,永豐NP,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
033950,國巨國票0C購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
033966,為升元大88購02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
033973,瀚宇博元大8A購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
033991,奇力新兆豐0B購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034015,大同群益87購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
034023,鴻海群益4B購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
034024,鴻海群益51購01,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
034036,國巨元富12購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034037,國巨元富12購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03403P,元大9G,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
034044,奇力新元富0B購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034060,大同元大87購08,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
034065,鴻海永豐48購02,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
034066,國巨富邦11購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034083,國巨元大0C購08,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034086,保瑞富邦41購03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
034106,國巨群益0B購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034107,國巨群益0B購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03410P,JP國泰,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
034122,新光金中信3B購02,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
034128,奇力新兆豐0B購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034144,國巨凱基15購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03414P,FC富邦,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
034192,大同元大87購09,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
034213,眾達國票55購01,twse,其他,2026-05-08,2026-05-11,twse-TWTAWU,2026-09-08
034250,國巨統一11購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03426P,凱基CT,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
034276,新光金元大43購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
034278,國巨富邦11購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03429P,精成科元大41售02,twse,其他,2024-12-26,2024-12-27,twse-TWTAWU,2026-09-08
034315,大同元大88購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
03432P,FL元富,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
034346,國巨元富12購06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034362,保瑞兆豐41購01,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
034383,國巨元大0B購09,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034384,國巨元大0B購10,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034389,新光金凱基3B購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
034403,為升元大89購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
034418,國巨統一11購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034439,國巨凱基0B購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03444P,精成科凱基41售01,twse,其他,2024-12-26,2024-12-27,twse-TWTAWU,2026-09-08
034480,國巨元大0B購11,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034481,國巨元大0B購12,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034482,國巨元大0C購09,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034505,國巨凱基0B購05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034526,保瑞國票3B購03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
034527,保瑞國票3C購02,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03453P,玉山M8,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
034543,玉山金富邦54購01,twse,其他,2025-11-05,2025-11-06,twse-TWTAWU,2026-09-08
034557,國巨群益0B購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034562,國巨國泰11購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034579,國巨凱基0B購06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034584,貿聯凱基0C購01,twse,其他,2021-10-01,2021-10-04,twse-TWTAWU,2026-09-08
034586,富邦5Q,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
034597,國巨統一0B購06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034599,貿聯元大59購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
03460P,宏達電永豐6B售02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
034617,國巨元富12購07,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034618,台新金富邦41購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
034633,鴻海永豐48購03,twse,其他,2025-07-30,2025-07-31,twse-TWTAWU,2026-09-08
034671,瀚宇博國票88購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
03467P,兆豐5Y,twse,其他,2016-05-26,2016-05-27,twse-TWTAWU,2026-09-08
03468P,兆豐5Z,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
034691,國巨群益0B購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034708,國巨元富8B購01,twse,其他,2019-11-12,,twse-TWTAWU,2026-09-08
034731,國巨元大0B購13,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03474P,BK元大,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
034761,大同富邦87購01,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
034776,國巨富邦0C購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034788,貿聯元大59購02,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
03483P,為升永豐83售01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
034851,中橡元大0C購01,twse,其他,2021-11-11,2021-11-12,twse-TWTAWU,2026-09-08
034870,達方元大3B購02,twse,其他,2024-11-01,2024-11-04,twse-TWTAWU,2026-09-08
034891,為升凱基87購01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
034892,為升凱基87購02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
034893,國巨凱基0B購08,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034899,大同凱基87購03,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
034900,大同凱基87購04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
034918,國巨麥證0B購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03492P,為升凱基83售02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
034938,國巨群益0B購05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034966,奇力新元大0B購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
034975,國巨麥證0B購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03498P,國巨元富94售01,twse,其他,2019-11-12,2019-11-13,twse-TWTAWU,2026-09-08
034990,新光金元大3B購03,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
034996,為升國票87購02,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
034999,嘉聯益國票89購02,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
035002,國巨元大0B購14,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035003,國巨元大0C購10,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035022,國票FW,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
035025,國巨凱基0B購09,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035029,為升凱基87購04,twse,其他,2019-01-22,2019-01-22,twse-TWTAWU,2026-09-08
035049,國巨富邦12購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035057,國巨國泰11購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03505P,台新4Y,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03507P,FW富邦,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
035097,大同國票87購04,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
035113,國巨兆豐12購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03513P,欣興元富16售04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
035140,新光金凱基43購01,twse,其他,2024-08-22,2024-08-23,twse-TWTAWU,2026-09-08
035162,國巨國票0B購05,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035163,大同元大87購12,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
035163,國巨國票0B購06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035164,大同元大87購13,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
035167,奇力新國票0B購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035175,嘉聯益元大89購02,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
03517P,欣興元大16售10,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
035185,國巨元富12購09,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035186,國巨元富12購10,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035197,奇力新元富0B購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035202,貿聯元富0B購02,twse,其他,2021-10-01,2021-10-04,twse-TWTAWU,2026-09-08
035226,貿聯康和0B購01,twse,其他,2021-10-01,2021-10-04,twse-TWTAWU,2026-09-08
035233,國巨永豐0B購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035242,國巨群益0B購06,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035243,國巨群益0B購07,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035244,嘉聯益中信89購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
03525P,CI元大,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
035283,國巨國票0C購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035284,國巨國票0C購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035295,保瑞國泰41購01,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
035309,保瑞永豐41購02,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
035311,國巨元大0B購15,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035312,國巨元大11購03,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03531P,同欣電永豐92售01,twse,其他,2019-12-27,2019-12-30,twse-TWTAWU,2026-09-08
035339,國巨元富12購12,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035340,國巨元富12購13,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035343,大同凱基87購05,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
035344,大同凱基87購06,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
035347,保瑞凱基3C購04,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
035356,國巨兆豐11購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035357,大同元大87購14,twse,其他,2019-03-27,2019-03-28,twse-TWTAWU,2026-09-08
035357,貿聯統一65購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
03535P,DD元大,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
03538P,為升凱基83售05,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
035404,元富47,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
035424,國巨元大0C購11,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035425,國巨元大11購04,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03542P,可成永豐02售02,twse,其他,2020-08-18,2020-08-19,twse-TWTAWU,2026-09-08
03545P,可成群益03售02,twse,其他,2020-08-19,2020-08-19,twse-TWTAWU,2026-09-08
035468,貿聯國票0C購01,twse,其他,2021-10-01,2021-10-04,twse-TWTAWU,2026-09-08
035471,保瑞兆豐42購01,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
035492,國巨國泰12購01,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035499,欣興國泰13購01,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
035536,保瑞元富3B購03,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03553P,可成元富08售03,twse,其他,2020-08-19,2020-08-19,twse-TWTAWU,2026-09-08
035544,國巨統一0B購07,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035545,國巨統一0C購02,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03554P,可成元富08售04,twse,其他,2020-08-19,2020-08-19,twse-TWTAWU,2026-09-08
035555,貿聯國票59購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
035556,元富67,twse,其他,2016-03-30,2016-03-31,twse-TWTAWU,2026-09-08
035569,保瑞凱基3C購05,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
035593,國巨元大0B購17,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035594,國巨元大0C購12,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
035601,嘉聯益永豐88購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
03562P,為升群益83售01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
03571P,宏達電元大6C售02,twse,其他,2017-09-21,2017-09-22,twse-TWTAWU,2026-09-08
035756,貿聯統一59購01,twse,其他,2026-06-10,2026-06-11,twse-TWTAWU,2026-09-08
035773,瀚宇博富邦88購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
035779,保瑞群益3C購05,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
035780,保瑞群益3C購06,twse,其他,2024-08-27,2024-08-28,twse-TWTAWU,2026-09-08
03579P,為升元大83售01,twse,其他,2019-01-21,2019-01-22,twse-TWTAWU,2026-09-08
035805,瀚宇博永豐88購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
035807,國巨凱基0B購10,twse,其他,2021-06-30,2021-07-01,twse-TWTAWU,2026-09-08
03580P,欣興康和16售04,twse,其他,2022-02-22,2022-02-23,twse-TWTAWU,2026-09-08
035838,瀚宇博元大88購01,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
035839,嘉聯益元大89購03,twse,其他,2019-07-30,2019-07-31,twse-TWTAWU,2026-09-08
03583P,中信75,twse,其他,2016-05-13,2016-05-16,twse-TWTAWU,2026-09-08
