stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
00672L,元大S&P原油正2,twse,其他,2020-07-28,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.45,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-29,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.44,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-30,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.42,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-07-31,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.39,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-03,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.32,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-04,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.39,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-05,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.44,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-06,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.46,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-07,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.38,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-10,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.40,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-11,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.42,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-12,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.39,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-13,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.42,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-14,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.42,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-17,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.40,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-18,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.39,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-19,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.37,,twse-notice,2026-09-08
00672L,元大S&P原油正2,twse,其他,2020-08-20,112,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,1.05,,twse-notice,2026-09-08
00673R,元大S&P原油反1,twse,其他,2020-04-23,1,最近六個營業日累積收盤價漲幅達57.05%﹝第一款﹞。,43.44,,twse-notice,2026-09-08
00677U,富邦VIX,twse,其他,2020-03-20,1,最近六個營業日累積收盤價漲幅達46.17%﹝第一款﹞。,11.18,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-17,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.00,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-18,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.65,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-19,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.98,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-23,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.89,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-24,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.18,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-25,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.26,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-26,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.92,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-27,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.78,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-30,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.60,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-03-31,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.92,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-01,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.95,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-06,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.88,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-07,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.71,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-08,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.79,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-09,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.69,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-10,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.59,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-13,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.70,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-14,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.49,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-15,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.00,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-16,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.66,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-17,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.17,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-20,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.08,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-21,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.80,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-22,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.72,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-23,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.80,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-24,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.75,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-27,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.48,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-28,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.23,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-29,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.80,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-04-30,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.73,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-04,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.00,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-05,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.28,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-06,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.90,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-07,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.85,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-08,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.02,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-11,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.23,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-12,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.11,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-13,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.98,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-14,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.75,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-15,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.94,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-18,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.90,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-19,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.60,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-20,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.58,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-21,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.63,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-22,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.40,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-25,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.20,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-26,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.28,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-27,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.28,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-28,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.10,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-05-29,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.06,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-01,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.26,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-02,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.40,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-03,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.94,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-04,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.90,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-05,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.37,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-08,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.99,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-09,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.65,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-10,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.57,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-11,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.10,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-12,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.11,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-15,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.90,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-16,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.20,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-17,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.23,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-18,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.23,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-19,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.25,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-22,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.15,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-23,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.14,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-24,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.18,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-29,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.97,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-06-30,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,6.01,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-07-01,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.96,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-07-02,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.85,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-07-03,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.75,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-07-06,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.81,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-07-07,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.76,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-07-08,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.64,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-07-09,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.56,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-07-10,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.04,,twse-notice,2026-09-08
00715L,街口布蘭特油正2,twse,其他,2020-07-13,87,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.94,,twse-notice,2026-09-08
