stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
2481,強茂,twse,普通股,2026-08-20,3,08月19日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.06%，且08月19日當日沖銷成交量占該日總成交量比率70.67%<font co,138.50,36.74,twse-notice,2026-09-07
2481,強茂,twse,普通股,2026-09-03,3,最近六個營業日之累積週轉率為58.92%。且09月03日之週轉率為17.40%<font color='#FF0000'>﹝第十款﹞</font>。,156.00,41.38,twse-notice,2026-09-07
2484,希華,twse,普通股,2026-08-13,3,最近六個營業日之累積週轉率為71.78%。且08月13日之週轉率為17.74%<font color='#FF0000'>﹝第十款﹞</font>。,75.90,54.60,twse-notice,2026-09-07
2484,希華,twse,普通股,2026-08-14,3,08月13日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率72.93%，且08月13日當日沖銷成交量占該日總成交量比率69.57%<font co,72.80,52.37,twse-notice,2026-09-07
2484,希華,twse,普通股,2026-08-21,3,最近六個營業日之累積週轉率為53.27%。且08月21日之週轉率為17.61%<font color='#FF0000'>﹝第十款﹞</font>。,76.50,55.04,twse-notice,2026-09-07
2486,一詮,twse,普通股,2026-08-20,8,08月20日之本益比為 216.38，且股價淨值比為9.77。另當日週轉率為 6.95%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,251.00,216.38,twse-notice,2026-09-07
2486,一詮,twse,普通股,2026-08-21,8,08月21日之本益比為 209.91，且股價淨值比為9.47。另當日週轉率為 7.11%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,243.50,209.91,twse-notice,2026-09-07
2486,一詮,twse,普通股,2026-08-24,8,08月24日之本益比為 214.66，且股價淨值比為9.69。另當日週轉率為 5.81%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,249.00,214.66,twse-notice,2026-09-07
2486,一詮,twse,普通股,2026-08-25,8,08月25日之本益比為 222.41，且股價淨值比為10.04 。另當日週轉率為 5.78%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,258.00,222.41,twse-notice,2026-09-07
2486,一詮,twse,普通股,2026-08-26,8,08月26日之本益比為 226.29，且股價淨值比為10.21 。另當日週轉率為 7.29%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,262.50,226.29,twse-notice,2026-09-07
2486,一詮,twse,普通股,2026-08-27,8,08月26日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.30%，且08月26日當日沖銷成交量占該日總成交量比率65.85%<font co,259.00,223.28,twse-notice,2026-09-07
2486,一詮,twse,普通股,2026-09-03,8,09月03日之本益比為 223.71，且股價淨值比為10.10 。另當日週轉率為14.51%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,259.50,223.71,twse-notice,2026-09-07
2486,一詮,twse,普通股,2026-09-04,8,09月04日之本益比為 220.69，且股價淨值比為9.96。另當日週轉率為 5.28%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,256.00,220.69,twse-notice,2026-09-07
2489,瑞軒,twse,普通股,2026-08-26,3,最近六個營業日累積收盤價漲幅達29.90%。且08月26日之成交量為最近六十個營業日日平均成交量之5.88倍﹝第三款﹞。且08月26日之週轉率為20.94%﹝第,41.50,29.86,twse-notice,2026-09-07
2489,瑞軒,twse,普通股,2026-08-27,3,08月26日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.06%，且08月26日當日沖銷成交量占該日總成交量比率67.60%<font co,40.05,28.81,twse-notice,2026-09-07
2489,瑞軒,twse,普通股,2026-09-04,3,09月03日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率66.98%，且09月03日當日沖銷成交量占該日總成交量比率60.75%<font co,41.00,29.50,twse-notice,2026-09-07
2491,吉祥全,twse,普通股,2026-08-10,4,最近六個營業日累積收盤價漲幅達43.86%﹝第一款﹞。,34.90,10.15,twse-notice,2026-09-07
2491,吉祥全,twse,普通股,2026-08-11,4,最近六個營業日累積收盤價漲幅達37.07%﹝第一款﹞。,34.20,9.94,twse-notice,2026-09-07
2491,吉祥全,twse,普通股,2026-08-27,4,最近九十個營業日起迄兩個營業日之收盤價漲幅達209.96% ﹝第二款﹞。,51.30,1.60,twse-notice,2026-09-07
2491,吉祥全,twse,普通股,2026-08-28,4,最近六個營業日累積收盤價漲幅達45.26%﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達244.95% ﹝第二款﹞。,56.40,1.76,twse-notice,2026-09-07
2492,華新科,twse,普通股,2026-08-12,1,08月11日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.47%，且08月11日當日沖銷成交量占該日總成交量比率68.89%<font co,288.00,32.36,twse-notice,2026-09-07
2493,揚博,twse,普通股,2026-08-19,2,最近六個營業日累積收盤價跌幅達25.65%。且六個營業日起迄兩個營業日收盤價價差達60.00 元﹝第一款﹞。,183.00,34.99,twse-notice,2026-09-07
2493,揚博,twse,普通股,2026-08-20,2,最近六個營業日累積收盤價跌幅達27.11%。且六個營業日起迄兩個營業日收盤價價差達53.00 元﹝第一款﹞。,183.00,34.99,twse-notice,2026-09-07
2613,中櫃,twse,普通股,2026-08-24,1,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.54倍。當日之成交量較最近六十個營業日之平均成交量放大為 17.88倍<font color=,23.90,17.97,twse-notice,2026-09-07
2615,萬海,twse,普通股,2026-08-20,3,最近六個營業日累積收盤價漲幅達27.33%。且08月20日之成交量為最近六十個營業日日平均成交量之5.39倍﹝第三款﹞。,113.50,7.80,twse-notice,2026-09-07
2615,萬海,twse,普通股,2026-08-21,3,最近六個營業日累積收盤價漲幅達36.57%﹝第一款﹞。且08月21日之成交量為最近六十個營業日日平均成交量之5.63倍﹝第三款﹞。,124.50,8.55,twse-notice,2026-09-07
2615,萬海,twse,普通股,2026-08-24,3,最近六個營業日累積收盤價漲幅達33.03%﹝第一款﹞。且08月24日之成交量為最近六十個營業日日平均成交量之5.31倍﹝第三款﹞。,124.50,8.55,twse-notice,2026-09-07
2630,亞航,twse,普通股,2026-08-21,1,08月20日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.70%，且08月20日當日沖銷成交量占該日總成交量比率72.73%<font co,51.30,90.00,twse-notice,2026-09-07
2645,長榮航太,twse,普通股,2026-09-04,1,09月03日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.26%，且09月03日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為,173.50,22.13,twse-notice,2026-09-07
3006,晶豪科,twse,普通股,2026-08-10,1,最近六個營業日累積收盤價漲幅達44.48%。且六個營業日起迄兩個營業日收盤價價差達77.50 元﹝第一款﹞。,275.50,8.69,twse-notice,2026-09-07
3008,大立光,twse,普通股,2026-08-18,7,六個營業日起迄兩個營業日收盤價價差達976.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,5290.00,28.14,twse-notice,2026-09-07
3008,大立光,twse,普通股,2026-08-19,7,最近六個營業日累積收盤價漲幅達25.95%。且六個營業日起迄兩個營業日收盤價價差達1006.50 元﹝第一款﹞。,5550.00,29.52,twse-notice,2026-09-07
3008,大立光,twse,普通股,2026-08-27,7,六個營業日起迄兩個營業日收盤價價差達1400.00 元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</fon,6915.00,36.78,twse-notice,2026-09-07
3008,大立光,twse,普通股,2026-08-28,7,最近九十個營業日起迄兩個營業日之收盤價漲幅達174.91% ﹝第二款﹞。,7065.00,37.58,twse-notice,2026-09-07
3008,大立光,twse,普通股,2026-08-31,7,最近六個營業日累積收盤價漲幅達32.54%。且六個營業日起迄兩個營業日收盤價價差達2265.00 元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達20,7650.00,40.69,twse-notice,2026-09-07
3008,大立光,twse,普通股,2026-09-01,7,最近六個營業日累積收盤價漲幅達35.64%。且六個營業日起迄兩個營業日收盤價價差達1860.00 元﹝第一款﹞。,7580.00,40.31,twse-notice,2026-09-07
3008,大立光,twse,普通股,2026-09-02,7,最近六個營業日累積收盤價漲幅達32.45%。且六個營業日起迄兩個營業日收盤價價差達1520.00 元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達20,7810.00,41.54,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2026-08-10,6,最近九十個營業日起迄兩個營業日之收盤價漲幅達331.85% ﹝第二款﹞。,588.00,57.37,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2026-08-11,6,最近六個營業日累積收盤價漲幅達36.58%。且六個營業日起迄兩個營業日收盤價價差達148.00元﹝第一款﹞。且08月11日之週轉率為13.67%﹝第四款﹞。最近,646.00,63.02,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2026-08-12,6,最近六個營業日累積收盤價漲幅達34.24%。且六個營業日起迄兩個營業日收盤價價差達138.00元﹝第一款﹞。且08月12日之週轉率為14.56%﹝第四款﹞。最近,685.00,66.83,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2026-08-13,6,最近六個營業日累積收盤價漲幅達25.28%。且六個營業日起迄兩個營業日收盤價價差達98.00 元﹝第一款﹞。且08月13日之週轉率為15.04%﹝第四款﹞。最近,691.00,67.41,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2026-08-17,6,最近六個營業日累積收盤價漲幅達26.79%。且六個營業日起迄兩個營業日收盤價價差達101.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達278.,689.00,67.22,twse-notice,2026-09-07
3026,禾伸堂,twse,普通股,2026-08-28,6,08月28日之本益比為72.39，且股價淨值比為11.91 。另當日週轉率為 9.09%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金,742.00,72.39,twse-notice,2026-09-07
3037,欣興,twse,普通股,2026-09-01,2,09月01日之本益比為64.65，且股價淨值比為12.46 。另當日週轉率為 5.75%，暨美商高盛證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成,971.00,64.65,twse-notice,2026-09-07
3037,欣興,twse,普通股,2026-09-04,2,最近六個營業日累積收盤價跌幅達25.93%。且六個營業日起迄兩個營業日收盤價價差達208.00元﹝第一款﹞。,902.00,60.05,twse-notice,2026-09-07
30371,欣興一,tpex,其他,2026-08-06,35,最近六個營業日(含當日)累積之最後成交價漲幅達37.6%(第一款)<br>最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣156元(第十一款),596.00,,tpex-attention,2026-09-07
30371,欣興一,tpex,其他,2026-09-04,21,最近六個營業日(含當日)累積之最後成交價跌幅達26.81%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣112元(第一款),552.00,,tpex-attention,2026-09-07
3042,晶技,twse,普通股,2026-08-14,4,08月13日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.09%，且08月13日當日沖銷成交量占該日總成交量比率67.05%<font co,180.50,31.17,twse-notice,2026-09-07
3042,晶技,twse,普通股,2026-08-18,4,08月17日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.22%，且08月17日當日沖銷成交量占該日總成交量比率66.16%<font co,178.50,30.83,twse-notice,2026-09-07
3042,晶技,twse,普通股,2026-08-21,4,08月20日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.09%，且08月20日當日沖銷成交量占該日總成交量比率69.25%<font co,190.00,32.82,twse-notice,2026-09-07
3042,晶技,twse,普通股,2026-08-24,4,08月21日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率64.27%，且08月21日當日沖銷成交量占該日總成交量比率73.27%<font co,177.50,30.66,twse-notice,2026-09-07
3055,蔚華科,twse,普通股,2026-09-01,2,09月01日之本益比為負值，且股價淨值比為9.00。另當日週轉率為 5.05%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,129.50,,twse-notice,2026-09-07
3055,蔚華科,twse,普通股,2026-09-03,2,09月03日之本益比為負值，且股價淨值比為9.10。另當日週轉率為 7.71%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,131.00,,twse-notice,2026-09-07
3081,聯亞,tpex,普通股,2026-08-06,35,最近六個營業日(含當日)累積之最後成交價漲幅達45.64%(第一款)<br>當日週轉率達5.05%(第四款)<br>當日本益比為312.09、股價淨值比為51.,2375.00,312.09,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-08-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達46.27%(第一款)<br>當日週轉率達5.89%(第四款)<br>當日本益比為302.89、股價淨值比為50.,2305.00,302.89,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-08-10,19,最近六個營業日(含當日)累積之最後成交價漲幅達46.48%(第一款)<br>最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣745元(第十一款),2535.00,333.11,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-08-11,18,最近六個營業日(含當日)累積之最後成交價漲幅達34.51%(第一款),2480.00,325.89,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-08-12,15,最近六個營業日(含當日)累積之最後成交價漲幅達34.61%(第一款),2725.00,234.51,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-08-18,23,當日本益比為251.72、股價淨值比為57.34且為其所屬產業類別股價淨值比之8.41倍、當日週轉率達5.52%(第六款),2925.00,251.72,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-08-19,20,當日本益比為230.64、股價淨值比為52.54且為其所屬產業類別股價淨值比之7.88倍、當日週轉率達5.39%、美商高盛亞證券公司當日賣出該有價證券之成交金額,2680.00,230.64,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-08-26,26,當日本益比為280.12、股價淨值比為63.81且為其所屬產業類別股價淨值比之8.49倍、當日週轉率達7.35%、單一投資人當日買進該有價證券之成交金額達30.,3255.00,280.12,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價漲幅達24%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣590元(第一款)<br>當日本益比為290,3370.00,290.02,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-08-31,24,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣765元(第十一款),3530.00,303.79,tpex-attention,2026-09-07
3081,聯亞,tpex,普通股,2026-09-04,21,當日本益比為272.81、股價淨值比為62.14且為其所屬產業類別股價淨值比之7.98倍、當日週轉率達5.43%、元大證券公司當日賣出該有價證券之成交金額達44,3170.00,272.81,tpex-attention,2026-09-07
30811,聯亞一,tpex,其他,2026-08-19,20,最近六個營業日(含當日)累積之最後成交價漲幅達47.62%(第一款),195.00,,tpex-attention,2026-09-07
30811,聯亞一,tpex,其他,2026-08-20,18,最近六個營業日(含當日)累積之最後成交價漲幅達39.19%(第一款),198.00,,tpex-attention,2026-09-07
30811,聯亞一,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達32.74%(第一款),205.00,,tpex-attention,2026-09-07
