stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
065750,康控台新73購02,twse,其他,2018-01-11,5,最近六個營業日累積收盤價跌幅達32.80%﹝第一款﹞。,1.98,,twse-notice,2026-09-07
066185,聯發科元大64購05,twse,其他,2026-08-28,3,最近六個營業日累積收盤價跌幅達34.70%﹝第一款﹞。且08月28日元大自營證券商賣出之比率為89.94%﹝第五款﹞。,1.46,,twse-notice,2026-09-08
066185,聯發科元大64購05,twse,其他,2026-08-31,3,最近六個營業日累積收盤價跌幅達40.45%﹝第一款﹞。且08月31日元大證券商買進之比率為50.52%。且08月31日元大自營證券商賣出之比率為93.09%﹝第,1.08,,twse-notice,2026-09-08
066185,聯發科元大64購05,twse,其他,2026-09-02,3,最近六個營業日累積收盤價跌幅達25.28%。且09月02日群益證券商買進之比率為37.04%。且09月02日元大自營證券商賣出之比率為95.04%﹝第五款﹞。,1.64,,twse-notice,2026-09-08
066186,聯發科元大64購06,twse,其他,2026-08-28,2,最近六個營業日累積收盤價跌幅達32.56%﹝第一款﹞。且08月28日元大自營證券商賣出之比率為90.71%﹝第五款﹞。,1.10,,twse-notice,2026-09-08
066186,聯發科元大64購06,twse,其他,2026-08-31,2,最近六個營業日累積收盤價跌幅達32.21%﹝第一款﹞。且08月31日元大自營證券商賣出之比率為61.09%﹝第五款﹞。,1.06,,twse-notice,2026-09-08
067782,國巨中信65購03,twse,其他,2026-08-24,3,最近六個營業日累積收盤價跌幅達32.89%﹝第一款﹞。,0.50,,twse-notice,2026-09-08
067782,國巨中信65購03,twse,其他,2026-08-25,3,最近六個營業日累積收盤價跌幅達36.37%﹝第一款﹞。且08月25日中信託自證券商買進之比率為62.70%﹝第五款﹞。,0.46,,twse-notice,2026-09-08
067782,國巨中信65購03,twse,其他,2026-08-26,3,最近六個營業日累積收盤價跌幅達27.66%。且08月26日中信託自證券商賣出之比率為93.36%﹝第五款﹞。,0.45,,twse-notice,2026-09-08
068041,強茂統一63購02,twse,其他,2026-08-25,2,最近六個營業日累積收盤價跌幅達38.21%﹝第一款﹞。,1.55,,twse-notice,2026-09-08
068041,強茂統一63購02,twse,其他,2026-08-26,2,最近六個營業日累積收盤價跌幅達45.84%﹝第一款﹞。,1.32,,twse-notice,2026-09-08
069544,立隆電元大5B購05,twse,其他,2026-08-25,3,最近六個營業日累積收盤價漲幅達36.33%﹝第一款﹞。,2.01,,twse-notice,2026-09-08
069544,立隆電元大5B購05,twse,其他,2026-09-02,3,最近六個營業日累積收盤價跌幅達41.85%﹝第一款﹞。,0.14,,twse-notice,2026-09-08
069544,立隆電元大5B購05,twse,其他,2026-09-03,3,最近六個營業日累積收盤價跌幅達32.68%﹝第一款﹞。,0.11,,twse-notice,2026-09-08
069935,聯電台新63購01,twse,其他,2026-08-10,1,最近六個營業日累積收盤價跌幅達25.01%。且08月10日凱基證券商賣出之比率為39.90%。且08月10日元大證券商賣出之比率為59.60%。且08月10日台,1.30,,twse-notice,2026-09-08
071353,上緯控群益77購01,twse,其他,2018-05-14,2,最近六個營業日累積收盤價跌幅達38.34%﹝第一款﹞。,2.58,,twse-notice,2026-09-07
071353,上緯控群益77購01,twse,其他,2018-05-15,2,最近六個營業日累積收盤價跌幅達42.17%﹝第一款﹞。,2.20,,twse-notice,2026-09-07
071400,微星兆豐77購02,twse,其他,2018-07-02,1,最近六個營業日累積收盤價跌幅達32.31%﹝第一款﹞。,2.03,,twse-notice,2026-09-07
072069,普安國票5C購01,twse,其他,2026-08-28,1,最近六個營業日累積收盤價漲幅達34.70%﹝第一款﹞。,1.82,,twse-notice,2026-09-08
073412,華新科麥證7A購01,twse,其他,2018-08-29,2,最近六個營業日累積收盤價跌幅達37.29%﹝第一款﹞。,6.00,,twse-notice,2026-09-07
073412,華新科麥證7A購01,twse,其他,2018-08-30,2,最近六個營業日累積收盤價跌幅達37.29%﹝第一款﹞。,6.00,,twse-notice,2026-09-07
074125,國巨麥證79購01,twse,其他,2018-08-28,4,最近六個營業日累積收盤價跌幅達38.20%﹝第一款﹞。,12.00,,twse-notice,2026-09-07
074125,國巨麥證79購01,twse,其他,2018-08-29,4,最近六個營業日累積收盤價跌幅達48.07%﹝第一款﹞。,10.40,,twse-notice,2026-09-07
074125,國巨麥證79購01,twse,其他,2018-08-30,4,最近六個營業日累積收盤價跌幅達48.07%﹝第一款﹞。,10.40,,twse-notice,2026-09-07
074125,國巨麥證79購01,twse,其他,2018-08-31,4,最近六個營業日累積收盤價跌幅達40.85%﹝第一款﹞。,10.00,,twse-notice,2026-09-07
074131,蔚華科群益61購01,twse,其他,2026-08-12,2,最近六個營業日累積收盤價漲幅達35.75%﹝第一款﹞。,2.01,,twse-notice,2026-09-08
074131,蔚華科群益61購01,twse,其他,2026-08-20,2,最近六個營業日累積收盤價跌幅達34.08%﹝第一款﹞。,0.42,,twse-notice,2026-09-08
074264,華新科麥證79購01,twse,其他,2018-08-29,5,最近六個營業日累積收盤價跌幅達39.13%﹝第一款﹞。,31.30,,twse-notice,2026-09-07
074264,華新科麥證79購01,twse,其他,2018-08-30,5,最近六個營業日累積收盤價跌幅達39.13%﹝第一款﹞。,31.30,,twse-notice,2026-09-07
074264,華新科麥證79購01,twse,其他,2018-08-31,5,最近六個營業日累積收盤價跌幅達37.21%﹝第一款﹞。,28.20,,twse-notice,2026-09-07
074264,華新科麥證79購01,twse,其他,2018-09-03,5,最近六個營業日累積收盤價跌幅達34.38%﹝第一款﹞。,25.40,,twse-notice,2026-09-07
074264,華新科麥證79購01,twse,其他,2018-09-04,5,最近六個營業日累積收盤價跌幅達34.38%﹝第一款﹞。,25.40,,twse-notice,2026-09-07
074476,華新科麥證7A購02,twse,其他,2018-08-29,2,最近六個營業日累積收盤價跌幅達33.09%﹝第一款﹞。,15.70,,twse-notice,2026-09-07
074476,華新科麥證7A購02,twse,其他,2018-08-30,2,最近六個營業日累積收盤價跌幅達34.87%﹝第一款﹞。,15.30,,twse-notice,2026-09-07
075096,華新科群益79購01,twse,其他,2018-08-14,3,最近六個營業日累積收盤價跌幅達39.14%﹝第一款﹞。,32.20,,twse-notice,2026-09-07
075096,華新科群益79購01,twse,其他,2018-08-16,3,最近六個營業日累積收盤價跌幅達39.14%﹝第一款﹞。,32.20,,twse-notice,2026-09-07
075096,華新科群益79購01,twse,其他,2018-08-17,3,最近六個營業日累積收盤價跌幅達39.32%﹝第一款﹞。,28.10,,twse-notice,2026-09-07
075953,國巨麥證7A購02,twse,其他,2018-08-28,3,最近六個營業日累積收盤價跌幅達36.15%﹝第一款﹞。,5.40,,twse-notice,2026-09-07
075953,國巨麥證7A購02,twse,其他,2018-08-29,3,最近六個營業日累積收盤價跌幅達32.67%﹝第一款﹞。,5.80,,twse-notice,2026-09-07
075953,國巨麥證7A購02,twse,其他,2018-08-30,3,最近六個營業日累積收盤價跌幅達32.67%﹝第一款﹞。,5.80,,twse-notice,2026-09-07
075958,華新科麥證79購02,twse,其他,2018-08-29,3,最近六個營業日累積收盤價跌幅達38.91%﹝第一款﹞。,5.50,,twse-notice,2026-09-07
075958,華新科麥證79購02,twse,其他,2018-08-30,3,最近六個營業日累積收盤價跌幅達46.78%﹝第一款﹞。,4.88,,twse-notice,2026-09-07
075958,華新科麥證79購02,twse,其他,2018-08-31,3,最近六個營業日累積收盤價跌幅達37.33%﹝第一款﹞。,4.88,,twse-notice,2026-09-07
076030,國巨富邦7A購04,twse,其他,2018-09-13,1,最近六個營業日累積收盤價跌幅達40.09%﹝第一款﹞。,1.02,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-16,10,最近六個營業日累積收盤價跌幅達38.47%﹝第一款﹞。,8.50,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-17,10,最近六個營業日累積收盤價跌幅達48.23%﹝第一款﹞。,7.60,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-18,10,最近六個營業日累積收盤價跌幅達49.01%﹝第一款﹞。,6.70,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-19,10,最近六個營業日累積收盤價跌幅達49.06%﹝第一款﹞。,5.80,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-22,10,最近六個營業日累積收盤價跌幅達58.86%﹝第一款﹞。,4.95,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-23,10,最近六個營業日累積收盤價跌幅達58.91%﹝第一款﹞。,4.10,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-24,10,最近六個營業日累積收盤價跌幅達58.87%﹝第一款﹞。,3.30,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-25,10,最近六個營業日累積收盤價跌幅達58.87%﹝第一款﹞。,2.55,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-10-26,10,最近六個營業日累積收盤價跌幅達49.09%﹝第一款﹞。,2.55,,twse-notice,2026-09-07
076107,國巨中信7B購01,twse,其他,2018-11-13,10,最近六個營業日累積收盤價跌幅達35.72%﹝第一款﹞。,0.01,,twse-notice,2026-09-07
076145,奇力新日盛79購01,twse,其他,2018-09-12,7,最近六個營業日累積收盤價跌幅達39.37%﹝第一款﹞。,3.90,,twse-notice,2026-09-07
076145,奇力新日盛79購01,twse,其他,2018-09-14,7,最近六個營業日累積收盤價跌幅達39.46%﹝第一款﹞。,3.18,,twse-notice,2026-09-07
076145,奇力新日盛79購01,twse,其他,2018-09-17,7,最近六個營業日累積收盤價跌幅達39.52%﹝第一款﹞。,2.43,,twse-notice,2026-09-07
076145,奇力新日盛79購01,twse,其他,2018-09-18,7,最近六個營業日累積收盤價跌幅達49.34%﹝第一款﹞。,1.67,,twse-notice,2026-09-07
076145,奇力新日盛79購01,twse,其他,2018-09-19,7,最近六個營業日累積收盤價跌幅達49.32%﹝第一款﹞。,0.95,,twse-notice,2026-09-07
076145,奇力新日盛79購01,twse,其他,2018-09-20,7,最近六個營業日累積收盤價跌幅達49.29%﹝第一款﹞。,0.23,,twse-notice,2026-09-07
076145,奇力新日盛79購01,twse,其他,2018-09-21,7,最近六個營業日累積收盤價跌幅達50.89%﹝第一款﹞。,0.11,,twse-notice,2026-09-07
076234,國巨國泰7C購01,twse,其他,2018-12-21,4,最近六個營業日累積收盤價跌幅達36.64%﹝第一款﹞。,6.80,,twse-notice,2026-09-07
076234,國巨國泰7C購01,twse,其他,2018-12-22,4,最近六個營業日累積收盤價跌幅達43.31%﹝第一款﹞。,6.25,,twse-notice,2026-09-07
076234,國巨國泰7C購01,twse,其他,2018-12-24,4,最近六個營業日累積收盤價跌幅達43.24%﹝第一款﹞。,5.70,,twse-notice,2026-09-07
076234,國巨國泰7C購01,twse,其他,2018-12-25,4,最近六個營業日累積收盤價跌幅達49.88%﹝第一款﹞。,5.15,,twse-notice,2026-09-07
07637U,智邦中信5C售08,twse,其他,2026-09-07,1,最近六個營業日累積收盤價跌幅達34.31%﹝第一款﹞。,0.24,,twse-notice,2026-09-08
076391,康友麥證7B購01,twse,其他,2018-10-26,2,最近六個營業日累積收盤價跌幅達26.26%。且10月26日麥格自營證券商賣出之比率為61.98%﹝第五款﹞。,0.14,,twse-notice,2026-09-07
076391,康友麥證7B購01,twse,其他,2018-10-29,2,最近六個營業日累積收盤價跌幅達30.35%。且10月29日元富證券商賣出之比率為49.68%﹝第五款﹞。,0.09,,twse-notice,2026-09-07
076585,國巨中信7B購02,twse,其他,2018-09-06,4,最近六個營業日累積收盤價跌幅達39.17%﹝第一款﹞。,1.60,,twse-notice,2026-09-07
076585,國巨中信7B購02,twse,其他,2018-09-07,4,最近六個營業日累積收盤價跌幅達48.97%﹝第一款﹞。,1.25,,twse-notice,2026-09-07
076585,國巨中信7B購02,twse,其他,2018-09-10,4,最近六個營業日累積收盤價跌幅達48.97%﹝第一款﹞。,1.25,,twse-notice,2026-09-07
076585,國巨中信7B購02,twse,其他,2018-09-11,4,最近六個營業日累積收盤價跌幅達39.19%﹝第一款﹞。,1.25,,twse-notice,2026-09-07
076742,國巨統一7A購06,twse,其他,2018-09-21,7,最近六個營業日累積收盤價跌幅達39.59%﹝第一款﹞。,2.12,,twse-notice,2026-09-07
076742,國巨統一7A購06,twse,其他,2018-09-25,7,最近六個營業日累積收盤價跌幅達49.47%﹝第一款﹞。,1.51,,twse-notice,2026-09-07
076742,國巨統一7A購06,twse,其他,2018-09-26,7,最近六個營業日累積收盤價跌幅達59.35%﹝第一款﹞。,0.91,,twse-notice,2026-09-07
076742,國巨統一7A購06,twse,其他,2018-09-27,7,最近六個營業日累積收盤價跌幅達59.37%﹝第一款﹞。,0.33,,twse-notice,2026-09-07
076742,國巨統一7A購06,twse,其他,2018-09-28,7,最近六個營業日累積收盤價跌幅達53.50%﹝第一款﹞。,0.10,,twse-notice,2026-09-07
076742,國巨統一7A購06,twse,其他,2018-10-01,7,最近六個營業日累積收盤價跌幅達43.59%﹝第一款﹞。,0.10,,twse-notice,2026-09-07
076742,國巨統一7A購06,twse,其他,2018-10-02,7,最近六個營業日累積收盤價跌幅達33.73%﹝第一款﹞。,0.10,,twse-notice,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-11,8,最近六個營業日累積收盤價跌幅達39.06%﹝第一款﹞。,7.75,,twse-notice,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-12,8,最近六個營業日累積收盤價跌幅達48.98%﹝第一款﹞。,6.45,,twse-notice,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-13,8,最近六個營業日累積收盤價跌幅達58.84%﹝第一款﹞。,5.20,,twse-notice,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-14,8,最近六個營業日累積收盤價跌幅達59.22%﹝第一款﹞。,3.99,,twse-notice,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-17,8,最近六個營業日累積收盤價跌幅達56.91%﹝第一款﹞。,3.03,,twse-notice,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-18,8,最近六個營業日累積收盤價跌幅達51.04%﹝第一款﹞。,2.51,,twse-notice,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-19,8,最近六個營業日累積收盤價跌幅達41.33%﹝第一款﹞。,2.50,,twse-notice,2026-09-07
076954,國巨日盛7B購01,twse,其他,2018-09-20,8,最近六個營業日累積收盤價跌幅達33.58%﹝第一款﹞。,2.25,,twse-notice,2026-09-07
076960,華新科中信7B購01,twse,其他,2018-08-21,4,最近六個營業日累積收盤價跌幅達37.91%﹝第一款﹞。,5.10,,twse-notice,2026-09-07
076960,華新科中信7B購01,twse,其他,2018-08-22,4,最近六個營業日累積收盤價跌幅達37.91%﹝第一款﹞。,5.10,,twse-notice,2026-09-07
076960,華新科中信7B購01,twse,其他,2018-08-23,4,最近六個營業日累積收盤價跌幅達37.91%﹝第一款﹞。,5.10,,twse-notice,2026-09-07
076960,華新科中信7B購01,twse,其他,2018-08-24,4,最近六個營業日累積收盤價跌幅達36.41%﹝第一款﹞。,4.42,,twse-notice,2026-09-07
077222,嘉聯益玉山7B購01,twse,其他,2018-10-03,5,最近六個營業日累積收盤價跌幅達39.74%﹝第一款﹞。,1.20,,twse-notice,2026-09-07
077222,嘉聯益玉山7B購01,twse,其他,2018-10-04,5,最近六個營業日累積收盤價跌幅達49.55%﹝第一款﹞。,0.70,,twse-notice,2026-09-07
077222,嘉聯益玉山7B購01,twse,其他,2018-10-05,5,最近六個營業日累積收盤價跌幅達59.29%﹝第一款﹞。,0.21,,twse-notice,2026-09-07
077222,嘉聯益玉山7B購01,twse,其他,2018-10-08,5,最近六個營業日累積收盤價跌幅達49.38%﹝第一款﹞。,0.21,,twse-notice,2026-09-07
077222,嘉聯益玉山7B購01,twse,其他,2018-10-09,5,最近六個營業日累積收盤價跌幅達39.63%﹝第一款﹞。,0.20,,twse-notice,2026-09-07
077223,國巨國泰7B購01,twse,其他,2018-09-27,5,最近六個營業日累積收盤價跌幅達38.86%﹝第一款﹞。,6.60,,twse-notice,2026-09-07
077223,國巨國泰7B購01,twse,其他,2018-09-28,5,最近六個營業日累積收盤價跌幅達48.39%﹝第一款﹞。,5.80,,twse-notice,2026-09-07
077223,國巨國泰7B購01,twse,其他,2018-10-01,5,最近六個營業日累積收盤價跌幅達58.19%﹝第一款﹞。,4.99,,twse-notice,2026-09-07
077223,國巨國泰7B購01,twse,其他,2018-10-02,5,最近六個營業日累積收盤價跌幅達48.56%﹝第一款﹞。,4.99,,twse-notice,2026-09-07
077223,國巨國泰7B購01,twse,其他,2018-10-03,5,最近六個營業日累積收盤價跌幅達38.84%﹝第一款﹞。,4.99,,twse-notice,2026-09-07
077674,禾伸堂中信7A購01,twse,其他,2018-08-13,5,最近六個營業日累積收盤價跌幅達39.14%﹝第一款﹞。,3.04,,twse-notice,2026-09-07
077674,禾伸堂中信7A購01,twse,其他,2018-08-14,5,最近六個營業日累積收盤價跌幅達49.02%﹝第一款﹞。,2.26,,twse-notice,2026-09-07
077674,禾伸堂中信7A購01,twse,其他,2018-08-15,5,最近六個營業日累積收盤價跌幅達55.66%﹝第一款﹞。,1.71,,twse-notice,2026-09-07
077674,禾伸堂中信7A購01,twse,其他,2018-08-16,5,最近六個營業日累積收盤價跌幅達42.35%﹝第一款﹞。,2.00,,twse-notice,2026-09-07
077674,禾伸堂中信7A購01,twse,其他,2018-08-17,5,最近六個營業日累積收盤價跌幅達35.43%﹝第一款﹞。,1.75,,twse-notice,2026-09-07
077789,禾伸堂國泰7A購01,twse,其他,2018-08-01,3,最近六個營業日累積收盤價跌幅達32.74%﹝第一款﹞。,1.77,,twse-notice,2026-09-07
077789,禾伸堂國泰7A購01,twse,其他,2018-08-02,3,最近六個營業日累積收盤價跌幅達39.34%﹝第一款﹞。,1.35,,twse-notice,2026-09-07
077789,禾伸堂國泰7A購01,twse,其他,2018-08-03,3,最近六個營業日累積收盤價跌幅達41.92%﹝第一款﹞。且08月03日國泰自營證券商賣出之比率為99.81%﹝第五款﹞。,1.20,,twse-notice,2026-09-07
