stock_id,roc_year,month,high,low,avg_price,transactions,amount,volume,turnover,asof
1326,115,5,52.90,43.65,47.46,230046,20722225148,436558013,7.44,20260909
1326,115,6,62.30,45.25,54.56,478675,49290584071,903378947,15.41,20260909
1326,115,7,77.60,55.10,66.74,873195,114417786075,1714142812,29.24,20260909
1326,115,8,68.30,55.50,60.19,306451,33042292037,548886026,9.36,20260909
1337,115,1,6.33,4.71,5.70,11025,131839525,23125357,8.59,20260909
1337,115,2,5.90,5.09,5.50,5303,46161550,8391144,3.11,20260909
1337,115,3,6.72,5.20,6.14,23467,254242365,41369125,15.38,20260909
1337,115,4,6.31,4.97,5.61,10383,84059625,14979424,5.56,20260909
1337,115,5,5.10,4.64,4.83,7018,56056749,11582950,4.30,20260909
1337,115,6,5.46,4.78,5.03,7300,68778407,13654342,5.07,20260909
1337,115,7,6.00,4.52,5.24,10944,99572551,18984872,7.05,20260909
1337,115,8,4.83,4.52,4.65,4106,29512082,6344279,2.35,20260909
1338,115,1,21.50,19.90,20.50,3441,53033883,2587011,3.08,20260909
1338,115,2,20.00,18.20,18.95,2929,37186254,1961783,2.33,20260909
1338,115,3,18.60,14.05,15.79,14794,84462635,5348361,6.37,20260909
1338,115,4,17.90,15.60,16.54,3841,79144525,4784000,5.70,20260909
1338,115,5,16.95,15.05,15.90,3165,65821863,4137605,4.93,20260909
1338,115,6,18.00,16.05,16.74,3537,93650718,5591411,6.66,20260909
1338,115,7,17.95,14.85,16.37,2525,50845411,3104216,3.70,20260909
1338,115,8,15.65,14.10,14.83,1561,27595462,1860558,2.21,20260909
1339,115,1,47.55,40.50,43.87,3926,99881775,2276613,3.07,20260909
1339,115,2,44.75,41.40,43.06,1270,31977661,742490,1.00,20260909
1339,115,3,44.35,39.85,41.46,3408,49406611,1191506,1.60,20260909
1339,115,4,44.80,40.00,41.20,2530,60804209,1475475,1.99,20260909
1339,115,5,47.50,39.50,42.74,5861,242086051,5663040,7.63,20260909
1339,115,6,45.90,41.85,43.91,4796,187284777,4264444,5.75,20260909
1339,115,7,46.30,42.65,44.43,2890,97357957,2190842,2.95,20260909
1339,115,8,47.10,42.65,45.15,3767,135988064,3011860,4.06,20260909
1340,115,1,7.72,6.54,6.90,6309,47018561,6807542,4.45,20260909
1340,115,2,7.42,6.40,6.99,3645,22804872,3259221,2.13,20260909
1340,115,3,7.50,6.43,7.08,11521,40528813,5717707,3.73,20260909
1340,115,4,6.97,5.68,6.35,6930,35609456,5603516,3.66,20260909
1340,115,5,5.84,5.16,5.48,6522,32768224,5976081,3.90,20260909
1340,115,6,6.17,5.22,5.67,5459,35635798,6276742,4.10,20260909
1340,115,7,6.21,4.99,5.43,5812,33579025,6182215,4.04,20260909
1340,115,8,5.51,5.00,5.19,3081,16801291,3236789,2.11,20260909
1341,115,1,61.90,57.20,58.10,203,7171766,123423,0.23,20260909
1341,115,2,62.60,57.40,60.58,199,6961997,114904,0.21,20260909
1341,115,3,62.50,56.50,58.14,416,20973119,360718,0.68,20260909
1341,115,4,61.90,58.00,60.14,215,8447287,140455,0.26,20260909
1341,115,5,63.50,60.20,61.41,291,11787500,191927,0.36,20260909
1341,115,6,63.70,57.00,61.06,415,19029873,311620,0.58,20260909
1341,115,7,60.40,57.00,58.21,189,6836360,117437,0.22,20260909
1341,115,8,61.30,57.30,59.35,226,10475138,176476,0.33,20260909
1342,115,1,97.50,88.20,94.40,11277,408595855,4328331,5.54,20260909
1342,115,2,106.00,91.70,101.73,23451,1080324760,10619215,13.61,20260909
1342,115,3,102.50,82.90,92.34,11187,891242382,9650888,12.37,20260909
1342,115,4,103.00,83.20,94.47,20388,1032254153,10926435,14.00,20260909
1342,115,5,96.50,90.30,93.61,8924,542252555,5792667,7.42,20260909
1342,115,6,122.00,91.00,110.66,29460,3070109593,27742772,35.56,20260909
1342,115,7,119.00,96.90,109.77,14442,1486074994,13537419,17.35,20260909
1342,115,8,105.50,94.90,101.94,5947,494267703,4848504,6.21,20260909
1402,115,1,29.30,27.60,28.28,73415,4817994308,170311297,3.18,20260909
1402,115,2,28.85,27.25,28.28,53073,3790575800,133993083,2.50,20260909
1402,115,3,31.65,25.65,27.82,175559,12756172708,458506427,8.56,20260909
1402,115,4,27.30,25.70,26.31,115750,7652125937,290762371,5.43,20260909
1402,115,5,27.20,23.30,25.52,225569,24539958924,961566797,17.96,20260909
1402,115,6,29.30,24.65,27.48,273524,27285021475,992896785,18.54,20260909
1402,115,7,29.90,25.75,27.53,148653,13553257866,492246840,9.19,20260909
1402,115,8,30.65,26.60,28.06,128848,10839042414,386163412,7.21,20260909
1409,115,1,15.95,14.35,15.19,38062,1611032923,106028404,6.55,20260909
1409,115,2,15.80,14.60,15.25,17713,683974635,44833637,2.77,20260909
1409,115,3,17.40,14.50,16.03,71076,3000122086,187102497,11.56,20260909
1409,115,4,17.85,15.35,16.95,75937,3696434999,218002044,13.47,20260909
1409,115,5,22.80,16.55,18.77,94188,5648366444,300775974,18.58,20260909
1409,115,6,30.30,23.25,26.96,242711,14918546115,553279755,34.18,20260909
1409,115,7,34.10,19.85,28.73,353891,27095235355,942940689,58.26,20260909
1409,115,8,25.65,20.75,24.23,110821,5925169744,244495740,15.10,20260909
1410,115,1,34.75,33.50,33.83,564,50913493,1504832,2.42,20260909
1410,115,2,34.00,32.80,33.30,710,23299931,699548,1.12,20260909
1410,115,3,34.00,30.85,31.99,1109,36684448,1146448,1.84,20260909
1410,115,4,33.00,27.15,30.45,2111,67569612,2218513,3.57,20260909
1410,115,5,29.15,25.85,27.34,2059,48879127,1787429,2.88,20260909
1410,115,6,26.90,24.00,25.11,1627,40938772,1630262,2.62,20260909
1410,115,7,28.60,24.25,26.44,4601,125780294,4756245,7.67,20260909
1410,115,8,26.60,24.15,25.35,1432,34497962,1360689,2.19,20260909
1413,115,1,10.40,9.50,9.81,498,8820398,898456,0.87,20260909
1413,115,2,10.30,9.50,9.93,215,1778710,179081,0.17,20260909
1413,115,3,10.35,9.32,9.63,485,6982103,724652,0.70,20260909
1413,115,4,9.93,9.40,9.74,450,4005381,411050,0.40,20260909
1413,115,5,9.68,9.21,9.45,427,6027570,637489,0.62,20260909
1413,115,6,9.84,9.05,9.44,457,5716454,605146,0.59,20260909
1413,115,7,11.30,9.04,10.24,1668,24979799,2438659,2.38,20260909
1413,115,8,9.69,8.90,9.19,584,7635217,830213,0.81,20260909
1414,115,1,20.00,17.70,19.12,7710,122608309,6411141,3.23,20260909
1414,115,2,20.05,18.80,19.37,5189,95961850,4952916,2.50,20260909
1414,115,3,21.90,17.00,19.46,12707,139988839,7192976,3.63,20260909
1414,115,4,17.65,15.70,16.57,9001,97454421,5878596,2.96,20260909
1414,115,5,16.65,13.85,15.63,4159,83128097,5317986,2.68,20260909
1414,115,6,18.50,14.55,16.79,5817,92013954,5478655,2.76,20260909
1414,115,7,19.85,17.30,18.51,5484,117290084,6334459,3.19,20260909
1414,115,8,20.90,18.30,19.49,5921,152358230,7816620,3.94,20260909
1416,115,1,12.10,11.50,11.78,4032,75997902,6449491,3.47,20260909
1416,115,2,11.90,11.60,11.71,1876,22228467,1896655,1.02,20260909
1416,115,3,11.90,11.20,11.54,6484,63015844,5459154,2.94,20260909
1416,115,4,11.75,11.30,11.51,2759,42614470,3701499,1.99,20260909
1416,115,5,11.45,10.95,11.16,3333,53444698,4788285,2.58,20260909
1416,115,6,11.90,10.70,11.28,5057,113479091,10059491,5.42,20260909
1416,115,7,11.30,10.60,10.95,3309,73127523,6675496,3.60,20260909
1416,115,8,12.35,10.65,11.50,5252,161346302,14024960,7.56,20260909
1417,115,1,8.96,8.68,8.79,3432,29620164,3367095,1.77,20260909
1417,115,2,9.00,8.50,8.72,2182,13152228,1507402,0.79,20260909
1417,115,3,9.48,8.43,8.87,9903,47115033,5308465,2.79,20260909
1417,115,4,9.24,8.81,8.99,2848,24685103,2744620,1.44,20260909
1417,115,5,8.96,8.00,8.37,3299,24722745,2953266,1.55,20260909
1417,115,6,8.72,8.00,8.44,3976,44121762,5223764,2.75,20260909
1417,115,7,9.34,8.13,8.88,4763,70094272,7891441,4.15,20260909
1417,115,8,8.36,8.11,8.26,2003,20301990,2457095,1.29,20260909
1418,115,1,21.00,19.45,20.02,957,10663756,532475,1.13,20260909
1418,115,2,19.95,19.05,19.54,883,4971849,254423,0.54,20260909
1418,115,3,20.80,18.10,19.19,3998,8633958,449759,0.96,20260909
1418,115,4,19.90,17.50,18.69,2244,7660158,409833,0.87,20260909
1418,115,5,19.70,16.95,18.42,1066,13549303,735242,1.56,20260909
1418,115,6,20.00,17.05,18.52,904,11340188,612109,1.30,20260909
1418,115,7,20.15,17.60,18.71,952,13361199,714106,1.52,20260909
1418,115,8,18.75,17.55,17.92,440,4923044,274689,0.58,20260909
1419,115,1,80.80,65.50,74.82,12686,601135000,8033493,2.67,20260909
1419,115,2,72.90,66.60,69.05,3976,235451256,3409801,1.13,20260909
1419,115,3,67.80,58.30,62.70,4739,230212363,3671538,1.22,20260909
1419,115,4,65.40,60.50,63.11,5613,127562229,2021185,0.67,20260909
1419,115,5,71.00,61.60,65.19,6561,267260813,4099486,1.36,20260909
1419,115,6,68.40,63.50,65.83,4862,225272065,3421895,1.14,20260909
1419,115,7,70.80,64.20,67.43,6232,250000894,3707081,1.23,20260909
1419,115,8,68.70,63.10,65.51,3441,145048892,2214079,0.73,20260909
1423,115,1,39.85,37.65,38.18,833,19457018,509495,0.51,20260909
1423,115,2,38.95,36.90,37.98,497,13942485,367040,0.36,20260909
1423,115,3,41.90,37.70,39.76,2318,83869572,2109148,2.11,20260909
1423,115,4,42.85,39.50,40.97,1359,45151942,1101873,1.10,20260909
1423,115,5,42.45,39.55,41.07,2716,64060593,1559682,1.56,20260909
1423,115,6,45.60,36.50,44.25,7930,701305967,15847316,15.90,20260909
1423,115,7,39.30,35.15,34.34,1118,84522794,2460753,2.46,20260909
1423,115,8,36.20,34.10,35.34,465,10814162,305968,0.30,20260909
1432,115,1,18.80,17.80,18.28,10562,111804463,6116211,6.79,20260909
1432,115,2,19.45,17.70,18.68,9345,129037520,6907021,7.67,20260909
1432,115,3,19.55,16.45,18.40,63466,531543486,28874069,32.08,20260909
1432,115,4,17.60,16.45,17.00,10950,105713392,6218197,6.90,20260909
1432,115,5,16.95,16.05,16.50,11840,92710684,5618059,6.24,20260909
1432,115,6,18.00,15.15,16.89,16257,222221799,13154319,14.61,20260909
1432,115,7,15.60,14.85,15.13,7926,67142636,4437253,4.93,20260909
1432,115,8,15.40,14.95,15.12,6973,31618417,2091065,2.32,20260909
1434,115,1,17.75,15.45,16.59,45433,1562593562,94163351,5.58,20260909
1434,115,2,18.50,16.60,17.53,23701,810935907,46243300,2.74,20260909
1434,115,3,18.40,16.00,16.93,28374,885984418,52315547,3.10,20260909
1434,115,4,17.15,15.55,16.42,18777,583465320,35525960,2.10,20260909
1434,115,5,16.25,14.80,15.42,20178,648277757,42036578,2.49,20260909
1434,115,6,17.60,15.20,16.64,30858,1206509775,72491603,4.30,20260909
1434,115,7,21.00,16.65,18.95,95487,4461607008,235329110,13.96,20260909
1434,115,8,18.40,16.90,17.66,23336,780744778,44203307,2.62,20260909
1435,115,1,22.45,20.10,21.40,844,2936726,137207,0.09,20260909
1435,115,2,24.50,20.20,22.37,542,2968894,132693,0.09,20260909
1435,115,3,24.75,17.50,19.60,1442,21408058,1092141,0.78,20260909
1435,115,4,18.75,12.80,14.23,1266,2000739,140585,0.10,20260909
1435,115,6,27.35,14.10,23.47,652,9065339,386183,0.27,20260909
1435,115,7,33.05,18.65,25.63,1465,24930475,972378,0.69,20260909
1435,115,8,26.20,20.85,23.65,1351,13840509,585066,0.41,20260909
1436,115,1,65.40,59.90,62.14,12893,282625822,4547610,2.34,20260909
1436,115,2,62.00,54.90,58.03,6578,243980353,4204185,2.16,20260909
1436,115,3,58.50,52.40,54.45,7702,334420498,6140680,3.16,20260909
1436,115,4,54.50,49.30,51.84,8140,235918477,4550845,2.34,20260909
1436,115,5,50.20,43.85,46.59,8471,309987063,6652234,3.42,20260909
1436,115,6,48.50,44.00,46.02,9212,451734395,9814015,5.05,20260909
1436,115,7,46.35,34.95,43.31,10342,850973250,19644760,10.11,20260909
1436,115,8,39.50,35.05,37.30,4394,214045845,5737708,2.95,20260909
1437,115,1,34.55,32.10,33.05,2809,71505529,2163293,1.06,20260909
1437,115,2,33.30,31.75,32.41,1371,38533453,1188623,0.58,20260909
1437,115,3,33.45,29.80,31.30,2401,51043963,1630363,0.80,20260909
1437,115,4,31.70,29.55,30.34,1778,51873097,1709556,0.84,20260909
1437,115,5,29.70,28.00,28.52,2150,103100701,3614926,1.79,20260909
1437,115,6,30.30,28.20,29.29,2040,86920079,2966938,1.46,20260909
1437,115,7,31.80,30.05,30.89,2887,135035354,4371395,2.16,20260909
1437,115,8,32.70,29.30,29.45,2822,406043161,13784076,6.82,20260909
1438,115,1,33.80,32.00,32.97,1098,35848998,1087134,1.19,20260909
1438,115,2,35.50,30.00,33.14,839,18045173,544407,0.59,20260909
1438,115,3,34.05,27.75,30.25,1071,18256691,603463,0.66,20260909
1438,115,4,29.90,21.85,25.99,1301,24092303,926771,1.01,20260909
1438,115,5,22.15,19.10,20.77,1736,47519926,2287370,2.50,20260909
1438,115,6,25.45,19.50,22.58,3956,106186446,4701136,5.15,20260909
1438,115,7,24.45,20.45,22.27,1209,28063792,1259998,1.38,20260909
1438,115,8,23.30,21.85,22.39,665,15371458,686418,0.75,20260909
1439,115,1,30.70,28.40,29.74,850,47636589,1601732,1.74,20260909
1439,115,2,30.45,28.60,29.53,401,16063588,543884,0.59,20260909
1439,115,3,30.10,26.15,27.94,808,20025517,716537,0.77,20260909
1439,115,4,28.30,26.00,26.51,559,35285862,1330785,1.44,20260909
1439,115,5,27.30,24.60,25.55,521,27140474,1062222,1.15,20260909
1439,115,6,25.90,23.85,24.72,447,17067736,690397,0.75,20260909
1439,115,7,27.80,23.30,25.97,672,30682010,1180992,1.28,20260909
1439,115,8,29.75,26.65,28.97,632,30431533,1050314,1.14,20260909
1440,115,1,14.30,13.00,13.57,14977,416449041,30666639,1.85,20260909
1440,115,2,13.95,13.20,13.40,8396,223253010,16660070,1.00,20260909
1440,115,3,13.55,12.50,12.99,19538,464719264,35759629,2.15,20260909
1440,115,4,13.95,12.55,13.15,15666,477970038,36342470,2.19,20260909
1440,115,5,12.70,11.25,11.94,20285,580715997,48604320,2.93,20260909
1440,115,6,15.85,12.15,14.03,44210,1797174386,128011294,7.72,20260909
1440,115,7,15.30,12.00,13.71,29881,1077115131,78527368,4.73,20260909
1440,115,8,14.35,12.00,13.39,17074,544669764,40667317,2.45,20260909
1441,115,1,10.65,9.97,10.25,3144,8985763,876426,2.00,20260909
1441,115,2,10.15,9.96,10.04,1127,2627861,261611,0.59,20260909
1441,115,3,10.35,9.75,9.96,2368,5949939,597008,1.36,20260909
1441,115,4,14.20,9.69,12.09,5371,51124930,4225290,9.66,20260909
1441,115,5,10.15,9.19,9.60,4390,15123432,1574178,3.60,20260909
1441,115,6,9.93,9.00,9.21,3134,10032176,1089226,2.49,20260909
1441,115,7,9.80,8.85,9.25,2648,6902813,745917,1.70,20260909
1441,115,8,9.20,8.80,8.92,1571,2525997,282975,0.64,20260909
1442,115,1,30.95,28.10,29.60,12424,567920645,19185111,5.23,20260909
1442,115,2,30.50,28.65,29.52,4510,174057414,5894755,1.60,20260909
1442,115,3,28.90,25.00,27.06,9183,354735233,13106106,3.57,20260909
1442,115,4,30.60,25.75,28.26,13987,544841263,19274050,5.26,20260909
1442,115,5,27.60,25.45,26.29,5879,219339683,8342943,2.27,20260909
1442,115,6,28.65,25.80,27.40,7616,304382929,11107575,3.03,20260909
1442,115,7,30.50,26.65,29.29,8757,324781277,11088099,3.02,20260909
1442,115,8,30.75,28.30,29.77,3681,115875001,3891263,1.06,20260909
1443,115,1,27.80,26.30,26.86,699,10358111,385552,0.28,20260909
1443,115,2,28.40,26.10,26.98,522,9105330,337417,0.24,20260909
1443,115,3,27.50,22.10,24.87,1184,14109184,567255,0.41,20260909
1443,115,4,24.60,20.80,22.80,1101,17127141,751104,0.55,20260909
1443,115,5,27.70,21.20,24.96,970,18403638,737157,0.54,20260909
1443,115,6,28.10,24.60,26.37,789,17021963,645290,0.47,20260909
1443,115,7,27.40,25.25,26.23,583,9232607,351902,0.26,20260909
1443,115,8,26.65,23.75,25.29,345,5431820,214751,0.15,20260909
1444,115,1,7.39,5.90,6.54,15351,238309323,36428566,3.65,20260909
1444,115,2,6.57,6.21,6.34,5233,49873395,7862413,0.78,20260909
1444,115,3,6.56,6.00,6.24,11461,136866784,21913609,2.20,20260909
1444,115,4,6.80,6.01,6.40,11092,135163405,21116532,2.12,20260909
1444,115,5,6.35,5.75,5.96,11664,157052602,26349722,2.64,20260909
1444,115,6,8.96,6.25,7.54,33180,738087899,97788375,9.82,20260909
1444,115,7,10.25,6.99,9.13,60155,1419590067,155367000,15.60,20260909
1444,115,8,7.71,6.96,7.23,13060,200576405,27722148,2.78,20260909
1445,115,1,14.90,12.25,13.53,2291,52750643,3896749,2.98,20260909
1445,115,2,16.00,14.30,15.34,1213,33580713,2189049,1.67,20260909
1445,115,3,15.20,12.30,13.16,1055,20391886,1549129,1.18,20260909
1445,115,4,13.55,12.10,12.75,1082,18037163,1414658,1.08,20260909
1445,115,5,13.80,11.20,11.95,1172,23771277,1989046,1.52,20260909
1445,115,6,12.35,10.30,11.36,2028,30988386,2727400,2.08,20260909
1445,115,7,13.50,10.40,11.93,2302,36718758,3077787,2.35,20260909
1445,115,8,11.00,10.00,10.34,1013,16659874,1609763,1.23,20260909
1446,115,1,18.35,17.00,17.78,3261,90854626,5107871,3.70,20260909
1446,115,2,17.00,16.00,16.42,1752,44459885,2706469,1.96,20260909
1446,115,3,17.45,14.50,16.48,3877,111835083,6782822,4.92,20260909
1446,115,4,16.80,15.60,16.27,2394,58169234,3573302,2.59,20260909
1446,115,5,16.30,15.05,15.53,2414,68584523,4416214,3.20,20260909
1446,115,6,17.00,15.75,16.55,3366,114065692,6888634,5.00,20260909
1446,115,7,18.00,13.25,15.94,5959,177288897,11119440,8.07,20260909
1446,115,8,14.15,13.50,13.75,1868,42036507,3056553,2.21,20260909
1447,115,1,6.40,5.05,5.61,13589,187621110,33393547,3.66,20260909
1447,115,2,5.59,5.34,5.43,4124,46938745,8632388,0.94,20260909
1447,115,3,5.72,5.02,5.34,12324,182794532,34192743,3.75,20260909
1447,115,4,5.44,4.98,5.15,9454,118792292,23028537,2.53,20260909
1447,115,5,6.30,4.90,5.55,17510,288853235,51968657,5.71,20260909
1447,115,6,7.52,5.93,6.56,21558,397332641,60553691,6.65,20260909
1447,115,7,10.75,6.62,8.87,61880,1504825474,169585623,18.63,20260909
1447,115,8,7.40,6.56,6.97,17391,239217532,34287387,3.76,20260909
1449,115,1,12.90,10.95,12.04,13952,315491590,26184168,20.59,20260909
1449,115,2,11.50,10.75,11.01,4492,67258057,6104459,4.80,20260909
1449,115,3,14.30,10.10,12.44,24762,570653147,45869418,36.08,20260909
1449,115,4,17.05,11.25,14.79,51120,1222842079,82631134,65.00,20260909
1449,115,5,14.50,12.05,13.07,16172,351936777,26921106,21.17,20260909
1449,115,6,16.80,13.20,14.89,42079,993746715,66718847,52.48,20260909
1449,115,7,15.50,11.75,13.76,12131,239381169,17387418,13.67,20260909
1449,115,8,12.90,11.95,12.38,4570,78977142,6377433,5.01,20260909
1451,115,1,18.65,17.10,17.67,2934,62259219,3522492,1.77,20260909
1451,115,2,18.65,17.15,17.86,1842,43564215,2438424,1.23,20260909
1451,115,3,18.70,17.35,17.94,3835,104791993,5838639,2.94,20260909
1451,115,4,18.75,16.50,17.63,3696,79915963,4530885,2.28,20260909
1451,115,5,17.10,16.30,16.70,3345,78748741,4715072,2.38,20260909
1451,115,6,17.40,16.40,16.78,3427,71618364,4266017,2.15,20260909
1451,115,7,17.60,16.85,17.27,2882,60453790,3499576,1.76,20260909
1451,115,8,17.85,17.10,17.38,2240,36753895,2114110,1.06,20260909
1452,115,1,12.40,11.60,11.84,1840,25642409,2165544,1.63,20260909
1452,115,2,12.15,11.45,11.63,1438,12694079,1091323,0.82,20260909
1452,115,3,12.30,10.95,11.40,5929,31749851,2783095,2.09,20260909
1452,115,4,12.60,11.30,11.83,3203,24889443,2102668,1.58,20260909
1452,115,5,11.35,10.25,10.79,1829,20239899,1875143,1.41,20260909
1452,115,6,11.25,10.45,10.95,1734,27723274,2530395,1.90,20260909
1452,115,7,12.25,10.65,11.58,2407,36817867,3179391,2.39,20260909
1452,115,8,11.65,10.70,11.35,1674,20902370,1840267,1.38,20260909
1453,115,1,14.00,12.05,13.03,4768,57893828,4442428,3.92,20260909
1453,115,2,13.80,12.60,13.22,2517,24674516,1865329,1.64,20260909
1453,115,3,13.25,12.05,12.54,3226,32181162,2565348,2.26,20260909
1453,115,4,12.75,11.60,12.11,3705,22773014,1879689,1.65,20260909
1453,115,5,11.85,11.05,11.44,4330,19032781,1663026,1.46,20260909
1453,115,6,12.25,11.00,11.62,4048,40103683,3449831,3.04,20260909
1453,115,7,11.65,10.85,11.17,2323,14398741,1288048,1.13,20260909
1453,115,8,11.85,10.90,11.18,1250,11488344,1026996,0.90,20260909
1454,115,1,14.45,12.50,13.58,3910,27512408,2024794,1.55,20260909
1454,115,2,17.40,13.65,15.94,5624,111556148,6998122,5.39,20260909
1454,115,3,14.60,12.60,13.14,2986,13624482,1036720,0.79,20260909
1454,115,4,14.85,12.40,13.69,3663,34664554,2530859,1.94,20260909
1454,115,5,14.70,12.40,13.19,2640,17841013,1351969,1.04,20260909
1454,115,6,14.30,12.30,13.07,3794,18138116,1387573,1.06,20260909
1454,115,7,13.15,12.30,12.76,1798,8401550,658033,0.50,20260909
1454,115,8,13.00,12.05,12.47,1708,6375839,511241,0.39,20260909
1455,115,1,10.60,7.54,9.35,16021,311341488,33275892,6.25,20260909
1455,115,2,8.95,8.33,8.56,5535,77937649,9097734,1.71,20260909
1455,115,3,9.60,8.10,8.88,12757,215043952,24198665,4.55,20260909
1455,115,4,9.29,8.15,8.74,8654,135011265,15430041,2.90,20260909
1455,115,5,8.88,7.83,8.16,7577,122382149,14983936,2.81,20260909
1455,115,6,10.35,8.52,9.71,21946,453856061,46695238,8.78,20260909
1455,115,7,12.10,8.53,10.23,21376,569731758,55639442,10.46,20260909
1455,115,8,10.35,8.47,9.78,13348,265710235,27155514,5.10,20260909
1456,115,1,13.65,12.25,13.08,836,11763860,899159,0.95,20260909
