stock_id,roc_year,asof
6508,105,20260916,
6508,106,20260916,
6508,107,20260916,
6508,108,20260916,
6508,109,20260916,
6508,110,20260916,
6508,111,20260916,
6508,112,20260916,
6508,113,20260916,
6509,104,20260916,
6509,105,20260916,
6509,106,20260916,
6509,107,20260916,
6509,108,20260916,
6509,109,20260916,
6509,110,20260916,
6509,111,20260916,
6509,112,20260916,
6509,113,20260916,
6510,105,20260916,
6510,106,20260916,
6510,107,20260916,
6510,108,20260916,
6510,109,20260916,
6510,110,20260916,
6510,111,20260916,
6510,112,20260916,
6510,113,20260916,
6512,105,20260916,
6512,106,20260916,
6512,107,20260916,
6512,108,20260916,
6512,109,20260916,
6512,110,20260916,
6512,111,20260916,
6512,112,20260916,
6512,113,20260916,
6514,104,20260916,
6514,105,20260916,
6514,106,20260916,
6514,107,20260916,
6514,108,20260916,
6514,109,20260916,
6514,110,20260916,
6514,111,20260916,
6514,112,20260916,
6514,113,20260916,
6516,108,20260916,
6516,109,20260916,
6516,110,20260916,
6516,111,20260916,
6516,112,20260916,
6516,113,20260916,
6517,111,20260916,
6517,112,20260916,
6517,113,20260916,
6523,105,20260916,
6523,106,20260916,
6523,107,20260916,
6523,108,20260916,
6523,109,20260916,
6523,110,20260916,
6523,111,20260916,
6523,112,20260916,
6523,113,20260916,
6527,108,20260916,
6527,109,20260916,
6527,110,20260916,
6527,111,20260916,
6527,112,20260916,
6527,113,20260916,
6530,107,20260916,
6530,108,20260916,
6530,109,20260916,
6530,110,20260916,
6530,111,20260916,
6530,112,20260916,
6530,113,20260916,
6532,105,20260916,
6532,106,20260916,
6532,107,20260916,
6532,108,20260916,
6532,109,20260916,
6532,110,20260916,
6532,111,20260916,
6532,112,20260916,
6532,113,20260916,
6535,105,20260916,
6535,106,20260916,
6535,107,20260916,
6535,108,20260916,
6535,109,20260916,
6535,110,20260916,
6535,111,20260916,
6535,112,20260916,
6535,113,20260916,
6538,105,20260916,
6538,106,20260916,
6538,107,20260916,
6538,108,20260916,
6538,109,20260916,
6538,110,20260916,
6538,111,20260916,
6538,112,20260916,
6538,113,20260916,
6542,105,20260916,
6542,106,20260916,
6542,107,20260916,
6542,108,20260916,
6542,109,20260916,
6542,110,20260916,
6542,111,20260916,
6542,112,20260916,
6542,113,20260916,
6546,111,20260916,
6546,112,20260916,
6546,113,20260916,
6547,107,20260916,
6547,108,20260916,
6547,109,20260916,
6547,110,20260916,
6547,111,20260916,
6547,112,20260916,
6547,113,20260916,
6548,105,20260916,
6548,106,20260916,
6548,107,20260916,
6548,108,20260916,
6548,109,20260916,
6548,110,20260916,
6548,111,20260916,
6548,112,20260916,
6548,113,20260916,
6554,105,20260916,
6554,106,20260916,
6554,107,20260916,
6556,106,20260916,
6556,107,20260916,
6556,108,20260916,
6556,109,20260916,
6556,110,20260916,
6556,111,20260916,
6556,112,20260916,
6556,113,20260916,
6560,106,20260916,
6560,107,20260916,
6560,108,20260916,
6560,109,20260916,
6560,110,20260916,
6560,111,20260916,
6560,112,20260916,
6560,113,20260916,
6561,107,20260916,
6561,108,20260916,
6561,109,20260916,
6561,110,20260916,
6561,111,20260916,
6561,112,20260916,
6561,113,20260916,
6568,105,20260916,
6568,106,20260916,
6568,107,20260916,
6568,108,20260916,
6568,109,20260916,
6568,110,20260916,
6568,111,20260916,
6568,112,20260916,
6568,113,20260916,
6569,105,20260916,
6569,106,20260916,
6569,107,20260916,
6569,108,20260916,
6569,109,20260916,
6569,110,20260916,
6569,111,20260916,
6569,112,20260916,
6569,113,20260916,
6570,106,20260916,
6570,107,20260916,
6570,108,20260916,
6570,109,20260916,
6570,110,20260916,
6570,111,20260916,
6570,112,20260916,
6570,113,20260916,
6574,106,20260916,
6574,107,20260916,
6574,108,20260916,
6574,109,20260916,
6574,110,20260916,
6574,111,20260916,
6574,112,20260916,
6574,113,20260916,
6576,107,20260916,
6576,108,20260916,
6576,109,20260916,
6576,110,20260916,
6576,111,20260916,
6576,112,20260916,
6576,113,20260916,
6577,106,20260916,
6577,107,20260916,
6577,108,20260916,
6577,109,20260916,
6577,110,20260916,
6577,111,20260916,
6577,112,20260916,
6577,113,20260916,
6578,107,20260916,
6578,108,20260916,
6578,109,20260916,
6578,110,20260916,
6578,111,20260916,
6578,112,20260916,
6578,113,20260916,
6584,112,20260916,
6584,113,20260916,
6588,109,20260916,
6588,110,20260916,
6588,111,20260916,
6588,112,20260916,
6588,113,20260916,
6590,107,20260916,
6590,108,20260916,
6590,109,20260916,
6590,110,20260916,
6590,111,20260916,
6590,112,20260916,
6590,113,20260916,
6593,106,20260916,
6593,107,20260916,
6593,108,20260916,
6593,109,20260916,
6593,110,20260916,
6593,111,20260916,
6593,112,20260916,
6593,113,20260916,
6594,106,20260916,
6594,107,20260916,
6594,108,20260916,
6594,109,20260916,
6594,110,20260916,
6594,111,20260916,
6594,112,20260916,
6596,107,20260916,
6596,108,20260916,
6596,109,20260916,
6596,110,20260916,
6596,111,20260916,
6596,112,20260916,
6596,113,20260916,
6603,104,20260916,
6603,105,20260916,
6603,106,20260916,
6603,107,20260916,
6603,108,20260916,
6603,109,20260916,
6603,110,20260916,
6603,111,20260916,
6603,112,20260916,
6603,113,20260916,
6609,104,20260916,
6609,105,20260916,
6609,106,20260916,
6609,107,20260916,
6609,108,20260916,
6609,109,20260916,
6609,110,20260916,
6609,111,20260916,
6609,112,20260916,
6609,113,20260916,
6612,107,20260916,
6612,108,20260916,
6612,109,20260916,
6612,110,20260916,
6612,111,20260916,
6612,112,20260916,
6612,113,20260916,
6613,106,20260916,
6613,107,20260916,
6613,108,20260916,
6613,109,20260916,
6613,110,20260916,
6613,111,20260916,
6613,112,20260916,
6613,113,20260916,
6615,107,20260916,
6615,108,20260916,
6615,109,20260916,
6615,110,20260916,
6615,111,20260916,
6615,112,20260916,
6615,113,20260916,
6616,107,20260916,
6616,108,20260916,
6616,109,20260916,
6616,110,20260916,
6616,111,20260916,
6616,112,20260916,
6616,113,20260916,
6617,113,20260916,
6624,108,20260916,
6624,109,20260916,
6624,110,20260916,
6624,111,20260916,
6624,112,20260916,
6624,113,20260916,
6629,108,20260916,
6629,109,20260916,
6629,110,20260916,
6629,111,20260916,
6629,112,20260916,
6629,113,20260916,
6637,113,20260916,
6640,107,20260916,
6640,108,20260916,
6640,109,20260916,
6640,110,20260916,
6640,111,20260916,
6640,112,20260916,
6640,113,20260916,
6642,108,20260916,
6642,109,20260916,
6642,110,20260916,
6642,111,20260916,
6642,112,20260916,
6642,113,20260916,
6643,108,20260916,
6643,109,20260916,
6643,110,20260916,
6643,111,20260916,
6643,112,20260916,
6643,113,20260916,
6649,108,20260916,
6649,109,20260916,
6649,110,20260916,
6649,111,20260916,
6649,112,20260916,
6649,113,20260916,
6651,110,20260916,
6651,111,20260916,
6651,112,20260916,
6651,113,20260916,
6654,107,20260916,
6654,108,20260916,
6654,109,20260916,
6654,110,20260916,
6654,111,20260916,
6654,112,20260916,
6654,113,20260916,
6661,110,20260916,
6661,111,20260916,
6661,112,20260916,
6661,113,20260916,
6662,108,20260916,
6662,109,20260916,
6662,110,20260916,
6662,111,20260916,
6662,112,20260916,
6662,113,20260916,
1240,104,20260916,nodata
1240,105,20260916,nodata
1240,106,20260916,nodata
1258,113,20260916,nodata
1258,114,20260916,nodata
1258,115,20260916,nodata
1268,104,20260916,nodata
1268,105,20260916,nodata
1294,104,20260916,nodata
1294,105,20260916,nodata
1294,106,20260916,nodata
1294,107,20260916,nodata
1294,108,20260916,nodata
1294,109,20260916,nodata
1294,110,20260916,nodata
1294,111,20260916,nodata
1294,112,20260916,nodata
1295,104,20260916,nodata
1295,105,20260916,nodata
1295,106,20260916,nodata
1295,107,20260916,nodata
1295,108,20260916,nodata
1295,109,20260916,nodata
1295,110,20260916,nodata
1295,111,20260916,nodata
1295,112,20260916,nodata
1295,113,20260916,nodata
1333,110,20260916,nodata
1333,111,20260916,nodata
1333,112,20260916,nodata
1333,113,20260916,nodata
1333,114,20260916,nodata
1333,115,20260916,nodata
1566,109,20260916,nodata
1566,110,20260916,nodata
1566,111,20260916,nodata
1566,112,20260916,nodata
1566,113,20260916,nodata
1566,114,20260916,nodata
1566,115,20260916,nodata
1780,104,20260916,nodata
1780,105,20260916,nodata
1780,106,20260916,nodata
1780,107,20260916,nodata
1780,108,20260916,nodata
1780,109,20260916,nodata
1780,110,20260916,nodata
1780,111,20260916,nodata
1780,112,20260916,nodata
1780,113,20260916,nodata
1780,114,20260916,nodata
1787,109,20260916,nodata
1787,110,20260916,nodata
1787,111,20260916,nodata
1787,112,20260916,nodata
1787,113,20260916,nodata
1787,114,20260916,nodata
1787,115,20260916,nodata
1796,104,20260916,nodata
1796,105,20260916,nodata
1796,106,20260916,nodata
2065,104,20260916,nodata
2065,105,20260916,nodata
2070,104,20260916,nodata
2070,105,20260916,nodata
2070,106,20260916,nodata
2073,104,20260916,nodata
2073,105,20260916,nodata
2073,106,20260916,nodata
2073,107,20260916,nodata
2073,108,20260916,nodata
2073,109,20260916,nodata
2073,110,20260916,nodata
2073,111,20260916,nodata
2643,104,20260916,nodata
2736,104,20260916,nodata
2743,104,20260916,nodata
2743,105,20260916,nodata
2743,106,20260916,nodata
2743,107,20260916,nodata
2743,108,20260916,nodata
2745,104,20260916,nodata
2745,105,20260916,nodata
2745,106,20260916,nodata
2751,104,20260916,nodata
2751,105,20260916,nodata
2751,106,20260916,nodata
2751,107,20260916,nodata
2751,108,20260916,nodata
2751,109,20260916,nodata
2751,110,20260916,nodata
2751,111,20260916,nodata
2751,112,20260916,nodata
2752,104,20260916,nodata
2752,105,20260916,nodata
2752,106,20260916,nodata
2752,107,20260916,nodata
2754,104,20260916,nodata
2754,105,20260916,nodata
2754,106,20260916,nodata
2754,107,20260916,nodata
2754,108,20260916,nodata
2755,104,20260916,nodata
2755,105,20260916,nodata
2755,106,20260916,nodata
2755,107,20260916,nodata
2755,108,20260916,nodata
2756,104,20260916,nodata
2756,105,20260916,nodata
2756,106,20260916,nodata
2756,107,20260916,nodata
2756,108,20260916,nodata
2756,109,20260916,nodata
2756,110,20260916,nodata
2928,104,20260916,nodata
2928,111,20260916,nodata
2928,112,20260916,nodata
2928,113,20260916,nodata
2928,114,20260916,nodata
2928,115,20260916,nodata
2937,104,20260916,nodata
2937,105,20260916,nodata
2938,104,20260916,nodata
2938,105,20260916,nodata
2938,106,20260916,nodata
2938,107,20260916,nodata
2938,108,20260916,nodata
2938,109,20260916,nodata
2938,110,20260916,nodata
2938,111,20260916,nodata
2938,112,20260916,nodata
2938,113,20260916,nodata
2938,114,20260916,nodata
2941,104,20260916,nodata
2941,105,20260916,nodata
2941,106,20260916,nodata
2941,107,20260916,nodata
2941,108,20260916,nodata
2941,109,20260916,nodata
2941,110,20260916,nodata
2941,111,20260916,nodata
2941,112,20260916,nodata
2947,104,20260916,nodata
2947,105,20260916,nodata
2947,106,20260916,nodata
2947,107,20260916,nodata
2947,108,20260916,nodata
2947,109,20260916,nodata
2948,104,20260916,nodata
2948,105,20260916,nodata
2948,106,20260916,nodata
2948,107,20260916,nodata
2948,108,20260916,nodata
2948,109,20260916,nodata
2948,110,20260916,nodata
2948,111,20260916,nodata
2949,104,20260916,nodata
2949,105,20260916,nodata
2949,106,20260916,nodata
2949,107,20260916,nodata
2949,108,20260916,nodata
2949,109,20260916,nodata
2949,110,20260916,nodata
2949,111,20260916,nodata
3068,108,20260916,nodata
3068,109,20260916,nodata
3068,110,20260916,nodata
3068,111,20260916,nodata
3068,112,20260916,nodata
3068,113,20260916,nodata
3068,114,20260916,nodata
3068,115,20260916,nodata
3089,113,20260916,nodata
3089,114,20260916,nodata
3089,115,20260916,nodata
3126,105,20260916,nodata
3126,106,20260916,nodata
3126,107,20260916,nodata
3126,108,20260916,nodata
3126,109,20260916,nodata
3126,110,20260916,nodata
3126,111,20260916,nodata
3126,112,20260916,nodata
3126,113,20260916,nodata
3126,114,20260916,nodata
3126,115,20260916,nodata
3144,111,20260916,nodata
3144,112,20260916,nodata
3144,113,20260916,nodata
3144,114,20260916,nodata
3144,115,20260916,nodata
3147,104,20260916,nodata
3147,105,20260916,nodata
3147,106,20260916,nodata
3158,104,20260916,nodata
3158,105,20260916,nodata
3158,106,20260916,nodata
3158,107,20260916,nodata
3158,108,20260916,nodata
3158,109,20260916,nodata
3158,110,20260916,nodata
3158,111,20260916,nodata
3158,112,20260916,nodata
3158,113,20260916,nodata
3178,104,20260916,nodata
3178,105,20260916,nodata
3178,106,20260916,nodata
3202,115,20260916,nodata
3291,106,20260916,nodata
3291,107,20260916,nodata
3291,108,20260916,nodata
3291,109,20260916,nodata
3291,110,20260916,nodata
3291,111,20260916,nodata
3291,112,20260916,nodata
3291,113,20260916,nodata
3291,114,20260916,nodata
3291,115,20260916,nodata
3299,108,20260916,nodata
3299,109,20260916,nodata
3299,110,20260916,nodata
3299,111,20260916,nodata
3299,112,20260916,nodata
3299,113,20260916,nodata
3299,114,20260916,nodata
3299,115,20260916,nodata
3349,104,20260916,nodata
3349,105,20260916,nodata
3349,106,20260916,nodata
3349,107,20260916,nodata
3349,108,20260916,nodata
3349,109,20260916,nodata
3349,110,20260916,nodata
3357,104,20260916,nodata
3357,105,20260916,nodata
3357,106,20260916,nodata
3357,107,20260916,nodata
3357,108,20260916,nodata
3357,109,20260916,nodata
3426,104,20260916,nodata
3428,108,20260916,nodata
3428,109,20260916,nodata
3428,110,20260916,nodata
3428,111,20260916,nodata
3428,112,20260916,nodata
3428,113,20260916,nodata
3428,114,20260916,nodata
3428,115,20260916,nodata
3430,104,20260916,nodata
3430,105,20260916,nodata
3430,106,20260916,nodata
3430,107,20260916,nodata
3430,108,20260916,nodata
3430,109,20260916,nodata
3430,110,20260916,nodata
3431,109,20260916,nodata
3431,110,20260916,nodata
3431,111,20260916,nodata
3431,112,20260916,nodata
3431,113,20260916,nodata
3431,114,20260916,nodata
3431,115,20260916,nodata
3452,110,20260916,nodata
3452,111,20260916,nodata
3452,112,20260916,nodata
3452,113,20260916,nodata
3452,114,20260916,nodata
3452,115,20260916,nodata
3467,104,20260916,nodata
3467,105,20260916,nodata
3467,106,20260916,nodata
3467,107,20260916,nodata
3467,108,20260916,nodata
3467,109,20260916,nodata
3467,110,20260916,nodata
3467,111,20260916,nodata
3467,112,20260916,nodata
3467,113,20260916,nodata
3485,104,20260916,nodata
3485,105,20260916,nodata
3485,106,20260916,nodata
3485,107,20260916,nodata
3485,108,20260916,nodata
3485,109,20260916,nodata
3485,110,20260916,nodata
3485,111,20260916,nodata
3485,112,20260916,nodata
3485,113,20260916,nodata
3485,114,20260916,nodata
3553,107,20260916,nodata
3553,108,20260916,nodata
3553,109,20260916,nodata
3553,110,20260916,nodata
3553,111,20260916,nodata
3553,112,20260916,nodata
3553,113,20260916,nodata
3553,114,20260916,nodata
3553,115,20260916,nodata
3562,110,20260916,nodata
3562,111,20260916,nodata
3562,112,20260916,nodata
3562,113,20260916,nodata
3562,114,20260916,nodata
3562,115,20260916,nodata
3597,104,20260916,nodata
3597,105,20260916,nodata
3597,106,20260916,nodata
3597,107,20260916,nodata
3597,108,20260916,nodata
3642,112,20260916,nodata
3642,113,20260916,nodata
3642,114,20260916,nodata
3642,115,20260916,nodata
3658,106,20260916,nodata
3658,107,20260916,nodata
3658,108,20260916,nodata
3658,109,20260916,nodata
3658,110,20260916,nodata
3658,111,20260916,nodata
3658,112,20260916,nodata
3658,113,20260916,nodata
3658,114,20260916,nodata
3658,115,20260916,nodata
3662,106,20260916,nodata
3662,107,20260916,nodata
3662,108,20260916,nodata
3662,109,20260916,nodata
3662,110,20260916,nodata
3662,111,20260916,nodata
3662,112,20260916,nodata
3662,113,20260916,nodata
3662,114,20260916,nodata
3662,115,20260916,nodata
3709,104,20260916,nodata
3709,105,20260916,nodata
3710,104,20260916,nodata
3710,105,20260916,nodata
3713,104,20260916,nodata
3713,105,20260916,nodata
3713,106,20260916,nodata
3713,107,20260916,nodata
3713,108,20260916,nodata
3718,104,20260916,nodata
3718,105,20260916,nodata
3718,106,20260916,nodata
3718,107,20260916,nodata
3718,108,20260916,nodata
3718,109,20260916,nodata
3718,110,20260916,nodata
3718,111,20260916,nodata
3718,112,20260916,nodata
3718,113,20260916,nodata
3718,114,20260916,nodata
4103,108,20260916,nodata
4103,109,20260916,nodata
4103,110,20260916,nodata
4103,111,20260916,nodata
4103,112,20260916,nodata
4103,113,20260916,nodata
4103,114,20260916,nodata
4103,115,20260916,nodata
4152,111,20260916,nodata
4152,112,20260916,nodata
4152,113,20260916,nodata
4152,114,20260916,nodata
4152,115,20260916,nodata
4166,104,20260916,nodata
4166,105,20260916,nodata
4166,106,20260916,nodata
4166,107,20260916,nodata
4166,108,20260916,nodata
4166,109,20260916,nodata
4166,110,20260916,nodata
4166,111,20260916,nodata
4166,112,20260916,nodata
4166,113,20260916,nodata
4180,109,20260916,nodata
4180,110,20260916,nodata
4180,111,20260916,nodata
4180,112,20260916,nodata
4180,113,20260916,nodata
4180,114,20260916,nodata
4180,115,20260916,nodata
4183,104,20260916,nodata
4183,105,20260916,nodata
4415,109,20260916,nodata
4415,110,20260916,nodata
4415,111,20260916,nodata
4415,112,20260916,nodata
4415,113,20260916,nodata
4415,114,20260916,nodata
4415,115,20260916,nodata
4429,112,20260916,nodata
4429,113,20260916,nodata
4429,114,20260916,nodata
4429,115,20260916,nodata
4442,104,20260916,nodata
4442,105,20260916,nodata
4442,106,20260916,nodata
4442,107,20260916,nodata
4442,108,20260916,nodata
4442,109,20260916,nodata
4442,110,20260916,nodata
4442,111,20260916,nodata
4538,104,20260916,nodata
4538,105,20260916,nodata
4538,106,20260916,nodata
4538,107,20260916,nodata
4543,104,20260916,nodata
4554,104,20260916,nodata
4558,104,20260916,nodata
4558,105,20260916,nodata
4558,106,20260916,nodata
4558,107,20260916,nodata
4558,108,20260916,nodata
4558,109,20260916,nodata
4558,110,20260916,nodata
4561,104,20260916,nodata
4561,105,20260916,nodata
4561,106,20260916,nodata
4563,104,20260916,nodata
4563,105,20260916,nodata
4563,106,20260916,nodata
4568,104,20260916,nodata
4568,105,20260916,nodata
4568,106,20260916,nodata
4577,104,20260916,nodata
4577,105,20260916,nodata
4577,106,20260916,nodata
4577,107,20260916,nodata
4577,108,20260916,nodata
4577,109,20260916,nodata
4577,110,20260916,nodata
4580,104,20260916,nodata
4580,105,20260916,nodata
4580,106,20260916,nodata
4580,107,20260916,nodata
4580,108,20260916,nodata
4584,104,20260916,nodata
4584,105,20260916,nodata
4584,106,20260916,nodata
4584,107,20260916,nodata
4584,108,20260916,nodata
4584,109,20260916,nodata
4584,110,20260916,nodata
4703,105,20260916,nodata
4703,106,20260916,nodata
4703,107,20260916,nodata
4703,108,20260916,nodata
4703,109,20260916,nodata
4703,110,20260916,nodata
4703,111,20260916,nodata
4703,112,20260916,nodata
4703,113,20260916,nodata
4703,114,20260916,nodata
4703,115,20260916,nodata
4712,114,20260916,nodata
4712,115,20260916,nodata
4741,104,20260916,nodata
4741,105,20260916,nodata
4744,104,20260916,nodata
4744,105,20260916,nodata
4744,106,20260916,nodata
4749,104,20260916,nodata
4749,105,20260916,nodata
4749,106,20260916,nodata
4749,107,20260916,nodata
4749,108,20260916,nodata
4749,109,20260916,nodata
4749,110,20260916,nodata
4749,111,20260916,nodata
4749,112,20260916,nodata
4749,113,20260916,nodata
4754,104,20260916,nodata
4760,104,20260916,nodata
4760,105,20260916,nodata
4760,106,20260916,nodata
4760,107,20260916,nodata
4762,107,20260916,nodata
4762,108,20260916,nodata
4762,109,20260916,nodata
4762,110,20260916,nodata
4762,111,20260916,nodata
4762,112,20260916,nodata
4762,113,20260916,nodata
4762,114,20260916,nodata
4762,115,20260916,nodata
4767,104,20260916,nodata
4767,105,20260916,nodata
4767,106,20260916,nodata
4768,104,20260916,nodata
4768,105,20260916,nodata
4768,106,20260916,nodata
4768,107,20260916,nodata
4768,108,20260916,nodata
4768,109,20260916,nodata
4768,110,20260916,nodata
4772,104,20260916,nodata
4772,105,20260916,nodata
4772,106,20260916,nodata
4772,107,20260916,nodata
4772,108,20260916,nodata
4772,109,20260916,nodata
4772,110,20260916,nodata
4772,111,20260916,nodata
4772,112,20260916,nodata
4803,111,20260916,nodata
4803,112,20260916,nodata
4803,113,20260916,nodata
4803,114,20260916,nodata
4803,115,20260916,nodata
4806,104,20260916,nodata
4923,104,20260916,nodata
4923,105,20260916,nodata
4923,106,20260916,nodata
4923,107,20260916,nodata
4923,108,20260916,nodata
4923,109,20260916,nodata
4923,110,20260916,nodata
4931,104,20260916,nodata
4931,105,20260916,nodata
4931,106,20260916,nodata
4931,107,20260916,nodata
4944,113,20260916,nodata
4944,114,20260916,nodata
4944,115,20260916,nodata
4945,104,20260916,nodata
4945,105,20260916,nodata
4945,106,20260916,nodata
4945,107,20260916,nodata
4945,108,20260916,nodata
4945,115,20260916,nodata
4947,110,20260916,nodata
4947,111,20260916,nodata
4947,112,20260916,nodata
4947,113,20260916,nodata
4947,114,20260916,nodata
4947,115,20260916,nodata
4951,104,20260916,nodata
4951,105,20260916,nodata
4951,106,20260916,nodata
4951,107,20260916,nodata
4951,108,20260916,nodata
4951,109,20260916,nodata
4951,110,20260916,nodata
4965,108,20260916,nodata
4965,109,20260916,nodata
4965,110,20260916,nodata
4965,111,20260916,nodata
4965,112,20260916,nodata
4965,113,20260916,nodata
4965,114,20260916,nodata
4965,115,20260916,nodata
5102,112,20260916,nodata
5102,113,20260916,nodata
5102,114,20260916,nodata
5102,115,20260916,nodata
5220,104,20260916,nodata
5220,105,20260916,nodata
5220,106,20260916,nodata
5223,104,20260916,nodata
5223,105,20260916,nodata
5223,106,20260916,nodata
5228,104,20260916,nodata
5228,105,20260916,nodata
5228,106,20260916,nodata
5228,107,20260916,nodata
5228,108,20260916,nodata
5228,109,20260916,nodata
5228,110,20260916,nodata
5255,108,20260916,nodata
5255,109,20260916,nodata
5255,110,20260916,nodata
5255,111,20260916,nodata
5255,112,20260916,nodata
5255,113,20260916,nodata
5255,114,20260916,nodata
5255,115,20260916,nodata
5266,106,20260916,nodata
5266,107,20260916,nodata
5266,108,20260916,nodata
5266,109,20260916,nodata
5266,110,20260916,nodata
5266,111,20260916,nodata
5266,112,20260916,nodata
5266,113,20260916,nodata
5266,114,20260916,nodata
5266,115,20260916,nodata
5281,104,20260916,nodata
5281,113,20260916,nodata
5281,114,20260916,nodata
5281,115,20260916,nodata
5299,104,20260916,nodata
5299,105,20260916,nodata
5299,106,20260916,nodata
5304,110,20260916,nodata
5304,111,20260916,nodata
5304,112,20260916,nodata
5304,113,20260916,nodata
5304,114,20260916,nodata
5304,115,20260916,nodata
5317,109,20260916,nodata
5317,110,20260916,nodata
5317,111,20260916,nodata
5317,112,20260916,nodata
5317,113,20260916,nodata
5317,114,20260916,nodata
5317,115,20260916,nodata
5349,110,20260916,nodata
5349,111,20260916,nodata
5349,112,20260916,nodata
5349,113,20260916,nodata
5349,114,20260916,nodata
5349,115,20260916,nodata
5383,114,20260916,nodata
5383,115,20260916,nodata
5384,107,20260916,nodata
5384,108,20260916,nodata
5384,109,20260916,nodata
5384,110,20260916,nodata
5384,111,20260916,nodata
5384,112,20260916,nodata
5384,113,20260916,nodata
5384,114,20260916,nodata
5384,115,20260916,nodata
5395,106,20260916,nodata
5395,107,20260916,nodata
5395,108,20260916,nodata
5395,109,20260916,nodata
5395,110,20260916,nodata
5395,111,20260916,nodata
5395,112,20260916,nodata
5395,113,20260916,nodata
5395,114,20260916,nodata
5395,115,20260916,nodata
5466,105,20260916,nodata
5466,106,20260916,nodata
5466,107,20260916,nodata
5466,108,20260916,nodata
5466,109,20260916,nodata
5466,110,20260916,nodata
5466,111,20260916,nodata
5466,112,20260916,nodata
5466,113,20260916,nodata
5466,114,20260916,nodata
5466,115,20260916,nodata
5480,109,20260916,nodata
5480,110,20260916,nodata
5480,111,20260916,nodata
5480,112,20260916,nodata
5480,113,20260916,nodata
5480,114,20260916,nodata
5480,115,20260916,nodata
5491,107,20260916,nodata
5491,108,20260916,nodata
5491,109,20260916,nodata
5491,110,20260916,nodata
5491,111,20260916,nodata
5491,112,20260916,nodata
5491,113,20260916,nodata
5491,114,20260916,nodata
5491,115,20260916,nodata
5505,105,20260916,nodata
5505,106,20260916,nodata
5505,107,20260916,nodata
5505,108,20260916,nodata
5505,109,20260916,nodata
5505,110,20260916,nodata
5505,111,20260916,nodata
5505,112,20260916,nodata
5505,113,20260916,nodata
5505,114,20260916,nodata
5505,115,20260916,nodata
5506,105,20260916,nodata
5506,106,20260916,nodata
5506,107,20260916,nodata
5506,108,20260916,nodata
5506,109,20260916,nodata
5506,110,20260916,nodata
5506,111,20260916,nodata
5506,112,20260916,nodata
5506,113,20260916,nodata
5506,114,20260916,nodata
5506,115,20260916,nodata
5543,104,20260916,nodata
5547,104,20260916,nodata
5547,105,20260916,nodata
5547,106,20260916,nodata
5547,107,20260916,nodata
5547,108,20260916,nodata
5547,109,20260916,nodata
5547,110,20260916,nodata
5547,111,20260916,nodata
5547,112,20260916,nodata
5547,113,20260916,nodata
5547,114,20260916,nodata
5548,104,20260916,nodata
5548,105,20260916,nodata
5548,106,20260916,nodata
5548,107,20260916,nodata
5548,108,20260916,nodata
5548,109,20260916,nodata
5548,110,20260916,nodata
5548,111,20260916,nodata
5548,112,20260916,nodata
5820,112,20260916,nodata
5820,113,20260916,nodata
5820,114,20260916,nodata
5820,115,20260916,nodata
5864,104,20260916,nodata
5864,105,20260916,nodata
5864,106,20260916,nodata
6022,107,20260916,nodata
6022,108,20260916,nodata
6022,109,20260916,nodata
6022,110,20260916,nodata
6022,111,20260916,nodata
6022,112,20260916,nodata
6022,113,20260916,nodata
6022,114,20260916,nodata
6022,115,20260916,nodata
6026,104,20260916,nodata
6028,104,20260916,nodata
6028,105,20260916,nodata
6028,106,20260916,nodata
6028,107,20260916,nodata
6028,108,20260916,nodata
6028,109,20260916,nodata
6028,110,20260916,nodata
6028,111,20260916,nodata
6028,112,20260916,nodata
6028,113,20260916,nodata
6028,114,20260916,nodata
6105,107,20260916,nodata
6105,108,20260916,nodata
6105,109,20260916,nodata
6105,110,20260916,nodata
6105,111,20260916,nodata
6105,112,20260916,nodata
6105,113,20260916,nodata
6105,114,20260916,nodata
6105,115,20260916,nodata
6107,107,20260916,nodata
6107,108,20260916,nodata
6107,109,20260916,nodata
6107,110,20260916,nodata
6107,111,20260916,nodata
6107,112,20260916,nodata
6107,113,20260916,nodata
6107,114,20260916,nodata
6107,115,20260916,nodata
6135,105,20260916,nodata
6135,106,20260916,nodata
6135,107,20260916,nodata
6135,108,20260916,nodata
6135,109,20260916,nodata
6135,110,20260916,nodata
6135,111,20260916,nodata
6135,112,20260916,nodata
6135,113,20260916,nodata
6135,114,20260916,nodata
6135,115,20260916,nodata
6211,105,20260916,nodata
6211,106,20260916,nodata
6211,107,20260916,nodata
6211,108,20260916,nodata
6211,109,20260916,nodata
6211,110,20260916,nodata
6211,111,20260916,nodata
6211,112,20260916,nodata
6211,113,20260916,nodata
6211,114,20260916,nodata
6211,115,20260916,nodata
6238,110,20260916,nodata
6238,111,20260916,nodata
6238,112,20260916,nodata
6238,113,20260916,nodata
6238,114,20260916,nodata
6238,115,20260916,nodata
6247,113,20260916,nodata
6247,114,20260916,nodata
6247,115,20260916,nodata
6250,105,20260916,nodata
6250,106,20260916,nodata
6250,107,20260916,nodata
6250,108,20260916,nodata
6250,109,20260916,nodata
6250,110,20260916,nodata
6250,111,20260916,nodata
6250,112,20260916,nodata
6250,113,20260916,nodata
6250,114,20260916,nodata
6250,115,20260916,nodata
6287,115,20260916,nodata
6298,108,20260916,nodata
6298,109,20260916,nodata
6298,110,20260916,nodata
6298,111,20260916,nodata
6298,112,20260916,nodata
