key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit
2026-09-02_00908,2026-09-02,00908,富邦入息REITs+,twse,15.26,15.26,15.19,15.24,37356,569375,-0.07,
2026-09-02_00909,2026-09-02,00909,國泰數位支付服務,twse,44.66,44.72,44.09,44.30,1679866,74416050,-1.61,
2026-09-02_00910,2026-09-02,00910,第一金太空衛星,twse,56.15,56.20,55.85,56.05,702511,39382953,-1.25,
2026-09-02_00911,2026-09-02,00911,兆豐洲際半導體,twse,50.00,50.60,50.00,50.40,76981,3873469,-0.8,
2026-09-02_00912,2026-09-02,00912,中信臺灣智慧50,twse,35.25,35.25,34.80,34.90,650764,22743026,-0.34,
2026-09-02_00913,2026-09-02,00913,兆豐台灣晶圓製造,twse,48.06,48.10,47.32,47.35,1137908,54108998,-1.02,
2026-09-02_00915,2026-09-02,00915,凱基優選高股息30,twse,32.37,32.43,32.15,32.36,2447741,78944043,-0.02,
2026-09-02_00916,2026-09-02,00916,國泰全球品牌50,twse,26.83,26.83,26.71,26.77,286694,7667703,-0.06,
2026-09-02_00917,2026-09-02,00917,中信特選金融,twse,24.02,24.02,23.85,23.94,641127,15344243,-0.08,
2026-09-02_00918,2026-09-02,00918,大華優利高填息30,twse,35.55,35.59,35.30,35.48,103930037,3680491420,0.19,
2026-09-02_00919,2026-09-02,00919,群益台灣精選高息,twse,32.21,32.36,32.18,32.35,104845284,3384198017,0.04,
2026-09-02_00920,2026-09-02,00920,富邦ESG綠色電力,twse,24.30,24.30,23.81,23.84,196440,4706112,-0.46,
2026-09-02_00921,2026-09-02,00921,兆豐龍頭等權重,twse,24.72,24.76,24.56,24.62,889031,21908417,-0.14,
2026-09-02_00922,2026-09-02,00922,國泰台灣領袖50,twse,42.25,42.25,41.75,41.78,6815787,285968851,-0.62,
2026-09-02_00923,2026-09-02,00923,群益台ESG低碳50,twse,40.23,40.31,39.67,39.71,4006482,159745740,-0.64,
2026-09-02_00924,2026-09-02,00924,復華S&P500成長,twse,32.68,32.68,32.60,32.63,866416,28270608,-0.27,
2026-09-02_00926,2026-09-02,00926,凱基全球菁英55,twse,26.23,26.23,26.18,26.22,297686,7801945,0.0,
2026-09-02_00927,2026-09-02,00927,群益半導體收益,twse,37.28,37.58,36.65,36.69,18821196,696523341,-0.66,
2026-09-02_00928,2026-09-02,00928,中信上櫃ESG 30,tpex,33.67,33.67,33.11,33.12,334223,11153349,-0.60,
2026-09-02_00929,2026-09-02,00929,復華台灣科技優息,twse,29.42,29.57,29.36,29.43,24171109,711298905,-0.03,
2026-09-02_00930,2026-09-02,00930,永豐ESG低碳高息,twse,24.35,24.35,24.03,24.07,1497884,36139950,-0.17,
2026-09-02_00931B,2026-09-02,00931B,統一美債20年,tpex,12.94,12.97,12.92,12.96,2267489,29358655,0.02,
2026-09-02_00932,2026-09-02,00932,兆豐永續高息等權,twse,17.61,17.61,17.52,17.57,364369,6392861,-0.04,
2026-09-02_00933B,2026-09-02,00933B,國泰10Y+金融債,tpex,15.47,15.48,15.43,15.47,7680890,118737978,-0.03,
2026-09-02_00934,2026-09-02,00934,中信成長高股息,twse,30.82,30.95,30.58,30.61,3097321,95152073,-0.21,
2026-09-02_00935,2026-09-02,00935,野村臺灣新科技50,twse,59.30,59.35,57.80,57.80,17645503,1030869873,-1.8,
2026-09-02_00936,2026-09-02,00936,台新永續高息中小,twse,21.61,21.62,21.54,21.59,1175150,25372685,-0.02,
2026-09-02_00937B,2026-09-02,00937B,群益ESG投等債20+,tpex,14.24,14.24,14.20,14.23,42258245,601014370,-0.02,
2026-09-02_00938,2026-09-02,00938,凱基優選30,twse,25.76,25.82,25.63,25.80,368467,9479462,0.04,
2026-09-02_00939,2026-09-02,00939,統一台灣高息動能,twse,23.26,23.38,23.14,23.38,3263408,75974440,0.12,
2026-09-02_00940,2026-09-02,00940,元大台灣價值高息,twse,12.92,12.94,12.85,12.90,7259865,93623946,-0.03,
2026-09-02_00941,2026-09-02,00941,中信上游半導體,twse,24.83,24.83,24.46,24.52,637698,15639691,-0.4,
2026-09-02_00942B,2026-09-02,00942B,台新美A公司債20+,tpex,13.65,13.67,13.64,13.67,1842154,25148456,-0.01,
2026-09-02_00943,2026-09-02,00943,兆豐電子高息等權,twse,21.41,21.45,21.31,21.41,30265,647566,-0.04,
2026-09-02_00944,2026-09-02,00944,野村趨勢動能高息,twse,21.23,21.23,21.14,21.20,80608,1707701,-0.05,
2026-09-02_00945B,2026-09-02,00945B,凱基美國非投等債,twse,14.39,14.41,14.38,14.41,2409435,34684500,0.02,
2026-09-02_00946,2026-09-02,00946,群益科技高息成長,twse,15.63,15.80,15.57,15.61,2761958,43208152,0.0,
2026-09-02_00947,2026-09-02,00947,台新臺灣IC設計,twse,37.95,38.10,37.51,37.73,4697134,177453756,-0.38,
2026-09-02_00948B,2026-09-02,00948B,中信優息投資級債,tpex,9.07,9.10,9.07,9.10,2158872,19620185,0.00,
2026-09-02_00949,2026-09-02,00949,復華日本龍頭,twse,21.88,21.88,21.46,21.61,483898,10436185,-0.58,
2026-09-02_00950B,2026-09-02,00950B,凱基A級公司債,tpex,13.52,13.52,13.48,13.52,2874295,38801138,,
2026-09-02_00951,2026-09-02,00951,台新日本半導體,twse,16.42,16.42,16.30,16.37,4764831,77762097,-0.32,
2026-09-02_00952,2026-09-02,00952,凱基台灣AI50,twse,18.52,18.57,18.40,18.47,1000121,18474677,-0.05,
2026-09-02_00953B,2026-09-02,00953B,群益優選非投等債,twse,9.55,9.57,9.55,9.56,39901769,381448871,0.0,
2026-09-02_00954,2026-09-02,00954,中信日本半導體,twse,17.50,17.50,17.29,17.44,1954064,33945512,-0.36,
2026-09-02_00955,2026-09-02,00955,中信日本商社,tpex,15.74,15.76,15.57,15.76,2906919,45548991,-0.17,
2026-09-02_00956,2026-09-02,00956,中信日經高股息,twse,13.41,13.42,13.34,13.37,498632,6670203,-0.19,
2026-09-02_00957B,2026-09-02,00957B,兆豐US優選投等債,tpex,12.88,12.90,12.88,12.90,60306,777419,0.00,
2026-09-02_00958B,2026-09-02,00958B,永豐ESG銀行債15+,tpex,8.97,8.97,8.94,8.96,675770,6047322,-0.01,
2026-09-02_00959B,2026-09-02,00959B,大華投等美債15Y+,tpex,9.04,9.04,9.01,9.03,1109631,10010392,,
2026-09-02_00960,2026-09-02,00960,野村全球航運龍頭,twse,20.98,20.98,20.80,20.82,362285,7548418,-0.14,
2026-09-02_00961,2026-09-02,00961,FT臺灣永續高息,twse,13.28,13.37,13.28,13.37,23918054,318756121,0.08,
2026-09-02_00962,2026-09-02,00962,台新AI優息動能,twse,15.60,15.72,15.56,15.59,3870799,60409818,-0.01,
2026-09-02_00963,2026-09-02,00963,中信全球高股息,twse,13.19,13.19,13.07,13.14,1171403,15365822,0.06,
2026-09-02_00964,2026-09-02,00964,中信亞太高股息,twse,15.05,15.05,14.86,14.91,2524390,37619998,-0.03,
2026-09-02_00965,2026-09-02,00965,元大航太防衛科技,twse,25.30,25.30,24.84,24.96,2466906,61534179,-0.69,
2026-09-02_00966B,2026-09-02,00966B,統一ESG投等債15+,tpex,13.37,13.38,13.35,13.37,1794095,23970829,0.01,
2026-09-02_00967B,2026-09-02,00967B,元大優息美債,tpex,8.81,8.87,8.81,8.85,183110,1620069,0.00,
2026-09-02_00968B,2026-09-02,00968B,元大優息投等債,tpex,8.92,8.93,8.91,8.93,874597,7801416,-0.01,
2026-09-02_00969B,2026-09-02,00969B,元大零息超長美債,tpex,7.92,7.92,7.87,7.92,900589,7119107,0.02,
2026-09-02_00970B,2026-09-02,00970B,台新BBB投等債20+,tpex,9.00,9.00,8.99,8.99,1346160,12112980,-0.02,
2026-09-02_00971,2026-09-02,00971,野村美國研發龍頭,twse,17.38,17.38,17.34,17.36,163423,2835739,-0.05,
2026-09-02_00972,2026-09-02,00972,野村日本動能高息,twse,21.80,21.80,21.72,21.77,59118,1286308,-0.32,
2026-09-02_009800,2026-09-02,009800,中信NASDAQ,twse,12.78,12.84,12.78,12.83,1378918,17678851,-0.12,
2026-09-02_009801,2026-09-02,009801,中信美國創新科技,twse,11.07,11.07,11.00,11.03,791742,8726771,-0.07,
2026-09-02_009802,2026-09-02,009802,富邦旗艦50,twse,20.35,20.36,19.75,19.75,42774096,855625711,-0.74,
2026-09-02_009803,2026-09-02,009803,玉山市值動能50,twse,22.20,22.25,21.97,21.97,6582975,145308455,-0.28,
2026-09-02_009804,2026-09-02,009804,聯邦台精彩50,twse,23.02,23.06,22.77,22.78,798734,18287727,-0.33,
2026-09-02_009805,2026-09-02,009805,台新美國電力基建,twse,14.76,14.76,14.68,14.70,4191606,61611641,-0.07,
2026-09-02_009806,2026-09-02,009806,台新標普500,tpex,13.54,13.54,13.48,13.49,26647,359494,-0.06,
2026-09-02_009807,2026-09-02,009807,台新標普科技精選,tpex,16.59,16.59,16.58,16.58,6476,107411,-0.22,
2026-09-02_009808,2026-09-02,009808,華南永昌優選50,twse,31.10,31.10,30.78,30.86,462281,14235227,-0.5,
2026-09-02_009809,2026-09-02,009809,富邦淨零ESG50,twse,17.89,17.89,17.74,17.76,37178,661191,-0.25,
2026-09-02_00980A,2026-09-02,00980A,主動野村臺灣優選,twse,25.08,25.10,24.75,24.77,5066486,126176653,-0.37,
2026-09-02_00980B,2026-09-02,00980B,台新特選IG債10+,tpex,9.13,9.13,9.10,9.13,156508,1428188,0.00,
2026-09-02_00980D,2026-09-02,00980D,主動聯博投等入息,tpex,20.06,20.06,19.97,20.01,1782041,35627124,-0.03,
2026-09-02_00980T,2026-09-02,00980T,平衡凱基美國TOP,tpex,11.70,11.72,11.70,11.72,80084,937274,-0.01,
2026-09-02_009810,2026-09-02,009810,玉山全球藍籌100,twse,21.23,21.23,21.16,21.18,14520,307605,-0.05,
2026-09-02_009811,2026-09-02,009811,統一美國50,twse,13.17,13.17,13.10,13.13,1432640,18806253,-0.06,
2026-09-02_009812,2026-09-02,009812,野村日本東證,twse,12.94,12.94,12.64,12.72,807434,10234768,-0.23,
2026-09-02_009813,2026-09-02,009813,貝萊德標普卓越50,twse,11.18,11.18,11.14,11.17,788473,8797609,-0.02,
2026-09-02_009814,2026-09-02,009814,富邦標普500,tpex,11.28,11.29,11.26,11.28,1617866,18237270,-0.05,
2026-09-02_009815,2026-09-02,009815,大華美國MAG7+,tpex,11.40,11.40,11.33,11.36,2717515,30825045,-0.06,
2026-09-02_009816,2026-09-02,009816,凱基台灣TOP50,twse,15.80,15.80,15.63,15.65,83760868,1313539140,-0.24,
2026-09-02_009817,2026-09-02,009817,國泰日本不動產,twse,8.97,8.97,8.93,8.96,973239,8700326,-0.03,
2026-09-02_009818,2026-09-02,009818,華南永昌NASDAQxT,twse,19.74,19.74,19.50,19.60,61616,1207613,-0.14,
2026-09-02_009819,2026-09-02,009819,中信數據及電力,twse,9.65,9.68,9.62,9.65,5939855,57250381,-0.09,
2026-09-02_00981A,2026-09-02,00981A,主動統一台股增長,twse,30.15,30.25,29.70,29.73,180118884,5387482167,-0.64,
2026-09-02_00981B,2026-09-02,00981B,第一金優選非投債,tpex,9.13,9.15,9.12,9.15,6525426,59620986,0.01,
2026-09-02_00981D,2026-09-02,00981D,主動中信非投等債,tpex,10.28,10.29,10.26,10.29,3124433,32108185,0.01,
2026-09-02_00981T,2026-09-02,00981T,平衡凱基雙核收息,twse,11.78,11.83,11.76,11.78,2182961,25707250,-0.07,
2026-09-02_009820,2026-09-02,009820,元大納斯達克精選,twse,9.67,9.67,9.62,9.64,4451484,42908260,-0.13,
2026-09-02_009821,2026-09-02,009821,野村稀土關鍵資源,twse,14.90,14.90,14.77,14.79,6698882,99208030,-0.37,
2026-09-02_009822,2026-09-02,009822,華南永昌未來金融,tpex,9.48,9.48,9.43,9.44,356741,3370327,-0.11,
2026-09-02_009823,2026-09-02,009823,群益S&P500,tpex,10.35,10.35,10.32,10.34,6407581,66199664,-0.06,
2026-09-02_009824,2026-09-02,009824,群益美國科技巨頭,twse,9.96,9.96,9.90,9.93,3580273,35529257,-0.03,
2026-09-02_009825,2026-09-02,009825,聯邦美國金融創新,tpex,9.99,9.99,9.91,9.91,551395,5485786,-0.11,
2026-09-02_009826,2026-09-02,009826,貝萊德世界股票,twse,10.03,10.04,10.01,10.04,21395529,214372913,-0.03,
2026-09-02_009827,2026-09-02,009827,玉山未來全球算力,twse,10.00,10.01,9.90,9.90,41906544,416580354,-0.08,
2026-09-02_009828,2026-09-02,009828,中信台日韓PCB,twse,9.97,10.01,9.86,9.86,119272537,1186279410,-0.14,
2026-09-02_009829,2026-09-02,009829,大華韓國KOSPI50,twse,10.30,10.31,10.13,10.20,30968684,315891735,-0.26,
2026-09-02_00982A,2026-09-02,00982A,主動群益台灣強棒,twse,23.19,23.24,22.96,23.00,17883441,413029691,-0.34,
2026-09-02_00982B,2026-09-02,00982B,FT投資級債20+,tpex,9.37,9.44,9.37,9.44,18180,170856,0.00,
2026-09-02_00982D,2026-09-02,00982D,主動富邦動態入息,twse,9.66,9.66,9.62,9.63,142975,1376903,-0.02,
2026-09-02_00982T,2026-09-02,00982T,平衡兆豐台美動能,twse,15.87,15.90,15.60,15.60,220068,3477666,-0.27,
2026-09-02_00983A,2026-09-02,00983A,主動中信ARK創新,twse,12.35,12.35,12.14,12.15,502263,6107467,-0.29,
2026-09-02_00983B,2026-09-02,00983B,大華優利美公債20,tpex,14.97,15.02,14.97,15.00,1270751,19037538,,
2026-09-02_00983D,2026-09-02,00983D,主動富邦複合收益,twse,9.83,9.84,9.82,9.84,1179003,11595374,-0.02,
2026-09-02_00984A,2026-09-02,00984A,主動安聯台灣高息,twse,15.88,15.88,15.72,15.73,3421178,53939948,-0.17,
2026-09-02_00984B,2026-09-02,00984B,大華優利美A債15,tpex,15.66,15.66,15.61,15.65,385560,6028488,,
2026-09-02_00984D,2026-09-02,00984D,主動聯博全球非投,twse,9.90,9.93,9.89,9.91,16083669,159230313,0.0,
2026-09-02_00985A,2026-09-02,00985A,主動野村台灣50,twse,23.35,23.36,23.14,23.17,4486985,104174014,-0.33,
2026-09-02_00985B,2026-09-02,00985B,群益ESG投等債0-5,twse,10.11,10.14,10.11,10.14,6131977,62069052,0.0,
2026-09-02_00985D,2026-09-02,00985D,主動貝萊德優投等,tpex,9.78,9.79,9.72,9.78,1308476,12771849,0.00,
2026-09-02_00986A,2026-09-02,00986A,主動台新龍頭成長,twse,14.23,14.23,14.00,14.02,166606,2336890,-0.22,
2026-09-02_00986B,2026-09-02,00986B,FT金融債10+,tpex,9.48,9.48,9.46,9.48,9500,89990,-0.08,
2026-09-02_00986D,2026-09-02,00986D,主動復華金融債息,tpex,14.31,14.31,14.27,14.31,823104,11766208,0.00,
2026-09-02_00987A,2026-09-02,00987A,主動台新優勢成長,twse,16.88,16.92,16.55,16.57,1540844,25707352,-0.31,
2026-09-02_00987B,2026-09-02,00987B,野村10+澳洲公債,tpex,15.77,15.77,15.70,15.73,668496,10510510,-0.07,
2026-09-02_00987D,2026-09-02,00987D,主動統一美債量化,tpex,9.93,9.94,9.91,9.92,5985988,59392610,0.00,
2026-09-02_00988A,2026-09-02,00988A,主動統一全球創新,twse,15.80,15.80,15.66,15.71,37926241,596090477,-0.46,
2026-09-02_00988B,2026-09-02,00988B,玉山嚴選非投債,tpex,19.49,19.49,19.43,19.48,1341588,26101845,0.00,
2026-09-02_00989A,2026-09-02,00989A,主動摩根美國科技,twse,16.86,16.86,16.55,16.58,1204468,19959469,-0.44,
2026-09-02_00989B,2026-09-02,00989B,台新美國非投等債,tpex,10.03,10.04,9.99,10.03,3154352,31620718,0.01,
2026-09-02_00990A,2026-09-02,00990A,主動元大AI新經濟,twse,14.95,14.95,14.76,14.77,15746028,232945921,-0.36,
2026-09-02_00990B,2026-09-02,00990B,國泰收益非投等債,tpex,9.94,9.96,9.93,9.96,713414,7092895,0.03,
2026-09-02_00991A,2026-09-02,00991A,主動復華未來50,twse,18.06,18.14,17.88,17.93,52692154,947826599,-0.31,
2026-09-02_00991B,2026-09-02,00991B,貝萊德A級公司債,twse,14.70,14.70,14.68,14.70,117747,1730011,-0.02,
2026-09-02_00992A,2026-09-02,00992A,主動群益科技創新,twse,18.73,18.88,18.65,18.68,33638291,631016530,-0.19,
2026-09-02_00993A,2026-09-02,00993A,主動安聯台灣,twse,13.65,13.65,13.46,13.48,2876137,38925213,-0.23,
2026-09-02_00994A,2026-09-02,00994A,主動第一金台股優,twse,17.16,17.25,16.95,16.98,8606683,147222273,-0.34,
2026-09-02_00995A,2026-09-02,00995A,主動中信台灣卓越,twse,17.76,17.76,17.33,17.34,2747411,48045967,-0.43,
2026-09-02_00996A,2026-09-02,00996A,主動兆豐台灣豐收,twse,14.28,14.28,14.00,14.02,4086601,57540174,-0.36,
2026-09-02_00997A,2026-09-02,00997A,主動群益美國增長,twse,10.92,10.93,10.85,10.87,10133969,110178834,-0.22,
2026-09-02_00998A,2026-09-02,00998A,主動復華金融股息,tpex,17.75,17.75,17.70,17.71,4675372,82804811,-0.12,
2026-09-02_00999A,2026-09-02,00999A,主動野村臺灣高息,twse,11.58,11.59,11.49,11.54,8759830,101037440,-0.08,
2026-09-02_01001T,2026-09-02,01001T,土銀富邦R1,twse,11.24,11.24,11.24,11.24,3008,33816,0.0,down
2026-09-02_01002T,2026-09-02,01002T,土銀國泰R1,twse,13.02,13.03,13.01,13.01,25008,325680,0.0,
2026-09-02_01004T,2026-09-02,01004T,土銀富邦R2,twse,10.07,10.07,10.07,10.07,25000,251750,0.0,down
2026-09-02_01007T,2026-09-02,01007T,兆豐國泰R2,twse,11.31,11.31,11.31,11.31,5000,56550,0.0,down
2026-09-02_01009T,2026-09-02,01009T,王道圓滿R1,twse,5.66,5.68,5.66,5.68,8000,45320,0.0,
2026-09-02_01010T,2026-09-02,01010T,京城樂富R1,twse,9.99,10.00,9.99,10.00,62000,619400,0.0,
2026-09-02_020000,2026-09-02,020000,富邦特選蘋果N,twse,31.31,31.31,31.07,31.07,3000,93630,-0.18,
2026-09-02_02001L,2026-09-02,02001L,富邦蘋果正二N,twse,140.00,140.00,136.10,136.55,52000,7177650,-5.45,
2026-09-02_020020,2026-09-02,020020,元大台股領航N,twse,28.72,28.72,28.51,28.51,3000,85950,-0.21,
2026-09-02_020025,2026-09-02,020025,統一亞洲半導體N,tpex,37.00,37.05,36.90,37.03,17000,628820,-0.79,
2026-09-02_020028,2026-09-02,020028,元大特選電動車N,twse,21.23,21.30,21.23,21.30,6000,127730,-0.01,
2026-09-02_020029,2026-09-02,020029,元大ESG高股息N,twse,19.19,19.19,19.19,19.19,50000,959500,0.01,up
2026-09-02_020030,2026-09-02,020030,統一智慧電動車N,twse,19.80,19.80,19.80,19.80,2000,39600,-0.51,down
2026-09-02_020031,2026-09-02,020031,統一IC設計臺灣N,twse,10.85,10.85,10.64,10.64,8000,85610,-0.14,
2026-09-02_020033,2026-09-02,020033,統一恒生科期N,tpex,3.54,3.57,3.54,3.57,20000,70920,-0.07,
2026-09-02_020034,2026-09-02,020034,元大IC設計N,twse,15.88,15.88,15.68,15.68,29000,456970,-0.16,
2026-09-02_020038,2026-09-02,020038,元大ESG配息N,twse,14.86,14.86,14.68,14.68,30000,441300,-0.18,
2026-09-02_020039,2026-09-02,020039,元大加權N,twse,14.94,14.94,14.83,14.84,71000,1057750,-0.16,
2026-09-02_020041,2026-09-02,020041,兆豐半導體氣候N,tpex,20.81,20.96,20.63,20.63,17000,354260,-0.09,
2026-09-02_1101,2026-09-02,1101,台泥,twse,25.30,25.40,24.65,24.80,43527079,1081994195,-0.5,
2026-09-02_1101B,2026-09-02,1101B,台泥乙特,twse,43.25,43.25,43.20,43.20,81201,3508401,-0.05,
2026-09-02_1102,2026-09-02,1102,亞泥,twse,34.80,35.00,34.50,35.00,7414785,258090560,-0.15,
2026-09-02_1103,2026-09-02,1103,嘉泥,twse,13.25,13.25,13.15,13.25,167858,2211658,0.0,
2026-09-02_1104,2026-09-02,1104,環泥,twse,27.10,27.15,26.90,27.05,666575,18039066,-0.05,
2026-09-02_1108,2026-09-02,1108,幸福,twse,11.75,11.75,11.65,11.70,117905,1376898,0.0,
2026-09-02_1109,2026-09-02,1109,信大,twse,13.55,13.55,13.40,13.45,78658,1059410,-0.05,
2026-09-02_1110,2026-09-02,1110,東泥,twse,15.90,16.10,15.85,16.10,201667,3218001,0.0,
2026-09-02_1201,2026-09-02,1201,味全,twse,12.20,12.25,12.15,12.25,381688,4648927,0.05,
2026-09-02_1203,2026-09-02,1203,味王,twse,43.75,44.35,43.75,44.35,31471,1387411,0.05,
2026-09-02_1210,2026-09-02,1210,大成,twse,51.70,52.20,51.50,51.80,1105966,57310856,0.1,
2026-09-02_1213,2026-09-02,1213,大飲,twse,8.29,8.29,7.33,7.60,11274,87852,0.06,
2026-09-02_1215,2026-09-02,1215,卜蜂,twse,108.50,110.00,107.50,109.50,667679,72831069,1.5,
2026-09-02_1216,2026-09-02,1216,統一,twse,75.70,76.60,75.50,76.60,7493926,569799332,0.4,
2026-09-02_1217,2026-09-02,1217,愛之味,twse,10.00,10.00,9.93,9.96,181059,1801741,-0.04,
2026-09-02_1218,2026-09-02,1218,泰山,twse,14.50,14.55,14.40,14.40,891545,12854880,-0.1,
2026-09-02_1219,2026-09-02,1219,福壽,twse,11.50,11.55,11.40,11.55,266553,3053863,0.05,
2026-09-02_1220,2026-09-02,1220,台榮,twse,10.70,10.75,10.70,10.75,41847,448742,0.05,
2026-09-02_1225,2026-09-02,1225,福懋油,twse,25.25,25.50,25.10,25.15,108202,2727798,-0.2,
2026-09-02_1227,2026-09-02,1227,佳格,twse,28.40,28.60,28.40,28.60,441360,12588192,0.15,
2026-09-02_1229,2026-09-02,1229,聯華,twse,41.50,41.95,41.50,41.95,1460422,60997138,0.35,
2026-09-02_1231,2026-09-02,1231,聯華食,twse,80.30,80.40,80.10,80.20,246811,19810655,-0.1,
2026-09-02_1232,2026-09-02,1232,大統益,twse,157.00,157.00,156.00,156.50,90293,14137685,-0.5,
2026-09-02_1233,2026-09-02,1233,天仁,twse,28.50,28.50,28.30,28.30,8131,231095,-0.05,
2026-09-02_1234,2026-09-02,1234,黑松,twse,33.15,33.45,33.15,33.45,65803,2191684,0.15,
2026-09-02_1235,2026-09-02,1235,興泰,twse,36.60,37.70,36.60,37.00,14093,522541,-0.35,
2026-09-02_1236,2026-09-02,1236,宏亞,twse,26.00,26.25,25.55,25.95,57255,1478747,0.1,
2026-09-02_1240,2026-09-02,1240,茂生農經,tpex,55.00,55.80,54.80,55.20,46121,2545928,,
2026-09-02_1256,2026-09-02,1256,鮮活果汁-KY,twse,179.50,181.00,177.50,177.50,54960,9852304,-0.5,
2026-09-02_1259,2026-09-02,1259,安心,tpex,62.10,62.10,62.10,62.10,1006,62470,-1.70,down
2026-09-02_1264,2026-09-02,1264,德麥,tpex,253.00,253.50,251.50,252.50,11878,2999180,-0.50,
2026-09-02_1268,2026-09-02,1268,漢來美食,tpex,182.50,183.00,181.00,181.50,55815,10135318,-1.00,
2026-09-02_1294,2026-09-02,1294,漢田生技,tpex,53.80,53.80,53.60,53.60,13105,703437,-0.30,
2026-09-02_1295,2026-09-02,1295,生合,tpex,45.50,45.50,45.25,45.45,17192,780704,-0.05,
2026-09-02_1301,2026-09-02,1301,台塑,twse,69.00,70.60,65.50,66.80,53476275,3614241968,-1.0,
2026-09-02_1303,2026-09-02,1303,南亞,twse,240.00,248.00,232.00,237.50,127824204,30793336784,3.0,
2026-09-02_1304,2026-09-02,1304,台聚,twse,12.80,13.05,12.45,12.60,3533470,44771866,-0.05,
2026-09-02_1305,2026-09-02,1305,華夏,twse,12.70,13.00,12.40,12.50,2314282,29280338,-0.1,
2026-09-02_1307,2026-09-02,1307,三芳,twse,30.60,30.70,30.40,30.45,582155,17756347,-0.15,
2026-09-02_1308,2026-09-02,1308,亞聚,twse,14.70,15.05,14.45,14.60,1945889,28490510,0.1,
2026-09-02_1309,2026-09-02,1309,台達化,twse,14.00,14.45,13.70,13.80,4705111,66090068,-0.05,
2026-09-02_1310,2026-09-02,1310,台苯,twse,8.82,9.07,8.80,8.97,2724992,24271282,0.12,
2026-09-02_1312,2026-09-02,1312,國喬,twse,15.20,15.70,15.00,15.25,37656164,574126594,-0.4,
2026-09-02_1313,2026-09-02,1313,聯成,twse,12.25,12.40,11.95,12.05,2254463,27282918,-0.1,
2026-09-02_1314,2026-09-02,1314,中石化,twse,8.30,8.33,8.14,8.22,16925294,139155116,-0.04,
2026-09-02_1315,2026-09-02,1315,達新,twse,65.60,66.30,65.50,66.00,23447,1542553,-0.1,
2026-09-02_1316,2026-09-02,1316,上曜,twse,10.85,11.00,10.75,10.80,1481541,16073445,-0.15,
2026-09-02_1319,2026-09-02,1319,東陽,twse,82.90,83.50,82.70,83.00,1133367,94140980,-0.2,
2026-09-02_1321,2026-09-02,1321,大洋,twse,32.50,32.75,32.30,32.75,32000,1041950,0.1,
2026-09-02_1323,2026-09-02,1323,永裕,twse,21.15,21.45,21.15,21.25,17505,372855,0.0,
2026-09-02_1324,2026-09-02,1324,地球,twse,10.10,10.10,10.05,10.05,14367,144847,-0.05,
