stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
3362,先進光,2026-08,tpex,1150914,1150914,11508,3362,先進光,光電業,244259,416111,364056,-41.299557089334336,-32.9062012437647,2718539,2870589,-5.29682235945306,-
3363,上詮,2026-08,tpex,1150914,1150914,11508,3363,上詮,通信網路業,204482,170843,180642,19.690007784925342,13.197373811184553,1186482,1326532,-10.557604339736999,-
3372,典範,2026-08,tpex,1150914,1150914,11508,3372,典範,半導體業,127698,126159,98153,1.2198891874539273,30.100964820229642,901858,711332,26.784398846108427,-
3373,熱映,2026-08,tpex,1150914,1150914,11508,3373,熱映,其他電子業,38634,37012,43528,4.382362477034476,-11.243337621760706,289644,266109,8.844120266507334,-
3374,精材,2026-08,tpex,1150914,1150914,11508,3374,精材,半導體業,908948,860894,664725,5.58187186808132,36.740456579788635,5868237,4404337,33.23769275602662,-
3379,彬台,2026-08,tpex,1150914,1150914,11508,3379,彬台,電機機械,45542,136408,133080,-66.61339510879127,-65.77847911030959,480797,782460,-38.55315287682438,本期銷貨收入較上期減少所致
3388,崇越電,2026-08,tpex,1150914,1150914,11508,3388,崇越電,電子零組件業,624644,729945,620384,-14.42588140202344,0.6866714808892557,5743087,4914068,16.870320068830956,-
3390,旭軟,2026-08,tpex,1150914,1150914,11508,3390,旭軟,電子零組件業,75472,85919,68678,-12.159126619257673,9.892542007629809,648207,507106,27.82475458779821,-
3402,漢科,2026-08,tpex,1150914,1150914,11508,3402,漢科,其他電子業,601466,592044,452763,1.5914357716656193,32.84345231390374,4137776,3409342,21.365823669200683,-
3430,奇鈦科,2026-08,tpex,1150914,1150914,11508,3430,奇鈦科,化學工業,180394,152253,183600,18.48305123708564,-1.7461873638344227,1305206,1074199,21.505047016428055,-
3434,哲固,2026-08,tpex,1150914,1150914,11508,3434,哲固,光電業,54804,25027,38608,118.9795021376913,41.94985495234148,336046,486011,-30.856297491209048,-
3438,類比科,2026-08,tpex,1150914,1150914,11508,3438,類比科,半導體業,72128,71159,82719,1.3617392037549714,-12.803588051112804,591510,723525,-18.246086866383333,-
3441,聯一光電,2026-08,tpex,1150914,1150914,11508,3441,聯一光電,光電業,43916,51374,43540,-14.517070891890839,0.8635737253100597,350530,273341,28.239085976856746,-
3444,利機,2026-08,tpex,1150914,1150914,11508,3444,利機,電子通路業,131273,137220,103133,-4.333916338726133,27.285156060620753,921726,827887,11.334759453886823,-
3455,由田,2026-08,tpex,1150914,1150914,11508,3455,由田,光電業,206308,149552,168512,37.95067936236226,22.429263197873148,858572,1073436,-20.016470474252774,-
3465,進泰電子,2026-08,tpex,1150914,1150914,11508,3465,進泰電子,其他電子業,203753,144566,198980,40.94116182228186,2.398733541059403,1302448,1192698,9.20182644726494,-
3466,德晉,2026-08,tpex,1150914,1150914,11508,3466,德晉,通信網路業,15591,12740,10413,22.378335949764523,49.72630365888793,164900,57834,185.12639623750735,AI產品本月無訂單
3467,台灣精材,2026-08,tpex,1150914,1150914,11508,3467,台灣精材,半導體業,75929,68667,50685,10.57567681710283,49.80566242478051,519411,410655,26.48354458121781,-
3479,安勤,2026-08,tpex,1150914,1150914,11508,3479,安勤,電腦及週邊設備業,961222,956538,709739,0.4896825844869728,35.43316627661718,6492588,5536501,17.268794857979795,-
3483,力致,2026-08,tpex,1150914,1150914,11508,3483,力致,電腦及週邊設備業,626804,639108,924987,-1.9251832241186153,-32.23645305285372,5506896,5976701,-7.860607381898475,-
3484,崧騰,2026-08,tpex,1150914,1150914,11508,3484,崧騰,電子零組件業,389259,415791,378949,-6.381090499794368,2.7206827303937997,3086960,3139920,-1.6866671762337895,-
3485,敘豐,2026-08,tpex,1150914,1150914,11508,3485,敘豐,電子零組件業,61657,57534,47461,7.166197378941148,29.910874191441394,417039,374643,11.316373187274285,配合客戶裝機
3489,森寶,2026-08,tpex,1150914,1150914,11508,3489,森寶,建材營造,61548,86746,61704,-29.048025269176676,-0.2528199144301828,661345,388914,70.04916253979029,本年累計合併營收較去年同期成長70.05%，主係本公司持股100%之子公司營造收入較去年顯著增加所致。
3490,單井,2026-08,tpex,1150914,1150914,11508,3490,單井,光電業,24105,30222,25458,-20.240222354576137,-5.314635870846099,175353,164757,6.431289717584078,-
3491,昇達科,2026-08,tpex,1150914,1150914,11508,3491,昇達科,通信網路業,321180,230139,166254,39.55913600041714,93.18632935147426,2473503,1426477,73.39943090565077,由於低軌衛星產業需求增長，營收較去年同期大幅提升。
3492,長盛,2026-08,tpex,1150914,1150914,11508,3492,長盛,電子零組件業,70724,76657,59984,-7.739671523800827,17.904774606561748,579155,564832,2.535798255056371,-
3498,陽程,2026-08,tpex,1150914,1150914,11508,3498,陽程,其他電子業,359366,429406,84349,-16.31090389980578,326.0465447130375,1861483,730579,154.7955799441265,本月/本年 可完工案件較多所致
3499,環天科,2026-08,tpex,1150914,1150914,11508,3499,環天科,通信網路業,21793,26935,21013,-19.090402821607572,3.711987817065626,195470,227347,-14.021297839865932,-
3508,位速,2026-08,tpex,1150914,1150914,11508,3508,位速,其他電子業,98087,84050,58668,16.700773349196908,67.1899502284039,641964,596231,7.670349243833346,本期與去年同期的差異，主因本期加工組裝需求增加，以致本期營業收入較去年同期增加。
3511,矽瑪,2026-08,tpex,1150914,1150914,11508,3511,矽瑪,電子零組件業,163374,188919,116898,-13.521668016451494,39.75773751475646,1283165,1116102,14.968434784634379,-
3512,皇龍,2026-08,tpex,1150914,1150914,11508,3512,皇龍,建材營造,11017,0,40,,27442.5,283716,762486,-62.79066107443284,本期建案完工交屋增加.
3516,亞帝歐,2026-08,tpex,1150914,1150914,11508,3516,亞帝歐,光電業,62566,82689,82613,-24.33576412823955,-24.266156658153076,713701,609650,17.067333716066596,-
3520,華盈,2026-08,tpex,1150914,1150914,11508,3520,華盈,電子零組件業,126380,140954,94783,-10.339543397136655,33.33614677737569,894266,773727,15.579009133712537,-
3521,台鋼建設,2026-08,tpex,1150914,1150914,11508,3521,台鋼建設,建材營造,20,1,1028,1900.0,-98.05447470817121,11544,200460,-94.24124513618678,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期減少。
3522,御嵿,2026-08,tpex,1150914,1150914,11508,3522,御嵿,觀光餐旅,58158,58452,62036,-0.502976801478136,-6.251208975433619,801008,748066,7.0771830293049005,-
3523,迎輝,2026-08,tpex,1150914,1150914,11508,3523,迎輝,光電業,3579,8264,38487,-56.69167473378509,-90.70075609946215,52812,90897,-41.89907257665269,"售電:銷貨額$3,037,756;HC膜:銷貨額$417,015"
3526,凡甲,2026-08,tpex,1150914,1150914,11508,3526,凡甲,電子零組件業,417246,403504,300523,3.4056663626630717,38.839955677269295,3132441,2436402,28.568315081008798,-
3527,聚積,2026-08,tpex,1150914,1150914,11508,3527,聚積,半導體業,100126,101996,119754,-1.833405231577709,-16.390266713429195,934826,992077,-5.770822224484592,-
3529,力旺,2026-08,tpex,1150914,1150914,11508,3529,力旺,半導體業,356928,675856,249996,-47.188750266328924,42.77348437575001,3223404,2644345,21.89801255131233,-
3531,先益,2026-08,tpex,1150914,1150914,11508,3531,先益,光電業,86022,69617,92078,23.564646566212275,-6.577032515910424,686234,923575,-25.69807541347481,-
3537,堡達,2026-08,tpex,1150914,1150914,11508,3537,堡達,電子零組件業,244095,304697,228978,-19.889267042340425,6.601944291591332,2080092,1945524,6.916799792755063,-
3540,曜越,2026-08,tpex,1150914,1150914,11508,3540,曜越,電腦及週邊設備業,398123,363837,436160,9.423450611125311,-8.720882245047688,3047227,3426901,-11.079222889718729,-
3541,西柏,2026-08,tpex,1150914,1150914,11508,3541,西柏,其他電子業,108858,108671,90523,0.1720790275234423,20.254520950476675,719410,730809,-1.5597782731192418,-
3546,宇峻,2026-08,tpex,1150914,1150914,11508,3546,宇峻,文化創意業,212520,153989,109634,38.00985784698907,93.84497509896565,1298392,866321,49.8742383019689,新遊戲上市致營收大幅增加
3548,兆利,2026-08,tpex,1150914,1150914,11508,3548,兆利,電子零組件業,645658,656476,703011,-1.6478896410531383,-8.158193826270145,5368411,6655732,-19.341538992255096,-
3551,世禾,2026-08,tpex,1150914,1150914,11508,3551,世禾,綠能環保,299675,299604,245689,0.02369794795797119,21.973307718294265,2271602,1885199,20.496669051914413,-
3552,同致,2026-08,tpex,1150914,1150914,11508,3552,同致,其他電子業,640832,636561,654878,0.6709490528009099,-2.1448269754061062,5168602,5339971,-3.2091747314732606,-
3555,博士旺,2026-08,tpex,1150914,1150914,11508,3555,博士旺,半導體業,46831,78823,32044,-40.587138271824216,46.14592435401323,577030,129177,346.69716745241027,本月因銷售電子產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,2026-08,tpex,1150914,1150914,11508,3556,禾瑞亞,半導體業,91617,116697,67233,-21.49155505282912,36.26790415420999,836595,640200,30.67713214620431,-
3558,神準,2026-08,tpex,1150914,1150914,11508,3558,神準,通信網路業,1599436,1292316,1169144,23.76508531968961,36.80402071943234,9519346,10383716,-8.324283907610724,-
3564,其陽,2026-08,tpex,1150914,1150914,11508,3564,其陽,通信網路業,269866,296008,182560,-8.831518067079267,47.823181419807185,1934035,1532788,26.177592726456627,-
3567,逸昌,2026-08,tpex,1150914,1150914,11508,3567,逸昌,半導體業,27508,25501,25603,7.870279596878554,7.440534312385267,186355,178860,4.190428267919043,-
3570,大塚,2026-08,tpex,1150914,1150914,11508,3570,大塚,資訊服務業,289969,233330,167218,24.274203917198818,73.407767106412,1955528,1703361,14.804084395498077,因8月客戶訂單增加所致
3577,泓格,2026-08,tpex,1150914,1150914,11508,3577,泓格,電腦及週邊設備業,122206,140503,91164,-13.022497740261773,34.0507217761397,1101881,791174,39.27163936125302,-
3580,友威科,2026-08,tpex,1150914,1150914,11508,3580,友威科,其他電子業,46361,29720,36545,55.99259757738896,26.860035572581747,265591,282548,-6.001458159321602,-
3581,博磊,2026-08,tpex,1150914,1150914,11508,3581,博磊,半導體業,111622,179420,154468,-37.78731468063761,-27.737783877566876,1135947,913259,24.383882337869103,-
3587,閎康,2026-08,tpex,1150914,1150914,11508,3587,閎康,其他電子業,565259,563117,479926,0.38038276237442664,17.780449485962418,4196418,3566711,17.655116997143868,-
3594,磐儀,2026-08,tpex,1150914,1150914,11508,3594,磐儀,電腦及週邊設備業,263008,256954,174742,2.356063731251508,50.512183676505934,1749609,1215422,43.95074303410667,"客戶需求增加,故出貨量較去年同期成長"
3597,映興,2026-08,tpex,1150914,1150914,11508,3597,映興,電子零組件業,104822,97879,79190,7.093452119453611,32.36772319737341,654078,546489,19.687313010874878,-
3609,三一東林,2026-08,tpex,1150914,1150914,11508,3609,三一東林,電子零組件業,16490,28697,16505,-42.53754747883054,-0.09088155104513784,225562,329874,-31.62177073670553,-
3611,鼎翰,2026-08,tpex,1150914,1150914,11508,3611,鼎翰,電腦及週邊設備業,1084543,1045799,856285,3.7047271990124298,26.656778992975468,8039752,7636196,5.284777918220014,-
3615,安可,2026-08,tpex,1150914,1150914,11508,3615,安可,光電業,43061,60179,80715,-28.445138669635586,-46.65056061450784,476058,681115,-30.106076066449866,-
3623,富晶通,2026-08,tpex,1150914,1150914,11508,3623,富晶通,光電業,40996,19405,20888,111.26513785106931,96.26579854461892,193470,201332,-3.9049927482963462,主係本公司自115年8月起新增納入子公司(翊光電子股份有限公司）之合併財務報表，致營收規模成長所致
3624,光頡,2026-08,tpex,1150914,1150914,11508,3624,光頡,電子零組件業,367119,351605,221475,4.412337708508127,65.7609210971893,2341623,1791551,30.703675195403314,主係市場需求增加
3625,西勝,2026-08,tpex,1150914,1150914,11508,3625,西勝,電腦及週邊設備業,50505,35920,36174,40.604120267260576,39.61685188256759,308083,283051,8.843635952531523,-
3628,盈正,2026-08,tpex,1150914,1150914,11508,3628,盈正,其他電子業,298667,375871,274912,-20.540025700306753,8.640946921196601,2423780,2085699,16.209481809215998,-
3629,地心引力,2026-08,tpex,1150914,1150914,11508,3629,地心引力,文化創意業,1443,5525,300,-73.88235294117646,381.0,28143,886,3076.410835214447,主係客戶行銷及活動專案增加致營收成長。
3630,新鉅科,2026-08,tpex,1150914,1150914,11508,3630,新鉅科,光電業,172335,170881,193188,0.8508845336813338,-10.794148704888503,1591138,1500857,6.015296593879364,-
3631,晟楠,2026-08,tpex,1150914,1150914,11508,3631,晟楠,電子零組件業,5543,5065,1062,9.437314906219152,421.939736346516,28539,21097,35.275157605346735,本月收入較去年同期營收增多肇因於錫价上漲50%多
3632,研勤,2026-08,tpex,1150914,1150914,11508,3632,研勤,通信網路業,20962,26928,20628,-22.155377302436126,1.619158425441148,190635,162431,17.36368057821475,-
3646,艾恩特,2026-08,tpex,1150914,1150914,11508,3646,艾恩特,電子零組件業,84335,78979,55923,6.78154952582332,50.80557194714161,546674,455395,20.043917917412358,8月營收成長率50.81%，主因為部分產品漲價生效、車用與工業用訂單增加，貢獻營收。
3663,鑫科,2026-08,tpex,1150914,1150914,11508,3663,鑫科,其他電子業,497170,516713,483181,-3.782176953163555,2.895188345568224,5109360,3715275,37.52306356864566,本月貴金屬銷售金額佔合併營收比率為56%。
3664,安瑞-KY,2026-08,tpex,1150914,1150914,11508,3664,安瑞-KY,通信網路業,42844,31256,11603,37.07448169951369,269.24933206929245,198681,278105,-28.55899750094389,本月營收較去年同期增加主係美國及印度地區的營收增加所致。
3666,光耀,2026-08,tpex,1150914,1150914,11508,3666,光耀,光電業,39940,29473,33008,35.513860143181894,21.000969461948618,319334,329780,-3.1675662562920737,-
3672,康聯訊,2026-08,tpex,1150914,1150914,11508,3672,康聯訊,通信網路業,9556,19368,9496,-50.660883932259395,0.6318449873631002,137352,143776,-4.468061428889383,-
3675,德微,2026-08,tpex,1150914,1150914,11508,3675,德微,半導體業,300057,291073,228170,3.0865109439899956,31.505894727615374,2076632,1720901,20.671206536575898,-
3680,家登,2026-08,tpex,1150914,1150914,11508,3680,家登,半導體業,839771,870996,560069,-3.5849762800288407,49.94063231494691,5890827,4485809,31.321395984537013,-
3684,榮昌,2026-08,tpex,1150914,1150914,11508,3684,榮昌,通信網路業,108712,105671,107020,2.8777999640393297,1.5810128947860214,800439,759655,5.368752920733754,-
3685,元創精密,2026-08,tpex,1150914,1150914,11508,3685,元創精密,電機機械,74395,88462,83404,-15.901743121340237,-10.80164020910268,886254,697594,27.044383982660403,-
3687,歐買尬,2026-08,tpex,1150914,1150914,11508,3687,歐買尬,數位雲端,166403,167898,142050,-0.8904215654742761,17.14396339317142,1321625,1156569,14.271176211708942,-
3689,湧德,2026-08,tpex,1150914,1150914,11508,3689,湧德,電子零組件業,780917,842762,481849,-7.3383707381206085,62.06674705146218,5768612,4024589,43.33418890723997,本年度營收新增浙江榆陽電子股份有限公 司營收
3691,碩禾,2026-08,tpex,1150914,1150914,11508,3691,碩禾,光電業,841543,918839,478589,-8.412355156888204,75.83834981581273,6912091,3144927,119.78541950258305,主要係因太陽能導電漿產品銷量增加所致。
3693,營邦,2026-08,tpex,1150914,1150914,11508,3693,營邦,電腦及週邊設備業,1266730,1224872,467403,3.417336668647826,171.01452065990162,6588093,5259021,25.272232227252942,營收成長
3707,漢磊,2026-08,tpex,1150914,1150914,11508,3707,漢磊,半導體業,659489,647766,509097,1.8097584621607186,29.540932278131674,4637083,3667609,26.433406614500072,-
3709,鑫聯大投控,2026-08,tpex,1150914,1150914,11508,3709,鑫聯大投控,電腦及週邊設備業,4882358,6513387,2773158,-25.041180571644215,76.05769307049941,38808319,26809261,44.75713821429095,DRAM持續熱銷，並有大型專案出貨。
3710,連展投控,2026-08,tpex,1150914,1150914,11508,3710,連展投控,電子零組件業,697471,745256,558669,-6.411890679176015,24.845122961896937,5278821,4612332,14.450152330751559,-
3713,新晶投控,2026-08,tpex,1150914,1150914,11508,3713,新晶投控,綠能環保,80692,62589,28333,28.92361277540782,184.79864468993753,381324,192746,97.83756861361584,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
3718,中光電投控,2026-08,tpex,1150914,1150914,11508,3718,中光電投控,光電業,3428522,0,0,,,3428522,0,,中光電投控(公司代號 3718)於8月起 100%認列中強光電(原公司代號 5371)的營收
4102,永日,2026-08,tpex,1150914,1150914,11508,4102,永日,生技醫療業,35325,41704,32868,-15.295894878189143,7.475355969331873,353059,324808,8.697753749907637,-
4105,東洋,2026-08,tpex,1150914,1150914,11508,4105,東洋,生技醫療業,525921,537048,457878,-2.0718818429637573,14.860508694455728,4235119,3911376,8.276959310483063,-
