stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
3362,先進光,2026-07,tpex,1150817,1150817,11507,3362,先進光,光電業,416111,262330,408430,58.621202302443486,1.8806160174326079,2474280,2506533,-1.2867574454435668,-
3363,上詮,2026-07,tpex,1150817,1150817,11507,3363,上詮,通信網路業,170843,157445,152411,8.509638286385721,12.093615290234958,982000,1145890,-14.302419953049595,-
3372,典範,2026-07,tpex,1150817,1150817,11507,3372,典範,半導體業,126159,113086,102698,11.560228498664733,22.844651307717776,774160,613179,26.25350835563514,-
3373,熱映,2026-07,tpex,1150817,1150817,11507,3373,熱映,其他電子業,37012,46400,30163,-20.232758620689655,22.706627324868215,251010,222581,12.772428913519123,-
3374,精材,2026-07,tpex,1150817,1150817,11507,3374,精材,半導體業,860894,764006,657350,12.681575799142939,30.964326462310794,4959289,3739612,32.61506808727751,-
3379,彬台,2026-07,tpex,1150817,1150817,11507,3379,彬台,電機機械,136408,62144,72222,119.50308959835222,88.8731965329124,435255,649380,-32.97375958606671,主係本期設備銷售之銷貨收入較去年同期增加所致
3388,崇越電,2026-07,tpex,1150817,1150817,11507,3388,崇越電,電子零組件業,729945,736337,610679,-0.8680807836629152,19.530064076216803,5118443,4293684,19.208656249505086,-
3390,旭軟,2026-07,tpex,1150817,1150817,11507,3390,旭軟,電子零組件業,85919,91738,60811,-6.343063942968017,41.28858265774284,572735,438428,30.633764266880764,-
3402,漢科,2026-07,tpex,1150817,1150817,11507,3402,漢科,其他電子業,592044,553782,432866,6.909216984300682,36.77304292783448,3536310,2956579,19.608168765319647,-
3430,奇鈦科,2026-07,tpex,1150817,1150817,11507,3430,奇鈦科,化學工業,152253,170941,128369,-10.932426977729158,18.605738145502418,1124812,890599,26.298367727787703,-
3434,哲固,2026-07,tpex,1150817,1150817,11507,3434,哲固,光電業,25027,70074,50588,-64.28489882124612,-50.52779315252629,281242,447403,-37.138999962002934,客戶庫存調整訂單需求減少
3438,類比科,2026-07,tpex,1150817,1150817,11507,3438,類比科,半導體業,71159,86149,98087,-17.40008589768889,-27.453179320399236,519382,640806,-18.948636560831204,-
3441,聯一光電,2026-07,tpex,1150817,1150817,11507,3441,聯一光電,光電業,51374,41377,45825,24.160765642748387,12.10911074740862,306614,229801,33.425877171987935,-
3444,利機,2026-07,tpex,1150817,1150817,11507,3444,利機,電子通路業,137220,117503,101018,16.779997106456857,35.83717753271694,790453,724754,9.065006885094805,-
3455,由田,2026-07,tpex,1150817,1150817,11507,3455,由田,光電業,149552,83971,165024,78.09958199854712,-9.37560597246461,652264,904924,-27.920576755617045,-
3465,進泰電子,2026-07,tpex,1150817,1150817,11507,3465,進泰電子,其他電子業,144566,191659,159312,-24.57124371931399,-9.256051019383348,1098695,993718,10.564063446571362,-
3466,德晉,2026-07,tpex,1150817,1150817,11507,3466,德晉,通信網路業,12740,7358,10030,73.14487632508833,27.018943170488534,149309,47421,214.85839606925202,AI產品本月無訂單
3467,台灣精材,2026-07,tpex,1150817,1150817,11507,3467,台灣精材,半導體業,68667,65300,51587,5.1562021439509955,33.10911663791265,443482,359970,23.19971108703503,-
3479,安勤,2026-07,tpex,1150817,1150817,11507,3479,安勤,電腦及週邊設備業,956538,882778,799294,8.355441571946741,19.672861300097335,5531366,4826762,14.59786084335627,-
3483,力致,2026-07,tpex,1150817,1150817,11507,3483,力致,電腦及週邊設備業,639108,681311,761076,-6.194381126974319,-16.02573198997209,4880092,5051714,-3.397302380934471,-
3484,崧騰,2026-07,tpex,1150817,1150817,11507,3484,崧騰,電子零組件業,415791,424135,410254,-1.9672981479953318,1.3496516792036153,2697701,2760971,-2.2915850981411974,-
3485,敘豐,2026-07,tpex,1150817,1150817,11507,3485,敘豐,電子零組件業,57534,62678,41618,-8.20702638884457,38.243067903311065,355382,327182,8.619056060541228,配合客戶裝機
3489,森寶,2026-07,tpex,1150817,1150817,11507,3489,森寶,建材營造,86746,81128,58238,6.92485948131348,48.95085682887462,599797,327210,83.30643928975276,本月合併營收較去年同期成長48.95%，主係本公司持股100%之子公司營造收入較去年顯著增加所致。
3490,單井,2026-07,tpex,1150817,1150817,11507,3490,單井,光電業,30222,21680,27616,39.40036900369004,9.436558516801854,151304,139164,8.723520450691272,-
3491,昇達科,2026-07,tpex,1150817,1150817,11507,3491,昇達科,通信網路業,230139,256723,126439,-10.355129848124243,82.01583372219015,2152323,1260223,70.78905876182232,因掌握低軌衛星產業商機，營收較去年同期大幅提升；雖然短期因產品規格調整以致MoM略降，然而年營收獲利的目標未因此而改變。
3492,長盛,2026-07,tpex,1150817,1150817,11507,3492,長盛,電子零組件業,76657,86376,64409,-11.251968139297952,19.015976028194817,508431,504848,0.709718568757329,-
3498,陽程,2026-07,tpex,1150817,1150817,11507,3498,陽程,其他電子業,429406,321521,52845,33.554573418221516,712.5764026871038,1502117,646230,132.44309301641832,本月可完工案件較多所致
3499,環天科,2026-07,tpex,1150817,1150817,11507,3499,環天科,通信網路業,26935,31330,24500,-14.028088094478136,9.938775510204081,173677,206334,-15.827250962032434,-
3508,位速,2026-07,tpex,1150817,1150817,11507,3508,位速,其他電子業,84050,80600,72907,4.280397022332506,15.283854773890024,543877,537563,1.1745600050598721,-
3511,矽瑪,2026-07,tpex,1150817,1150817,11507,3511,矽瑪,電子零組件業,188919,160852,120307,17.448959291771317,57.03076296474852,1119791,999204,12.06830637187201,客戶訂單增加
3512,皇龍,2026-07,tpex,1150817,1150817,11507,3512,皇龍,建材營造,0,15684,1636,-100.0,-100.0,272699,762446,-64.2336637611057,電子事業出貨減少.
3516,亞帝歐,2026-07,tpex,1150817,1150817,11507,3516,亞帝歐,光電業,82689,95106,84963,-13.055958614598447,-2.676459164577522,651135,527037,23.546354430523852,-
3520,華盈,2026-07,tpex,1150817,1150817,11507,3520,華盈,電子零組件業,140954,105321,97839,33.832758898985006,44.06729422827298,767886,678944,13.100049488617618,-
3521,台鋼建設,2026-07,tpex,1150817,1150817,11507,3521,台鋼建設,建材營造,1,3,521,-66.66666666666667,-99.8080614203455,11524,199432,-94.22158931365077,POS商品內外銷累計較去年同期減少，建設事業累計較去年同期減少。
3522,御嵿,2026-07,tpex,1150817,1150817,11507,3522,御嵿,觀光餐旅,58452,73213,61034,-20.16171991313018,-4.230428941245863,742850,686030,8.282436628135796,-
3523,迎輝,2026-07,tpex,1150817,1150817,11507,3523,迎輝,光電業,8264,13141,4554,-37.11285290312762,81.46684233640755,49233,52410,-6.061820263308529,"HC膜:銷貨額$4,123,448;售電:銷貨額$2,334,155"
3526,凡甲,2026-07,tpex,1150817,1150817,11507,3526,凡甲,電子零組件業,403504,409265,285448,-1.4076454131186396,41.35814579187803,2715195,2135879,27.123072046684293,-
3527,聚積,2026-07,tpex,1150817,1150817,11507,3527,聚積,半導體業,101996,147991,113692,-31.079592677933118,-10.287443267776096,834700,872323,-4.312966641943409,-
3529,力旺,2026-07,tpex,1150817,1150817,11507,3529,力旺,半導體業,675856,178454,546080,278.72841180360206,23.765016114854966,2866476,2394349,19.718386918531927,-
3531,先益,2026-07,tpex,1150817,1150817,11507,3531,先益,光電業,69617,76732,97870,-9.272532971902205,-28.86788597118627,600212,831497,-27.81549422306996,-
3537,堡達,2026-07,tpex,1150817,1150817,11507,3537,堡達,電子零組件業,304697,290120,280648,5.024472632014339,8.569097232119951,1835997,1716546,6.958799822434121,-
3540,曜越,2026-07,tpex,1150817,1150817,11507,3540,曜越,電腦及週邊設備業,363837,391338,393724,-7.0274289744415315,-7.590850443457854,2649104,2990741,-11.423155666104153,-
3541,西柏,2026-07,tpex,1150817,1150817,11507,3541,西柏,其他電子業,108671,88399,83115,22.93238611296508,30.747759128917764,610552,640286,-4.643862274046286,-
3546,宇峻,2026-07,tpex,1150817,1150817,11507,3546,宇峻,文化創意業,153989,145993,126280,5.476974923455234,21.942508710801395,1085872,756687,43.503456515045194,-
3548,兆利,2026-07,tpex,1150817,1150817,11507,3548,兆利,電子零組件業,656476,788044,617467,-16.69551446365939,6.317584583467618,4722753,5952721,-20.66228200515361,-
3551,世禾,2026-07,tpex,1150817,1150817,11507,3551,世禾,綠能環保,299604,293281,239293,2.1559528234014476,25.203829614740087,1971927,1639510,20.27538715835829,-
3552,同致,2026-07,tpex,1150817,1150817,11507,3552,同致,其他電子業,636561,709046,661767,-10.222891039509426,-3.808893462502663,4527770,4685093,-3.357948284057542,-
3555,博士旺,2026-07,tpex,1150817,1150817,11507,3555,博士旺,半導體業,78823,49436,59967,59.44453434743912,31.44396084513149,530199,97133,445.848475801221,本月因銷售電子產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,2026-07,tpex,1150817,1150817,11507,3556,禾瑞亞,半導體業,116697,107106,66585,8.95468041006106,75.26019373732822,744978,572967,30.02110069166287,客戶需求增加，致本月營收較去年同月增加。
3558,神準,2026-07,tpex,1150817,1150817,11507,3558,神準,通信網路業,1292316,1316726,1252619,-1.853840510478262,3.169120059651019,7919910,9214572,-14.050158813670347,-
3564,其陽,2026-07,tpex,1150817,1150817,11507,3564,其陽,通信網路業,296008,326232,164320,-9.264572451506902,80.14118792599805,1664169,1350228,23.25096205974102,新專案導入以及客戶需求增加
3567,逸昌,2026-07,tpex,1150817,1150817,11507,3567,逸昌,半導體業,25501,23606,22504,8.027620096585613,13.317632420902951,158847,153257,3.647467978624141,-
3570,大塚,2026-07,tpex,1150817,1150817,11507,3570,大塚,資訊服務業,233330,256509,180969,-9.036330109274918,28.933684774740424,1665559,1536143,8.42473649914103,-
3577,泓格,2026-07,tpex,1150817,1150817,11507,3577,泓格,電腦及週邊設備業,140503,165411,91196,-15.05824884681188,54.06706434492741,979675,700010,39.95157212039828,客戶需求增加
3580,友威科,2026-07,tpex,1150817,1150817,11507,3580,友威科,其他電子業,29720,43243,42064,-31.272113405637906,-29.345758843666793,219230,246003,-10.883200611374658,-
3581,博磊,2026-07,tpex,1150817,1150817,11507,3581,博磊,半導體業,179420,199469,103148,-10.051185898560679,73.94423546748362,1024325,758791,34.99435285869232,主要係因市場需求較去年同期成長所致。
3587,閎康,2026-07,tpex,1150817,1150817,11507,3587,閎康,其他電子業,563117,558424,474971,0.8404008423706717,18.55818565765068,3631159,3086785,17.635630599474858,-
3594,磐儀,2026-07,tpex,1150817,1150817,11507,3594,磐儀,電腦及週邊設備業,256954,264273,170019,-2.7694845860152193,51.13252048300484,1486601,1040680,42.84900257523927,"客戶需求增加,故出貨量較去年同期成長"
3597,映興,2026-07,tpex,1150817,1150817,11507,3597,映興,電子零組件業,97879,85145,72194,14.955663867520112,35.57774884339419,549255,467299,17.538235690639183,-
3609,三一東林,2026-07,tpex,1150817,1150817,11507,3609,三一東林,電子零組件業,28697,43632,68669,-34.22946461312798,-58.209672486857244,209072,313369,-33.28248805721051,本月營收較去年同期減少主要是客製化成車銷售減少。
3611,鼎翰,2026-07,tpex,1150817,1150817,11507,3611,鼎翰,電腦及週邊設備業,1045799,1029807,838480,1.552912341827158,24.72557484972808,6955209,6779911,2.5855501643015666,-
3615,安可,2026-07,tpex,1150817,1150817,11507,3615,安可,光電業,60179,49690,87143,21.108875025155967,-30.942244356976463,432997,600400,-27.88191205862758,-
3623,富晶通,2026-07,tpex,1150817,1150817,11507,3623,富晶通,光電業,19405,17648,24030,9.955802357207615,-19.246774864752393,152474,180444,-15.500653942497395,-
3624,光頡,2026-07,tpex,1150817,1150817,11507,3624,光頡,電子零組件業,351605,322085,245426,9.165282456494404,43.26314245434469,1974504,1570076,25.758498314731263,-
3625,西勝,2026-07,tpex,1150817,1150817,11507,3625,西勝,電腦及週邊設備業,35920,45950,33930,-21.828073993471165,5.865016209843796,257578,246877,4.334547163162222,-
3628,盈正,2026-07,tpex,1150817,1150817,11507,3628,盈正,其他電子業,375871,372786,303311,0.8275525368441948,23.922640458143622,2125113,1810787,17.358529744249324,-
3629,地心引力,2026-07,tpex,1150817,1150817,11507,3629,地心引力,文化創意業,5525,4665,515,18.435155412647376,972.8155339805825,26700,586,4456.313993174062,4556.44
3630,新鉅科,2026-07,tpex,1150817,1150817,11507,3630,新鉅科,光電業,170881,183068,183143,-6.657089169051937,-6.695314590238229,1418803,1307669,8.49863382859118,-
3631,晟楠,2026-07,tpex,1150817,1150817,11507,3631,晟楠,電子零組件業,6997,4312,2483,62.26808905380334,181.79621425694725,28654,20035,43.019715497878714,本月收入較去年同期營收增多肇因於錫价上漲50%多
3632,研勤,2026-07,tpex,1150817,1150817,11507,3632,研勤,通信網路業,26928,27813,17295,-3.181965268040125,55.69817866435386,169673,141803,19.654027065717933,部分專案於本月完成驗收並認列收入
3646,艾恩特,2026-07,tpex,1150817,1150817,11507,3646,艾恩特,電子零組件業,78979,76501,55093,3.2391733441392923,43.355780226163034,462339,399472,15.737523531061,-
3663,鑫科,2026-07,tpex,1150817,1150817,11507,3663,鑫科,其他電子業,516713,659468,478884,-21.64699424384504,7.8994077897779,4612190,3232094,42.69974821276856,本月貴金屬銷售金額佔合併營收比率為63%。
3664,安瑞-KY,2026-07,tpex,1150817,1150817,11507,3664,安瑞-KY,通信網路業,31256,25453,29019,22.798884217970375,7.7087425479858025,155837,425901,-63.410041300677854,本年營收較去年同期減少主係美國及印度地區的營收減少所致。
3666,光耀,2026-07,tpex,1150817,1150817,11507,3666,光耀,光電業,29473,49837,25602,-40.86120753656922,15.119912506835403,279394,296772,-5.855673715849204,-
3672,康聯訊,2026-07,tpex,1150817,1150817,11507,3672,康聯訊,通信網路業,19368,13564,9352,42.78973754054851,107.10008554319931,127796,134280,-4.828716115579386,去年基期較低所致
3675,德微,2026-07,tpex,1150817,1150817,11507,3675,德微,半導體業,291073,279963,224287,3.9683815361315604,29.777026755897577,1776575,1492731,19.015080413014804,-
3680,家登,2026-07,tpex,1150817,1150817,11507,3680,家登,半導體業,870996,752110,507298,15.806996317028094,71.69316654116516,5051056,3925740,28.665066968265855,本月營收較去年同期增加，主要係光罩載具產品營收增加所致。
3684,榮昌,2026-07,tpex,1150817,1150817,11507,3684,榮昌,通信網路業,105671,118630,98684,-10.9238809744584,7.080175104373556,691727,652635,5.989871827284777,-
3685,元創精密,2026-07,tpex,1150817,1150817,11507,3685,元創精密,電機機械,88462,119082,106874,-25.71337397759527,-17.227763534629563,811859,614190,32.18368908643905,-
3687,歐買尬,2026-07,tpex,1150817,1150817,11507,3687,歐買尬,數位雲端,167898,174361,146167,-3.7066775253640434,14.867240895687809,1155222,1014519,13.868936905075213,-
3689,湧德,2026-07,tpex,1150817,1150817,11507,3689,湧德,電子零組件業,842762,768486,511073,9.665237883318628,64.90051323392157,4987695,3542740,40.78636874283747,本年度營收新增浙江榆陽電子股份有限公司營收
3691,碩禾,2026-07,tpex,1150817,1150817,11507,3691,碩禾,光電業,918839,739343,551719,24.277770939874998,66.54111966417688,6070548,2666338,127.67361077252771,係因太陽能導電漿產品、太陽能模組及AI伺服器液冷管接件及其零組件之加工與測試服務銷量增加所致
3693,營邦,2026-07,tpex,1150817,1150817,11507,3693,營邦,電腦及週邊設備業,1224872,1160269,492057,5.567932953478891,148.92888425527937,5321363,4791618,11.055660113139236,營收成長
3707,漢磊,2026-07,tpex,1150817,1150817,11507,3707,漢磊,半導體業,647766,620211,496088,4.442842838969319,30.57481737111158,3977594,3158512,25.932527721914624,-
3709,鑫聯大投控,2026-07,tpex,1150817,1150817,11507,3709,鑫聯大投控,電腦及週邊設備業,6513387,7614783,3232027,-14.46391840712992,101.52637957541815,33925961,24036103,41.145846312940165,DRAM及CPU持續熱持，並有大型專案出貨。
3710,連展投控,2026-07,tpex,1150817,1150817,11507,3710,連展投控,電子零組件業,745256,698370,564324,6.713633174391798,32.06172340712073,4581350,4053663,13.017535004759893,-
3713,新晶投控,2026-07,tpex,1150817,1150817,11507,3713,新晶投控,綠能環保,62589,88944,14342,-29.631003777657853,336.40356993445823,300632,164413,82.85172097096945,綠電轉售電平台於去年底開始售電，使本期較去年同期增加
4102,永日,2026-07,tpex,1150817,1150817,11507,4102,永日,生技醫療業,41704,67149,35728,-37.893341672995874,16.726377071204656,317734,291940,8.835377132287457,-
4105,東洋,2026-07,tpex,1150817,1150817,11507,4105,東洋,生技醫療業,537048,617099,482598,-12.972148715198047,11.282682481071202,3709199,3453498,7.404116058558598,-
