stock_id,market,kind,rows,dup_dates,unsorted,not_in_cal,first_seen_ok,last_seen_ok,nonpos_price,ohlc_bad,vol_nonpos,amt_ratio_bad,amt_missing,limit_viol,limit_viol_hl,adj_events,adj_bad,adj_preclose_bad,cal_days,traded_days,coverage,names,change_checked,change_bad,limit_examples,adj_examples,file_min,file_max
00765B,tpex,etf,1073,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1073,1073,1.0,1,1056,0,[],[],2018-12-24,2023-05-29
00766L,twse,etf,443,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,443,443,1.0,1,442,0,[],[],2019-01-23,2020-11-20
00767,twse,etf,282,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,301,282,0.9368770764119602,1,268,0,[],[],2019-01-28,2020-05-04
00768B,tpex,etf,1848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1849,1848,0.9994591671173607,2,1841,0,[],[],2019-01-28,2026-09-09
00769B,tpex,etf,315,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,317,315,0.9936908517350158,1,308,0,[],[],2019-01-28,2020-05-26
00770,twse,etf,1842,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1848,1842,0.9967532467532467,1,1828,0,[],[],2019-01-29,2026-09-09
00771,twse,etf,1783,0,0,0,True,True,0,0,0,0,0,0,0,28,0,0,1783,1783,1.0,1,1754,0,[],[],2019-05-16,2026-09-09
00772B,tpex,etf,1848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1848,1848,1.0,1,1766,0,[],[],2019-01-29,2026-09-09
00773B,tpex,etf,1848,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1848,1848,1.0,1,1766,0,[],[],2019-01-29,2026-09-09
00774B,twse,etf,957,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,967,957,0.9896587383660806,1,941,0,[],[],2019-02-27,2023-02-14
00774C,twse,etf,36,0,0,0,True,True,0,0,0,0,0,0,0,7,0,3,656,36,0.054878048780487805,1,8,0,[],[],2020-02-11,2022-10-11
00775B,twse,etf,1781,0,0,0,True,True,0,0,0,0,0,0,0,30,0,0,1842,1781,0.9668838219326819,1,1701,0,[],[],2019-02-15,2026-09-09
00776,twse,etf,159,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,346,159,0.4595375722543353,1,136,0,[],[],2019-02-15,2020-07-17
00777B,tpex,etf,1842,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1843,1842,0.9994574064026045,1,1797,0,[],[],2019-02-14,2026-09-09
00778B,tpex,etf,1822,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1843,1822,0.9886055344546935,1,1769,0,[],[],2019-02-14,2026-09-09
00779B,tpex,etf,1842,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1843,1842,0.9994574064026045,1,1811,0,[],[],2019-02-14,2026-09-09
00780B,tpex,etf,1826,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1830,1826,0.9978142076502732,1,1792,0,[],[],2019-03-07,2026-09-09
00781B,tpex,etf,1829,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1830,1829,0.9994535519125683,1,1799,0,[],[],2019-03-07,2026-09-09
00782B,tpex,etf,1827,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1830,1827,0.9983606557377049,1,1794,0,[],[],2019-03-07,2026-09-09
00783,twse,etf,1815,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1816,1815,0.9994493392070485,1,1813,0,[],[],2019-03-27,2026-09-09
00784B,tpex,etf,1474,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1476,1474,0.9986449864498645,1,1448,0,[],[],2019-03-27,2025-04-22
00785B,tpex,etf,1813,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1816,1813,0.9983480176211453,1,1780,0,[],[],2019-03-27,2026-09-09
00786B,tpex,etf,1800,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1812,1800,0.9933774834437086,1,1761,0,[],[],2019-04-02,2026-09-09
00787B,tpex,etf,1803,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1812,1803,0.9950331125827815,1,1766,0,[],[],2019-04-02,2026-09-09
00788B,tpex,etf,1803,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1812,1803,0.9950331125827815,1,1766,0,[],[],2019-04-02,2026-09-09
00789B,tpex,etf,1817,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1821,1817,0.9978034047226798,2,1783,0,[],[],2019-03-20,2026-09-09
00790B,tpex,etf,1474,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1476,1474,0.9986449864498645,2,1448,0,[],[],2019-03-20,2025-04-15
00791B,tpex,etf,1814,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1821,1814,0.9961559582646897,2,1777,0,[],[],2019-03-20,2026-09-09
00792B,tpex,etf,1811,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1811,1811,1.0,1,1781,0,[],[],2019-04-03,2026-09-09
00793B,tpex,etf,1806,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1811,1806,0.9972390944229708,1,1771,0,[],[],2019-04-03,2026-09-09
00794B,tpex,etf,1537,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1539,1537,0.9987004548408057,1,1510,0,[],[],2019-04-30,2025-08-21
00795B,tpex,etf,1807,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1807,1807,1.0,1,1777,0,[],[],2019-04-11,2026-09-09
00796B,tpex,etf,814,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,814,814,1.0,1,807,0,[],[],2019-04-30,2022-08-24
00797B,tpex,etf,258,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,258,258,1.0,1,254,0,[],[],2019-04-11,2020-04-30
00798B,tpex,etf,291,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,292,291,0.9965753424657534,1,286,0,[],[],2019-05-03,2020-07-13
00799B,tpex,etf,1791,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1792,1791,0.9994419642857143,1,1761,0,[],[],2019-05-03,2026-09-09
0080,twse,etf,201,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,227,201,0.8854625550660793,1,182,0,[],[],2015-01-05,2015-12-08
0081,twse,etf,125,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,226,125,0.5530973451327433,1,95,0,[],[],2015-01-06,2015-12-08
008201,twse,etf,1556,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,1858,1556,0.83745963401507,1,1396,0,[],[],2015-01-05,2022-08-10
00830,twse,etf,1792,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1792,1792,1.0,1,1785,0,[],[],2019-05-03,2026-09-09
00831B,tpex,etf,1274,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1275,1274,0.9992156862745099,1,1253,0,[],[],2019-04-26,2024-07-17
00832B,tpex,etf,538,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,576,538,0.9340277777777778,1,524,0,[],[],2019-04-26,2021-08-31
00833B,tpex,etf,361,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,384,361,0.9401041666666666,1,347,0,[],[],2019-05-09,2020-11-27
00834B,tpex,etf,1784,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1788,1784,0.9977628635346756,1,1751,0,[],[],2019-05-09,2026-09-09
00835B,tpex,etf,274,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,275,274,0.9963636363636363,1,269,0,[],[],2019-05-09,2020-06-22
00836B,tpex,etf,1775,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1779,1775,0.9977515458122541,1,1742,0,[],[],2019-05-22,2026-09-09
00837B,tpex,etf,269,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,269,269,1.0,1,265,0,[],[],2019-05-22,2020-06-29
00838B,tpex,etf,723,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,723,723,1.0,1,717,0,[],[],2019-06-13,2022-05-30
00839B,tpex,etf,525,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,526,525,0.9980988593155894,1,516,0,[],[],2019-06-10,2021-08-02
00840B,tpex,etf,1761,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1767,1761,0.9966044142614601,1,1712,0,[],[],2019-06-10,2026-09-09
00841B,tpex,etf,1763,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1767,1763,0.9977362761743067,1,1730,0,[],[],2019-06-10,2026-09-09
00842B,tpex,etf,1757,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1763,1757,0.996596710153148,1,1722,0,[],[],2019-06-14,2026-09-09
00843B,tpex,etf,732,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,732,732,1.0,1,726,0,[],[],2019-07-19,2022-07-19
00844B,tpex,etf,1683,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1739,1683,0.9677975848188615,2,1612,0,[],[],2019-07-18,2026-09-09
00845B,tpex,etf,1739,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1741,1739,0.9988512349224583,1,1708,0,[],[],2019-07-16,2026-09-09
00846B,tpex,etf,1740,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1741,1740,0.9994256174612292,1,1710,0,[],[],2019-07-16,2026-09-09
00847B,tpex,etf,1731,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1731,1731,1.0,1,1702,0,[],[],2019-07-30,2026-09-09
00848B,tpex,etf,1730,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1731,1730,0.9994222992489891,1,1701,0,[],[],2019-07-30,2026-09-09
00849B,tpex,etf,1731,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1731,1731,1.0,1,1703,0,[],[],2019-07-30,2026-09-09
00850,twse,etf,1714,0,0,0,True,True,0,0,0,0,0,0,0,16,0,0,1714,1714,1.0,1,1697,0,[],[],2019-08-23,2026-09-09
00851,twse,etf,1717,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,1723,1717,0.9965177016831108,1,1707,0,[],[],2019-08-12,2026-09-09
00852L,twse,etf,1715,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1715,1715,1.0,1,1714,0,[],[],2019-08-22,2026-09-09
00853B,tpex,etf,1514,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1706,1514,0.8874560375146542,1,1435,0,[],[],2019-09-04,2026-09-09
00854B,tpex,etf,272,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,272,272,1.0,1,268,0,[],[],2019-10-24,2020-12-01
00855B,tpex,etf,272,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,272,272,1.0,1,268,0,[],[],2019-10-24,2020-12-01
00856B,tpex,etf,1684,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1689,1684,0.9970396684428656,1,1654,0,[],[],2019-10-01,2026-09-09
00857B,tpex,etf,1689,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1689,1689,1.0,1,1662,0,[],[],2019-10-01,2026-09-09
00858,tpex,etf,1689,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1689,1689,1.0,1,1675,1,[],[],2019-10-01,2026-09-09
00859B,tpex,etf,1677,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1678,1677,0.9994040524433849,1,1649,0,[],[],2019-10-18,2026-09-09
00860B,tpex,etf,1678,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1678,1678,1.0,2,1649,0,[],[],2019-10-18,2026-09-09
00861,twse,etf,1656,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1656,1656,1.0,1,1655,0,[],[],2019-11-19,2026-09-09
00862B,tpex,etf,1678,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1678,1678,1.0,1,1651,0,[],[],2019-10-18,2026-09-09
00863B,tpex,etf,1678,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1678,1678,1.0,1,1651,0,[],[],2019-10-18,2026-09-09
00864B,tpex,etf,1678,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1678,1678,1.0,1,1672,0,[],[],2019-10-18,2026-09-09
00865B,twse,etf,1646,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1652,1646,0.9963680387409201,1,1639,0,[],[],2019-11-25,2026-09-09
00866,twse,etf,280,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,280,280,1.0,1,279,0,[],[],2019-11-19,2021-01-07
00867B,tpex,etf,1622,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1658,1622,0.9782870928829915,2,1570,0,[],[],2019-11-15,2026-09-09
00868B,tpex,etf,336,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,339,336,0.9911504424778761,1,329,0,[],[],2019-12-13,2021-05-11
00869B,tpex,etf,383,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,403,383,0.9503722084367245,1,373,0,[],[],2019-12-13,2021-08-10
00870B,tpex,etf,1539,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1620,1539,0.95,1,1448,0,[],[],2020-01-09,2026-09-09
00871B,tpex,etf,254,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,254,254,1.0,1,251,0,[],[],2020-02-14,2021-02-26
00872B,tpex,etf,421,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,423,421,0.9952718676122931,1,413,0,[],[],2020-01-09,2021-10-05
00873B,tpex,etf,267,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,268,267,0.996268656716418,1,262,0,[],[],2020-01-09,2021-02-19
00874B,tpex,etf,267,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,268,267,0.996268656716418,1,262,0,[],[],2020-01-09,2021-02-19
00875,twse,etf,1571,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1571,1571,1.0,1,1570,0,[],[],2020-03-30,2026-09-09
00876,twse,etf,1505,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1505,1505,1.0,1,1504,0,[],[],2020-07-07,2026-09-09
00877,tpex,etf,1494,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1494,1494,1.0,2,1493,0,[],[],2020-07-22,2026-09-09
00878,twse,etf,1496,0,0,0,True,True,0,0,0,0,0,0,0,24,0,0,1496,1496,1.0,1,1471,0,[],[],2020-07-20,2026-09-09
00879B,tpex,etf,276,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,278,276,0.9928057553956835,1,273,0,[],[],2020-08-18,2021-10-05
00880B,tpex,etf,278,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,278,278,1.0,1,273,0,[],[],2020-08-18,2021-10-05
00881,twse,etf,1396,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,1396,1396,1.0,1,1384,0,[],[],2020-12-10,2026-09-09
00882,twse,etf,1357,0,0,0,True,True,0,0,0,0,0,0,0,11,0,0,1357,1357,1.0,1,1345,0,[],[],2021-02-04,2026-09-09
00883B,tpex,etf,1269,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1269,1269,1.0,1,1236,0,[],[],2021-02-04,2026-05-06
00884B,tpex,etf,1357,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1357,1357,1.0,1,1335,0,[],[],2021-02-04,2026-09-09
00885,twse,etf,1315,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1315,1315,1.0,1,1314,0,[],[],2021-04-19,2026-09-09
00886,tpex,etf,1316,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1326,1316,0.9924585218702866,1,1305,0,[],[],2021-03-31,2026-09-09
00887,tpex,etf,1326,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1326,1326,1.0,1,1325,0,[],[],2021-03-31,2026-09-09
00888,tpex,etf,1326,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1326,1326,1.0,1,1306,1,[],[],2021-03-31,2026-09-09
00889B,tpex,etf,275,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,275,275,1.0,1,271,0,[],[],2021-05-10,2022-06-21
00890B,tpex,etf,1301,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1301,1301,1.0,1,1266,0,[],[],2021-05-10,2026-09-09
00891,twse,etf,1287,0,0,0,True,True,0,0,0,0,0,0,0,20,0,0,1287,1287,1.0,1,1266,0,[],[],2021-05-28,2026-09-09
00892,twse,etf,1278,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,1278,1278,1.0,1,1267,0,[],[],2021-06-10,2026-09-09
00893,twse,etf,1264,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1264,1264,1.0,1,1263,0,[],[],2021-07-01,2026-09-09
00894,twse,etf,1233,0,0,0,True,True,0,0,0,0,0,0,0,19,0,0,1233,1233,1.0,1,1213,0,[],[],2021-08-13,2026-09-09
00895,twse,etf,1234,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1234,1234,1.0,1,1233,0,[],[],2021-08-12,2026-09-09
00896,twse,etf,1209,0,0,0,True,True,0,0,0,0,0,0,0,17,0,0,1209,1209,1.0,1,1191,0,[],[],2021-09-16,2026-09-09
00897,twse,etf,1199,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1199,1199,1.0,1,1198,0,[],[],2021-10-04,2026-09-09
00898,twse,etf,1165,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1165,1165,1.0,1,1164,0,[],[],2021-11-22,2026-09-09
00899,twse,etf,1122,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1122,1122,1.0,1,1121,0,[],[],2022-01-21,2026-09-09
00900,twse,etf,1143,0,0,0,True,True,0,0,0,0,0,0,0,31,0,0,1143,1143,1.0,1,1111,0,[],[],2021-12-22,2026-09-09
00901,twse,etf,1148,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,1148,1148,1.0,1,1143,0,[],[],2021-12-15,2026-09-09
00902,twse,etf,1120,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1120,1120,1.0,1,1119,0,[],[],2022-01-25,2026-09-09
00903,twse,etf,1121,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1121,1121,1.0,1,1120,0,[],[],2022-01-24,2026-09-09
00904,twse,etf,1099,0,0,0,True,True,0,0,0,0,0,0,0,16,0,0,1099,1099,1.0,1,1082,0,[],[],2022-03-07,2026-09-09
00905,twse,etf,1068,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,1068,1068,1.0,1,1055,0,[],[],2022-04-21,2026-09-09
00906,twse,etf,269,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,277,269,0.9711191335740073,1,260,0,[],[],2022-05-17,2023-07-05
00907,twse,etf,1046,0,0,0,True,True,0,0,0,0,0,0,0,24,0,0,1046,1046,1.0,1,1021,0,[],[],2022-05-24,2026-09-09
00908,twse,etf,1048,0,0,0,True,True,0,0,0,0,0,0,0,16,0,0,1048,1048,1.0,1,1031,0,[],[],2022-05-20,2026-09-09
00909,twse,etf,1011,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,1011,1011,1.0,1,1007,0,[],[],2022-07-13,2026-09-09
00910,twse,etf,1006,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1006,1006,1.0,1,1005,0,[],[],2022-07-20,2026-09-09
00911,twse,etf,1022,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1023,1022,0.9990224828934506,1,1015,0,[],[],2022-06-27,2026-09-09
00912,twse,etf,1021,0,0,0,True,True,0,0,0,0,0,0,0,16,0,0,1021,1021,1.0,1,1004,0,[],[],2022-06-29,2026-09-09
00913,twse,etf,992,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,993,992,0.998992950654582,1,982,0,[],[],2022-08-08,2026-09-09
00915,twse,etf,992,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,992,992,1.0,1,977,0,[],[],2022-08-09,2026-09-09
00916,twse,etf,959,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,959,959,1.0,1,954,0,[],[],2022-09-26,2026-09-09
00917,twse,etf,979,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,979,979,1.0,1,975,0,[],[],2022-08-26,2026-09-09
00918,twse,etf,917,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,917,917,1.0,1,903,0,[],[],2022-11-24,2026-09-09
00919,twse,etf,942,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,942,942,1.0,1,928,0,[],[],2022-10-20,2026-09-09
00920,twse,etf,942,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,942,942,1.0,1,939,0,[],[],2022-10-20,2026-09-09
00921,twse,etf,882,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,882,882,1.0,1,868,0,[],[],2023-01-13,2026-09-09
00922,twse,etf,841,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,841,841,1.0,1,834,0,[],[],2023-03-27,2026-09-09
00923,twse,etf,854,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,854,854,1.0,1,846,0,[],[],2023-03-08,2026-09-09
00924,twse,etf,822,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,822,822,1.0,1,821,0,[],[],2023-04-26,2026-09-09
00925,twse,etf,517,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,517,517,1.0,1,516,0,[],[],2023-04-18,2025-06-04
00926,twse,etf,796,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,796,796,1.0,1,792,0,[],[],2023-06-02,2026-09-09
00927,twse,etf,794,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,794,794,1.0,1,780,0,[],[],2023-06-06,2026-09-09
00928,tpex,etf,803,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,803,803,1.0,1,796,0,[],[],2023-05-24,2026-09-09
00929,twse,etf,791,0,0,0,True,True,0,0,0,0,0,0,0,38,0,0,791,791,1.0,1,752,0,[],[],2023-06-09,2026-09-09
00930,twse,etf,769,0,0,0,True,True,0,0,0,0,0,0,0,16,0,0,769,769,1.0,1,753,1,[],[],2023-07-13,2026-09-09
00931B,tpex,etf,753,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,753,753,1.0,1,740,0,[],[],2023-08-07,2026-09-09
00932,twse,etf,734,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,734,734,1.0,1,723,0,[],[],2023-09-01,2026-09-09
00933B,tpex,etf,703,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,703,703,1.0,1,671,0,[],[],2023-10-19,2026-09-09
00934,twse,etf,694,0,0,0,True,True,0,0,0,0,0,0,0,26,0,0,694,694,1.0,1,667,0,[],[],2023-11-01,2026-09-09
00935,twse,etf,694,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,694,694,1.0,1,689,0,[],[],2023-11-01,2026-09-09
00936,twse,etf,689,0,0,0,True,True,0,0,0,0,0,0,0,29,0,0,689,689,1.0,1,659,0,[],[],2023-11-08,2026-09-09
00937B,tpex,etf,670,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,670,670,1.0,1,638,0,[],[],2023-12-05,2026-09-09
00938,twse,etf,458,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,458,458,1.0,1,452,0,[],[],2024-10-23,2026-09-09
00939,twse,etf,603,0,0,0,True,True,0,0,0,0,0,0,0,26,0,0,603,603,1.0,1,578,2,[],[],2024-03-20,2026-09-09
00940,twse,etf,595,0,0,0,True,True,0,0,0,0,0,0,0,27,0,0,595,595,1.0,1,567,0,[],[],2024-04-01,2026-09-09
00941,twse,etf,606,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,606,606,1.0,1,605,0,[],[],2024-03-15,2026-09-09
00942B,tpex,etf,584,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,584,584,1.0,1,556,0,[],[],2024-04-18,2026-09-09
00943,twse,etf,563,0,0,0,True,True,0,0,0,0,0,0,0,19,0,0,563,563,1.0,1,543,0,[],[],2024-05-20,2026-09-09
00944,twse,etf,570,0,0,0,True,True,0,0,0,0,0,0,0,25,0,0,570,570,1.0,1,544,0,[],[],2024-05-09,2026-09-09
00945B,twse,etf,575,0,0,0,True,True,0,0,0,0,0,0,0,26,0,0,575,575,1.0,1,548,0,[],[],2024-05-02,2026-09-09
00946,twse,etf,570,0,0,0,True,True,0,0,0,0,0,0,0,26,0,0,570,570,1.0,1,543,0,[],[],2024-05-09,2026-09-09
00947,twse,etf,547,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,547,547,1.0,1,540,0,[],[],2024-06-12,2026-09-09
00948B,tpex,etf,547,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,547,547,1.0,1,521,0,[],[],2024-06-12,2026-09-09
00949,twse,etf,534,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,534,534,1.0,1,533,0,[],[],2024-07-01,2026-09-09
00950B,tpex,etf,528,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,528,528,1.0,1,505,1,[],[],2024-07-09,2026-09-09
00951,twse,etf,517,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,517,517,1.0,1,515,0,[],[],2024-07-26,2026-09-09
00952,twse,etf,488,0,0,0,True,True,0,0,0,0,0,0,0,15,0,0,488,488,1.0,1,472,0,[],[],2024-09-05,2026-09-09
00953B,twse,etf,499,0,0,0,True,True,0,0,0,0,0,0,0,23,0,0,499,499,1.0,1,475,0,[],[],2024-08-21,2026-09-09
00954,twse,etf,500,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,500,500,1.0,1,499,0,[],[],2024-08-20,2026-09-09
00955,tpex,etf,500,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,500,500,1.0,1,499,0,[],[],2024-08-20,2026-09-09
00956,twse,etf,500,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,500,500,1.0,1,492,0,[],[],2024-08-20,2026-09-09
00957B,tpex,etf,485,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,485,485,1.0,1,464,0,[],[],2024-09-10,2026-09-09
00958B,tpex,etf,480,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,480,480,1.0,1,457,0,[],[],2024-09-18,2026-09-09
00959B,tpex,etf,494,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,494,494,1.0,1,471,1,[],[],2024-08-28,2026-09-09
00960,twse,etf,478,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,478,478,1.0,1,470,0,[],[],2024-09-20,2026-09-09
00961,twse,etf,464,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,464,464,1.0,1,449,0,[],[],2024-10-15,2026-09-09
00962,twse,etf,427,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,427,427,1.0,1,412,0,[],[],2024-12-06,2026-09-09
00963,twse,etf,443,0,0,0,True,True,0,0,0,0,0,0,0,18,0,0,443,443,1.0,1,424,0,[],[],2024-11-14,2026-09-09
00964,twse,etf,443,0,0,0,True,True,0,0,0,0,0,0,0,18,0,0,443,443,1.0,1,424,0,[],[],2024-11-14,2026-09-09
00965,twse,etf,435,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,435,435,1.0,1,434,0,[],[],2024-11-26,2026-09-09
00966B,tpex,etf,421,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,421,421,1.0,1,401,0,[],[],2024-12-16,2026-09-09
00967B,tpex,etf,426,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,426,426,1.0,1,406,0,[],[],2024-12-09,2026-09-09
00968B,tpex,etf,426,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,426,426,1.0,1,406,0,[],[],2024-12-09,2026-09-09
