stock_id,market,events,reduce_events,date_min,date_max,cum_factor_first,checked,mismatch
6272,twse,1,0,2026-06-15,2026-06-15,0.94269504,1,0
6274,tpex,12,0,2015-07-23,2026-04-16,0.61707644,12,0
6275,tpex,10,0,2015-08-03,2026-07-22,0.64434149,10,0
6276,tpex,10,4,2015-08-18,2024-03-26,1.44354461,10,0
6277,twse,18,0,2015-07-30,2026-07-20,0.46149816,18,0
6278,twse,12,0,2015-07-22,2026-07-09,0.56020380,12,0
6279,tpex,12,0,2015-08-06,2026-09-03,0.54701185,12,0
6281,twse,12,0,2015-07-08,2026-03-25,0.49145218,12,0
6282,twse,12,0,2015-08-20,2026-08-17,0.57910736,12,0
6283,twse,2,1,2016-10-21,2017-06-29,1.73397469,2,0
6284,tpex,14,1,2015-07-31,2026-07-09,0.75424986,14,0
6285,twse,13,0,2015-08-06,2026-07-01,0.56300231,13,0
6286,twse,1,0,2015-07-20,2015-07-20,0.95639535,1,0
6287,tpex,1,1,2022-10-03,2022-10-03,4.00000000,1,0
6288,twse,8,0,2018-07-25,2025-06-26,0.86033884,8,0
6289,twse,2,2,2020-03-09,2022-09-19,6.65882353,2,0
6290,tpex,12,0,2015-08-27,2026-07-23,0.55108186,12,0
6291,tpex,7,3,2017-09-15,2026-04-01,6.34960651,7,0
6292,tpex,12,0,2015-08-24,2026-06-23,0.41115252,12,0
6294,tpex,12,0,2015-08-26,2026-04-16,0.28879576,12,0
6298,tpex,4,0,2015-07-29,2018-08-24,0.67635752,4,0
6404,tpex,3,1,2015-08-10,2021-11-01,2.49337424,3,0
6405,twse,10,0,2015-07-16,2025-07-16,0.73100874,10,0
6409,twse,12,0,2015-08-25,2026-07-23,0.58630271,12,0
6411,tpex,15,0,2015-07-21,2026-07-29,0.50776982,15,0
6412,twse,16,0,2015-07-23,2026-06-09,0.51556879,16,0
6414,twse,14,0,2015-06-08,2026-06-16,0.62419179,14,0
6415,twse,13,0,2015-07-14,2026-03-26,0.22955069,13,0
6416,twse,9,0,2018-06-01,2026-07-28,0.76546607,9,0
6417,tpex,12,0,2016-08-11,2026-08-04,0.74702072,12,0
6418,tpex,7,0,2019-07-03,2026-06-12,0.77760549,7,0
6419,tpex,5,1,2015-11-30,2025-07-21,1.63715677,5,0
6422,twse,4,0,2015-06-18,2017-08-08,0.76292350,4,0
6423,twse,3,0,2025-03-13,2026-03-26,0.95888032,3,0
6425,tpex,9,0,2019-05-30,2026-07-01,0.78577646,9,0
6426,tpex,14,0,2015-09-04,2026-09-02,0.71318529,14,0
6431,twse,2,0,2015-08-05,2020-12-10,0.85017638,2,0
6432,tpex,12,0,2015-08-11,2026-08-18,0.55028777,12,0
6435,tpex,11,0,2016-09-06,2026-07-24,0.57411126,11,0
6438,tpex,17,0,2017-08-01,2026-06-17,0.63078728,17,0
6441,tpex,5,0,2018-08-23,2023-04-27,0.72108026,5,0
6442,twse,12,0,2016-07-21,2026-07-15,0.64027089,12,0
6443,twse,9,1,2016-06-06,2024-08-19,1.30055999,9,0
6446,tpex,5,0,2020-07-17,2026-07-09,0.78134970,5,0
6449,twse,13,0,2015-07-16,2026-06-23,0.62975639,13,0
6451,twse,12,0,2015-07-10,2026-07-27,0.72889145,12,0
6452,twse,6,0,2015-09-22,2019-11-27,0.60448307,6,0
6456,twse,8,0,2016-06-21,2023-05-30,0.73034829,8,0
6457,tpex,10,0,2015-07-21,2023-08-10,0.57951578,10,0
6461,tpex,5,1,2019-10-28,2026-09-09,1.49648204,5,0
6462,tpex,7,0,2018-06-14,2025-03-19,0.68862403,7,0
6464,twse,12,0,2016-08-19,2026-07-17,0.52675766,12,0
6465,tpex,8,2,2016-07-06,2026-06-29,0.81870199,8,0
6469,tpex,20,0,2016-07-19,2026-08-04,0.16454687,20,0
6470,tpex,12,0,2016-06-22,2026-07-31,0.50358889,12,0
6472,tpex,16,0,2017-07-25,2026-07-31,0.23128960,16,0
6474,tpex,1,0,2026-08-28,2026-08-28,0.93804213,1,0
6477,twse,12,0,2016-08-26,2026-07-10,0.77524928,12,0
6482,tpex,8,0,2016-09-02,2026-08-25,0.38311678,7,0
6485,tpex,10,0,2016-08-23,2026-08-13,0.51458166,10,0
6486,tpex,11,1,2017-07-06,2026-07-15,0.57176595,11,0
6488,tpex,17,0,2016-07-13,2026-07-16,0.67415859,17,0
6491,twse,8,0,2020-06-11,2026-08-07,0.84489696,8,0
6492,tpex,2,0,2020-08-21,2026-07-28,0.95513065,2,0
6494,tpex,12,0,2016-06-28,2026-06-17,0.54517482,12,0
6496,tpex,6,0,2016-08-30,2021-07-13,0.72091435,6,0
6498,tpex,2,0,2025-06-19,2026-06-29,0.93282884,2,0
6499,tpex,7,0,2018-09-11,2025-10-22,0.62820379,7,0
6504,twse,11,0,2015-06-18,2025-09-11,0.73511683,11,0
6505,twse,12,0,2015-07-02,2026-06-23,0.69083892,12,0
6506,tpex,12,0,2015-05-25,2026-07-23,0.46110257,12,0
6508,tpex,12,0,2015-08-24,2026-07-16,0.51087412,12,0
6509,tpex,12,0,2015-09-08,2026-07-30,0.69097447,12,0
6510,tpex,11,0,2016-07-06,2026-07-09,0.85650134,11,0
6512,tpex,5,0,2016-08-24,2023-08-24,0.80694995,5,0
6514,tpex,9,0,2016-07-07,2024-07-26,0.44065147,9,0
6515,twse,6,0,2021-06-24,2026-07-17,0.86685917,6,0
6516,tpex,8,0,2019-08-27,2026-06-09,0.47850154,8,0
6517,tpex,4,0,2023-07-26,2026-07-28,0.92438561,4,0
6523,tpex,27,0,2017-07-10,2026-07-01,0.46445322,27,0
6525,twse,11,0,2016-06-21,2026-06-05,0.45531771,11,0
6526,twse,3,0,2024-07-09,2026-07-07,0.95152105,3,0
6527,tpex,7,0,2020-07-07,2026-07-21,0.75321605,7,0
6530,tpex,9,0,2018-06-14,2026-06-23,0.66751143,9,0
6531,twse,12,0,2016-08-16,2026-06-22,0.38041910,12,0
6532,tpex,10,0,2017-06-16,2026-06-15,0.66718472,10,0
6533,twse,8,0,2018-08-27,2026-09-07,0.89225569,8,0
6534,twse,6,0,2024-03-21,2026-09-01,0.86222599,6,0
6535,tpex,2,0,2021-10-22,2024-09-20,0.99199144,2,0
6538,tpex,10,0,2017-07-27,2026-06-24,0.54369434,10,0
6541,twse,8,1,2018-07-10,2025-07-18,2.70589875,8,0
6542,tpex,5,0,2017-07-10,2026-07-01,0.84681866,4,0
6546,tpex,5,0,2022-06-27,2026-07-07,0.80785269,5,0
6547,tpex,4,0,2019-11-21,2022-08-03,0.64799222,4,0
6548,tpex,26,0,2017-02-09,2026-06-17,0.02697129,26,0
6550,twse,1,0,2024-11-13,2024-11-13,0.99900990,1,0
6552,twse,10,1,2017-06-21,2025-09-05,0.95763738,10,0
6554,tpex,1,0,2017-08-31,2017-08-31,0.99291429,1,0
6556,tpex,9,0,2018-07-24,2026-07-14,0.66267101,9,0
6558,twse,4,0,2019-07-25,2025-06-24,0.94300641,4,0
6560,tpex,6,0,2017-08-03,2023-08-28,0.50588918,6,0
6561,tpex,10,0,2018-07-30,2026-07-08,0.69462274,10,0
6568,tpex,10,0,2017-07-03,2026-05-29,0.63632259,10,0
6569,tpex,12,0,2017-08-07,2026-06-30,0.35887416,12,0
6570,tpex,9,0,2018-07-03,2026-05-28,0.60843220,9,0
6573,twse,4,0,2018-07-24,2020-06-22,0.91914727,4,0
6574,tpex,9,0,2018-08-07,2026-08-19,0.69343838,9,0
6576,tpex,4,0,2019-04-18,2024-11-07,0.94449764,4,0
6577,tpex,10,0,2017-07-04,2026-06-17,0.35573553,10,0
6578,tpex,7,0,2019-08-27,2025-07-08,0.76632735,7,0
6579,twse,10,0,2017-09-06,2026-06-17,0.63006300,9,0
6581,twse,9,0,2018-07-04,2026-03-27,0.64038481,9,0
6582,twse,8,0,2017-08-18,2025-08-28,0.60692733,8,0
6584,tpex,3,0,2023-06-20,2025-09-10,0.97360809,3,0
6585,twse,5,0,2022-06-15,2026-06-25,0.81414749,5,0
6588,tpex,4,0,2020-07-17,2024-12-17,0.88693124,4,0
6589,tpex,2,0,2020-04-22,2021-04-13,0.90879255,2,0
6590,tpex,11,0,2019-07-08,2026-04-01,0.56445788,11,0
6591,twse,13,0,2018-07-11,2026-07-07,0.60246958,13,0
6592,twse,7,0,2020-07-13,2026-06-30,0.61946717,7,0
6592A,twse,4,0,2023-07-13,2026-06-30,0.86610385,4,0
6592B,twse,3,0,2024-07-16,2026-06-30,0.89557457,3,0
6593,tpex,8,0,2018-07-26,2025-09-25,0.82453859,8,0
6594,tpex,6,0,2017-05-24,2022-07-06,0.69524601,6,0
6596,tpex,13,0,2018-07-05,2026-03-26,0.46391019,13,0
6597,tpex,2,0,2025-06-10,2026-05-20,0.95094303,2,0
6598,twse,1,0,2024-07-02,2024-07-02,0.93387097,1,0
6603,tpex,11,0,2015-09-09,2025-09-15,0.67956465,11,0
6605,twse,12,0,2015-08-25,2026-07-09,0.64411117,12,0
6606,twse,4,0,2023-06-29,2026-06-17,0.76438638,4,0
6609,tpex,11,0,2015-07-15,2025-07-24,0.60225525,11,0
6612,tpex,9,0,2019-07-17,2026-08-26,0.71249192,9,0
6613,tpex,14,0,2018-06-26,2026-06-29,0.27555046,14,0
6614,twse,1,0,2026-07-15,2026-07-15,0.95849057,1,0
6615,tpex,8,0,2018-07-10,2025-06-27,0.82821743,8,0
6616,tpex,8,0,2018-07-17,2023-09-25,0.65757849,8,0
6620,tpex,1,0,2026-07-06,2026-07-06,0.97980488,1,0
6624,tpex,7,0,2019-07-01,2026-08-27,0.81296554,7,0
6625,twse,8,0,2018-07-20,2026-04-16,0.61749945,8,0
6629,tpex,14,0,2020-07-27,2026-06-24,0.64552635,13,0
6637,tpex,4,0,2024-09-02,2026-08-27,0.84885247,4,0
6640,tpex,8,0,2019-07-09,2026-06-17,0.71349284,8,0
6641,twse,9,0,2019-06-24,2026-07-08,0.64355144,9,0
6642,tpex,8,0,2020-07-08,2026-03-26,0.71138359,8,0
6643,tpex,8,0,2019-06-27,2026-07-27,0.67537363,8,0
6645,twse,2,0,2024-07-16,2024-12-04,0.93500924,2,0
6649,tpex,3,0,2021-12-20,2026-04-09,0.93271825,3,0
6651,tpex,6,0,2021-08-10,2026-03-27,0.69468939,6,0
6654,tpex,5,0,2019-07-15,2023-06-01,0.75637009,5,0
6655,twse,12,0,2019-07-04,2026-07-01,0.57696768,12,0
6657,twse,1,0,2024-12-12,2024-12-12,0.98908046,1,0
6658,twse,4,0,2024-05-17,2026-06-08,0.93959141,4,0
6661,tpex,3,0,2021-06-09,2023-03-16,0.93100436,3,0
6662,tpex,8,0,2019-07-17,2026-08-07,0.67239672,8,0
6664,tpex,8,0,2019-07-12,2026-07-28,0.66840993,8,0
6666,twse,8,0,2019-07-11,2026-08-20,0.69887354,8,0
6667,tpex,13,0,2019-07-03,2026-08-25,0.63361400,13,0
6668,twse,4,0,2019-08-12,2021-09-29,0.92319162,4,0
6669,twse,9,0,2019-07-11,2026-09-02,0.25949148,9,0
6670,twse,8,0,2019-07-15,2026-06-24,0.62514292,8,0
6671,twse,8,0,2019-07-10,2026-07-23,0.61476035,8,0
6672,twse,8,0,2019-07-19,2026-04-16,0.69804107,8,0
6674,twse,5,0,2019-08-28,2023-04-27,0.82718278,5,0
6679,tpex,8,0,2019-08-07,2026-05-27,0.83833178,8,0
6680,tpex,8,0,2020-06-11,2026-08-10,0.61725098,7,0
6683,tpex,8,0,2019-08-20,2026-07-07,0.83829985,8,0
6684,tpex,2,0,2022-07-20,2023-07-25,0.83639083,2,0
6689,twse,4,0,2023-07-17,2026-07-29,0.90541088,4,0
6690,tpex,8,0,2020-08-20,2026-06-25,0.72765163,8,0
6691,twse,5,0,2022-07-12,2026-08-20,0.39735588,5,0
6692,tpex,3,0,2024-07-30,2026-07-09,0.87072323,3,0
6693,tpex,5,0,2022-07-22,2026-07-08,0.89717543,5,0
6697,tpex,7,0,2020-07-09,2026-03-27,0.72185902,7,0
6698,twse,4,0,2020-07-02,2026-08-17,0.93175263,4,0
6702,twse,2,0,2015-10-15,2016-08-16,1.01925926,2,0
6703,tpex,8,0,2021-07-28,2026-07-16,0.44137656,8,0
6706,twse,6,0,2020-08-18,2024-10-28,0.81066881,6,0
6708,tpex,2,0,2023-09-06,2024-08-30,0.97167594,1,0
6712,tpex,7,0,2022-05-19,2026-05-14,0.57712254,7,0
6715,twse,10,0,2020-07-28,2026-07-29,0.83799453,10,0
6716,tpex,7,0,2020-06-23,2026-06-02,0.58319141,7,0
6719,twse,5,0,2022-08-30,2026-07-21,0.90872922,5,0
6720,tpex,2,0,2025-09-04,2026-03-19,0.82203640,2,0
6721,tpex,5,0,2022-07-27,2026-06-18,0.75388692,5,0
6722,twse,1,0,2026-06-16,2026-06-16,0.94897959,1,0
6725,tpex,1,0,2026-08-05,2026-08-05,0.97265625,1,0
6727,tpex,6,0,2021-09-27,2026-07-16,0.80201428,6,0
6728,tpex,7,0,2021-08-19,2026-08-04,0.67954571,7,0
6730,tpex,1,0,2026-07-06,2026-07-06,0.96073298,1,0
6732,tpex,7,0,2020-07-15,2026-05-28,0.63252507,7,0
6733,tpex,2,0,2022-12-21,2026-01-28,0.98030853,2,0
6735,tpex,5,0,2022-06-16,2026-07-21,0.75385363,5,0
6739,tpex,2,0,2025-06-13,2026-06-12,0.97014930,2,0
6741,tpex,5,0,2022-07-20,2026-06-15,0.92774561,5,0
6742,twse,2,0,2024-08-22,2025-07-24,0.97233818,2,0
6743,twse,6,0,2021-09-15,2026-08-04,0.66390387,6,0
6747,tpex,5,0,2021-08-03,2025-04-17,0.73318802,5,0
6751,tpex,8,0,2021-07-16,2026-06-25,0.75995859,8,0
6752,tpex,12,0,2021-08-19,2026-08-25,0.58886466,12,0
6753,twse,4,0,2023-08-31,2026-09-02,0.91933766,4,0
6754,twse,6,0,2021-07-08,2026-07-06,0.66363438,6,0
6756,twse,6,0,2021-04-09,2026-04-16,0.89128556,6,0
6757,twse,2,0,2025-09-18,2026-07-28,0.89025147,2,0
6761,tpex,6,0,2022-07-14,2026-03-26,0.69846008,6,0
6762,tpex,6,0,2021-07-15,2026-07-10,0.53632583,5,0
6763,tpex,10,0,2022-07-21,2026-07-13,0.07951551,10,0
6768,twse,6,0,2021-08-17,2026-06-26,0.72303589,6,0
6770,twse,4,0,2022-02-24,2026-08-27,0.94730294,4,0
6771,twse,2,0,2025-06-26,2026-06-25,0.86974517,2,0
6776,twse,7,0,2021-07-19,2026-06-25,0.69969530,7,0
6781,twse,6,0,2021-08-11,2026-07-09,0.91098284,6,0
6782,twse,4,0,2023-07-20,2026-07-22,0.89546706,4,0
6785,tpex,3,0,2024-06-05,2026-08-25,0.99183072,3,0
6788,tpex,6,0,2022-07-12,2026-06-02,0.76392261,6,0
6789,twse,5,0,2022-07-14,2026-06-26,0.96419869,5,0
6790,twse,5,0,2022-07-04,2026-07-13,0.72679821,5,0
6791,tpex,4,0,2023-07-10,2026-04-16,0.87856187,4,0
6792,twse,5,0,2022-07-07,2026-06-17,0.77451527,5,0
6796,twse,7,0,2022-07-07,2026-07-24,0.82497006,7,0
6799,twse,5,0,2022-08-02,2026-08-18,0.88709485,5,0
6803,tpex,12,0,2015-08-05,2026-07-03,0.53364454,12,0
6804,tpex,7,0,2022-07-11,2026-07-07,0.78055773,7,0
6805,twse,3,0,2024-08-14,2026-08-20,0.97819441,3,0
6806,twse,6,0,2022-04-14,2025-08-21,0.78836173,6,0
6807,twse,5,0,2022-07-18,2026-04-16,0.72439433,5,0
6811,tpex,4,0,2023-07-06,2026-06-25,0.86267642,4,0
6821,tpex,3,0,2024-03-21,2026-04-24,0.92488610,3,0
6823,tpex,3,0,2022-08-24,2025-02-20,0.80396274,3,0
6829,tpex,5,0,2022-07-27,2026-07-08,0.83661645,5,0
6830,twse,5,0,2023-06-21,2026-04-09,0.92607031,5,0
6831,twse,1,0,2026-04-02,2026-04-02,0.99262899,1,0
6834,twse,3,0,2023-06-19,2026-06-11,0.93899053,3,0
6835,twse,4,0,2023-07-03,2026-06-30,0.85852469,4,0
6840,tpex,5,0,2023-07-07,2026-07-07,0.84086178,5,0
6841,tpex,4,0,2023-05-22,2026-05-19,0.93936262,4,0
6843,tpex,4,0,2023-07-19,2026-07-13,0.84657696,4,0
6844,tpex,3,0,2024-07-04,2026-07-02,0.85742961,3,0
6846,tpex,4,0,2024-05-27,2026-06-25,0.86343886,4,0
6854,twse,1,0,2025-03-03,2025-03-03,0.98199575,1,0
6855,tpex,4,0,2023-06-06,2026-08-06,0.76704487,4,0
6856,tpex,3,0,2024-06-27,2026-07-06,0.82664337,3,0
6859,tpex,5,0,2023-08-30,2026-06-29,0.84165818,5,0
6861,twse,4,0,2023-06-09,2026-06-15,0.93407733,4,0
6862,twse,2,0,2025-07-02,2026-07-07,0.93304340,2,0
6863,twse,4,0,2023-07-27,2026-07-24,0.92794757,4,0
6865,tpex,5,0,2023-04-06,2026-03-26,0.83753974,5,0
6869,twse,4,0,2023-07-27,2026-08-10,0.89890036,4,0
6870,tpex,5,0,2024-06-24,2026-07-21,0.74460530,5,0
6873,twse,6,0,2023-07-17,2026-08-25,0.75371101,6,0
6874,tpex,4,0,2023-09-06,2026-09-03,0.78072800,4,0
6877,tpex,3,0,2024-07-31,2026-07-20,0.82191137,3,0
6881,tpex,3,0,2024-07-16,2026-06-18,0.83982652,3,0
6884,tpex,1,0,2026-06-25,2026-06-25,0.95588235,1,0
6887,twse,2,0,2025-07-18,2026-07-20,0.89124532,2,0
6890,twse,3,0,2024-07-17,2026-07-13,0.91369500,3,0
6894,tpex,3,0,2024-06-05,2026-03-25,0.91218903,3,0
6895,tpex,3,0,2024-03-22,2026-04-10,0.94860139,3,0
6899,tpex,3,0,2024-07-12,2026-07-09,0.86177158,3,0
6903,tpex,3,0,2024-07-01,2026-06-23,0.86745870,3,0
6904,tpex,3,0,2024-07-09,2026-07-22,0.86978094,3,0
6906,twse,3,0,2024-07-23,2026-07-14,0.93322411,3,0
6907,tpex,1,0,2026-07-02,2026-07-02,0.99302817,1,0
6908,twse,1,0,2026-06-25,2026-06-25,0.96779221,1,0
6909,twse,2,0,2025-07-28,2026-06-01,0.95974630,2,0
6910,tpex,1,0,2026-03-20,2026-03-20,0.94582043,1,0
6913,tpex,2,0,2025-07-01,2026-06-10,0.92068464,2,0
6914,twse,3,0,2024-07-25,2026-08-26,0.74344021,3,0
6916,twse,2,0,2024-08-23,2025-08-28,0.94377926,2,0
6918,twse,1,0,2026-03-27,2026-03-27,0.94117647,1,0
6919,twse,1,0,2025-07-21,2025-07-21,0.10000000,1,0
6922,tpex,3,0,2024-07-04,2026-07-06,0.88601553,3,0
6923,twse,2,0,2025-07-21,2026-06-17,0.91926807,2,0
6924,twse,2,0,2025-06-26,2026-07-08,0.88800566,2,0
6925,tpex,1,0,2026-06-11,2026-06-11,0.97142857,1,0
6928,twse,2,0,2024-07-19,2025-07-15,0.97721945,2,0
6929,tpex,1,0,2024-08-01,2024-08-01,0.99589666,1,0
6931,twse,5,0,2025-07-29,2026-07-27,0.97860577,5,0
6933,twse,3,0,2024-07-18,2026-07-15,0.96380944,3,0
6936,twse,2,0,2025-07-16,2026-06-09,0.91439108,2,0
6937,twse,3,0,2024-07-16,2026-07-08,0.97837485,3,0
6944,twse,2,0,2025-07-11,2026-07-23,0.73474082,2,0
6949,twse,2,0,2025-12-10,2026-09-07,0.04944744,2,0
6951,twse,3,0,2025-06-09,2026-07-13,0.79804822,3,0
6952,twse,2,0,2024-07-02,2025-06-13,0.94090278,2,0
6953,tpex,2,0,2025-03-20,2026-03-26,0.94526832,2,0
6955,twse,4,0,2025-03-27,2026-08-26,0.69702842,4,0
6957,twse,2,0,2025-07-03,2026-08-03,0.88927734,2,0
6958,twse,2,0,2025-07-25,2026-08-11,0.87343733,2,0
6961,tpex,1,0,2026-06-11,2026-06-11,0.91856678,1,0
6962,twse,2,0,2025-07-29,2026-07-30,0.92935838,2,0
6965,twse,2,0,2025-06-12,2026-06-22,0.88351556,2,0
6967,tpex,3,0,2025-03-27,2026-07-21,0.85601823,3,0
6968,tpex,2,0,2025-07-21,2026-08-24,0.91909759,2,0
6969,twse,1,0,2026-02-04,2026-02-04,0.98651685,1,0
6982,tpex,2,0,2025-06-12,2026-06-24,0.93507816,2,0
6986,tpex,1,0,2026-08-18,2026-08-18,0.99558140,1,0
6988,twse,1,0,2025-07-02,2025-07-02,0.97500000,1,0
6994,twse,1,0,2025-08-21,2025-08-21,0.98943894,1,0
6996,tpex,2,0,2025-04-24,2026-04-23,0.88080065,2,0
6997,tpex,2,0,2025-08-06,2026-08-05,0.89581878,2,0
7402,tpex,11,0,2016-07-21,2026-07-14,0.55377348,11,0
7547,tpex,1,0,2026-08-21,2026-08-21,0.96727941,1,0
7556,tpex,7,0,2021-08-26,2026-07-09,0.68083310,7,0
7584,tpex,2,0,2025-07-11,2026-08-31,0.90734857,2,0
7610,twse,1,0,2026-07-13,2026-07-13,0.82302264,1,0
7631,twse,6,0,2025-03-31,2026-06-29,0.95900101,6,0
7642,tpex,1,0,2026-06-16,2026-06-16,0.95923913,1,0
7703,tpex,2,0,2025-06-20,2026-06-15,0.92766760,2,0
7704,tpex,2,0,2025-06-09,2026-06-09,0.93223395,2,0
7705,twse,2,0,2025-07-17,2026-07-06,0.88491194,2,0
7708,tpex,2,0,2025-07-31,2026-07-30,0.89830178,2,0
7709,tpex,2,0,2025-06-26,2026-06-17,0.93410868,2,0
7711,twse,1,0,2026-06-30,2026-06-30,0.97225309,1,0
7712,tpex,2,0,2025-09-10,2026-08-13,0.94909589,2,0
7713,tpex,2,0,2025-06-03,2026-03-27,0.89213890,2,0
7714,tpex,4,0,2025-03-20,2026-08-18,0.92156072,4,0
7715,tpex,2,0,2025-06-23,2026-05-25,0.87720248,2,0
7716,tpex,1,0,2026-07-06,2026-07-06,0.93656716,1,0
7717,tpex,1,0,2026-07-15,2026-07-15,0.99339357,1,0
7718,tpex,2,0,2025-06-30,2026-06-10,0.88253789,2,0
7721,twse,1,0,2026-07-16,2026-07-16,0.98529412,1,0
7722,twse,3,0,2025-09-04,2026-07-23,0.94569839,3,0
7728,tpex,3,0,2025-06-26,2026-08-27,0.95820886,3,0
7730,twse,1,0,2026-08-28,2026-08-28,0.94718919,1,0
7732,twse,2,0,2025-03-27,2026-03-26,0.91553134,2,0
7734,tpex,2,0,2025-07-29,2026-07-06,0.77827387,2,0
7736,twse,2,0,2025-06-30,2026-03-26,0.92171093,2,0
7740,twse,1,0,2026-07-24,2026-07-24,0.87503185,1,0
7743,tpex,1,0,2026-08-10,2026-08-10,0.97641509,1,0
7744,tpex,1,0,2026-06-02,2026-06-02,0.98611111,1,0
7747,tpex,2,0,2025-07-24,2026-07-10,0.86570416,2,0
7749,twse,1,0,2026-07-16,2026-07-16,0.97755611,1,0
7750,twse,1,0,2026-04-01,2026-04-01,0.98735178,1,0
7751,tpex,1,0,2026-03-31,2026-03-31,0.98800000,1,0
7753,tpex,2,0,2025-09-01,2026-07-29,0.93858285,2,0
7757,tpex,1,0,2026-06-09,2026-06-09,0.92986425,1,0
7760,twse,1,0,2026-06-23,2026-06-23,0.94117647,1,0
7765,twse,1,0,2026-06-18,2026-06-18,0.96132000,1,0
7767,tpex,1,0,2026-06-25,2026-06-25,0.93204983,1,0
7768,twse,1,0,2026-07-23,2026-07-23,0.98814189,1,0
7769,twse,1,0,2026-07-30,2026-07-30,0.98743961,1,0
7770,tpex,1,0,2026-07-14,2026-07-14,0.95370370,1,0
7772,tpex,1,0,2026-07-13,2026-07-13,0.98765432,1,0
7777,tpex,2,0,2026-06-25,2026-08-25,0.95891226,2,0
7780,twse,4,0,2025-11-24,2026-09-03,0.09419723,4,0
7782,tpex,1,0,2026-04-24,2026-04-24,0.93474026,1,0
7786,twse,1,0,2026-07-28,2026-07-28,0.95625000,1,0
7788,twse,1,0,2026-07-24,2026-07-24,0.99130435,1,0
7791,twse,1,0,2026-06-09,2026-06-09,0.94355556,1,0
7792,tpex,1,0,2026-06-17,2026-06-17,0.96917148,1,0
7795,twse,1,0,2026-04-23,2026-04-23,0.99489311,1,0
7805,tpex,1,0,2026-08-24,2026-08-24,0.78662242,1,0
7810,tpex,1,0,2026-07-30,2026-07-30,0.97167139,1,0
7811,tpex,1,0,2026-07-10,2026-07-10,0.92956522,1,0
7818,twse,1,0,2026-08-26,2026-08-26,0.96761905,1,0
7819,tpex,1,0,2026-06-18,2026-06-18,0.96150442,1,0
7820,tpex,1,0,2026-06-16,2026-06-16,0.98750000,1,0
7822,twse,1,0,2026-08-28,2026-08-28,0.99332288,1,0
7828,tpex,1,0,2026-06-04,2026-06-04,0.99721231,1,0
7839,tpex,1,0,2026-07-03,2026-07-03,0.95687104,1,0
8011,twse,7,0,2015-02-04,2026-06-17,0.80763342,7,0
8016,twse,12,0,2015-07-07,2026-06-15,0.46791263,12,0
8021,twse,14,1,2015-07-30,2026-07-15,0.61618054,14,0
8024,tpex,7,0,2015-07-06,2023-07-05,0.74466269,7,0
8027,tpex,9,0,2015-07-09,2024-04-02,0.83654149,9,0
8028,twse,9,0,2019-06-17,2026-06-12,0.73365612,9,0
8032,tpex,12,0,2015-07-22,2026-07-02,0.53297676,12,0
8033,twse,6,1,2015-01-29,2026-05-14,1.03475807,6,0
8034,tpex,7,1,2020-07-09,2026-06-29,0.82090928,7,0
8038,tpex,2,0,2019-04-25,2023-03-09,0.97957803,2,0
8039,twse,12,0,2015-08-26,2026-06-30,0.50677849,12,0
8040,tpex,4,1,2019-10-21,2023-07-03,1.17015693,4,0
8042,tpex,13,0,2015-07-17,2026-06-09,0.58180401,13,0
8043,tpex,12,0,2015-08-25,2026-08-19,0.65613084,12,0
8044,tpex,7,0,2015-08-25,2023-07-19,0.74286897,7,0
8045,twse,2,0,2025-07-03,2026-06-29,0.95404706,2,0
8046,twse,12,0,2015-07-16,2026-06-25,0.74325803,12,0
8047,tpex,6,0,2015-07-13,2022-08-25,0.85825268,6,0
8048,tpex,12,0,2015-07-07,2026-07-23,0.44570569,12,0
8049,tpex,12,0,2015-09-17,2026-08-17,0.44313391,12,0
8050,tpex,16,0,2015-02-04,2026-07-24,0.46606111,16,0
8054,tpex,12,0,2015-07-10,2026-07-30,0.67462875,12,0
8059,tpex,3,0,2015-07-08,2017-07-18,0.90271115,3,0
8064,tpex,12,0,2015-06-30,2026-06-29,0.59995071,12,0
8066,tpex,13,0,2015-06-12,2026-02-04,0.42591564,13,0
8067,tpex,3,3,2017-12-06,2023-03-01,3.69943586,3,0
8068,tpex,1,0,2022-07-22,2022-07-22,0.97063622,1,0
8069,tpex,11,0,2016-08-30,2026-07-20,0.69417092,11,0
8070,twse,21,1,2015-06-03,2026-06-17,0.05224818,21,0
8071,tpex,10,0,2015-08-28,2025-03-12,0.78010120,10,0
8072,twse,13,1,2015-07-30,2026-07-06,0.82428535,13,0
8074,tpex,12,0,2015-07-16,2026-05-06,0.52202726,12,0
8076,tpex,12,0,2015-08-27,2026-09-02,0.57199195,12,0
8077,tpex,3,1,2023-02-13,2026-08-20,4.56957490,3,0
8079,tpex,1,0,2015-08-27,2015-08-27,0.92156863,1,0
8080,tpex,2,2,2021-01-11,2022-02-14,5.00000000,2,0
8081,twse,12,0,2015-07-07,2026-07-02,0.46596832,12,0
8083,tpex,12,0,2015-07-02,2026-07-06,0.50768854,12,0
8084,tpex,1,0,2026-08-26,2026-08-26,0.98336887,1,0
8085,tpex,3,1,2021-12-27,2023-07-06,1.11000434,3,0
8086,tpex,12,0,2015-08-20,2026-09-01,0.73238759,12,0
8087,tpex,4,0,2018-08-23,2025-09-02,0.89994447,4,0
8088,tpex,12,0,2015-08-27,2026-07-01,0.53062630,12,0
